company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker,description,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,net_margin,margin_stability,margin_trend,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,altman_z,book_value_growth,fcf,reinvestment_rate,price_vs_200ma,current_price,pe_gap
Emerson Electric Co.,Industrials,82292916224.0,50.86705109512685,42.402366180315695,46.634708637721275,14.078622413473216,12.679332569919922,8.920192892783254,15.18890321895046,10.280935941695436,6.5713993792754515,7.513625318794304,6.668000003680657,11.368405536869846,35.870102,20.47466,0.08290436499628438,0.032408621815521385,0.528363676731794,0.19604795737122557,0.09282630664203761,-0.025456698068998425,False,False,2026-04-18,,EMR,"Emerson Electric Co., a technology and software company, provides various solutions in the Americas, Asia, the Middle East, Africa, and Europe. It operates through Final Control, Measurement & Analytical, Discrete Automation, Safety & Productivity, Control Systems & Software, and Test & Measurement segments. The Final Control segment provides control valves, isolation valves, shutoff valves, pressure relief valves, pressure safety valves, actuators, and regulators for process and hybrid industries under Anderson Greenwood, Bettis, Crosby, Fisher, Keystone, KTM, and Vanessa brands. The Measurement & Analytical segment supplies intelligent instrumentation measuring the physical properties of liquids or gases, such as pressure, temperature, level, flow, acoustics, corrosion, pH, conductivity, water quality, toxic gases, and flame under the Flexim, Micro Motion, and Rosemount brands. The Discrete Automation segment includes solenoid valves, pneumatic valves, valve position indicators, pneumatic cylinders and actuators, air preparation equipment, pressure and temperature switches, electric linear motion solutions, programmable automation control systems and software, electrical distribution equipment, and materials joining solutions used primarily in discrete industries under the Afag, Appleton, ASCO, Aventics, Branson, Movicon, PACSystems, SolaHD, TESCOM, and TopWorx brands. The Safety & Productivity segment delivers tools for professionals and homeowners that support infrastructure, promote safety, and enhance productivity under the Greenlee, Klauke, ProTeam, and RIDGID brands. The Control Systems & Software segment provides control systems and software that control plant processes by collecting and analyzing information from measurement devices in the plant under the DeltaV and Ovation brands. The Test & Measurement offers software-connected automated test and measurement systems. The company was incorporated in 1890 and is headquartered in Saint Louis, Missouri.",1.79,4.056264,1.52,0.0225,27.0,1.278,0.12727575488454707,0.018436224789445996,0.02537279075285409,0.09282630664203761,-0.12348888199769756,-0.10801880427982646,-0.10801880427982646,9.126614987080103,0.0,0.877207917549068,0.6783847746770535,0.1130559116457943,4.289309757576978,0.25081896672685633,2667000000.0,0.023923179396092363,0.05961073068873638,146.35000610351562,-0.42919983890762287
Entergy Corporation,Utilities,52884893696.0,48.079415246821625,39.20104069416939,43.64022797049551,13.406897037024578,12.665257135132126,7.797821589387855,14.20943948527707,6.185308784042961,11.264781650776703,3.7823764483804245,6.965141045307317,11.00343276566199,29.620512,23.40641,0.05461230655790177,-0.05276932229535856,0.47716913810993794,0.2483317352409721,-0.020204385975384764,0.0,False,False,2026-04-18,,ETR,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans. It also engages in the ownership of interests in non-nuclear power plants that sell electric power to wholesale customers, as well as provides decommissioning services to other nuclear power plant owners. It generates electricity through gas, nuclear, coal, hydro, and solar power sources. The company sells energy to retail power providers, utilities, electric power co-operatives, power trading organizations, and other power generation companies. The company's power plants have approximately 25,000 megawatts of electric generating capacity. It delivers electricity to 3.1 million utility customers in Arkansas, Louisiana, Mississippi, and Texas. Entergy Corporation was founded in 1913 and is headquartered in New Orleans, Louisiana.",2.41,3.0877793,2.22,0.041500002,22.0,0.565,0.13697157712792293,0.04950417121658069,0.11121472686629794,,0.11186268904442698,0.1735707357143219,,2.4053197132235713,0.6062549869437288,0.9329378304095686,1.8242007524910255,0.10457129688533062,1.1375633723174894,0.09258601899081609,-2790700000.0,0.6133887081219086,0.17945887044705675,115.5199966430664,-0.2097904992324238
"EOG Resources, Inc.",Energy,68901601280.0,48.93876694042552,52.96949668222914,50.95413181132733,16.888416182287887,6.443119736622373,16.549887428501886,9.05734359301337,13.261296509397775,5.7876025809073415,10.73616884551278,12.311764514880688,10.872664231530557,14.082236,9.369377,0.1628670446012112,0.05007140524905955,0.6337791161101762,0.32105216544150206,-0.08514403108878354,-0.10474397660043676,False,False,2026-04-18,,EOG,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company also offers crude oil and condensate, and gathering, processing and marketing. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas.",1.41,2.314638,3.18,0.0344,30.0,0.333,0.2205296253653352,0.07022159188839719,-0.1623331593923512,,-0.042503941645439136,-0.13740315842426454,,30.851063829787233,0.8075049819180077,0.8686020025691437,0.2818355512352093,0.16692923943284282,3.611441443501821,0.06382710353177301,3450000000.0,0.2920024798512089,0.10328998296391893,128.42999267578125,-0.3346669520380144
"EPAM Systems, Inc.",Information Technology,7110743040.0,43.063277647301746,71.11851188280282,57.09089476505228,8.391225817407406,11.212545029462985,13.594237556285748,9.865269244145606,17.664211737629458,13.437759295927838,17.66088318573408,13.498876441947118,8.856781221564322,19.544643,9.428023,0.15383804731720108,0.08616413173045837,0.28834613388611,0.0952900245113849,0.04190812675920319,-0.3703739573587812,False,False,2026-04-18,,EPAM,"EPAM Systems, Inc. provides digital platform engineering and software development services worldwide. The company offers engineering services, including requirements analysis and platform selection, customization, cross-platform migration, implementation, and integration; cloud services for creating a roadmap to set and refine IT and business goals while identifying new and emerging opportunities leveraging cloud technologies; data, analytics and artificial intelligence; customer experience; marketing; and cybersecurity. It also offers operation solutions comprising integrated engineering practices and smart automation services. In addition, the company offers software product and platform development services, which comprise product research, customer experience design and prototyping, program management, component design and integration, full lifecycle software testing, product deployment and end-user customization, performance tuning, product support and maintenance, managed services, as well as cross-platform migration and modernizing legacy platforms. The company serves the financial services; consumer goods, retail and travel; software and Hi-tech; business information and media, life sciences and healthcare; and emerging verticals industries EPAM Systems, Inc. was founded in 1993 and is headquartered in Newtown, Pennsylvania.",0.75,1.938512,0.0,0.18100001,17.0,1.73,0.06920911201937455,0.010408164577689562,-0.023466838612483165,,0.1462408133912384,-0.03433705986580604,,,0.9246968689206514,0.9270787013270716,0.03907945826555126,0.10270731252308125,5.9768803450517645,0.07002136211028587,612691000.0,0.0077409870816792055,-0.20718090615222975,131.33999633789062,-0.5176160035258767
EQT Corporation,Energy,36507541504.0,45.48163157909424,51.290449862625344,48.386040720859796,14.640176458208623,9.771423288880406,12.899324571011316,8.170707260993893,10.037437667817414,11.093791240532756,13.123682149527083,5.238319948687061,11.797218856061031,17.667673,12.43184,0.07474369102359446,0.07772440660484088,0.4317989105275249,0.36086767529204616,-0.11718245847505004,-0.08108107946103195,False,False,2026-04-18,,EQT,"EQT Corporation engages in the exploration, production, gathering, and transmission of hydrocarbons and natural gas. The company sells natural gas, natural gas liquids, and oil to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as engages in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT Corporation was founded in 1888 and is headquartered in Pittsburgh, Pennsylvania.",2.5,1.5364809,1.13,0.0335,26.0,0.693,0.24412714287202164,0.2636023615791394,-0.2781003807900933,,0.569539645687082,0.04814158339822172,,6.871302385484221,0.4319610027780869,0.5677550580957326,0.33084489802980943,0.08585335455031026,2.1123235736678003,0.285842383693133,2837527000.0,0.2739573268598194,0.031496144211335925,58.47999954223633,-0.29635102483501935
Equifax Inc.,Industrials,23670921216.0,48.60780916475824,55.43944962386613,52.02362939431218,14.141675661704959,9.43840406835731,12.290124132895219,12.737605301800759,12.677100115074795,9.391853089877568,13.867281161515754,10.979736650248066,8.523478607149947,36.883457,19.079845,0.08542642597824945,0.047919554530614854,0.5644744423409334,0.1802946744588032,0.05848490317101085,-0.25058309467760526,False,False,2026-04-18,,EFX,"Equifax Inc. operates as a data, analytics, and technology company. The company operates through three segments: Workforce Solutions, U.S. Information Solutions (USIS), and International. The Workforce Solutions segment offers services that enables customers to verify income, employment, educational history, criminal justice data, healthcare professional licensure, and sanctions of people in the United States; and employer customers with services that that assist them in complying with and automating certain payroll-related and human resource management processes throughout the entire cycle of the employment relationship. The U.S. Information Solutions segment provides consumer and commercial information services, such as credit information and credit scoring, credit modeling and portfolio analytics, locate, fraud detection and prevention, identity verification, and other consulting services; mortgage services; financial marketing services; identity management services; and credit monitoring products. The International segment offers information service products, which include consumer and commercial services comprising credit and financial information, and credit scoring and modeling; and credit and other marketing products and services, as well as information, technology, and services to support debt collections and recovery management. The company also provides information solutions for businesses, governments and consumers; and human resources business process automation and outsourcing services for employers. It operates in Argentina, Australia, Brazil, Canada, Chile, Costa Rica, Dominican Republic, Ecuador, El Salvador, Honduras, India, Ireland, Mexico, New Zealand, Paraguay, Peru, Portugal, Spain, the United Kingdom, Uruguay, and the United States. The company was founded in 1899 and is headquartered in Atlanta, Georgia.",0.87,5.1310077,1.05,0.0456,21.0,1.559,0.10870030455181497,0.013146395922169162,-0.025866740558181694,0.05848490317101085,-0.009743198903404512,-0.017492759754185738,-0.017492759754185738,5.1587376354215735,0.8945369219243503,0.9222601556429628,1.1062050691744674,0.14340942162760897,3.4801869817425857,0.05184274142058243,1134300000.0,0.07924932093176393,-0.0918342239265834,196.22000122070312,-0.4826991135890543
"Equinix, Inc.",Real Estate,107363500032.0,50.11440268819074,30.752708172566855,40.433555430378796,14.772503465594477,15.162334693163476,7.523713033953998,12.655851495478784,3.4816263904871505,7.58179081821695,2.4525573829748777,6.921149859787152,10.315583721100728,79.34548,61.790985,0.049990210085159054,-0.0037256609544284495,0.5109037647824671,0.2133015080828903,0.08265773019010236,0.0,False,False,2026-04-18,,EQIX,"Equinix, Inc. shortens the path to boundless connectivity anywhere in the world. Its digital infrastructure, data center footprint and interconnected ecosystems empower innovations that enhance our work, life and planet. Equinix connects economies, countries, organizations and communities, delivering seamless digital experiences and cutting-edge AI quickly, efficiently and everywhere. Equinix, Inc. was incorporated in 1998 in Delaware, USA.",4.83,7.5537763,1.77,0.0253,28.0,0.998,0.1464684821525442,0.019307510962294046,0.04450073705163601,,-0.01478051567764306,0.24179016861486846,,3.730550284629981,0.706383700516191,0.8994246204698114,1.6053970048036168,0.09536592257699915,2.7020389657009316,0.0715336710707315,-400000000.0,0.4677226863404578,0.27836482947317226,1088.6199951171875,-0.22124127297484364
Equity Residential,Real Estate,24395741184.0,55.33438687231806,55.5231261871575,55.42875652973778,20.440893122998578,11.349681115855937,10.11719301448217,13.426619618981373,13.23513617184503,11.952220883118125,11.45476635138663,9.094084377992509,9.786918402815214,21.39249,42.014103,0.04462205268946188,0.052865948620813175,0.6287840271962234,0.2811129688531748,0.04194040742424798,-0.06628224290206945,False,False,2026-04-18,,EQR,"Equity Residential is committed to creating communities where people thrive. The Company, a member of the S&P 500, owns and manages 312 rental properties consisting of 85,190 apartment units in dynamic metro areas across the U.S. with a primary concentration in major coastal markets, diversified by a targeted presence in the high-growth metro areas of Atlanta, Austin, Dallas/Ft. Worth and Denver. Equity Residential was incorporated in 1993 in Maryland, USA.",16.1,2.1480465,4.48,0.0353,21.0,0.744,0.362024512929874,0.010142855348568286,-0.015657627597515822,,0.0012706881091920155,0.12969295539086434,,2.8349337349004884,0.8276039094566883,0.947645913087645,0.767974076708244,0.10144356305244424,1.981912285369065,-0.003951715781393639,1289704000.0,0.1160516348148117,0.024013329983603556,62.68000030517578,0.9639650643753953
Erie Indemnity Company,Financials,12801082368.0,48.71514606636138,50.181067341188125,49.448106703774755,12.655310621242485,10.02328013296117,13.536555312157722,12.5,6.392750287686997,8.862425447316104,14.109946382312188,8.708408233235318,12.10753699063752,22.87944,17.473948,,0.04460286900639682,,,0.13315715446994947,-0.30386324366817974,False,False,2026-04-18,,ERIE,"Erie Indemnity Company operates as a managing attorney-in-fact for the subscribers at the Erie Insurance Exchange in the United States. It provides issuance and renewal services; sales related services, including agent compensation and sales and advertising support services; underwriting services that include underwriting and policy processing; and other services consist of customer services and administrative support services, as well as information technology services. The company was incorporated in 1925 and is based in Erie, Pennsylvania.",2.67,5.606165,2.39,0.099,,0.438,0.13482597617974387,,,,-0.0930757523116144,0.23275212765721442,,,0.7161642973464948,0.8368771042165434,,0.24495987078770276,,0.1638456263989665,570965000.0,0.027887199685674824,-0.16111607804589714,244.80999755859375,-0.2362598035616256
"Essex Property Trust, Inc.",Real Estate,17629028352.0,58.425543645734635,51.348798999211745,54.88717132247319,21.120804508185472,11.396022695644566,9.922912863575513,15.98580357832908,12.502876869965476,11.131025091933369,11.198465771030383,6.884052006052148,9.632379260230374,24.516348,41.75038,0.03860644901589176,0.05298505291098644,0.6778342062526989,0.31892049413329304,0.05510390234068829,-0.06585859909486802,False,False,2026-04-18,,ESS,"Essex Property Trust, Inc., an S&P 500 company, is a fully integrated real estate investment trust. The firm acquires, develops, redevelops, and manages multifamily residential properties in selected West Coast markets. Essex currently has ownership interests in 259 apartment communities comprising over 63,000 apartment homes with an additional property in active development. Essex Property Trust, Inc. was incorporated in 1971 in Maryland, USA.",7.02,2.9651122,4.04,0.045700002,23.0,0.725,0.35481907123498885,0.010134290512224654,-0.00045747991970873647,,0.0006925473082561029,0.17929096618039386,,2.3293486168944755,0.6857370901234126,0.9289980324917633,1.2364728446312574,0.12084841082677719,1.678811349955387,-0.01031054970357903,934075000.0,0.07436266289417144,0.008200886191768977,254.97000122070312,0.7029608161868154
The Estée Lauder Companies Inc.,Consumer Staples,27563599872.0,26.26378300344229,45.38305973344543,35.82342136844386,9.063104732202229,5.322273779134957,6.905369964707314,4.97303452739779,10.67878787878788,10.34859874819221,12.728417374540637,6.180131466113786,5.447124265810914,,25.254114,0.08658053981365862,0.024307420043512086,0.7397040346223649,0.07964539997207874,-0.06871717508347608,-0.3369267527330225,False,False,2026-04-18,,EL,"The Estée Lauder Companies Inc. manufactures, markets, and sells skin care, makeup, fragrance, and hair care products worldwide. The company offers skin care products, including moisturizers, serums, cleansers, toners, eye care, body care, exfoliators, acne care and oil correctors, facial masks, and sun care products; and makeup products, such as foundations, powders, concealers and setting sprays, lipsticks, lip liners and lip glosses, mascaras, and eyeshadows and eyeliners, as well as compacts, brushes, and other makeup tools. It also provides fragrance products in various forms comprising parfum, eau de parfum, eau de toilette, eau de cologne, and body spray, as well as lotions, creams, powders, candles and soaps; and hair care products, including shampoos, conditioners, styling products, treatment, finishing sprays, and hair colour products, as well as sells ancillary products and services. The company offers its products under the La Mer, Jo Malone London, TOM FORD, AERIN Beauty, Le Labo, Editions de Parfums Frédéric Malle, KILIAN PARIS, BALMAIN Beauty, Estée Lauder, Clinique, M·A·C, The Ordinary, Aveda, Bobbi Brown Cosmetics, Too Faced, Dr.Jart+, Bumble and bumble, Editions de Parfums Frédéric Malle, Smashbox, Darphin Paris, Lab Series, NIOD, Aramis, and GLAMGLOW brands. It sells its products through department stores, duty-free retailers, specialty multi retailers, online pure players, upscale perfumeries and pharmacies, and top-tier salons and spas, as well as direct-to-consumer businesses across freestanding stores, and brand websites and third-party online platforms. The Estée Lauder Companies Inc. was founded in 1946 and is headquartered in New York, New York.",1.42,6.836533,1.84,0.037100002,22.0,1.252,-0.07908697473125785,0.05303441325388686,-0.1201629103396989,-0.06871717508347608,-0.06315559298346896,,,3.196078431372549,0.0,0.9114951251558074,2.449417852522639,-0.293143596377749,2.5588240989152444,-0.11574152661549686,670000000.0,0.0420214993717716,-0.18602402672148388,76.19999694824219,
"Everest Group, Ltd.",Financials,14196733952.0,46.75420549056045,55.99094521526398,51.372575352912214,11.713426853707414,9.598889869663063,12.94188876718997,12.5,14.755120828538548,9.885105798077268,11.456453199991968,7.5407832446439125,12.353482144012283,9.301137,5.7601542,,0.2161060431485925,,,0.12836140182450917,0.0,False,False,2026-04-18,,EG,"Everest Group, Ltd., together with subsidiaries, provides reinsurance and insurance products in the United States, Europe, and internationally. It operates in two segment, Insurance and Reinsurance. The company writes property and casualty reinsurance; treaty and facultative reinsurance products; and specialty lines of business through reinsurance brokers, as well as directly with ceding companies; and writes property and casualty insurance directly, as well as through brokers, surplus lines, and general agents. It provides reinsurance products comprising mortgage, catastrophe, marine, aviation, engineering, professional line, credit and surety, motor, agriculture/crop, and political violence reinsurance products. In addition, the company offers commercial property and casualty insurance products through wholesale and retail brokers, surplus lines brokers, and program administrators. The company was formerly known as Everest Re Group, Ltd. and changed its name to Everest Group, Ltd. in July 2023.Everest Group, Ltd., was founded in 1973 and is headquartered in Hamilton, Bermuda.",0.97,0.9252731,2.28,0.0248,15.0,0.333,0.09240329887327216,,,,-0.17227051836972454,0.3864321355935727,,,0.48005228943530565,0.8366110925352331,0.23214747736093144,0.10291073738680466,,0.22350344475112416,3068000000.0,0.0,0.05786672108456356,351.489990234375,-0.38070429453947413
"Evergy, Inc.",Utilities,18968506368.0,45.90114060779483,47.803322206921266,46.85223140735805,16.060291139685805,6.143142002846896,7.39278629670196,16.304921168560167,7.795857307249712,12.659116622907842,6.552724059682311,10.734796127053238,10.060828090028162,22.505465,18.10282,0.058316672297181696,-0.03962884506647941,0.522661701556629,0.25712895866881375,0.005797706437296046,-0.007118665328650276,False,False,2026-04-18,,EVRG,"Evergy, Inc., together with its subsidiaries, engages in the generation, transmission, distribution, and sale of electricity in the United States. The company generates electricity through coal, landfill gas, uranium, and natural gas and oil sources, as well as solar, wind, and other renewable sources. It serves residences, commercial firms, industrials, municipalities, and other electric utilities. The company was incorporated in 2017 and is headquartered in Kansas City, Missouri.",2.28,1.8555982,3.37,0.0704,12.0,0.599,0.14351851851851852,0.016126557434926764,0.03489346174949168,,-0.04201527752064524,0.04363736583688427,,2.4872626967386013,0.9107837730379464,0.9659378520271417,1.4873059199906078,0.08370755187696281,0.8585983950974847,0.025280685132748282,-751700000.0,0.469152576489533,0.08483295670047478,82.37000274658203,-0.19562559582750233
Eversource Energy,Utilities,26027290624.0,52.136702211730196,46.922592644676236,49.52964742820322,16.802822939883484,13.387607255608305,8.228200681513934,13.718071334724474,10.799539700805523,10.817978183006174,9.577966544169328,5.706459872487141,10.020648344208071,15.186403,13.649732,0.05978657396391183,-0.0017326813094566075,0.8469225179674922,0.2206049437066314,0.033017102123918285,-0.08171952589976299,False,False,2026-04-18,,ES,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas. The company also operates regulated water utilities that provides water services to residential, commercial, industrial, municipal and fire protection, and other customers in Connecticut, Massachusetts, and New Hampshire. The company was formerly known as Northeast Utilities and changed its name to Eversource Energy in April 2015. Eversource Energy was incorporated in 1927 and is headquartered in Springfield, Massachusetts.",1.01,1.6050527,4.55,0.0304,13.0,0.776,0.12492371142056642,0.021769672547106877,0.04173816034258307,,0.13917732634109872,0.06402716482009607,,2.4038210648405087,0.0,0.9373087239340361,1.8592575255424202,0.10448500861657498,0.7486216708711061,0.01536213301245648,-45097000.0,0.3069752785142129,0.017994304471919863,69.25,-0.10118729234302554
Exelon Corporation,Utilities,48109694976.0,49.33814984154477,44.570854417149135,46.95450212934695,13.575317733819169,13.908219417738229,7.356136667883656,14.498476022103715,6.973149213655542,10.575930270082907,8.061349077253649,8.272982188445306,10.687443667711733,17.223444,15.464715,0.055300382640550164,-0.04728776603416227,0.42930167367466404,0.2120949789760079,0.08336312473906027,-0.04138639077865238,False,False,2026-04-18,,EXC,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, and public authorities and electric railroads customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",2.9,1.6696258,3.57,0.0462,17.0,0.505,0.11410668645395333,0.016166551653100464,0.03822979394613055,,-0.006466176651845311,0.08451471905993158,,2.4188998589562765,0.895648165590277,0.8992609967876789,1.739009653448156,0.09611778595735815,0.7732683690049746,0.0518750164844628,-2275000000.0,0.3515953499876329,0.03449458954189352,47.02000045776367,-0.10211250432840265
Expand Energy Corporation,Energy,23034959872.0,44.80632160304064,51.6516957985639,48.22900870080227,12.498394327493656,11.54018655915261,14.026034440793477,6.741706275600895,8.394744917529726,11.369083275895726,16.679599172640923,5.845488118470179,9.362780314027347,12.65786,10.003424,0.09594239050845774,0.07136977920236595,0.5084912626138322,0.22733612273361228,0.021275059999324775,-0.2060265473349209,False,False,2026-04-18,,EXE,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids. It holds interests in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania; the Marcellus and Utica Shales in Ohio and West Virginia; and the Haynesville and Bossier Shales in Louisiana and Texas. Expand Energy Corporation was formerly known as Chesapeake Energy Corporation and changed its name to Expand Energy Corporation in October 2024. The company was founded in 1989 and is based in Oklahoma City, Oklahoma.",6.96,1.2339828,3.33,0.0346,27.0,0.459,0.1492329149232915,0.2294263372370756,-0.09836517937247877,0.021275059999324775,2.3448104447902884,-0.28305498508032534,-0.28305498508032534,11.791489361702128,0.0,0.5877802999413944,0.27236516309613523,0.09791150823554742,2.3877494685970806,0.2674705990280375,1644000000.0,0.24046271228156535,-0.09472376982074991,95.81999969482422,-0.20970653807199627
"Expedia Group, Inc.",Consumer Discretionary,32574670848.0,64.63600531261474,50.04562103847206,57.3408131755434,14.429994835886145,12.993693887126145,22.844827796032614,14.367488793569827,14.048216340621401,8.713099080865508,8.223286543366067,11.96844221373716,7.092576859881923,27.098877,11.56672,0.773726390737927,0.09547295242097423,0.9011742347111925,0.14681327631846874,0.08087962506974211,-0.059628182077756504,False,False,2026-04-18,,EXPE,"Expedia Group, Inc. operates as an online travel company in the United States and internationally. The company operates through B2C, B2B, and trivago segments. The B2C segment includes Brand Expedia, a full-service online travel brand offers various travel products and services; Hotels.com for lodging accommodations; Vrbo, an online marketplace for the alternative accommodations; and Orbitz, Travelocity, ebookers, and Wotif Group. The B2B segment provides various travel and non-travel companies including airlines, offline travel agents, online retailers, corporate travel management, and financial institutions who leverage its travel technology and tap into its diverse supply to augment their offerings and market Expedia Group rates and availabilities to its travelers. The trivago segment sends referrals to online travel companies and travel service providers from hotel metasearch websites. In addition, it provides brand advertising through online and offline channels, loyalty programs, mobile apps, and search engine marketing, as well as metasearch, social media, direct and personalized traveler communications on its websites, and through direct e-mail communication with its travelers. The company was formerly known as Expedia, Inc. and changed its name to Expedia Group, Inc. in March 2018. Expedia Group, Inc. was founded in 1996 and is headquartered in Seattle, Washington.",0.9,25.36157,0.63,0.065799996,34.0,1.332,0.08783004140365167,0.01847893678377412,0.04490190235772476,,0.009748083939316227,0.5433480265398722,,7.234113712374582,0.5232387667690364,0.9017826674326679,4.996105919003115,1.0077881619937694,1.62817646667063,-0.1745583650280481,3110000000.0,0.13893979501798684,0.1370481077008597,265.8399963378906,-0.5731660762178448
"Expeditors International of Washington, Inc.",Industrials,19665092608.0,40.54384437091741,42.90410623330963,41.72397530211352,8.037513741458822,1.998850903770149,17.718406961178047,12.789072764510392,6.397046413502109,9.341091367625909,9.00724943269675,10.542882584731135,7.615836434753734,24.756304,22.781404,0.4846546581123075,0.04848184643748615,0.1292198786720654,0.09508945200062625,-0.13447253986862018,-0.08247160077288136,False,False,2026-04-18,,EXPD,"Expeditors International of Washington, Inc., together with its subsidiaries, provides logistics services in the Americas, North Asia, South Asia, Europe, and Middle East, Africa, and India. The company offers airfreight services, such as air freight consolidation and forwarding; ocean freight and ocean services, including ocean freight consolidation, direct ocean forwarding, and order management; customs brokerage and other services, import, intra-continental ground transportation and delivery, and warehousing and distribution services; and customs clearance, purchase order management, vendor consolidation, time-definite transportation services, temperature-controlled transit, cargo insurance, specialized cargo monitoring and tracking, and other logistics solutions. It also provides optimization, trade compliance consulting, cargo insurance, cargo security, and solutions. In addition, it acts as a freight consolidator or as an agent for the airline that carries the shipment. Further, the company provides ancillary services that include preparation of shipping and customs documentation, packing, crating, insurance services, and the preparation of documentation to comply with local export and import laws. The company was incorporated in 1979 and is headquartered in Bellevue, Washington.",3.78,8.371697,1.05,0.038,14.0,1.081,0.0732072762792044,0.005004826954160802,-0.011778373524389901,,-0.09563144081732292,-0.15798759812271512,,,0.6950289677417769,0.7122436792752838,0.24222321558578946,0.3439975581934877,8.764026121797153,-0.08844802564805965,953400000.0,0.0047972677590198,0.0758057715524934,147.3000030517578,-0.07977362048874508
Extra Space Storage Inc.,Real Estate,32070821888.0,51.29633068373448,46.75534094399491,49.025835813864695,19.145106981568073,13.79380680869337,7.74718571254716,10.610231180925881,4.665285769083238,11.863720522556047,9.945378235636685,6.627984875036281,13.65297154168266,31.668844,30.133793,0.05243886757952865,0.057031715819056715,0.7077694370639951,0.44085343720374165,0.20629197785498432,-0.026385257712750982,False,False,2026-04-18,,EXR,"Extra Space Storage Inc., headquartered in Salt Lake City, Utah, is a self-administered and self-managed REIT and a member of the S&P 500. As of December 31, 2025, the Company owned and/or operated 4,281 self-storage stores in 43 states and Washington, D.C. The Company's stores comprise approximately 2.9 million units and approximately 330.4 million square feet of rentable space operating under the Extra Space brand. The Company offers customers a wide selection of conveniently located and secure storage units across the country, including boat storage, RV storage and business storage. It is the largest operator of self-storage properties in the United States. Extra Space Storage Inc. was incorporated in 1997 in Maryland, USA.",6.12,2.2849238,4.46,0.0336,20.0,1.274,0.2883750964458769,0.04954689847350581,-0.09844454582270606,,-0.23506476053719333,0.04208766281825094,,2.344396125529811,0.9175173806248402,0.7573155310319198,1.041582974557152,0.07250703222159244,1.5354956774717732,0.6032631992832258,1829054000.0,0.00625869345222058,0.07441816193359915,145.36000061035156,-0.048471961906787604
