company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker,description,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,net_margin,margin_stability,margin_trend,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,altman_z,book_value_growth,fcf,reinvestment_rate,price_vs_200ma,current_price,pe_gap
Veralto Corporation,Industrials,22181980160,64.77157373944883,52.39216369984787,58.58186871964835,18.716726180272346,10.18456129490522,17.39341884793306,18.4768674163382,10.044303797468352,7.005055518591854,11.725210107563873,16.551565147268995,7.066029128954799,23.803192,19.611067,0.25887727257336796,0.045712780945882873,0.599491186625477,0.2320552425949482,0.0415741282156441,-0.15725880144689822,False,False,2026-04-11,,VLTO,"Veralto Corporation provides water analytics, water treatment, marking and coding, and packaging and color solutions worldwide. It operates through two segments, Water Quality (WQ) and Product Quality & Innovation (PQI). The WQ segment offers precision instrumentation and water treatment technologies to measure, analyze, and treat water in residential, commercial, municipal, industrial, research, and natural resource applications under the Hach, Trojan Technologies, ChemTreat, and other brands. This segment also provides water solutions, including chemical reagents, services, and software solutions. The PQI segment offers marking and coding for packaged goods and related consumables; a software solution that provides digital asset management, marketing resource management, and product information management; inline printing solutions for products and packaging with marking and coding systems; design software and imaging systems for the creation of new packaging designs; color management solutions for printed packages and consumer and industrial products; and color standard services for the design industry. This segment sells its products and services through the Videojet, Linx, Esko, X-Rite, and Pantone brands. The company serves industries, such as municipal utilities, food and beverage, pharmaceutical, and industrials. The company was formerly known as DH EAS Holding Corp. and changed its name to Veralto Corporation in February 2023. Veralto Corporation was incorporated in 2022 and is headquartered in Waltham, Massachusetts.",,7.16,0.58,0.020599999,17.0,1.153,0.1708159185898601,0.0027436003963910863,0.0037184869481309557,0.0415741282156441,0.02543961999310196,0.03615258516390263,0.03615258516390263,13.302083333333334,0.941293529282393,0.9472101095799352,0.9272141706924316,0.3027375201288245,4.693195403547023,-0.013578703779273282,1014000000.0,0.05978557150645103,-0.09518670503835866,89.5,-0.1761160856073421
"VeriSign, Inc.",Information Technology,24081606656,63.88743742722281,57.038949448231975,60.46319343772739,23.935217577751043,9.56473732455566,10.067096965753876,20.320385559162222,8.862869198312236,12.68934724319414,11.859438939801834,13.779381542072866,9.847912524850894,29.486944,25.368,,0.04436165805963076,0.881504285886756,0.6766871906314137,0.05150438997980311,-0.09173831688747237,True,False,2026-04-11,,VRSN,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",,-11.082292,1.25,0.026700001,4.0,0.695,0.49843052034287094,0.007825629296598594,0.014816182139589684,,0.020631138845039643,0.07011493666650948,,14.558441558441558,0.9096386247910246,0.9356992482474953,-0.8346485934453626,-0.38329774394206667,-4.796734193754968,,1068300000.0,0.0763008571773512,0.029335583655004594,259.7799987792969,-0.13968704250939
"Verisk Analytics, Inc.",Industrials,22661093376,59.234651628210855,52.65256816202792,55.94360989511939,18.68852546023733,10.134601572203506,20.18535516613867,10.226169429631346,11.004219409282701,7.030492894337382,13.820193526966973,13.440033214368407,7.357629117072456,25.391037,19.118286,0.3438060641059552,0.05259675604453941,0.6987991017671754,0.43736778728805287,0.07160288137517012,-0.47297733758113564,False,False,2026-04-11,,VRSK,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally. The company offers underwriting solutions, including forms, rules, and loss costs services that provides policy language, prospective loss costs, policy writing and rating rules, and underwriting solutions for risk selection and segmentation, pricing, and workflow optimization; underwriting data and analytics solutions, which provides property and auto specific rating, and underwriting information solutions; catastrophe modelling  and risk solutions; life insurance solutions for transforming current workflows in life insurance underwriting, claim insights, policy administration, unclaimed property/equity, compliance and fraud detection, and actuarial and portfolio modelling; specialty business solutions, which provides full end-to-end management of insurance and reinsurance business; and international underwriting solutions. It also provides claims insurance solutions, including property estimating solutions, provide data, analytics, and networking solutions for professionals involved in estimating all phases of building repair and reconstruction; anti-fraud solutions that provide fraud-detection tools for the property and casualty insurance industry; casualty solutions, which focus on compliance, casualty claims decision, and workflow automation; and international claims solutions, which focus on personal injury and motor franchises with complementary offerings to the property claims solutions. The company was founded in 1971 and is headquartered in Jersey City, New Jersey.",,73.56919,1.22,0.04,17.0,0.819,0.29560321541315454,0.06622497532941896,-0.1259081438292879,,-0.008419463051020398,-0.016332936191974512,,7.863662960795787,0.8085767245221755,0.9105867955924842,15.858899676375405,2.9394822006472494,5.376016510884673,-0.43891146527360914,1191900000.0,0.07944153350473525,-0.26505618832357747,164.27999877929688,-0.24704587685804244
Verizon Communications Inc.,Communication Services,194182184960,60.841602031597446,53.293679710513686,57.067640871055566,16.963183886897305,13.11680813323651,14.919497502768989,15.842112508694644,12.052742616033754,10.760243170237096,11.730974315075343,11.396940126310412,7.352779482857081,11.339902,8.76163,0.0850900858863518,0.10132752396443113,0.5892279526163064,0.2117286943433364,0.003292396665705022,-0.06907416030583516,True,False,2026-04-11,,VZ,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smartwatches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA and wireline broadband, advanced communication services, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company distributes its products and services through direct channels, company-operated stores, digital and omnichannel platforms, indirect agents, business solution resellers, and national retailers. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",,1.8587,6.15,0.0212,22.0,0.27,0.12427726841834852,0.004961379532579127,-0.01092632812898428,0.003292396665705022,0.019171248880588545,-0.06861342786770919,-0.06861342786770919,4.370929190319689,0.7647272161002958,0.9858762807903803,1.7388761248324718,0.16440742868083477,1.2837894597555555,0.04650340493302685,19676000000.0,0.1263541041022932,0.072943080226065,46.040000915527344,-0.227362811424649
Vertex Pharmaceuticals Incorporated,Health Care,110969511936,60.59829127995492,42.55578386967463,51.577037574814774,18.999894611323278,15.544636373376509,16.966468483677726,9.087291811577403,9.320675105485233,3.1655941704482533,9.188546787684356,11.423689828898098,9.457277977158693,28.495752,19.961922,0.24838074955479658,0.0287808781374291,0.8624065726212994,0.3794922216759851,0.10352183400647985,-0.12189279873465345,False,False,2026-04-11,,VRTX,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain. It markets TRIKAFTA/KAFTRIO for people with CF with at least one F508del mutation for 2 years of age and older; ALYFTREK for the treatment for people with CF 6 years of age and older; SYMDEKO/SYMKEVI for treatment of patients with CF 6 years of age and older; ORKAMBI for CF patients 1 year or older; and KALYDECO for the treatment of patients with 1 month or older who have CF with ivacaftor. The company also develops CASGEVY for the treatment of SCD and TDT; JOURNAVX for the treatment of acute pain in adults; VX-522, a CFTR mRNA therapeutic designed to treat the underlying cause of CF, which is in Phase 1/2 clinical trial; inaxaplin for the treatment of APOL1-mediated kidney disease, which is in single Phase 2 trial; VX-264 for treating Type 1 Diabetes; VX-670 for the treatment of myotonic dystrophy type 1; and VX-407, a small molecule corrector for the treatment of autosomal dominant polycystic kidney disease. The company sells its products primarily to specialty pharmacy and distributors, wholesalers, retail pharmacies, hospitals, and clinics. Vertex Pharmaceuticals Incorporated was founded in 1989 and is headquartered in Boston, Massachusetts.",,5.936454,0.0,0.0183,29.0,0.367,0.32939764858806964,0.22153289677970145,-0.09638312964026108,,-0.02757802393507272,0.05970028920376569,,342.43609022556393,0.18932304562049318,0.8719518811145995,0.10878183629954248,0.21178840446163572,11.693809825276062,0.10292266753665746,3193800000.0,0.37330122570054913,-0.008839961990392489,436.2699890136719,-0.2994772694540575
Vertiv Holdings Co,Industrials,112908623872,59.38136312713929,36.6783748100689,48.02986896860409,9.655533042238783,21.767786494605225,14.577976544928555,13.38006704536672,9.350210970464135,4.58681412526843,1.7309623146433275,9.721084257507167,11.289303142185847,86.28947,36.59666,0.26666323616444226,0.01671617220434526,0.363170705480992,0.18535860565596926,0.2158543401649824,0.0,False,False,2026-04-11,,VRT,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.",,28.64311,0.08,0.0349,24.0,2.048,0.13028475351665217,0.06569123472008215,0.14533400757110587,,0.10949780490608149,1.5912664461652786,,22.02322880371661,0.10462576707084548,0.748680408452107,0.8189937330322482,0.3381625352041205,9.877100301397972,0.3981961990028635,1887400000.0,0.02213120362857897,0.5176176590919409,295.1099853515625,-0.5758849834168641
Viatris Inc.,Health Care,15684749312,23.08290300660671,44.78027937960967,33.93159119310819,4.145580831230008,6.451431133756344,8.862446416842554,3.623444624777803,10.0,11.87702968561377,11.909712749658986,4.4647301731778,6.528806771159108,,5.049502,0.007130192367260182,0.11799997329788371,0.3505968573206806,0.017727396695081783,-0.04196777704087673,-0.09007845866740606,False,False,2026-04-11,,VTRS,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars. It also provides drugs in various therapeutic areas covering various noncommunicable and infectious diseases, including cardiovascular, CNS and anesthesia, dermatology, diabetes and metabolism, eye care, gastroenterology, immunology, oncology, and respiratory and allergy, as well as support services, such as diagnostic clinics, educational seminars, and digital tools to help patients better manage their health. In addition, the company offers medicines in the form of oral solid doses, injectables, and complex dosage forms to retail and pharmacy establishments, wholesalers and distributors, payers, insurers and governments, and institutions. It distributes its products through pharmaceutical wholesalers/distributors, pharmaceutical retailers, institutional pharmacies, mail-order and e-commerce pharmacies, and specialty pharmacies under the Lyrica, Lipitor, Celebrex, Viagra, Creon, Influvac, Wixela Inhub, EpiPen Auto-Injector, Fraxiparine, Yupelri, Norvasc, Amitiza, Effexor, Lipacreon, Zoloft, Xalabrands, Dymista, Xanax, and Breyna brands. The company has collaboration agreements with Mapi Pharma Ltd. to develop and commercialize long-acting glatiramer acetate depot products and additional products; Revance Therapeutics, Inc. to develop, manufacture, and commercialize a biosimilar to the branded biologic product, BOTOX; and Theravance Biopharma, Inc. to develop and commercialize revefenacin. Viatris Inc. was founded in 1961 and is headquartered in Canonsburg, Pennsylvania.",,1.0540731,3.56,0.028099999,9.0,0.822,-0.2457989216707809,0.041522695636487465,-0.08408226590706916,-0.04196777704087673,0.014760038798946974,,,0.5378739656269892,0.0,0.9435699331868183,0.9990959330582614,-0.23892517996370138,0.5920433870172765,-0.11288544714453419,1850800000.0,0.10007062986454451,0.16097618433294572,13.470000267028809,
VICI Properties Inc.,Real Estate,30049282048,62.28564762448828,54.93002184459807,58.607834734543175,20.253177854816684,15.00317456538216,10.516137309552592,16.513157894736842,10.620253164556964,11.443743072626367,14.608929921477172,6.508849233913788,11.748246452023787,10.770116,9.528813,0.08129627553222299,0.08348472339514579,0.993327701943728,0.912430144309351,0.15490054932774422,-0.1286197546114271,False,False,2026-04-11,,VICI,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was incorporated in 2016 in Maryland, USA.",,1.0808213,6.34,0.026600001,23.0,0.728,0.6928139374895784,0.1461631944041354,0.28473303080477896,,-0.02491039214357106,0.35419138789780136,,4.332906993008651,0.6580373717207877,0.8203047292802593,0.6363756059866953,0.0998463538631337,1.8800402641408078,0.08217897369860494,2508656000.0,0.00033324047531324607,-0.034221516829132465,28.110000610351562,-0.11525437609028541
Visa Inc.,Financials,586818060288,80.96272777208523,45.49352540256056,63.22812658732289,24.192446207120653,18.97787923159645,18.088962152519542,19.703440180848595,7.651898734177215,1.4858937357817024,10.417691036877327,14.849005245634626,11.089036650089687,28.578403,20.952442,0.47948890614813705,0.036769488637432846,0.803625,0.6639,0.10921242130254294,-0.16033337228603767,True,False,2026-04-11,,V,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",,15.192172,0.88,0.0139999995,35.0,0.799,0.50145,0.0035963170117734203,-0.007577311497782291,0.10921242130254294,0.013163953243899837,0.10276010086135856,0.10276010086135856,45.08658743633277,0.8675691486353977,0.867457950091415,0.6639848057189586,0.5291091825160252,7.172244688181186,0.021350312720768816,21577000000.0,0.03705,-0.07851227554885883,304.3599853515625,-0.2668434971681238
Vistra Corp.,Utilities,52383727616,37.3450917808413,43.53150153772476,40.438296659283026,5.407060514853832,11.932348027602847,11.01161733298235,8.994065905402271,10.103375527426158,10.211729203934707,10.798112732058357,4.368190695186312,8.050093379119224,70.97706,13.772606,0.07357884256178335,0.025160485135033273,0.3288984101928064,0.12030668621039577,0.08917866741227787,-0.2551829840893588,False,False,2026-04-11,,VST,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",,19.957436,0.59,0.0319,19.0,1.498,0.05321907768632315,0.13872191054558675,0.20065342280713236,,-0.13559536420587992,,,2.1731160896130346,0.0,0.8787667391710444,3.9372179713556994,0.18520698450068668,1.3801062541308067,0.013087854698886181,1318000000.0,0.15514714172962002,-0.11833621161575938,154.72999572753906,-0.8059569387630313
Vulcan Materials Company,Materials,38583894016,51.756754264069826,44.96145975364136,48.35910700885559,10.379475862404743,14.48807157057654,10.698100968966282,16.191105862122264,7.7257383966244735,7.184428060893159,7.82310163165874,11.589614441862881,10.638577222602104,36.210785,27.30001,0.09227869967709104,0.029424194445724243,0.2738411555074234,0.1973530115475186,0.027743692765690886,-0.04503291884935524,False,False,2026-04-11,,VMC,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; aggregates that are used as ballast for construction and maintenance of railroad tracks; riprap and jetty stones for use in erosion control along roads and waterways; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",,4.5266256,0.7,0.045,22.0,1.095,0.13558575008500082,0.02624767648321498,0.05947571495959211,0.027743692765690886,0.11736186535577856,0.2321340967295169,0.2321340967295169,6.538172715894868,0.7573198988215992,0.9611128820801534,0.5729786160866148,0.1262976387373755,4.221996631476057,0.0715637107555065,1135300000.0,0.08534082180050623,0.013535317223264441,295.4800109863281,-0.24608069115320202
W. R. Berkley Corporation,Financials,24967391232,49.6253432253846,49.16648291262406,49.39591306900433,12.285429141716566,10.176833212303029,14.663080871365008,12.5,7.386075949367088,6.2551776913668276,14.446184062626253,10.675944333996023,10.403100875267873,14.764045,13.57943,,0.1366831627817863,,,0.09281781410527334,-0.13973421302298047,False,False,2026-04-11,,WRB,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide. The company operates through Insurance and Reinsurance & Monoline Excess segments. The Insurance segment underwrites commercial insurance business, including excess and surplus lines, admitted lines, and specialty personal lines. This segment also provides accident and health insurance and reinsurance products; insurance for commercial risks; casualty and specialty environmental products; insurance coverages for fine arts and jewelry exposures; excess liability and inland marine coverage for small to medium-sized insureds; and commercial general liability, umbrella, professional liability, directors and officers, commercial property, and surety products, as well as products for technology, and life sciences and travel industries. In addition, it offers cyber risk solutions; crime and fidelity insurance products; medical professional coverages; workers' compensation insurance products; management liability and general insurance products; personal lines insurance solutions, including home, condo/co-op, auto, fine arts and collectibles, liability, collector vehicle, and recreational marine; law enforcement, public officials and educator's legal, and employment practices liability, as well as incidental medical, property, and crime insurance products; at-risk and alternative risk insurance program management services; professional liability; energy and marine risks; and insurance products to the Lloyd's marketplace. The Reinsurance & Monoline Excess segment provides treaty and facultative reinsurance solutions; property and casualty reinsurance products; facultative reinsurance products include automatic, semi-automatic, and individual risk assumed reinsurance; and turnkey products, such as cyber, employment practices liability insurance, liquor liability insurance and violent events. The company was founded in 1967 and is headquartered in Greenwich, Connecticut.",,2.5543327,0.55,0.0,16.0,0.373,0.12154516610484398,,,,-0.06116285129420039,0.08814569333999644,,,0.8581273470450281,0.8808363724349068,0.29273046870892744,0.18342813977130587,,0.12859287816357656,3412622000.0,0.011611730994511555,-0.06235008326984733,65.69999694824219,-0.0802364799077759
"W.W. Grainger, Inc.",Industrials,55524499456,54.375676751796234,46.79293073399414,50.58430374289519,11.461687516084293,12.877187969984485,16.439138675882795,13.597662589844656,9.18776371308017,7.038296652948044,3.381525734926458,16.503129975169067,10.682214657870402,33.109318,24.122984,0.30872478628267014,0.023971400247466284,0.3906476424032995,0.1390591907256716,0.056191483803869735,0.0,False,False,2026-04-11,,GWW,"W.W. Grainger, Inc., together with its subsidiaries, distributes maintenance, repair, and operating products and services primarily in North America, Japan, and the United Kingdom. The company operates through two segments, High-Touch Solutions North America and Endless Assortment. It provides safety, security, material handling and storage equipment, pumps and plumbing equipment, cleaning and maintenance, and metalworking and hand tools. The company also offers technical support and inventory management services. It serves smaller businesses to large corporations, government entities, and other institutions, as well as commercial, healthcare, and manufacturing industries through sales and service representatives, and electronic and ecommerce channels. W.W. Grainger, Inc. was founded in 1927 and is headquartered in Lake Forest, Illinois.",,14.876438,0.77,0.026099999,15.0,1.092,0.09508416007134099,0.0076525963647862735,-0.006396548701699034,0.056191483803869735,0.003209863143798043,0.03314886845896803,0.03314886845896803,30.80246913580247,0.9097461963515625,0.9310667097833317,0.7660599571734475,0.45663811563169165,12.648144959207174,0.15258336464432576,1331000000.0,0.03812284026306989,0.12717430610437883,1172.0699462890625,-0.27141404724796814
Westinghouse Air Brake Technologies Corporation,Industrials,45575831552,47.407455546104046,42.02860452092014,44.71803003351209,9.877794497190392,14.267330150831537,9.256768741037526,14.005562157044594,9.778481012658226,10.347259668442252,4.540967474829094,8.937004159780274,8.424892205210297,39.076023,22.424568,0.08369628625570216,0.032890239167434776,0.3408256469956121,0.16056237127249934,0.10122345018267498,0.0,False,False,2026-04-11,,WAB,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products. The company also offers positive train control equipment; electronically controlled pneumatic braking products; railway electronics; signal design and engineering services; distributed locomotive power, and train cruise and remote controls; industrial/mobile Internet of Things hardware and software, edge-to-cloud, on and off-board analytics and rules, and asset performance management solutions; rail and shipper transportation management, and port visibility and optimization solutions; and network optimization solutions. In addition, it provides freight car trucks, braking equipment, and related components; air compressors and dryers, as well as heating, ventilation, and air conditioning (HVAC) systems; heat transfer components and systems; custom engineered burners and combustion systems; rail gear, signaling, and switch products; and turbochargers. Further, it offers freight locomotive overhauls, modernizations, and refurbishment; locomotive and car maintenance; transit locomotive and car overhaul; unit exchange of locomotive components; long-term parts arrangements; and way equipment maintenance services. Additionally, it provides railway and freight braking equipment and related components; brake shoes, discs, and pads; HVAC equipment; access and platform screen doors; pantographs; power converters and battery chargers; passenger information systems and closed-circuit television; signaling and railway electric relays; and doors, window assemblies, accessibility lifts, ramps, and electric charging solutions for buses. The company was founded in 1869 and is headquartered in Pittsburgh, Pennsylvania.",,4.0924196,0.4,0.0167,12.0,0.987,0.10477299185098952,0.018981105067402415,0.03965828134186074,,0.0017240213075065541,0.22723401467359272,,7.9688888888888885,0.7375117944519071,0.8796449440936813,0.4973074851911686,0.1050080775444265,3.5668960412987314,0.0332020598013234,1499000000.0,0.04325244022566491,0.2039749315331207,267.2799987792969,-0.4261297266612828
Walmart Inc.,Consumer Staples,1010661457920,48.40205687652358,32.58201988221505,40.49203837936932,7.403374340165376,15.334926568334502,12.04397033930432,13.619785628719375,5.4071729957805905,1.2567206580158328,3.6661439811833225,12.370771675169864,9.881210572065442,46.435894,38.593735,0.14449487157529223,0.014765577417696725,0.24926699786724774,0.041820733829433104,0.05272290929168877,-0.007188978409463398,False,False,2026-04-11,,WMT,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.",,10.140788,0.78,0.0095,41.0,0.661,0.03069845182658102,0.004436194046228706,0.008402825115224277,,-0.0034479543143476413,0.23297464200402307,,10.655591282600929,0.7382181385874593,0.9340952424930681,0.6735296184386199,0.21977172570946726,6.696751457721115,0.0910866552664138,14923000000.0,0.0373575185476532,0.13642686619196345,126.7699966430664,-0.16888140454451023
