company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker,description,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,net_margin,margin_stability,margin_trend,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,altman_z,book_value_growth,fcf,reinvestment_rate,price_vs_200ma,current_price,pe_gap
"CF Industries Holdings, Inc.",Materials,18576834560.0,53.97412734545599,44.278056184389655,49.12609176492282,13.818399129533688,10.377733598409542,20.44411303856539,9.333881578947368,7.134101931123831,9.38968527512281,9.16412412621048,10.05275099382306,8.537393858109478,13.481605,13.253518,0.2937789651165127,0.0969487021151573,0.3845285149632976,0.3352625635234331,-0.1412477014500929,-0.0686228918978695,False,False,2026-04-25,,CF,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric acid products. It serves cooperatives, retailers, independent fertilizer distributors, traders, wholesalers, and industrial users. The company was founded in 1946 and is headquartered in Northbrook, Illinois.",5.67,3.8381946,1.65,0.0616,19.0,0.516,0.2053924336533032,0.0915023420515088,-0.1627706923321006,,0.2982069638604269,-0.2423900224964382,,16.379310344827587,0.4792372708193966,0.6931699893186078,0.7515502273666804,0.3007441091360066,3.390536491189457,-0.014258974432472,1801000000.0,0.1342461885940147,0.2800578388873646,120.93000030517578,-0.0169183862010495
"Charles River Laboratories International, Inc.",Health Care,8378265088.0,27.27431932282366,56.61256523258153,41.943442277702594,5.719591616204936,6.888667992047713,8.668252697027153,5.997807017543859,12.987551867219915,16.14535241457069,14.077751234528312,7.547419167149476,5.85449054911313,,13.759528,0.0573957721306047,0.0618856045439081,0.3295514598611041,0.0998998351838006,0.0032857552523495,-0.193272489079867,False,False,2026-04-25,,CRL,"Charles River Laboratories International, Inc. provides drug discovery, non-clinical development, and safety testing services in the United States, Europe, Canada, the Asia Pacific, and internationally. The Research Models and Services segment produces and sells rodents, and purpose-bred rats and mice for use by researchers. This segment also provides a range of services to assist its clients in supporting the use of research models in research and screening pre-clinical drug candidates, including genetically engineered models and services, insourcing solutions, and research animal diagnostic services; and engages in development and production of cell therapies. The Discovery and Safety Assessment segment offers in vitro and in vivo discovery services for the discovery, development, and safety testing of novel drugs, molecule compounds, oligonucleotides, and biotherapeutics, and antibodies through delivery of preclinical drug and therapeutic candidates ready for safety assessment; safety assessment services, such as toxicology, pathology, safety pharmacology, bioanalysis, drug metabolism, and pharmacokinetics services; and vivarium space services. The Manufacturing Solutions segment provides in vitro methods for conventional and rapid quality control testing of sterile and non-sterile pharmaceuticals and consumer products; offers specialized testing of biologics that are outsourced by pharmaceutical and biotechnology companies; and contract development and manufacturing products and services. The company has strategic collaborations with Parker Institute for Cancer Immunotherapy and Children's Hospital Los Angeles across its contract development and manufacturing organization. Additionally, it has a strategic alliance with Francis Crick Institute (Crick), Inc. for the development of Antibody-Drug Conjugate (ADC) drug discovery and development. Charles River Laboratories International, Inc. was founded in 1947 and is headquartered in Wilmington, Massachusetts.",0.13,2.6407464,0.0,0.1087,15.0,1.616,-0.0359462686240063,0.0308389838159426,-0.0638238007774272,0.0032857552523495,0.0106878149292664,,,3.74791878836577,0.0,0.9838686497605676,0.8122301817274057,-0.045609755326847,2.1746273696568275,0.0206631123716825,518494000.0,0.0545781198401546,-0.0451930584689778,169.8000030517578,
The Charles Schwab Corporation,Financials,155070627840.0,59.066194080657695,49.53460767738992,54.30040087902381,14.860279441117768,18.255467196819087,13.450447442720842,12.5,10.812017437890644,4.802000840647497,13.201620919643428,9.991746130006389,10.727222349201968,17.594433,12.664894,,0.0565097344484963,,,0.0483429560308108,-0.1455074669843646,False,False,2026-04-25,,SCHW,"The Charles Schwab Corporation, together with its subsidiaries, operates as a savings and loan holding company that provides wealth management, securities brokerage, banking, asset management, custody, and financial advisory services in the United States and internationally. The company operates in two segments, Investor Services and Advisor Services. It offers brokerage accounts with equity and fixed income trading, margin lending, options trading, futures and forex trading, and cash management capabilities, including money market funds, and certificates of deposit; third-party mutual funds through the Mutual Fund Marketplace and Mutual Fund OneSource service, as well as mutual fund trading and clearing services to broker-dealers; exchange-traded funds; advisory solutions for managed portfolios, separately managed accounts, customized personal advice for tailored portfolios, specialized planning, and full-time portfolio management; banking products comprising checking and savings accounts, first lien residential real estate mortgage loans, home equity lines of credit, and pledged asset lines; and trust custody services, personal trust reporting services, and administrative trustee services. It provides digital and software based trading platforms; research tools, and multichannel support, real-time market data, options trading; equity compensation plan sponsors full-service recordkeeping for stock plans, stock options, restricted stock, performance shares, and stock appreciation rights; retirement plan services; mutual fund clearing services; and advisor services, including interactive tools and educational content. The Company operates through branch offices. The Charles Schwab Corporation was founded in 1971 and is headquartered in Westlake, Texas.",1.19,3.1406364,1.45,0.0,20.0,0.901,0.3700514192550478,,,,0.1792617776655493,0.0721243989350131,,,0.757102441368822,0.8923303221022129,0.6262215477996965,0.179099645928174,,0.1052407572479923,8763000000.0,0.0229087412733581,-0.0716511843852823,88.5,-0.2801760647813998
"Charter Communications, Inc.",Communication Services,25430460416.0,58.727178688218544,68.06197998195152,63.39457933508504,16.14754278513656,7.037773359840954,17.712915174819972,17.82894736842105,12.51054852320675,13.14141603286095,18.882587539280443,12.967826708423008,10.559601178180376,4.873647,3.7968867,0.0914051517831343,0.1737286674220157,0.5653777339613685,0.2432540986599481,0.0046187194908937,-0.5593796483487542,False,False,2026-04-25,,CHTR,"Charter Communications, Inc. operates as a broadband connectivity company in the United States. The company offers subscription-based internet, mobile, video, and voice services; broadband connectivity services, including fixed internet, WiFi, and mobile; Spectrum internet products; advanced WiFi services; and in-home WiFi, which provides customers with high performance wireless routers and managed WiFi services to enhance their wireless internet experience. It also offers wireline voice communications services using voice over internet protocol technology; Call Guard, an advanced caller ID and robocall blocking solution; video programming and video services, including access to an interactive programming guide with parental controls, video on demand and pay-per-view services; and broadband communications solutions, such as internet access, data networking, fiber connectivity, video entertainment, and business telephone services. In addition, the company provides advertising services on cable television networks, various streaming services, and advertising platforms for local, regional and national businesses. Further, it offers production and technical services for regional sports networks; owns and manages local news channels, including Spectrum News NY1® and Spectrum News SoCal; and delivers broadband connectivity solutions to apartments, single-family gated communities, off-campus student housing, senior residences, and RV parks. The company was founded in 1993 and is headquartered in Stamford, Connecticut.",,1.4208413,0.0,0.35759997,15.0,,0.091046847044218,0.008236693454623,0.0166242071342734,,-0.0143992766127787,-0.0045042671932391,,2.64260214200714,0.9500735599293272,0.9918282950771372,6.049644948299489,0.3106390930609194,0.6243278838951793,0.2074764826064605,4418000000.0,0.2128564647460473,-0.2132411678073614,180.1300048828125,-0.2209352257149523
Chevron Corporation,Energy,368919576576.0,28.68117894379024,39.8838141475745,34.28249654568236,6.00801020745989,9.468190854870777,8.268026127073604,4.936951754385965,11.46497540136912,5.112678498149381,10.109167575193998,7.601434021984142,5.595558650877854,27.935144,16.045849,0.0477298416031377,0.0449745718402718,0.3041012405656285,0.0904073045892253,-0.0785287489536495,-0.104833193922031,False,False,2026-04-25,,CVX,"Chevron Corporation, through its subsidiaries, engages in the integrated energy and chemicals operations in the United States and internationally. It operates through Upstream, Downstream, and All Other segments. The Upstream segment engages in the exploration for, development, production, and transportation of crude oil and natural gas; processing, liquefaction, transportation, and regasification of liquefied natural gas; transportation of crude oil through pipelines; transportation, storage, and marketing of natural gas; carbon capture and storage; and operation of a gas-to-liquids plant. Its Downstream segment refines crude oil into petroleum products; markets crude oil, refined products, and lubricants; manufactures and markets renewable fuels; transports crude oil and refined products through pipeline, marine vessel, motor equipment, and rail car; and manufactures and markets commodity petrochemicals, plastics for industrial uses, and fuel and lubricant additives. The All Other segment engages in cash management and debt financing; insurance; real estate; and technology activities. It has operations in North America, South America, Europe, Africa, Asia, and Australia. The company was formerly known as ChevronTexaco Corporation and changed its name to Chevron Corporation in May 2005. Chevron Corporation was founded in 1879 and is headquartered in Houston, Texas.",1.15,1.9670757,3.84,0.0101,23.0,0.587,0.0666858245857551,0.0363384524848136,-0.0790755922743865,-0.0785287489536495,-0.0286699756535081,-0.297429442759421,-0.297429442759421,13.700903861955627,0.5435555894551636,0.8880517134866858,0.2186001609010458,0.0659640654330919,3.368155935153049,0.0538979566901884,16592000000.0,0.0940563459703305,0.1156016911996583,185.2100067138672,-0.425603497873503
"Chipotle Mexican Grill, Inc.",Consumer Discretionary,44555890688.0,54.74493948105256,40.6034438445066,47.67419166277958,10.223856735011982,12.634194831013918,16.168686160640693,15.718201754385966,6.447546264684769,3.0261304119172743,11.747482844866283,10.709884880215816,8.672399442822458,30.008772,25.16755,0.203586532588238,0.0324893067481618,0.253757190098847,0.1687804245672817,0.1136408299076578,-0.3907391245803324,False,False,2026-04-25,,CMG,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It sells food and beverages, such as burritos, burrito bowls, quesadillas, tacos, and salads, as well as kids's meals, chips, and sides. It offers Mexican-inspired meals using responsibly sourced meats, such as chicken, beef, and pork branded as Responsibly Raised. The company also provides digital ordering through its website, mobile app, and third-party delivery platforms. It has operations in the United States, Canada, France, Germany, and the United Kingdom. Chipotle Mexican Grill, Inc. was founded in 1993 and is headquartered in Newport Beach, California.",1.92,15.764976,0.0,0.0286,35.0,1.064,0.1287784992974358,0.0153917823209771,0.0285197632227365,,-0.0920248467117351,0.1953774291504466,,,0.7664984922760109,0.8583869591431705,1.79318923467652,0.5425553600340846,6.535133680595273,0.0612830303445786,1447590000.0,0.0558744167275091,-0.0747302273737769,34.209999084472656,-0.1613268946826615
Chubb Limited,Financials,126696177664.0,54.46796406352024,42.76004225050376,48.614003157012,13.313373253493014,15.477137176938369,13.177453633088856,12.5,6.305574522471417,4.958453846061906,11.27459036105945,9.156319567624196,11.065103953286789,11.535903,11.182855,,0.1011553800303921,,,0.1156244843950289,-0.0404191650372538,False,False,2026-04-25,,CB,"Chubb Limited provides insurance and reinsurance products worldwide. It operates in six segments: North America Commercial Property and Casualty (P&C) Insurance, North America Personal P&C Insurance, North America Agricultural Insurance, Overseas General Insurance, Global Reinsurance, and Life Insurance. The company offers property and general liability, workers' compensation, and umbrella; professional and management liability; environmental, health, and international coverages; and claims and risk management products and services, loss control, and engineering and complex claims management. It also provides homeowners, automobile and collector cars, valuable articles, and personal and excess liability insurance. In addition, the company offers multiple peril crop insurance and crop-hail insurance for farm, ranch, specialty (P&C), and commercial agriculture products; product and employer liability, business interruption, and specialty risk; property insurance products, including traditional commercial fire coverage, energy industry-related, marine, construction, and other technical coverages; personal accident and supplemental medical coverages, such as accidental death, business/holiday travel, specified disease, disability, medical and hospital indemnity, and income protection; and directors and officers, professional indemnity, cyber, surety, aviation, political risk, and specialty personal lines products. Further, it provides property catastrophe reinsurance; traditional and specialty P&C reinsurance; and protection and savings products, which includes individual and group term life, dental, critical illness, dementia, hospital cash, credit life, group employee benefits, whole life, universal life, unit linked contracts, endowment plans, and annuities. The company was formerly known as ACE Limited and changed its name to Chubb Limited in January 2016. Chubb Limited was incorporated in 1985 and is headquartered in Zurich, Switzerland.",2.86,1.7440131,1.19,0.0098,23.0,0.503,0.1724570530083803,,,,-0.0567489385468142,0.252593421051708,,,0.7381654225332939,0.8594526956462558,0.2335642718657212,0.1397833425979907,,0.134443400114502,12816000000.0,0.0,0.0859201840586087,326.1199951171875,-0.0306042795262754
"Church & Dwight Co., Inc.",Consumer Staples,22507870208.0,52.52370988526659,47.1406660654739,49.832187975370246,13.688807474723513,9.786282306163022,13.563422735959,15.485197368421051,5.979095540732182,7.72296559321426,9.679696017443726,12.509680052000633,11.2492288620831,31.463575,23.779848,0.1431001086914662,0.0485607918430022,0.447317513541398,0.1737167913335053,0.0488891978846734,-0.0910398559963824,False,False,2026-04-25,,CHD,"Church & Dwight Co., Inc. develops, manufactures, and markets household, personal care, and specialty products. It operates in three segments: Consumer Domestic, Consumer International, and Specialty Products Division. The company offers baking soda, cat litters, laundry detergents, carpet deodorizers, and other baking soda-based products under the ARM & HAMMER brand; stain removers, cleaning solutions, laundry detergents, and bleach alternatives under the OXICLEAN brand; dry shampoos under the BATISTE brand; water flossers under the WATERPIK brand; oral care products under the THERABREATH brand; acne treatment products under the HERO brand; hand sanitizers under the TOUCHLAND brand; and condoms, lubricants, and vibrators under the TROJAN brand. It also provides home pregnancy and ovulation test kits under the FIRST RESPONSE brand; depilatories under the NAIR; oral analgesics under the ORAJEL brand; laundry detergents under the XTRA brand; and cold shortening and relief products under the ZICAM brand. In addition, the company's specialty products include animal and food productivity products, such as ARM & HAMMER baking soda as a feed additive to help dairy cow; BIO-CHLOR and FERMENTEN used to reduce health issues associated with calving, as well as needed protein; CELMANAX refined functional carbohydrate, a yeast-based prebiotic; and CERTILLUS a probiotics products used in the poultry, dairy, beef, and swine industries. Additionally, it offers sodium bicarbonate; and cleaning and deodorizing products. The company sells its consumer products through supermarkets, mass merchandisers, wholesale clubs, drugstores, convenience stores, home stores, dollar and other discount stores, pet and other specialty stores, websites and other e-commerce channels; and specialty products to industrial customers and livestock producers through distributors. Church & Dwight Co., Inc. was founded in 1846 and is headquartered in Ewing, New Jersey.",2.9,5.616171,1.29,0.037,19.0,0.473,0.118777405210214,0.0076151118918235,-0.0139459811942125,0.0488891978846734,-0.0250283745938968,0.2119500760192447,0.2119500760192447,11.319327731092438,0.7450213945643744,0.9371947543132416,0.5509719654190195,0.1840987456898705,4.9124708314596965,0.046715370476881,1093000000.0,0.0197317513541398,0.0369812078217427,95.0199966430664,-0.2442102335796233
Ciena Corporation,Information Technology,73640304640.0,42.748448935106765,32.090402973484174,37.41942595429547,8.102538768436636,18.20079522862823,7.684150025761189,8.760964912280702,9.051849711994675,7.697390048486636,1.5721637914448796,6.38727242992858,7.381726991629399,333.84616,61.6265,0.0751686562799729,0.0090343461132102,0.4203614755151842,0.0651622903583116,0.0950052625400907,0.0,False,False,2026-04-25,,CIEN,"Ciena Corporation, a network technology company, provides hardware, software, and services for various network operators in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and India. It operates through Networking Platforms, Platform Software and Services, Blue Planet Automation Software and Services, and Global Services segments. The Networking Platforms segment consists optical networking, routing, and switching products and services. This segment products include the 6500 Packet-Optical Platform, Waveserver modular interconnect system, the 6500 Reconfigurable Line System, and coherent pluggable transceivers; and the 3000 family of service delivery platforms and the 5000 family of service aggregation, as well as the 8100 Coherent Routing platforms and virtualization software. The Platform Software and Services segment offers navigator network control suite; and software subscription services, consulting, network migration and integration, installation and upgrade support services, and technical support solutions. The Blue Planet Automation Software and Services segment inventory management, orchestration, route optimization and analysis, and unified assurance and analytics software; and sells subscription, installation, support, consulting, and design services related to the Blue Planet automation platform. The Global Services segment provides services for advisory and enablement, implementation, and maintenance, support, and learning activities. Ciena Corporation was incorporated in 1992 and is headquartered in Hanover, Maryland.",2.08,26.381643,0.0,0.0523,18.0,1.017,0.0258596957714916,0.016537581004979,-0.0056480605112024,,0.2726475073986584,-0.0691181159516276,,3.38686195022013,0.5248295875853168,0.883768384015235,0.5955887229177346,0.0451899610269652,14.75020788523087,0.0020186332111402,665292000.0,0.2073862141307267,1.108484898470971,520.7999877929688,-0.8154044964902396
The Cigna Group,Health Care,72675459072.0,50.97504142615653,55.74249065046508,53.3587660383108,10.518962075848304,14.393638170974157,13.56244117933407,12.5,15.720521035768684,7.168735443053105,14.336056243186045,8.599540481660933,9.917637446796322,12.421812,8.248748,,0.1154309873940936,,,0.151497968665933,-0.148549781268565,False,False,2026-04-25,,CI,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. It operates through two segments: Evernorth Health Services and Cigna Healthcare. The Evernorth Health Services segment includes Pharmacy Benefit Services and Specialty and Care Services, offering pharmacy benefit management, drug claim adjudication, retail pharmacy network administration, benefit design consultation, drug utilization review, drug formulary management, pharmacy benefits, home delivery pharmacy, specialty pharmacy, specialty pharmaceutical distribution, and clinical programs for whole-person health outcomes. The Cigna Healthcare segment comprises U.S. Healthcare and International Health, delivering comprehensive medical and coordinated solutions such as employer medical plans, individual and family plans, behavioral health, consumer health engagement, dental, pharmacy management, stop-loss insurance, global health care, and local health care solutions, as well as health care benefits for mobile individuals and employees of multinational organizations. The company offers other operations, including corporate-owned life insurance, reinsurance, and certain run-off and non-strategic businesses. The company distributes its products and services through brokers and consultants; directly to employers, unions and other groups, or individuals; and private and public exchanges. The company was formerly known as Cigna Corporation and changed its name to The Cigna Group in February 2023. The company was founded in 1792 and is headquartered in Bloomfield, Connecticut.",0.8,1.740976,2.26,0.0272,24.0,0.272,0.0216715900988081,,,0.151497968665933,-0.1272797452030502,-0.038613842126783,-0.038613842126783,,0.7360798369246706,0.8039370420541148,0.7542732481480594,0.1428091961738546,,-0.0226076066794336,8389000000.0,0.0044092609030981,0.0086770764692711,275.6400146484375,-0.3359464786618891
Cincinnati Financial Corporation,Financials,25607266304.0,53.50032799576735,55.77437022673004,54.637349111248696,13.612774451097804,13.692842942345926,13.694710602323616,12.5,13.41365092704449,9.986807710849131,11.491686974924644,6.275500688483868,14.60672392542791,10.842452,17.847784,,0.1207469771779978,,,0.2438798815724228,-0.0076030581999816,False,False,2026-04-25,,CINF,"Cincinnati Financial Corporation provides property casualty insurance products in the United States. The company operates through five segments: Commercial Lines Insurance, Personal Lines Insurance, Excess and Surplus Lines Insurance, Life Insurance, and Investments. The Commercial Lines Insurance segment offers coverage for commercial casualty and property, commercial auto, and workers' compensation. This segment also provides contract and commercial surety bonds, and fidelity bonds; management liability; and machinery and equipment insurance products. The Personal Lines Insurance segment offers personal auto; homeowner; and other personal lines insurance, such as dwelling fire, inland marine, personal umbrella liability, and watercraft coverages. The Excess and Surplus Lines Insurance segment offers commercial casualty insurance that covers businesses for third-party liability from accidents occurring on their premises or arising out of their operations, such as injuries sustained from products, as well as other coverages comprising miscellaneous errors and omissions, professional liability, and excess liability; and commercial property insurance, which insures buildings, inventory, equipment, and business income from loss or damage due to various causes, such as fire, wind, hail, water, theft, and vandalism. The Life Insurance segment provides term life insurance; universal life insurance; and worksite and whole life insurance products, as well as annuities. The Investments segment invests in fixed-maturity investments, including taxable and tax-exempt bonds, and redeemable preferred stocks; and equity investments comprising common and nonredeemable preferred stocks. The company also offers commercial leasing and financing services; and insurance brokerage services. The company was founded in 1950 and is headquartered in Fairfield, Ohio.",2.19,1.6064539,2.16,0.0174,6.0,0.642,0.1894545166653471,,,0.2438798815724228,-0.0180885603764942,,,,0.1042618304448395,0.742422705966461,0.0556847464018603,0.1503990949657469,,0.1463496539098705,3092000000.0,0.001583405906104,0.0439053998684737,164.47999572753906,0.6461021916444731
Cintas Corporation,Industrials,70375317504.0,64.65154159240008,46.98662716755376,55.81908437997692,16.40819784648263,14.587475149105366,15.944794035408568,17.71107456140351,4.392816499466008,7.379771989306646,10.723978708394792,13.83083096265397,10.65922900773235,37.18816,32.42474,0.26695998939317,0.0249664379830348,0.5003939486165667,0.2282093514610624,0.0959833453757812,-0.2167292882878022,False,False,2026-04-25,,CTAS,"Cintas Corporation engages in the provision of corporate identity uniforms and related business services primarily in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services, First Aid and Safety Services, and All Other segments. The company rents and services uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items; and provides restroom cleaning services and supplies, as well as sells uniforms. In addition, the company offers first aid and safety services, and fire protection products and services. It provides its products and services through its distribution network and local delivery routes, or local representatives to small service and manufacturing companies, as well as major corporations. The company was founded in 1968 and is based in Cincinnati, Ohio. Cintas Corporation was formerly a subsidiary of Cintas Corporation.",2.78,14.693843,1.02,0.0354,17.0,1.006,0.1752658875120271,0.0119527335362304,0.0261114093876491,,-0.011091669639832,0.1361373030600174,,23.338667563397557,0.8289759552330912,0.8835699912479238,0.566654235549253,0.3868691110071745,11.960635971495064,0.1229405115843964,1757021000.0,0.0395432149591965,-0.0866300263792068,175.89999389648438,-0.1280896930635988
"Cisco Systems, Inc.",Information Technology,351579996160.0,59.34208624870219,45.66828876312806,52.50518750591512,16.276355023512934,17.2713717693837,16.098635771595028,9.695723684210526,12.993198172172908,5.477809196922672,4.749819630603477,14.566130840441575,7.881330922987431,32.017986,19.728617,0.172212530897018,0.0377950968346696,0.6493804497475907,0.2207081582942069,0.0319238415772846,0.0,False,False,2026-04-25,,CSCO,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",1.39,7.3653293,1.89,0.0147,22.0,0.819,0.1796872242030571,0.0251860384679356,-0.0503510577191374,0.0319238415772846,0.1090442086517435,-0.0483554168443526,-0.0483554168443526,7.849340866290019,0.8948755726839145,0.9531140265585364,0.599726746792477,0.2173216916081378,3.6015361990742014,0.0560523572604945,13288000000.0,0.1801284993116108,0.1888775285923168,89.01000213623047,-0.3838270464606987
Citigroup Inc.,Financials,223877857280.0,49.58462075994839,43.8319526730685,46.70828671650844,13.293413173652697,15.974155069582505,7.817052516713183,12.5,13.387301503930528,5.842202835093647,4.956402712755724,11.831823430673444,7.814222190615158,15.8195305,10.331016,,-0.3312163199206406,,,0.0458965468107859,0.0,False,False,2026-04-25,,C,"Citigroup Inc., a diversified financial service holding company, provides various financial products and services to consumers, corporations, governments, and institutions. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes treasury and trade solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and securities services, such as cross-border support for clients, local market expertise, post-trade technologies, data solutions, and various securities services solutions. The Markets segment offers sales and trading services for equities, foreign exchange, rates, spread products, and commodities to corporate, institutional, and public sector clients; and market-making services, including asset classes, risk management solutions, financing, and prime brokerage. The Banking segment includes investment banking services comprising equity and debt capital markets-related strategic financing solutions; advisory services related to mergers and acquisitions, divestitures, restructurings, and corporate defense activities; and corporate lending consists of corporate and commercial banking. The U.S. Personal Banking segment provides proprietary and co-branded card portfolios; and traditional banking services to retail and small business customers. The Wealth segment offers financial services to high-net-worth clients through banking, lending, mortgages, investment, custody, and trust product offerings; professional industries, including law firms, consulting groups, accounting, and asset management; and affluent and high net worth clients. The company operates in North America, the United Kingdom, Japan, North and South Asia, Australia, Europe, the Middle East, and Africa. Citigroup Inc. was founded in 1812 and is headquartered in New York, New York.",0.73,1.1403978,1.88,0.0002,22.0,1.085,0.1678851818384518,,,0.0458965468107859,0.0232252539419294,-0.0122523473711322,-0.0122523473711322,,0.8017249947304914,0.9432919263619948,1.732080022233632,0.0673886316424153,,0.0180656481257368,-74152000000.0,0.0765141469024679,0.1937642852200955,127.9800033569336,-0.3469454735082056
"Citizens Financial Group, Inc.",Financials,27176044544.0,49.48804942122305,51.72266900350275,50.6053592123629,14.011976047904191,11.192842942345925,11.783230430972932,12.5,11.230605599033565,7.587714335231098,9.332737446290002,13.524303282103784,10.047308340844303,15.116115,9.993812,,0.0749557205318069,,,0.0093051581008503,0.0,False,False,2026-04-25,,CFG,"Citizens Financial Group, Inc. operates as the bank holding company that provides retail and commercial banking products and services to individuals, small businesses, middle-market companies, large corporations, and institutions in the United States. The company operates through two segments, Consumer Banking and Commercial Banking. The Consumer Banking segment offers deposit products, mortgage and home equity lending products, credit cards, business loans, and wealth management services; and education and point-of-sale finance loans, as well as digital deposit products. This segment serves its customers through telephone service centers, as well as through its online and mobile platforms. The Commercial Banking segment provides various financial products and solutions, including lending and leasing, deposit and treasury management services, foreign exchange, and interest rate and commodity risk management solutions, as well as syndicated loans, corporate finance, mergers and acquisitions, and debt and equity capital markets services. The company serves customers and small businesses, high- and ultra-high-net-worth individuals and families, as well as investors, entrepreneurs, and companies and institutions, as well as multifamily, office, industrial, retail, healthcare, and hospitality sectors. The company was formerly known as RBS Citizens Financial Group, Inc. and changed its name to Citizens Financial Group, Inc. in April 2014. Citizens Financial Group, Inc. was founded in 1828 and is headquartered in Providence, Rhode Island.",1.65,1.1294663,2.88,0.0001,17.0,1.058,0.2220201285315872,,,,0.1065511901861216,-0.0405337984824477,,,0.8569921995068477,0.9746761103383406,0.4286962799711213,0.0695747995592202,,0.0356756683057328,2037000000.0,0.0210985813022917,0.1428148298195304,63.790000915527344,-0.3388637225900967
The Clorox Company,Consumer Staples,11931582464.0,55.1163570469874,61.31228737447749,58.21432221073245,10.95125801614448,9.179920477137175,20.1249811852847,14.860197368421051,8.143311098271969,13.194125866046209,16.760782081703326,14.107751780886744,9.106316547569248,16.150572,14.728974,0.2965304777151467,0.0637803076244153,0.4522804054054054,0.1656813063063063,-0.0001407261487761,-0.2180182723795537,False,False,2026-04-25,,CLX,"The Clorox Company manufactures and markets consumer and professional products worldwide. The company operates through four segments: Health and Wellness, Household, Lifestyle, and International. The Health and Wellness segment offers home care cleaning and disinfecting products, bleach, clog removers, and laundry additives under the Clorox, Clorox2, Pine-Sol, Scentiva, Tilex, Liquid-Plumr, Poett, and Formula 409 brands; professional cleaning and disinfecting products under the CloroxPro and Clorox Healthcare brands; professional food service products under the Hidden Valley brand in the United States. The Household segment provides cat litter products under the Fresh Step and Scoop Away brands; bags and wraps under the Glad brand; and grilling products under the Kingsford brand in the United States. The Lifestyle segment offers dressings, dips, seasonings, and sauces primarily under the Hidden Valley brand; water-filtration products under the Brita brand; and natural personal care products under the Burt's Bees brand in the United States. The International segment provides laundry additives, home care products, bags and wraps, cat litter products, water-filtration systems, professional cleaning and disinfecting products, natural personal care products, food, grilling products, and digestive health products internationally primarily under the Clorox, Glad, Poett, Brita, Burt's Bees, Pine-Sol, Ever Clean, Clorinda, Chux and Fresh Step Brands. It also offers vitamins, minerals, and supplement products under the Natural Vitality, RenewLife, NeoCell, and Rainbow Light brands. The company sells its products through mass retailers; grocery outlets; warehouse clubs; dollar stores; home hardware centers; drug, pet, and military stores; third-party and owned e-commerce channels; and distributors, as well as a direct sales force. The company was founded in 1913 and is headquartered in Oakland, California.",2.01,-95.4352,5.03,0.078099996,17.0,0.645,0.1140202702702702,0.0307796986646358,0.0645134436356998,,0.0416103727335246,0.2058159228409339,,13.375,0.3255294230884401,0.9799311057599214,8.97196261682243,2.5233644859813085,3.4205606674171323,-0.167322658541079,761000000.0,0.0480011261261261,-0.1043868642201909,98.68000030517578,-0.0880215264202407
