company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker
HP Inc.,Information Technology,16762397696,39.89514859162464,73.14035719206642,56.51775289184553,7.27133514150164,6.2267115867668235,15.958288006025628,10.43881385733055,10.664556962025317,17.838711219656012,18.566788404382557,14.618014323696373,11.452286282306163,6.9166665,6.137052,0.501781098933443,0.16704054221718903,0.20602224432588842,0.06553937969074962,-0.04209584055759441,-0.3354586949375046,False,False,2026-04-11,2026-04-11 01:04:06,HPQ
Hubbell Incorporated,Industrials,28495149056,50.674139685768196,48.38342115520271,49.528780420485454,11.9085481341662,9.788385455728703,13.47445037672962,15.502755719143673,8.789029535864978,10.604166583664345,3.9769031685140668,13.728463915303362,11.284857951855962,32.446125,24.811647,0.16460592214040104,0.030696452869258505,0.35316360401053964,0.20682339253327858,0.05708836650420146,0.0,False,False,2026-04-11,2026-04-11 01:04:06,HUBB
Humana Inc.,Health Care,23172513792,43.180697108525415,53.21553801952305,48.19811756402423,10.399201596806387,13.099973016194252,7.1815224955247725,12.5,12.348101265822782,9.053536496452148,14.223404042545534,8.121272365805169,9.46922384889742,19.507612,12.608706,,0.016182965877852395,,,0.11767273447695548,-0.359600147966774,False,False,2026-04-11,2026-04-11 01:04:06,HUM
Huntington Bancshares Incorporated,Financials,33368016896,52.407932998870486,58.273497831973074,55.34071541542178,14.37125748502994,13.262500843243929,12.274174670596617,12.5,11.151898734177214,9.48313326454101,12.313631290726466,13.419483101391648,11.905351441136728,11.784172,8.55938,,0.06638093018544125,,,0.038776548989612136,-0.054341073098796364,False,False,2026-04-11,2026-04-11 01:04:06,HBAN
"Huntington Ingalls Industries, Inc.",Industrials,15530750976,39.28521579983006,55.071729707989164,47.17847275390962,6.124480782045249,11.803887255310453,10.10759646793846,11.249251294535899,10.871308016877636,12.7445786204616,9.369569304494963,10.961068289060815,11.125205477094145,25.59442,19.380451,0.06587461378378022,0.05112437906106312,0.1269625120153797,0.04894264658763217,0.05353361774943943,-0.1099557072352654,False,False,2026-04-11,2026-04-11 01:04:06,HII
International Business Machines Corporation,Information Technology,216547278848,62.12521684746262,55.448978025007065,58.787097436234845,14.511729835386333,16.50016071237247,17.416641374284538,13.696684925419275,10.930379746835444,7.970708813252747,13.520354732770377,10.900143236963757,12.127391495184735,20.695965,17.224558,0.15280281176233892,0.052898378871066555,0.5818674484719261,0.1849680170575693,0.03718179905928398,-0.24377706057939455,True,False,2026-04-11,2026-04-11 01:04:06,IBM
IDEX Corporation,Industrials,14950603776,47.356817503439025,51.379946906658404,49.36838220504872,14.207307918769342,9.723227501259906,10.598880429495257,12.827401653914523,9.85970464135021,11.884972728757715,7.391230084283034,14.133636414445057,8.110403037822392,31.371296,22.396461,0.10369180865096879,0.041255858909868284,0.44506146059291396,0.20824295010845986,0.028075999700655663,-0.040005751821155074,False,False,2026-04-11,2026-04-11 01:04:06,IEX
"IDEXX Laboratories, Inc.",Health Care,44828332032,70.52818783069408,49.6920191129598,60.11010347182694,18.728120664766244,16.041396332583343,17.929143821983494,17.829527011361,6.189873417721518,7.198886839284931,10.450868231256326,14.923251175676862,10.929139449020164,42.977097,34.28292,0.4531323317568564,0.02327945191570049,0.6179747110743262,0.316014212879981,0.08522326458275908,-0.25220487149524945,True,False,2026-04-11,2026-04-11 01:04:06,IDXX
Illinois Tool Works Inc.,Industrials,77963862016,62.920373964434944,46.98749903120007,54.95393649781751,16.514589645575093,11.551558910012975,17.005389042048822,17.84883636679805,9.040084388185653,6.96161707112037,6.693740974675087,17.725919822430875,6.566136774788092,25.78837,22.286076,0.28133515546800375,0.03472121480391083,0.44097481924707055,0.26277736225380205,0.0023378226519090717,-0.06330797806100587,False,False,2026-04-11,2026-04-11 01:04:06,ITW
Incyte Corporation,Health Care,19119321088,69.51932463170436,51.15963969530829,60.33948216350633,17.740531276096643,16.360182220052938,21.339893209130793,14.07871792642399,11.993670886075948,8.547508535958595,10.75817129416659,11.268811867749328,8.591477111357827,14.98752,11.107989,0.4919262839681855,0.06954383965205366,0.9276244922919403,0.26118008061087183,0.14839595478338863,-0.08031781986580125,True,False,2026-04-11,2026-04-11 01:04:06,INCY
Ingersoll Rand Inc.,Industrials,33734524928,47.31686433688864,49.4688030577582,48.392833697323425,11.548959510040145,12.625683027583005,7.794411883506933,15.347809915758559,9.926160337552743,12.484455989513819,9.422455208387502,9.400252620821256,8.235478901482878,58.882755,21.970274,0.08442266659752032,0.036167694746082064,0.4360663451358664,0.19736240180893752,0.08948380588960547,-0.09285471913979597,False,False,2026-04-11,2026-04-11 01:04:06,IR
Insulet Corporation,Health Care,13863054336,56.56758323619819,47.672502636674714,52.12004293643645,12.326845601091225,17.15544060983401,14.691154317181136,12.394142708091817,9.542194092827003,6.565769710394944,12.661055798008729,7.833650945731234,11.069832089712806,56.426933,24.370111,0.1972364718729584,0.025239748147806725,0.7163324840293933,0.17495661164654186,0.27541480232743965,-0.420589649739234,False,False,2026-04-11,2026-04-11 01:04:06,PODD
Intel Corporation,Information Technology,313210634240,24.50278127949039,28.618766696565668,26.56077398802803,3.875380432857925,11.873281270461064,5.164753125904767,3.589366450266636,10.0,6.372243492950115,3.3207835482077357,3.342501616805192,5.583238038602626,,62.142,-2.619845248019321e-06,-0.01580086835815348,0.34766238434904356,-0.0004351692429947212,-0.05712887978236014,0.0,False,False,2026-04-11,2026-04-11 01:04:06,INTC
"Interactive Brokers Group, Inc.",Financials,121070551040,70.66618356092856,45.815220961910946,58.240702261419756,17.75945208656961,16.64707364594866,18.800860780724996,17.458797047685295,6.352320675105486,9.460696741395315,10.145265229548263,8.72122446046612,11.135713855395764,32.076576,25.57996,19.155945151919738,0.1300398805882894,0.8976716885149677,0.8598121698297789,0.34597874218853675,-0.0479902367775246,True,False,2026-04-11,2026-04-11 01:04:06,IBKR
"Intercontinental Exchange, Inc.",Financials,91204182016,61.65788282149699,48.50041667507304,55.07914974828502,20.114645231042026,13.280774435224977,10.296297396670592,17.96616575855939,8.567510548523206,6.888622174767029,11.133620810349171,7.623931910544764,14.286731230888865,27.833624,18.547434,0.08016115491545513,0.04244322918570673,0.5615506329113924,0.3954905063291139,0.0946705327442019,-0.12324278188691178,True,False,2026-04-11,2026-04-11 01:04:06,ICE
International Flavors & Fragrances Inc.,Materials,18527225856,28.729110242487877,46.6965037973682,37.712807019928036,7.364120905532879,5.20266623810034,4.9548906272571624,11.207432471597496,10.0,15.253379522464412,9.721449972199,5.722283966881442,5.999390335823351,,15.10484,0.032957439429222614,0.013709553819561317,0.3616161616161616,0.0773186409550046,-0.043387980933718207,-0.11287510364196271,False,False,2026-04-11,2026-04-11 01:04:06,IFF
International Paper Company,Materials,19326246912,25.954355019976585,55.73636867308234,40.845361846529464,3.6190375305689115,14.533765471045978,3.2196436405890734,4.581908377772625,10.0,18.400594429415488,12.796292666535996,1.4401984877881304,13.09928308934273,,12.7699175,-0.0003291803825159382,-0.008227153503936357,0.29605652872979604,-0.0004231192350004231,0.0375292471900297,-0.24143457627548634,False,False,2026-04-11,2026-04-11 01:04:06,IP
Intuit Inc.,Information Technology,97657503744,70.07652659068042,57.43732677523702,63.75692668295872,18.492477591878345,18.16808728467518,17.3962490238108,16.019712690316098,13.869198312236284,6.766041028378825,15.990723666051977,10.983654698316128,9.827709070253801,22.832792,13.254408,0.16843122632401483,0.06228912031118484,0.7956560989857151,0.2622271785884977,0.1395336514824015,-0.5508100269234257,True,False,2026-04-11,2026-04-11 01:04:06,INTU
"Intuitive Surgical, Inc.",Health Care,160046563328,70.13834907816299,39.93750454404206,55.03792681110252,18.9756678959862,20.467881334746018,13.633746539601733,17.06105330782904,7.445147679324893,2.630581242006877,10.2707577472789,9.267939032471835,10.323078842959559,57.257942,39.432117,0.17700222235413615,0.015562346033607424,0.6599600584220096,0.29265651236499846,0.17386716793068868,-0.21423587489686988,True,False,2026-04-11,2026-04-11 01:04:06,ISRG
Invesco Ltd.,Financials,10476912640,16.979670378376028,55.74000933156532,36.35983985497067,2.959108440239936,6.165045654218402,7.3454788003409055,0.5100374835767837,10.0,17.151754801850224,14.883679812473247,4.643232811963561,9.061341905278287,,8.086365,-0.02743118533417849,0.13754051880688392,0.3523858807294852,-0.1090934750905584,0.01776834885182499,-0.12897373191660555,False,False,2026-04-11,2026-04-11 01:04:06,IVZ
Invitation Homes Inc.,Real Estate,15856227328,52.952009485965036,55.792581723005185,54.37229560448511,19.423056910752774,10.61208596723055,8.861032501791126,14.055834106190584,11.964135021097047,12.56523982358355,14.600341612298047,7.083781328095682,9.579083937930857,27.104168,36.337738,0.03343007813025076,0.06076338211288289,0.5842455343795616,0.27567401996705376,0.06837165898740327,-0.19479418871906987,False,False,2026-04-11,2026-04-11 01:04:06,INVH
IQVIA Holdings Inc.,Health Care,28397596672,50.87284445368165,58.15149235685558,54.51216840526861,10.313939337829886,11.815930762729014,14.21447765708751,14.528496696035242,12.540084388185653,10.897514711331212,14.955950414214911,11.577721143021389,8.180221700102416,21.344387,11.8893,0.09401914319237584,0.07222442179490082,0.33292458614347026,0.14022072348252607,0.04214942539507627,-0.27290896903887857,False,False,2026-04-11,2026-04-11 01:04:06,IQV
Iron Mountain Incorporated,Real Estate,32535259136,49.422707989769584,43.80920048370092,46.61595423673525,14.721079803696178,15.12233981341492,6.0476809261788596,13.531607446479635,9.808016877637131,13.51690856862831,5.635926893368161,3.920912756393367,10.927435387673956,223.20409,42.70231,0.05650643386390625,-0.030954602076171397,0.5538108739872296,0.20341545903589198,0.10584603013300264,0.0,False,False,2026-04-11,2026-04-11 01:04:06,IRM
"J.B. Hunt Transport Services, Inc.",Industrials,21618372608,38.543304332110445,41.14664809781142,39.84497621496094,6.658170262236024,7.485139065804773,13.584401159877672,10.815593844191977,8.981012658227847,7.1641633166930285,5.7851602657695675,11.27906520715067,7.937246649970308,37.098038,25.778322,0.1299687087195834,0.04383239280691003,0.13306202400580844,0.07209451445342216,-0.06783654566877806,-0.025343964139338156,False,False,2026-04-11,2026-04-11 01:04:06,JBHT
Jabil Inc.,Information Technology,31625781248,44.54017107706182,42.30262438054256,43.42139772880219,6.3908399949381005,8.561029035368627,17.094412449413717,12.493889597341372,10.487341772151899,8.5843057885154,3.3011148401342445,13.010641372647648,6.91922060709337,40.418354,20.562048,0.35902295123889194,0.03705837306625008,0.08878598751761627,0.04818468559157103,-0.03802902514729234,0.0,False,False,2026-04-11,2026-04-11 01:04:06,JBL
"Jack Henry & Associates, Inc.",Financials,10653914112,56.26356327842798,55.57606345255571,55.91981336549185,16.24000921750523,10.226862378622478,16.730742806807577,13.065948875492698,5.540084388185653,10.013370677737184,12.092967346824485,15.23467260692871,12.694968432879675,21.119081,21.047695,0.21799122510654428,0.038515234465595814,0.4271233635668601,0.23942991334103486,0.06927595521734675,-0.1876995354421257,False,False,2026-04-11,2026-04-11 01:04:06,JKHY
Jacobs Solutions Inc.,Industrials,14509511680,39.050303815899916,55.19186911543556,47.12108646566774,7.3641827796962875,9.124544152252156,8.999357044705782,13.56221983924569,11.831223628691983,15.329611509300907,12.74347876523555,9.161694252157735,6.125860960049377,32.419525,15.307547,0.10187207184894487,0.041867156758786245,0.24812866533003963,0.07179131992655229,0.07134040631933236,-0.2074590637251491,False,False,2026-04-11,2026-04-11 01:04:06,J
Johnson & Johnson,Health Care,574664540160,70.22568260049202,39.40159781236518,54.8136402064286,19.78109480403574,16.647599433340076,16.962490913545142,16.834497449571064,8.272151898734178,3.164342601704403,5.526022936825726,13.056458358284031,9.382622016816848,21.61922,18.957172,0.19183663574911403,0.033607432946224265,0.6787871710212011,0.27173993821196907,0.05599284954178807,-0.03502917842671691,True,False,2026-04-11,2026-04-11 01:04:06,JNJ
Johnson Controls International plc,Industrials,87237787648,49.89650323425826,44.51500154341269,47.20575238883548,11.550746799771563,13.1471153121193,10.646656811369638,14.55198431099776,9.350210970464136,10.267551006585736,3.6827165777968007,11.472230073375009,9.74229291519101,47.828857,25.623463,0.1104028800971868,0.011061720224883803,0.3641295134768605,0.1198508221732497,0.04567632285300438,-0.00922136201055964,False,False,2026-04-11,2026-04-11 01:04:06,JCI
JPMorgan Chase & Co.,Financials,835729424384,52.864937038931004,42.10061491831342,47.482775978622215,14.660678642714572,17.74023523529482,7.9640231609216166,12.5,7.843881856540084,3.9434256186328924,6.61654219551904,9.612326043737575,14.084439203883827,15.478022,13.315503,,-0.17682995918078062,,,0.12497052294076494,-0.02904622324893166,False,False,2026-04-11,2026-04-11 01:04:06,JPM
Kenvue Inc.,Consumer Staples,33255301120,51.64168652266966,59.902145805929344,55.7719161642995,14.609754568043954,8.232788895370295,12.473765325272874,16.32537773398253,10.952531645569618,14.70266178480221,13.020508738314579,12.231439635280685,8.995004001962252,22.828949,14.311522,0.10864250212933643,0.05178121809170375,0.581327691087014,0.17951600105792118,0.0038646439492577844,-0.24183006699375903,False,False,2026-04-11,2026-04-11 01:04:06,KVUE
Keurig Dr Pepper Inc.,Consumer Staples,36099760128,57.35786209563337,60.48285582624227,58.92035896093782,16.01197410669081,14.833930548445851,8.195469980105639,18.316487460391066,12.59915611814346,15.423925385562375,13.448764155509599,9.33013868595655,9.680871481070287,17.366013,10.521231,0.06956310901886711,0.04121911045181336,0.5420104800337289,0.22002047822682647,0.05705594810720571,-0.18439705017554073,False,False,2026-04-11,2026-04-11 01:04:06,KDP
KeyCorp,Financials,23383834624,50.914733100505934,44.992687538097066,47.9537103193015,14.261477045908183,11.943895509180447,12.209360545417304,12.5,10.546413502109704,5.893464862129827,9.494341796304667,6.570576540755468,12.487890836797398,14.118421,10.054018,,0.08984839457612476,,,0.012139724073507496,0.0,False,False,2026-04-11,2026-04-11 01:04:06,KEY
"Keysight Technologies, Inc.",Information Technology,55602626560,42.249285981969166,37.10516918377759,39.67722758287338,13.144269247130284,11.28229624250505,11.930191123758213,5.892529368575623,8.848101265822786,7.399347402558596,2.7807681076518764,12.259362699306172,5.817589708438166,57.073944,31.583347,0.10367708226080335,0.02303848000089872,0.6208372093023256,0.16297674418604652,-0.0027752224099102385,0.0,False,False,2026-04-11,2026-04-11 01:04:06,KEYS
Kimberly-Clark Corporation,Consumer Staples,32289736704,50.93436186315822,57.72438137881762,54.32937162098792,10.78034461003319,7.634284115665289,18.369851964262438,14.14988117319731,11.639240506329113,10.183982278672651,12.613742094715409,12.941568899853888,10.34584759924656,20.01646,12.692051,0.20526742428066327,0.05075916273411308,0.36012646683285704,0.14294400194564358,-0.06583329792377168,-0.2932211963731942,False,False,2026-04-11,2026-04-11 01:04:06,KMB
Kimco Realty Corporation,Real Estate,15625922560,57.01613162822392,46.244225393202086,51.630178510713,21.83916365363603,9.958571921762838,7.323091643674422,17.89530440915063,7.799578059071729,13.213024458459664,10.013484485441476,4.840400488634458,10.377737901594761,28.256098,26.69355,0.03874011217276937,0.07167672793074434,0.6905149066686105,0.33534490653777643,0.07396715816335053,-0.005133478045622453,False,False,2026-04-11,2026-04-11 01:04:06,KIM
"Kinder Morgan, Inc.",Energy,72707080192,53.6735260178558,43.73347070135954,48.70349835960767,15.618997863438222,12.252483105359858,9.908211483867214,15.893833565190507,6.367088607594937,10.653471953848053,7.549315775367913,9.469688535453942,9.693905829094696,23.854015,22.398903,0.0594685020555575,0.03976228989481685,0.5287240951762414,0.27891598275963864,-0.040941527613036044,-0.025350387863596523,False,False,2026-04-11,2026-04-11 01:04:06,KMI
KKR & Co. Inc.,Financials,84480622592,30.198828436354155,41.80127354351927,36.00005098993671,3.941439375999653,15.472107474911013,3.114564663733931,7.670716921709561,10.31012658227848,6.168705203647852,12.909784752251081,1.3260597060209025,11.086597299320957,38.982906,11.761687,0.0061904034684907745,0.0037522805854655035,0.1799646014086965,0.025521118160656043,0.5112422937117458,-0.3747699519881158,False,False,2026-04-11,2026-04-11 01:04:06,KKR
KLA Corporation,Information Technology,228265279488,76.94162743789953,37.724328778435904,57.332978108167715,20.157034207141514,21.260461184985893,18.204763276933726,17.319368768838395,7.474683544303798,2.601327904317581,1.7308423103231718,14.354824945906888,11.562650073584466,50.54641,36.426037,0.5039195292444312,0.016391866552778574,0.6090980853989936,0.41248438446279345,0.09685534331651668,0.0,True,False,2026-04-11,2026-04-11 01:04:06,KLAC
The Kraft Heinz Company,Consumer Staples,27297153024,42.51409865836376,55.08369373810389,48.79889619823382,9.144532271300712,7.770443209009416,9.673203960958029,15.925919217095602,10.0,12.145698952577124,15.559384137828962,7.748258561083299,9.630352086614511,,10.769411,0.060782338886307824,0.13411655042491805,0.33313286825435007,0.18591131424905782,-0.019809627469887126,-0.1358948792072757,False,False,2026-04-11,2026-04-11 01:04:06,KHC
The Kroger Co.,Consumer Staples,43027410944,39.77166602948673,45.37255347478144,42.57210975213408,6.2128530833683975,10.88533668249981,11.781176337039962,10.892299926578561,10.383966244725737,7.278947557142117,10.315963374681488,9.32192068472698,8.071755613505117,44.14935,12.08769,0.05910940076965365,0.08032089136150836,0.23300957722057408,0.012801235420815215,-0.0013868956327633963,-0.060392519482053104,False,False,2026-04-11,2026-04-11 01:04:06,KR
"L3Harris Technologies, Inc.",Industrials,66045620224,40.50710539059939,45.28672772309548,42.89691655684744,8.432739525913224,12.431409546711745,8.098401097323675,11.544555220650746,9.143459915611814,12.563773670601641,6.816077378785636,7.863560484482663,8.899856273613729,41.50117,25.992556,0.06021209220776811,0.040608294553124674,0.25726046192545166,0.09833066544706151,0.08619178709998354,-0.02665917436996074,False,False,2026-04-11,2026-04-11 01:04:06,LHX
Labcorp Holdings Inc.,Health Care,21631096832,34.999639725865094,48.93497686043135,41.96730829314822,6.587451197828608,10.585717233524997,10.73358592856358,7.092885365947909,11.683544303797467,10.49441626792352,12.025376913568888,8.898668710627799,5.832970664513663,24.92168,13.528697,0.0822251381553638,0.05575306741801007,0.28759936065139013,0.10867492850333652,0.05552020379451106,-0.09523788360164602,False,False,2026-04-11,2026-04-11 01:04:06,LH
Lam Research Corporation,Information Technology,331164876800,71.12625583054938,37.254408677123465,54.190332253836424,18.521846706048386,17.59659607226898,18.2020320799776,16.805780972254425,7.489451476793249,2.4696669681310928,1.6449952198279139,16.004851852738987,9.64544315963222,54.25103,38.32134,0.6670648951228064,0.01634858760480725,0.48705023885591736,0.32008564303688447,0.02285830538778799,0.0,True,False,2026-04-11,2026-04-11 01:04:06,LRCX
Las Vegas Sands Corp.,Consumer Discretionary,35913629696,64.14213033297251,50.10280796679194,57.12246914988223,12.041213633433237,18.884705737630107,18.684852278857928,14.531358683051238,11.343881856540083,10.25604688502253,11.394454200351214,9.264277787092706,7.844147237785409,22.744682,14.537454,0.19246601394011706,0.04956335561365588,0.49788737804409616,0.23730506261043252,0.4685532350721122,-0.2085189467779773,False,False,2026-04-11,2026-04-11 01:04:06,LVS
"Leidos Holdings, Inc.",Industrials,19322914816,44.332977489718594,57.62318357733666,50.97808053352763,6.751080361454566,7.985033908326489,16.683879701118464,12.912983518819077,10.959915611814344,11.810300521520178,14.61501414050906,11.013124785424003,9.224828518069074,13.723519,11.712699,0.17784768158788752,0.0840970430948879,0.18044718760917666,0.12227786188424362,0.06057944749313893,-0.19619473998489007,False,False,2026-04-11,2026-04-11 01:04:06,LDOS
Lennar Corporation,Consumer Discretionary,21913159680,19.910166943746912,53.76855015936899,36.83935855155795,3.88055336518522,5.028025460014365,6.296143339198074,4.705444779349254,9.71940928270042,9.583142427997146,14.121788384381839,11.562889330682571,8.781320733607016,12.801439,11.505774,0.0855862670397501,0.0012861221481319486,0.09907659458435202,0.0804519937353844,0.005081632765289168,-0.3259151768734238,False,False,2026-04-11,2026-04-11 01:04:06,LEN
Lennox International Inc.,Industrials,17593825280,48.87475671855883,53.97894883199466,51.42685277527674,11.538530799495325,5.16157545743503,16.976847308370882,15.197803153257594,10.0,9.033135854213397,9.828381821745582,15.412659784266294,9.704771371769384,22.19192,18.987337,0.2936242990952203,0.03630819277977961,0.3339171943872346,0.20272169075895521,0.032615465451786285,-0.16354179422175935,False,False,2026-04-11,2026-04-11 01:04:06,LII
Eli Lilly and Company,Health Care,840843264000,78.25872610605234,37.596059742581325,57.927392924316834,19.597490836233412,23.73318968424979,18.30633747443227,16.62170811113687,9.30590717299578,1.147181042004486,6.735194467000812,8.948257123923128,11.459519936657115,40.98909,22.333488,0.3856322811143023,0.007092879559537032,0.8304361834333144,0.45560686724251676,0.31687374880620434,-0.1243552532622757,True,False,2026-04-11,2026-04-11 01:04:06,LLY
Linde plc,Materials,233156755456,58.787080819642156,38.925886185656516,48.85648350264934,15.44193274928854,13.804954702920206,12.642430306145833,16.897763061287577,7.976793248945146,3.1558942935572936,5.073802656895648,14.444499908181434,8.274896078076992,34.462326,25.814043,0.1172938981761858,0.02182651748625987,0.4883481433531454,0.2722885894191726,0.006176060609136114,-0.006376834128546745,False,False,2026-04-11,2026-04-11 01:04:06,LIN
"Live Nation Entertainment, Inc.",Communication Services,37706838016,53.05939282404173,42.49936140269238,47.779377113367055,7.102124606110451,18.413143891144152,15.370028569773448,12.17409575701368,10.0,10.60705506440316,4.502950106203823,8.603073925922377,8.786282306163022,,70.15635,0.2307177591697135,0.008088161618605873,0.25546392133835705,0.048913501095930914,0.14744538940043328,-0.03543761763834939,False,False,2026-04-11,2026-04-11 01:04:06,LYV
Lockheed Martin Corporation,Industrials,141439205376,48.682460553184015,44.39691546913831,46.53968801116116,6.543785911616536,14.241348317281934,17.92838552515115,9.968940799134398,11.151898734177214,4.147033629884022,6.389998039929438,14.384863190335896,8.323121874811735,28.598322,19.148602,0.2695287502970718,0.048840772129876364,0.10152169278328536,0.10301407099456347,0.043838941337237536,-0.062493368581556144,False,False,2026-04-11,2026-04-11 01:04:06,LMT
Loews Corporation,Financials,22556608512,47.496792209233746,52.831119351067656,50.1639557801507,11.706586826347305,10.132875402276957,13.157329980609479,12.5,14.253164556962027,8.032550189842906,11.19213891700101,9.74155069582505,9.611714991436662,13.735258,37.748276,,0.11969884562050247,,,0.08961731661273986,-0.004425407528826902,False,False,2026-04-11,2026-04-11 01:04:06,L
"Lowe's Companies, Inc.",Consumer Discretionary,136995569664,48.57515177019818,52.80669019040897,50.690920980303574,9.22761935475295,13.248274822125133,12.46646622613562,13.632791367184483,8.656118143459917,6.608967437857823,12.802832901984472,14.46143572301133,10.277335984095428,20.609282,17.871204,0.22865680183503093,0.05584852137018083,0.334758825301903,0.11766682891778504,-0.038458186348783285,-0.081416940535454,False,False,2026-04-11,2026-04-11 01:04:06,LOW
lululemon athletica inc.,Consumer Discretionary,19222599680,57.95541006114506,54.32150748287728,56.13845877201117,15.243444279551808,10.627780224838595,18.320588099455016,13.763597457299637,9.276371308016877,8.819248835643455,14.530671104159751,11.415427435387675,10.279788799669516,12.366793,12.351356,0.3147912305181752,0.04794746888262722,0.566005440167168,0.19910786662583538,0.11034694078962404,-0.4825528352473917,False,False,2026-04-11,2026-04-11 01:04:06,LULU
Lumentum Holdings Inc.,Information Technology,64067219456,20.19820830782793,26.53716509388187,23.3676867008549,2.252738098287156,12.456190997726216,4.987380881186228,0.501898330628333,9.675105485232066,6.797356143698928,1.0255209187530754,2.4498699370044794,6.589312609193324,257.10602,56.886047,-0.04712246291353733,-0.0016342210710721687,0.2795744680851064,-0.11683890577507598,-0.013334398405285608,0.0,False,False,2026-04-11,2026-04-11 01:04:06,LITE
LyondellBasell Industries N.V.,Materials,23750371328,16.322808749879776,39.66428597070181,27.993547360290794,2.635308219003815,4.307131264310345,4.215038193839746,5.165331072725868,10.0,15.157960055299466,6.300818829477861,1.6713098118118597,6.5341972741126195,,15.002402,0.0308587947729623,0.016168168265533234,0.0854641329220973,0.02755944682121182,-0.15766098558982566,-0.07379501009058811,False,False,2026-04-11,2026-04-11 01:04:06,LYB
M&T Bank Corporation,Financials,32768135168,53.690802930872486,51.719052588762686,52.704927759817586,14.600798403193613,14.165992071522956,12.424012456155916,12.5,9.40928270042194,10.16020310999733,10.269569704509365,11.560636182902584,10.319360890931469,12.944085,10.450549,,0.0872799134078572,,,0.06326236932550966,-0.0005375706922450088,False,False,2026-04-11,2026-04-11 01:04:06,MTB
Marathon Petroleum Corporation,Energy,65615052800,31.03772112188606,43.269240780543896,37.15348095121498,3.2698564075533647,8.850718047007376,14.43519046901015,4.48195619831517,11.343881856540087,7.951543245536799,9.383625810529178,6.604480746045813,7.985709121892025,16.852385,12.045715,0.10068990258968875,0.07265101217749839,0.07537358985372912,0.04346679326897716,-0.09232974945771899,-0.08829551234863378,False,False,2026-04-11,2026-04-11 01:04:06,MPC
"Marriott International, Inc.",Consumer Discretionary,93831036928,50.104878197879174,45.011470352835865,47.558174275357516,10.092717058837533,14.642811791923114,10.280108486155546,15.08924086096298,7.607594936708861,8.517990254863605,6.631406730642304,12.82406093559127,9.43041749502982,37.31296,27.323523,0.24486124193226583,0.027794641148442323,0.1994195371572596,0.1580615596120064,0.0802476100443279,0.0,False,False,2026-04-11,2026-04-11 01:04:06,MAR
"Marsh & McLennan Companies, Inc.",Financials,81405493248,61.03740356105022,54.1434475576247,57.59042555933746,14.99644081290211,17.05436046396273,15.085508691172011,13.90109359301337,8.656118143459913,8.686512189388718,13.95469836914129,11.36238919894289,11.483729656691883,19.946617,14.849608,0.14047747231525803,0.0614332006411971,0.422667803268967,0.23064378636818503,0.09200031494213934,-0.2665781625689429,True,False,2026-04-11,2026-04-11 01:04:06,MRSH
"Martin Marietta Materials, Inc.",Materials,38088867840,54.13955223668681,43.36223238077297,48.75089230872989,13.578271100029344,13.036094808395138,9.546328804496975,17.97885752376536,8.390295358649789,6.551357187536107,8.248136932929587,9.968235247151627,10.204207654505865,38.672997,26.692858,0.07497884071036914,0.0256767936528932,0.3071544715447154,0.23658536585365852,-0.0005954960264881182,-0.06542451471928741,False,False,2026-04-11,2026-04-11 01:04:06,MLM
Masco Corporation,Industrials,12821138432,44.23953043508082,64.40813948786095,54.32383496147089,11.630585630401134,3.7256401709503457,13.830086166305275,15.053218467424067,11.063291139240505,11.489535731502766,14.777571992591731,16.746726708024944,10.331013916500995,16.313473,13.628809,0.3976497741874633,0.06754470397406906,0.3542713567839196,0.16569690558053424,-0.04492168924034623,-0.1300964496767638,False,False,2026-04-11,2026-04-11 01:04:06,MAS
Mastercard Incorporated,Financials,445022994432,83.33634394348243,45.36593341924049,64.35113868136146,23.11126167524731,21.029015527592925,18.966648895368216,20.22941784527398,7.59282700421941,0.6228480818495843,10.050137804960977,13.970510431387577,13.129610096822946,30.18523,22.003014,0.9722416892840265,0.03692618180544597,0.7788722515324327,0.5951023146595102,0.1382198495222513,-0.15851479409270375,True,False,2026-04-11,2026-04-11 01:04:06,MA
"McCormick & Company, Incorporated",Consumer Staples,14439568384,50.23391220651335,70.97898347387178,60.606447840192565,12.37223885709944,9.09310603445197,11.667808465746393,17.10075884921555,16.172995780590714,15.343627613079043,15.38559388137973,12.886806390572229,11.189959808250068,8.804918,16.05248,0.08748276257837174,0.05127577087556248,0.3789599871350672,0.1596275017177609,0.02507523864563521,-0.2773715944386614,False,False,2026-04-11,2026-04-11 01:04:06,MKC
McDonald's Corporation,Consumer Discretionary,217285787648,55.151949329825,48.641265087471055,51.89660720864803,13.114035087719298,15.564115308151095,11.550553319919517,14.923245614035089,7.873417721518987,6.051261568863373,11.64501522054794,12.475149105367793,10.596421471172963,25.579916,21.278194,,0.03070610403110464,,,,-0.09872869422347233,False,False,2026-04-11,2026-04-11 01:04:06,MCD
