ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
KDP,Keurig Dr Pepper Inc.,Consumer Staples,42131169280.0,31.272726,12.21456,0.98,1.683066,2.97,0.062,17.0,0.414,0.5420104800337289,0.22002047822682647,0.1252183340360176,0.0097675402152725,0.022040823962047346,0.05705594810720571,,0.045308710955065,0.1312710754418307,,4.844827586206897,0.7750266692388764,0.9295134411221329,0.6325834770340178,0.0814782881329362,0.06956310901886711,1.4248419257085478,0.005147382419260937,1488000000.0,0.035318269714065716,0.03029572968740589,-0.0540788415068439,0.0460325691810131,30.959999084472656,-0.6094181236391097,15.886987488189455,14.914829659318638,7.691787943192391,18.256710800213003,56.750315890913484,False,12.403466065358138,15.959689589147793,8.425203858873143,9.301167260215706,9.474371164318438,55.563897937913225,False,56.157106914413355
KEY,KeyCorp,Financials,22206945280.0,12.16959,9.739364,1.35,1.2896628,3.94,0.0,19.0,1.023,,,0.251063829787234,,,0.012139724073507496,,0.9498673554617414,-0.015541988668153928,,,0.15091557595133287,0.7905189163603508,0.5391295814729404,0.08974044453167165,,,0.14848331060154796,2101000000.0,0.09461004084574391,0.014687714481811942,-0.08853354710870673,-0.012716020653848815,20.809999465942383,-0.19969662083932158,14.225352112676056,11.407815631262524,12.404446741663648,12.5,50.53761448560223,False,10.724602401817592,6.776067696501591,13.230439943621866,6.6136546184738965,12.519599792549052,49.864364452964,False,50.200989469283115
KEYS,"Keysight Technologies, Inc.",Information Technology,57031991296.0,45.27027,24.150114,0.64,8.682131,0.0,0.0195,12.0,1.208,0.6208372093023256,0.16297674418604652,0.15813953488372093,0.04749601920142498,-0.08314871706856602,-0.0027752224099102385,-0.0027752224099102385,0.1682968541078974,-0.08893183515536873,-0.08893183515536873,9.125,0.7476672523024688,0.9579415759155347,0.4723686447883013,0.14453324264580852,0.10367708226080335,8.274835427189403,0.12223675357684782,1281000000.0,0.022461077912421485,0.2111627906976744,-0.04304855317199911,0.10769068634046831,335.0,-0.46653479203901366,13.107560945421401,10.571142284569138,11.929136189380264,5.373596117538849,40.98143553690966,False,12.195621722270623,8.073505549425587,4.332837439005921,12.244168499535151,5.98137695565736,42.827510165894644,False,41.90447285140215
KMB,Kimberly-Clark Corporation,Consumer Staples,32546185216.0,19.339922,13.081558,1.97,18.597492,5.23,0.172,15.0,0.273,0.36012646683285704,0.14294400194564358,0.12287955250197605,0.014161057907008319,0.010056765266585332,-0.06583329792377168,-0.06583329792377168,-0.0014151630467469957,0.01477544050045787,0.01477544050045787,9.18359375,0.8370296716696465,0.90297752811914,4.857523302263648,1.3455392809587217,0.20526742428066327,3.3294138967232474,0.40032078609699684,1639000000.0,0.05035920459256321,0.06919194989967775,-0.14067540428273292,-0.028056485556737603,97.86000061035156,-0.32359820272284456,10.719233627643106,7.214428857715431,18.223112784572553,14.071449750689839,50.228225020620926,False,11.107304532021384,9.78447702343091,9.932799128893476,12.919553973074347,10.199165874319302,53.943300531739425,False,52.085762776180175
KIM,Kimco Realty Corporation,Real Estate,15112885248.0,26.197676,25.602274,3.37,1.4710108,4.97,0.0575,21.0,0.956,0.6905149066686105,0.33534490653777643,0.27322864741911185,0.005448473830616812,0.004125192747523099,0.07396715816335053,,-0.09159386025929042,0.6681121432568882,,2.173487867811845,0.46971154324222186,0.8969153641037975,0.7992794536018467,0.056269267528856304,0.03066967688113205,1.2445055858306613,0.029801298673237886,1120015000.0,0.07410993874569516,0.0,-0.10530397956202632,-0.009925937115299542,22.530000686645508,-0.02272728313763404,21.711848625474783,9.819639278557114,6.919272691824252,17.730968920946893,56.181729516803045,False,5.826303831633611,13.758320081781008,12.966468493626328,4.597184977056775,10.438910018151958,47.58718740224968,False,51.884458459526364
KMI,"Kinder Morgan, Inc.",Energy,70901383168.0,20.541937,20.623232,3.14,2.2395723,3.71,0.025,20.0,0.551,0.5287240951762414,0.27891598275963864,0.18043337072681112,0.035791995182517536,0.06719723275963863,-0.040941527613036044,,0.13691583521706946,0.06247317863991286,,,0.8925341571628663,0.8864226536609637,1.0198960272126307,0.0980681599383865,0.0594685020555575,1.28094469919969,0.004533447116719547,2891000000.0,0.04077494501270602,0.1786621007262207,-0.032665172937597506,0.01842228050860715,31.84000015258789,0.003957513841075492,15.430513110342819,11.923847695390782,9.916724263638923,15.86985646512078,53.140941534493294,False,3.580612924716855,11.340616278315052,8.321217496428876,9.430805884291043,9.70803440228196,42.381286986033786,False,47.76111426026354
KKR,KKR & Co. Inc.,Financials,91259977728.0,31.568687,13.336176,0.41,3.1121259,0.79,0.0198,20.0,1.791,0.1799646014086965,0.025521118160656043,0.12341312351022078,0.0867543872204618,0.08761896587323971,0.5112422937117458,,-0.6233078427843494,,,0.1595740767566811,0.1336723567163337,0.532542625119947,1.7648335036050895,0.07670765539464512,0.0061904034684907745,0.8843965098377643,0.18001015688578814,316995000.0,0.003473537994330903,0.008369888414677066,-0.2204836805775411,-0.03215394863523368,98.80999755859375,-0.577550501229272,3.916916902633452,15.410821643286571,3.0566760403220847,7.563483322844555,29.947897909086663,False,12.78662088522182,5.884926494450574,10.315633243468152,1.289144424775548,11.119630045812086,41.395955093728176,False,35.67192650140742
KLAC,KLA Corporation,Information Technology,231245725696.0,48.357925,26.395184,1.6,36.43269,0.52,0.0251,26.0,1.444,0.6130145227989652,0.4168629187164512,0.3557406044239115,0.023023897926261246,0.036272723694625864,0.08964649002419045,0.08964649002419045,-0.12179067363747799,0.12561164927732893,0.12561164927732893,19.90149064829138,0.7635035662043266,0.8528209126233929,0.9688011628676089,0.7607729037988479,0.44951897142432906,14.625693060503917,0.2956024691740158,3767134000.0,0.016290610296305956,0.14051079732384372,-0.4127139903299869,0.002610060921186891,176.99000549316406,-0.45417045913363735,19.678276648078118,13.952905811623245,17.93833992001557,17.253969598683256,68.82349197840018,True,9.418251080476264,2.8244466800804835,9.30559609954508,13.109814838184821,13.603531773784173,48.26164047207082,False,58.542566225235504
KHC,The Kraft Heinz Company,Consumer Staples,28969674752.0,,11.696998,0.99,0.8047037,6.55,0.1149,17.0,0.082,0.33313286825435007,0.18591131424905782,-0.2343837703472055,0.015113962616124327,0.014229230050454844,-0.019809627469887126,,-0.005171593864234894,,,4.896515311510032,0.0,0.9702989530560623,0.509288594470046,-0.14031298003072196,0.060782338886307824,0.49860823327927273,-0.05054129914423433,3661000000.0,0.12637352788185008,0.03211450565311523,-0.039823286816633385,0.04279404240510599,24.43000030517578,,9.118432265692569,7.349699398797595,9.574684073772438,15.870655225831435,41.91347096409404,False,11.451417004048583,12.895729213993638,11.413052139218738,7.709170076202008,9.595708358544387,53.06507679200735,False,47.489273878050696
KR,The Kroger Co.,Consumer Staples,35760001024.0,32.43243,10.884748,0.6,6.4850845,2.6,0.0469,22.0,0.406,0.23300957722057408,0.012801235420815215,0.006881510681242465,0.006775133729133223,-0.015028628734913311,-0.0013868956327633963,,0.022962607442747578,-0.232125430012445,,2.9577464788732395,0.6509277248057938,0.9914336505053252,4.1660199088915135,0.1714189303188797,0.05910940076965365,4.286561211777035,-0.16117460492984126,3456000000.0,0.09664429253457059,0.02611045637420246,-0.16072524731131388,-0.03402219872585289,60.0,-0.664386911495685,6.193249057889671,10.210420841683366,12.060252852121243,10.8647552887641,39.32867804045838,False,13.495891627803687,6.962800999545661,12.640646396079072,9.216696378940112,8.408181346702394,50.724216749070926,False,45.02644739476465
LHX,"L3Harris Technologies, Inc.",Industrials,46049013760.0,25.004044,18.264566,1.25,2.3153844,2.02,0.024400001,14.0,0.506,0.25726046192545166,0.09833066544706151,0.0734507203292934,0.009247535898689069,-0.014727592670392475,0.08619178709998354,,-0.07282890356413001,0.14781970124872168,,3.6013400335008376,0.8151022579491003,0.8908612611263207,0.5661319073083779,0.08179271708683473,0.06021209220776811,2.1978348115201216,0.01962355450366493,2682000000.0,0.058242289704143274,0.043905785501943746,-0.3132426340868749,-0.18606426900279546,247.2899932861328,-0.2695355199342955,8.394990442130837,11.26753507014028,9.527053754953537,11.554321779542043,40.743901046766695,False,11.837860229932183,14.75001216979295,16.228238563296905,7.833509183704424,9.22251274958942,59.87213289631588,False,50.30801697154129
LH,Labcorp Holdings Inc.,Health Care,26009579520.0,26.52688,16.165861,1.26,3.0145316,0.9,0.025999999,16.0,0.851,0.28759936065139013,0.10867492850333652,0.06282388526129433,0.027300550978525667,-0.039016808615148973,0.05552020379451106,0.05552020379451106,0.0028033512808996047,-0.11837788875203903,-0.11837788875203903,6.765729585006693,0.5707816824101164,0.9263706293140835,0.7570941321144342,0.10168449383976426,0.0822251381553638,3.3328058085371066,-0.05134708382762976,1206000000.0,0.04636753158860755,0.031143158181440256,-0.03592259987819022,0.13399834352899806,320.7099914550781,-0.39058566254305066,6.468883344575172,10.400801603206412,9.93083501934239,6.933400300140388,33.73392026726437,False,12.474675002989459,8.38376022262608,6.6279292592692265,8.834749740116788,5.625496428543364,41.946610653544916,False,37.84026546040464
LRCX,Lam Research Corporation,Information Technology,360518057984.0,50.019093,24.726564,1.25,28.90639,0.46,0.0248,31.0,1.859,0.5046900724797688,0.35294212594408997,0.3127229778385542,0.028745129870666807,0.05360453460814374,0.10055823901653271,0.10055823901653271,0.023367684763978047,0.1721891634146271,0.1721891634146271,52.266610999209604,0.716068311743642,0.8115337416132509,0.29946168370403436,0.5825869637054072,0.6785308969295469,24.301048771474292,0.14951706838281287,4891252000.0,0.013567287107202482,0.14386099930744137,-0.33512566801440374,0.050571872071924914,288.1099853515625,-0.5056574896310095,17.47388358017168,18.802605210420843,18.019437889640045,16.46419494602314,70.76012162625571,True,10.71549736073387,2.28624164340884,8.08322462970849,13.01339764603261,13.900030646162548,47.99839192604636,False,59.37925677615104
LVS,Las Vegas Sands Corp.,Consumer Discretionary,25895092224.0,15.496124,11.387718,0.87,44.57079,3.0,0.13939999,19.0,0.819,0.49788737804409616,0.23730506261043252,0.1249903971729277,0.20759100765287689,0.4246529944839118,0.4685532350721122,,0.06287199554173692,-0.03878465677238663,,4.140750670241287,0.8300891296550392,0.5995592913974294,9.927044025157233,1.0232704402515724,0.19246601394011706,2.130293842391426,-0.2572924697844491,1780000000.0,0.06873889401908623,0.11615579626642084,-0.40316091571100243,-0.21224616279455896,39.97999954223633,-0.26512474990520213,11.921665879140852,18.296593186372746,19.58735429310299,14.476575737038292,64.28218909565489,False,13.295204906130953,12.147583079119881,14.393154230919214,9.218490079676819,8.454749762295789,57.509182058142656,False,60.89568557689877
LDOS,"Leidos Holdings, Inc.",Industrials,16024099840.0,11.9225025,10.014667,2.46,3.0325847,1.35,0.033099998,15.0,0.572,0.18044718760917666,0.12227786188424362,0.0843134971468499,0.020548249046435176,0.04357544454609413,0.06057944749313893,,-0.04855627745220663,0.2833920068730529,,10.344827586206897,0.3679569802468968,0.9215500747730049,1.0648901545972336,0.29454841334418225,0.17784768158788752,3.5752202791047836,0.045718544372050474,1625000000.0,0.10140975257428252,0.007278444159776406,-0.3240779069956222,-0.12162470247754491,127.69000244140625,-0.16001971901452744,6.7573132913226726,7.840681362725451,16.90850974360355,12.80301471656097,44.30951911421264,False,9.816412989630845,11.246069156876743,16.456158931031773,10.948729905097913,9.426700665571786,57.89407164820906,False,51.10179538121085
LEN,Lennar Corporation,Consumer Discretionary,18411616256.0,14.475378,14.1423645,11.3,0.85157824,2.62,0.0023999999,13.0,1.398,0.09907659458435202,0.0804519937353844,0.060788691960501635,0.050421631055085694,-0.12113524703939484,0.005081632765289168,,-0.07068663609427595,-0.23346639573672778,,,0.7006776851684375,0.9781832513555152,0.26753875114261916,0.09463725744631563,0.0855862670397501,3.681925918936946,-0.03053622832677738,28183000.0,0.0015307184121228733,0.005517575808348301,-0.4086949731269874,-0.168929149182716,76.43000030517578,-0.023005513223903366,3.7874863023064114,5.240480961923847,6.278286141099248,4.490923173742557,19.797176579072065,False,5.599395274944908,9.860380022067892,14.594355537895616,11.515033259423502,8.907316967758664,50.476481062090585,False,35.13682882058133
LII,Lennox International Inc.,Industrials,12415232000.0,15.951599,13.743739,0.92,9.57028,1.51,0.0695,13.0,1.184,0.3339171943872346,0.20272169075895521,0.1551017265605451,0.028719959450061124,0.06316167041307524,0.032615465451786285,,-0.09947532055068235,0.17470233848290784,,22.698275862068964,0.7673074247110827,0.9464465744858062,1.5223970423867252,0.6928037142120196,0.2936242990952203,6.555298200398822,,,,0.022866821935210672,-0.3730168368396456,-0.24700053990153834,359.2300109863281,-0.1384099487455772,11.42143894847437,4.804609218436874,17.340464245484995,15.100577286149974,48.66708969854621,False,12.31030594987957,10.356583046667101,13.704777049393135,15.326987933264547,10.056660039761432,61.755314018965784,False,55.211201858756
LLY,Eli Lilly and Company,Health Care,1028115464192.0,38.753952,24.352015,1.12,30.338669,0.6,0.0089,29.0,0.502,0.8304361834333144,0.45560686724251676,0.31666641096058545,0.07662053405038341,0.16548795226287316,0.31687374880620434,,0.12705942291697753,0.4895796127525276,,,0.3412105758184476,0.6260475782911181,1.6017712455247786,0.7778405879027699,0.3856322811143023,9.150821591916724,0.35568631894740355,5964000000.0,0.005800904866932559,0.3710704367971279,-0.03739098059851375,0.07180720740072842,1152.9300537109375,-0.3716249893688261,19.520568001926943,23.72244488977956,18.143074581706777,16.515848138645495,77.90193561205876,True,10.300756760450298,1.1526578827805547,3.2279264361411055,8.879525374224169,11.43195176765494,34.99281822125107,False,56.44737691665492
LIN,Linde plc,Materials,212235255808.0,29.664948,23.543587,1.79,5.430654,1.39,0.0117,25.0,0.727,0.4883481433531454,0.2722885894191726,0.20296592714647207,0.03470214515038246,0.07866672153762364,0.006176060609136114,,0.025126677477296987,0.1848491233539813,,19.94396551724138,0.7921972714665293,0.9848801460380531,0.7339260033991372,0.18036344620211792,0.1172938981761858,3.6942297316637975,-0.015074024244634221,5089000000.0,0.023978108541041817,0.15912434531866063,-0.10988517777944293,-0.041887397589814794,460.3999938964844,-0.20634996562272756,15.25087345397885,13.577154308617235,12.887716709184282,16.775142808733115,58.49088728051348,False,8.170561506004542,3.232917667294087,9.198244541996273,14.439315115538038,8.338879764888926,43.37991859572186,False,50.935402938117676
LYV,"Live Nation Entertainment, Inc.",Communication Services,38932189184.0,,88.51226,4.46,468.12323,0.0,0.1534,24.0,1.116,0.25546392133835705,0.048913501095930914,0.019680330533939257,0.006232252943529753,0.007552761669506497,0.14744538940043328,,0.0694588560307765,0.23013444135326533,,3.90050722551126,0.5301059128268608,0.8327747274111688,38.3915766013424,1.8301077093949603,0.2307177591697135,2.3347245876453973,,304979000.0,0.007833594934993728,0.043264927361592445,-0.08732458871642927,0.02326717750100331,167.1199951171875,,7.097893838597827,17.635270541082164,15.29334167137217,12.199623614271191,52.22612966532335,False,7.48582995951417,10.5305258973194,5.207987500138518,8.579032902627837,8.792246520874752,40.59562278047468,False,46.41087622289901
LMT,Lockheed Martin Corporation,Industrials,123099168768.0,19.68192,16.284359,1.01,13.991396,2.59,0.0139,18.0,0.104,0.10152169278328536,0.10301407099456347,0.06685054898198486,0.01473820863879241,-0.023501447919112572,0.043838941337237536,,0.004991318773255801,-0.04343906714672796,,6.915026833631485,0.855292934935358,0.9424477996664811,3.228686207409612,0.746466299657789,0.2695287502970718,3.40181717014251,-0.10150872011913636,6908000000.0,0.05611735699872374,0.02197260419997868,-0.17481259557186749,-0.0394727557264645,533.3800048828125,-0.17262345340292018,6.492759569248586,13.75250501002004,18.367334419015442,9.94193856803989,48.55453756632396,False,12.221143169510924,4.873762737716621,11.301344785207444,14.347012655832092,8.504948569452846,51.24821191771993,False,49.90137474202194
L,Loews Corporation,Financials,22031173632.0,13.223313,37.162067,1.32,1.1523985,0.23,0.0307,,0.507,,,0.0917143485915493,,,0.08961731661273986,,-0.04521277042495419,0.26576940497846047,,,0.7299660328079767,0.888739137701602,0.5078133361875201,0.08921117414106818,,,0.09202245722414881,2700000000.0,0.1225536163029592,0.03185519366197183,-0.07050765591218981,-0.00961050799018379,107.7699966430664,1.8103446541725212,11.710261569416499,9.70941883767535,13.318023807538424,12.5,47.23770421463027,False,14.841268214352823,8.781787499188681,13.014149016839037,9.730883534136547,9.64346529518541,56.01155355970249,False,51.62462888716638
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,107997290496.0,16.2576,14.774964,1.31,-14.5198765,2.6,0.0182,33.0,0.846,0.334758825301903,0.11766682891778504,0.0771156386899381,0.012333055126509654,0.012998534375290277,-0.038458186348783285,,0.06250943995698585,0.011113158938779844,,6.648984937786509,0.9188345593274199,0.9327622975939754,-4.505092265806192,-0.6709690430573763,0.22865680183503093,2.984139048551641,,7651000000.0,0.07084436993614555,0.025647266068655403,-0.2712898473402912,-0.15259271955726617,192.49000549316406,-0.0911964865662828,9.148513132747025,12.705410821643287,12.912088975710247,13.4410974488067,48.20711037890726,False,9.316267787287106,10.117186992925294,17.441468374896637,14.353406525604735,10.679920477137177,61.908250157850944,False,55.0576802683791
LULU,lululemon athletica inc.,Consumer Discretionary,10856224768.0,8.070782,11.162577,1.05,2.2857807,0.0,0.1278,27.0,0.864,0.566005440167168,0.19910786662583538,0.14223542233350747,0.016868225190040737,-0.01371960012782944,0.11034694078962404,,-0.05212969683753659,0.22703226358985762,,,0.7144937357578961,0.8665015599316364,0.3624544523805685,0.3182656030827274,0.3147912305181752,5.125016329832086,0.16367741551634074,921675000.0,0.0848982974925819,0.061319150469259454,-0.5281266603598082,-0.31942007070079653,98.05999755859375,0.38308493526401793,15.117619941651784,10.420841683366735,19.67649111059953,13.614991286246791,58.82994402186485,False,15.603136370624712,9.976232394366196,17.66321374351538,11.358774610637672,10.270507390439969,64.87186450958393,False,61.85090426572439
LITE,Lumentum Holdings Inc.,Information Technology,83502620672.0,,23.448614,0.63,17.760712,0.0,0.0866,26.0,1.541,0.4166887856668879,0.1779031187790312,-2.3009621765096218,0.18464087206189203,0.22747867056171373,0.19481931003065855,,0.6219480974862739,,,24.59633027522936,0.0,0.6238868026529653,0.35986993690647945,-1.4933784103878205,0.0991661204232606,14.775312345720877,0.5074019632120608,300100000.0,0.003593899180467628,0.26801592568015925,0.0,0.2684338908890285,930.9099731445312,,7.05470827553455,20.71142284569138,7.896639883632519,10.473302028368106,46.13607303322655,False,12.350202429149796,6.044553611994548,1.4231428434229823,6.583307935036022,11.096594346961709,37.497801166565054,False,41.8169370998958
LYB,LyondellBasell Industries N.V.,Materials,20005740544.0,,9.618745,1.53,1.874565,4.46,0.0541,17.0,0.353,0.0854641329220973,0.02755944682121182,-0.024707325970881835,0.034467374963119926,-0.07491622264024583,-0.15766098558982566,-0.15766098558982566,-0.09879322369069432,,,1.7063655030800822,0.0,0.7501250680944945,1.4515969053759175,-0.07389406863717517,0.0308587947729623,1.8167918526764264,-0.07198895297423091,384000000.0,0.019194490659090697,0.06679269061121614,-0.21519554345169403,0.027317613794598593,61.93000030517578,,2.5448899689257427,4.143286573146292,4.511332251707487,5.0527121556857235,16.252220949465247,False,10.0668016194332,14.95716232881158,10.645290969525519,1.6613418440786116,6.364321973298549,43.69491873514746,False,29.973569842306354
MTB,M&T Bank Corporation,Financials,32827258880.0,12.033351,10.780415,1.38,1.291314,2.64,0.044899996,18.0,0.563,,,0.2959925249169435,,,0.06326236932550966,,0.06121031889432955,0.12694475791587712,,,0.8494543253895568,0.9203141055757478,0.4459334407238578,0.09771395277101827,,,0.048424303958299664,2860000000.0,0.08712271744816484,0.014846345514950166,-0.07110762009748857,0.03275100304730768,227.30999755859375,-0.10412195239713361,14.567404426559358,13.662324649298597,12.463634395502416,12.5,53.19336347136037,False,8.957831531116007,10.301855487765302,11.71993803893384,11.594979919678716,10.274094563056444,52.84869954055031,False,53.021031505955335
MPC,Marathon Petroleum Corporation,Energy,119319642112.0,14.727556,9.791252,2.01,6.3030705,0.94,0.031400003,18.0,0.527,0.07537358985372912,0.04346679326897716,0.030497592295345103,0.033218927393796664,-0.06343475249243571,-0.09232974945771899,,0.0197303693985577,-0.34672593811933494,,4.084985835694051,0.3415443080921714,0.8673222322032942,1.9844056832621,0.2337414808825228,0.10068990258968875,3.843438736225727,-0.14514161330451347,4767000000.0,0.03995151104732137,0.026269979427124546,0.0,0.6106611108783591,424.8900146484375,-0.33517468886215745,3.1894646256612633,10.370741482965931,12.258482070186385,4.391677155443674,30.210365334257254,False,10.917943593160116,7.123308398779775,3.826839874811418,6.580449714762909,7.407922033019275,35.856463614533496,False,33.03341447439537
MAR,"Marriott International, Inc.",Consumer Discretionary,88378916864.0,35.08489,25.759928,1.68,-19.608887,0.86,0.0304,25.0,1.104,0.1994195371572596,0.1580615596120064,0.09932788512945849,0.006563736429439183,-0.009174756760207514,0.0802476100443279,,-0.015224190741777124,0.03323438465284245,,5.116192830655129,0.8702737516568115,0.9021350100035097,-4.530098117210289,-0.6897374701670644,0.24486124193226583,3.8743500390485246,,2608000000.0,0.029509300323438733,0.0230657603299473,-0.09582331246387195,-0.016381462637045444,338.9200134277344,-0.2657828483999808,10.137083432505271,14.43386773547094,10.210710769775254,14.605642155201625,49.38730409295309,False,7.134739233673279,8.436092360615305,11.114824931756814,12.7626902153963,9.558648111332008,49.0069948527737,False,49.197149472863394
MRSH,"Marsh & McLennan Companies, Inc.",Financials,83516743680.0,21.368742,15.337802,1.55,5.508829,2.26,0.0139,21.0,0.577,0.422667803268967,0.23064378636818503,0.15418257292168563,0.013862808889485784,0.02408007980447846,0.09200031494213934,,0.027417515177320162,0.1089990235441034,,6.482291666666667,0.8665369802207622,0.8880871245445165,1.4204635761589404,0.27549668874172184,0.14047747231525803,2.6854782146022655,0.12802935744069943,5001000000.0,0.05988020820306005,0.010785367480819836,-0.07792417443159202,-0.011900522273725138,175.00999450683594,-0.2822318693351252,14.79926952772791,16.758517034068138,14.911453278872772,13.800945200174276,60.270185040843096,True,8.809870342848356,8.401988544168237,10.045347748700436,11.30325038157494,11.544277811392513,50.10473482868448,False,55.18745993476379
MLM,"Martin Marietta Materials, Inc.",Materials,34844950528.0,31.94271,24.052727,1.95,2.5518281,0.68,0.042600002,24.0,1.101,0.3071544715447154,0.23658536585365852,0.1848780487804878,0.016626215826219884,0.039214809125854594,-0.0005954960264881182,,0.11849079649636768,0.09457902685746356,,6.326086956521739,0.6224084078262501,0.959203684919646,0.5686802232854864,0.11333732057416268,0.07497884071036914,3.6213345778974855,0.11844000931756238,978000000.0,0.028067194390593797,0.13121951219512196,-0.2717048356706577,-0.1591938503121125,490.6400146484375,-0.24700418342714192,13.477551577800364,12.955911823647295,9.709764834546295,17.886848283874713,54.03007651986867,False,8.019012965715165,7.350627961316285,13.644262770433247,9.947429077859356,10.329609300717435,49.29094207604149,False,51.66050929795508
MAS,Masco Corporation,Industrials,13420575744.0,15.682027,14.619016,1.57,-36.769314,1.88,0.048699997,18.0,1.294,0.3542713567839196,0.16569690558053424,0.10711451996826236,0.009593975324856969,0.013277550741824573,-0.04492168924034623,,-0.016533613778194272,-0.014390490008494905,,12.405940594059405,0.9484390954688832,0.9403572086153793,-17.28494623655914,-4.354838709677419,0.3976497741874633,3.916201049706834,,866000000.0,0.06452778304888795,0.020629463104998677,-0.1599058345972911,-0.016646687114704673,68.05999755859375,-0.0677853060704461,11.638662594925064,3.842685370741483,13.56035884617678,15.052936050733406,44.094642862576734,False,9.693460769743247,11.984877003959241,14.377620562082171,16.59910664816107,10.286282306163022,62.94134729010875,False,53.51799507634274
MA,Mastercard Incorporated,Financials,495155838976.0,31.05714,24.54917,1.48,88.373985,0.62,0.0087,37.0,0.735,0.7788722515324327,0.5951023146595102,0.45646671342746487,0.009575357345997754,0.022992767508365763,0.1382198495222513,0.1382198495222513,0.04188307789371511,0.14658126716973485,0.14658126716973485,27.02770083102493,0.8218281507334853,0.8331972170897628,2.455732195941579,1.9345999741501874,0.9722416892840265,10.39872288616857,0.0710012561022555,16433000000.0,0.03318753149308313,0.03705284986734165,-0.040844389920307644,0.05571271037524058,565.239990234375,-0.20954827134758708,23.068846713287762,20.836673346693384,18.52474743233101,20.150632957351018,82.58090044966318,True,6.960983276106526,0.6244523593171938,4.7273796199700175,13.999972107280962,12.97413503170699,39.28692239438169,False,60.93391142202243
MKC,"McCormick & Company, Incorporated",Consumer Staples,13098447872.0,8.271647,14.782271,1.94,1.8724059,3.94,,13.0,0.634,0.3789599871350672,0.1596275017177609,0.11540429513325438,0.007038347338678054,0.015166435659970195,0.02507523864563521,,0.008110457356667674,0.04995555544760033,,5.565239551478084,0.9154491135591781,0.9685059530536808,0.7258781486969407,0.13761004096574567,0.08748276257837174,2.1736521413066936,0.07016706893377012,740400000.0,0.05652578131663385,0.032425478414689415,-0.301806103293058,-0.11110475130369822,48.720001220703125,0.7871012870834551,12.341358448188101,8.522044088176353,12.074392567639487,16.98958585467396,49.9273809586779,False,15.217897470062688,15.514112903225804,16.154038445200445,12.895127086895117,11.204382401244706,70.98555830662876,False,60.45646963265333
MCD,McDonald's Corporation,Consumer Discretionary,175664939008.0,20.165718,17.759768,2.15,-171.67358,3.11,0.0194,31.0,0.414,0.5740747628789288,0.4610005579319323,0.31850474242142457,0.0069226849328356,0.014749155982143658,0.050637859467043134,0.050637859467043134,0.020560002990177205,0.11502031719255856,0.11502031719255856,7.834386852085967,0.8562231850252585,0.9380920332383541,-30.622346368715085,-4.783798882681564,0.18639926269158844,4.512185615145854,,7186000000.0,0.040907423192016366,0.12516273014692209,-0.25788398003721014,-0.1325396320413503,248.24000549316406,-0.11930891823440144,21.285587600824584,15.64629258517034,11.754475813615059,20.309931258169144,68.99628725777913,True,5.9658518252788735,6.546318231972479,15.806878248246363,13.623427031653023,11.455141876016627,53.397617213167365,False,61.19695223547325
MCK,McKesson Corporation,Health Care,101975760896.0,23.474237,17.330372,1.67,-23.928925,0.43,0.024300002,15.0,0.307,0.036065736311132045,0.015997818704607987,0.011803782564509332,0.0016453865721567115,-0.0005609736816722839,0.13391523079521161,,-0.038560811772819475,0.10182629110950048,,26.129554655870447,0.7886186007079494,0.8346182504831194,-3.965930018416206,-2.192449355432781,2.1512114074465414,6.130962355854459,,5410000000.0,0.05305182282991141,0.0018466648489205066,-0.11150189972620134,0.03904419221621422,874.6500244140625,-0.2617279956745771,5.733732291016733,15.721442885771545,13.148625432007139,12.042140678704556,46.64594128749997,False,10.778002699055332,10.900244207178552,12.089677852058587,13.702766032966256,9.26341948310139,56.73411027436012,False,51.69002578093004
MDT,Medtronic plc,Health Care,117846974464.0,22.804455,14.381246,1.66,2.3477395,3.13,0.0095,24.0,0.574,0.6501759982400176,0.18776812231877682,0.13202617973820263,0.010315529916577821,0.00107071302553699,0.05207603643755454,0.05207603643755454,0.048050983020994226,0.08507138362297084,0.08507138362297084,9.54965034965035,0.8604685466562598,0.9339053030688249,0.5652912277864263,0.09706245072074075,0.0713150395172167,2.940512937018315,-0.013253633681140409,5426000000.0,0.046042760322688975,0.13136618633813663,-0.10368027599936018,0.05013338962029143,92.12999725341797,-0.36936681889569384,16.19109676125935,16.407815631262526,10.587113818206337,14.595330880573174,57.78135709130139,False,12.34423205042792,9.209028363730772,9.741207275122013,11.383449702020204,9.517680871293974,52.195598262594885,False,54.988477676948136
