ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
L,Loews Corporation,Financials,22402058240,13.851145,37.541378,1.32,1.1977161,0.23,0.0254,,0.564,,,0.0917143485915493,,,0.08961731661273986,,-0.04521277042495419,0.26576940497846047,,,0.7299660328079767,0.888739137701602,0.5078133361875201,0.08921117414106818,,,0.09202245722414881,2700000000.0,0.12052463979309787,0.03185519366197183,-0.03321195136753898,0.033881091881728095,108.87000274658203,1.7103447404528649,11.686746987951807,10.030159045725647,13.191393836934365,12.5,47.40829987061182,False,15.004758108398821,8.239184890656064,12.551749983967165,9.742483224406058,9.62364342086012,55.16181962828823,False,51.28505974945003
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,120631828480,18.17667,15.959761,1.4,-12.164394,2.23,0.0235,33.0,0.904,0.334758825301903,0.11766682891778504,0.0771156386899381,0.012333055126509654,0.012998534375290277,-0.038458186348783285,,0.06250943995698585,0.011113158938779844,,6.648984937786509,0.9188345593274199,0.9327622975939754,-4.505092265806192,-0.6709690430573763,0.22865680183503093,3.102475053147261,,7651000000.0,0.06342438887319433,0.025647266068655403,-0.1873267500765258,-0.11579038750955101,215.02999877929688,-0.12196452925645902,9.218065690464423,12.913767395626241,12.685444147515366,13.537195501905606,48.35447273551164,False,9.930952591861441,6.653237442813001,15.832657282113768,14.42936241342836,10.474155069582505,57.320364799799066,False,52.83741876765535
LULU,lululemon athletica inc.,Consumer Discretionary,15204484096,9.591251,9.637463,0.61,2.9860067,0.0,0.066300005,25.0,0.899,0.566005440167168,0.19910786662583538,0.14223542233350747,0.016868225190040737,-0.01371960012782944,0.11034694078962404,,-0.05212969683753659,0.22703226358985762,,,0.7144937357578961,0.8665015599316364,0.3624544523805685,0.3182656030827274,0.3147912305181752,5.87151933629607,0.16367741551634074,921675000.0,0.060618630279107896,0.061319150469259454,-0.46468558243544994,-0.26071462598162354,127.18000030517578,0.004818141032905988,15.232848240808853,10.342574552683898,18.996646230976623,13.622392172774745,58.19446119724412,False,12.108694093280858,9.401323864044647,16.302427371256336,11.379435482910917,10.279788799669516,59.471669611162284,False,58.8330654042032
LITE,Lumentum Holdings Inc.,Information Technology,73668820992,166.70775,52.31298,0.63,79.86,0.0,0.1342,24.0,1.533,0.2795744680851064,-0.11683890577507598,0.01574468085106383,0.18401065573306258,-0.29329575501015714,-0.013334398405285608,,0.441057391527957,-0.493139640842014,,-8.657657657657658,0.0,0.8880314350809286,2.2985811227637263,0.02282541640962369,-0.04712246291353733,14.696086422281523,-0.15415018056782603,-104700000.0,-0.0014212254056756224,0.3251671732522796,0.0,0.9582013704806905,946.9000244140625,-0.6861994718301938,2.235717539015613,12.021570576540755,4.950384986354358,0.5010542408741139,19.708727342784844,False,12.101826894279725,6.3238578169537,1.2093768036939658,2.4381250265487924,6.578490098370814,28.651676639846997,False,24.18020199131592
LYB,LyondellBasell Industries N.V.,Materials,22504554496,,9.214775,1.53,2.2273338,6.88,0.0436,17.0,0.355,0.0854641329220973,0.02755944682121182,-0.024707325970881835,0.034467374963119926,-0.07491622264024583,-0.15766098558982566,-0.15766098558982566,-0.09879322369069432,,,1.7063655030800822,0.0,0.7501250680944945,1.4515969053759175,-0.07389406863717517,0.0308587947729623,1.879797751617425,-0.07198895297423091,384000000.0,0.0170632126962679,0.06679269061121614,-0.12405029899849451,0.23985959309262453,69.72000122070312,,2.609700444892268,4.204065606361829,4.453392501136723,5.179697953347728,16.44685650573855,False,10.356136820925554,14.381883158878058,7.959344738023471,1.6514883975736518,6.520724380986806,40.86957749638754,False,28.658217001063043
MTB,M&T Bank Corporation,Financials,31219154944,11.976404,10.219706,1.34,1.2263635,2.81,0.047199998,18.0,0.591,,,0.2959925249169435,,,0.06326236932550966,,0.06121031889432955,0.12694475791587712,,,0.8494543253895568,0.9203141055757478,0.4459334407238578,0.09771395277101827,,,0.048424303958299664,2860000000.0,0.0916104233163961,0.014846345514950166,-0.031168628894466317,0.05005996992045073,213.17999267578125,-0.14667992161921056,14.58835341365462,13.93005964214712,12.490766108010213,12.5,53.50917916381195,False,9.860791583884861,10.5087620062756,11.97284839350991,11.60529834962282,10.315608513421635,54.26330884671483,False,53.88624400526339
MPC,Marathon Petroleum Corporation,Energy,74341662720,16.75329,11.376897,0.98,4.453714,1.54,0.0221,18.0,0.53,0.07537358985372912,0.04346679326897716,0.030497592295345103,0.033218927393796664,-0.06343475249243571,-0.09232974945771899,,0.0197303693985577,-0.34672593811933494,,4.084985835694051,0.3415443080921714,0.8673222322032942,1.9844056832621,0.2337414808825228,0.10068990258968875,3.3926747743222374,-0.14514161330451347,4767000000.0,0.06412285958621078,0.026269979427124546,0.0,0.25615183508826606,254.64999389648438,-0.3209156529851749,3.2269019641188965,9.07833996023857,14.034871125907273,4.455628897551455,30.795741947816197,False,13.510458980296875,6.460571151404824,6.53315991149875,6.556038054007177,7.89735181981703,40.95757991702466,False,35.87666093242043
MAR,"Marriott International, Inc.",Consumer Discretionary,97340653568,38.614014,28.209364,2.19,-23.879293,0.79,0.0256,24.0,1.107,0.1994195371572596,0.1580615596120064,0.09932788512945849,0.006563736429439183,-0.009174756760207514,0.0802476100443279,,-0.015224190741777124,0.03323438465284245,,5.116192830655129,0.8702737516568115,0.9021350100035097,-4.530098117210289,-0.6897374701670644,0.24486124193226583,4.04608016655643,,2608000000.0,0.02679250554012471,0.0230657603299473,0.0,0.18842131323333178,369.1499938964844,-0.2694526914503112,10.08114003698166,14.665377733598408,10.121865164986113,14.690496374763908,49.55887931033009,False,6.636966452804879,8.174991017748928,6.882158660937602,12.764869792904479,9.433399602385686,43.892385526781574,False,46.72563241855583
MRSH,"Marsh & McLennan Companies, Inc.",Financials,79067291648,20.539425,14.499758,1.6,5.4314084,2.19,0.012200001,21.0,0.637,0.422667803268967,0.23064378636818503,0.15418257292168563,0.013862808889485784,0.02408007980447846,0.09200031494213934,,0.027417515177320162,0.1089990235441034,,6.482291666666667,0.8665369802207622,0.8880871245445165,1.4204635761589404,0.27549668874172184,0.14047747231525803,2.6239579652832195,0.12802935744069943,5001000000.0,0.06324992162706132,0.010785367480819836,-0.2350257780445814,-0.09719293749555893,164.11000061035156,-0.29405238948996876,14.979067753403683,16.988061630218688,14.962706802902941,13.87893015684399,60.80876634336931,True,8.965659786813122,8.219411602673118,13.641521836721607,11.31751780771202,11.535531400342533,53.679642434262405,False,57.24420438881586
MLM,"Martin Marietta Materials, Inc.",Materials,32213424128,33.677338,23.224312,2.51,2.8520088,0.62,0.0274,22.0,1.136,0.3071544715447154,0.23658536585365852,0.1848780487804878,0.016626215826219884,0.039214809125854594,-0.0005954960264881182,,0.11849079649636768,0.09457902685746356,,6.326086956521739,0.6224084078262501,0.959203684919646,0.5686802232854864,0.11333732057416268,0.07497884071036914,3.4393689400042042,0.11844000931756238,978000000.0,0.030360013766742654,0.13121951219512196,-0.20608519812083903,-0.13000368944978202,536.47998046875,-0.3103875371622305,13.57162877014915,12.71003976143141,9.770858165258439,18.007182846184687,54.059709543023686,False,7.874483800075083,6.647746652614433,12.574264092862181,9.948930973082405,10.264955720224108,47.31038123885821,False,50.68504539094095
MAS,Masco Corporation,Industrials,13568658432,16.648516,14.299777,1.7,-56.05,1.9,0.0473,18.0,1.338,0.3542713567839196,0.16569690558053424,0.10711451996826236,0.009593975324856969,0.013277550741824573,-0.04492168924034623,,-0.016533613778194272,-0.014390490008494905,,12.405940594059405,0.9484390954688832,0.9403572086153793,-17.28494623655914,-4.354838709677419,0.3976497741874633,3.9335341774477626,,866000000.0,0.06382355369471504,0.020629463104998677,-0.06638295664182219,0.007717323859009808,67.26000213623047,-0.14107797956286314,11.6612545936298,3.6968687872763417,13.632247071556208,15.05431212292473,44.04468257538708,False,10.511133889289617,12.01487532635512,13.179142884627717,16.720331731705528,10.289264413518886,62.71474824549687,False,53.379715410441975
MA,Mastercard Incorporated,Financials,440501895168,28.817343,21.899858,1.59,65.805176,0.7,0.0077,36.0,0.759,0.7788722515324327,0.5951023146595102,0.45646671342746487,0.009575357345997754,0.022992767508365763,0.1382198495222513,0.1382198495222513,0.04188307789371511,0.14658126716973485,0.14658126716973485,27.02770083102493,0.8218281507334853,0.8331972170897628,2.455732195941579,1.9345999741501874,0.9722416892840265,9.69215835869017,0.0710012561022555,16433000000.0,0.0373051743483027,0.03705284986734165,-0.15871728499863735,-0.07315793990137931,498.5400085449219,-0.24004589874923593,23.097337025470807,20.961878727634193,18.9297523473047,20.236274339318232,83.22524243972794,True,7.543841666350303,0.6027746772377786,9.944955268389663,13.978726058634203,13.15673119723219,45.22702886784414,False,64.22613565378603
MKC,"McCormick & Company, Incorporated",Consumer Staples,12850704384,7.836066,14.281147,1.84,1.8401601,4.02,,13.0,0.67,0.3789599871350672,0.1596275017177609,0.11540429513325438,0.007038347338678054,0.015166435659970195,0.02507523864563521,,0.008110457356667674,0.04995555544760033,,5.565239551478084,0.9154491135591781,0.9685059530536808,0.7258781486969407,0.13761004096574567,0.08748276257837174,2.153652128820653,0.07016706893377012,740400000.0,0.05761551879769706,0.032425478414689415,-0.351153788437478,-0.21670474462155231,47.79999923706055,0.8224893715800762,12.350975199439652,8.74872763419483,12.028185631353749,17.119289830500286,50.24717829548852,False,15.871290636903177,15.42402213226664,16.63728916821651,12.82304725550992,11.276440921570146,72.03209011446638,False,61.139634204977455
MCD,McDonald's Corporation,Consumer Discretionary,200554479616,23.251234,19.851006,2.58,-155.95027,2.64,0.0156,32.0,0.436,0.5740747628789288,0.4610005579319323,0.31850474242142457,0.0069226849328356,0.014749155982143658,0.050637859467043134,0.050637859467043134,0.020560002990177205,0.11502031719255856,0.11502031719255856,7.834386852085967,0.8562231850252585,0.9380920332383541,-30.622346368715085,-4.783798882681564,0.18639926269158844,4.755778809365017,,7186000000.0,0.03583066313831022,0.12516273014692209,-0.16775108716484147,-0.07440029280796685,282.2699890136719,-0.1462386039381823,21.38063747585393,15.924652087475149,11.373190276422658,20.465864574125327,69.14434441387706,True,6.679878010199562,6.286262664974012,13.925800038478805,13.658722046229535,11.652938369781312,52.20360112966323,False,60.673972771770146
MCK,McKesson Corporation,Health Care,92085919744,19.960396,15.223074,1.5,-42.324863,0.43,0.0226,15.0,0.355,0.036065736311132045,0.015997818704607987,0.011803782564509332,0.0016453865721567115,-0.0005609736816722839,0.13391523079521161,,-0.038560811772819475,0.10182629110950048,,26.129554655870447,0.7886186007079494,0.8346182504831194,-3.965930018416206,-2.192449355432781,2.1512114074465414,6.059604506350508,,5410000000.0,0.05874948108288289,0.0018466648489205066,-0.22347572189052772,-0.06873042650051236,766.0800170898438,-0.23733607289153977,5.750647752568916,15.730288270377732,13.461404735787792,12.156007120050624,47.09834787878507,False,11.375472963567567,10.841681357637308,15.633874174308986,13.660249687061741,9.248508946322067,60.75978712889767,False,53.92906750384137
MDT,Medtronic plc,Health Care,100913356800,21.955307,12.971903,1.37,2.0592628,3.61,0.0114,26.0,0.632,0.6531591973044697,0.19500849807675105,0.13901064495929868,0.0102188505154381,0.008553912455340956,0.019104996811027286,0.019104996811027286,-0.00016682356078367294,-0.025587970309891017,-0.025587970309891017,8.97119341563786,0.842867968146894,0.9688166001057192,0.5937864401132767,0.09707646176911544,0.07336083654660304,2.6127508793458003,-0.02958139292924522,5185000000.0,0.0513807107841645,0.1368935802248263,-0.2421494519919044,-0.14182273883827623,78.5999984741211,-0.4091677697788513,16.66521754288447,11.929751491053679,11.182434824782426,15.348273846614594,55.12567770533517,False,12.997097891331213,8.918999377230591,15.084232508176745,12.304710846143793,6.828580000516382,56.13362062339873,False,55.62964916436695
MRK,"Merck & Co., Inc.",Health Care,302331232256,34.481693,12.854453,5.69,6.589686,2.78,0.0106,27.0,0.195,0.7480118749134762,0.340050145360016,0.2807832520650351,0.13670406228887788,0.03166494218203919,0.03122213027882159,,-0.0542833874914331,0.07929570045355194,,16.29108327192336,0.34085162599092944,0.9539034344245159,0.9378968178534768,0.34699463939474584,0.21932452361848984,4.050598936226872,0.045813256711383143,12360000000.0,0.04088231277916444,0.3061174262817062,-0.004065049734289459,0.17866260749031343,122.41000366210938,-0.6272093426503159,18.06621438831184,11.85804174950298,18.448932201764123,13.462891445795352,61.836079785374295,False,8.300435738118438,2.5133863086540997,5.897474026806901,13.054495732347398,10.224940400884734,39.99073220681157,False,50.91340599609293
META,"Meta Platforms, Inc.",Communication Services,1549098287104,22.175146,16.948385,0.88,6.3560143,0.34,0.013200001,58.0,1.243,0.8199944269179861,0.41437855159579234,0.3008369574952977,0.08047266120489231,0.1661644343321163,0.19893831442939258,,0.0022592569043016764,0.37611669519530744,,71.48154506437768,0.5969356645748073,0.7609502435991571,0.38618965858508675,0.2782966539773433,0.22086936734053692,8.264384825483903,0.20002013665255247,46109000000.0,0.02976505776544341,0.6322611785078073,-0.20912646778486596,-0.07256378386110351,610.260009765625,-0.23570356650639426,19.275283822416814,19.805715705765408,17.261141499826817,16.443555243187888,72.78569627119693,True,11.953853097621367,1.8260345157967857,11.007383120631054,10.92610090165824,10.93350287883091,46.646874514538354,False,59.71628539286764
MET,"MetLife, Inc.",Financials,54087294976,16.259188,7.64569,0.45,1.9874219,2.82,0.019299999,16.0,0.775,,,0.044663864435456155,,,0.039213237633995535,,0.046412407537427536,-0.13846063138927578,,,0.5648514760076737,0.9463528414767782,0.7107190647228678,0.11898725262342419,,,-0.016824889249955843,17092000000.0,0.31600766885428794,0.0,0.0,0.08773136923559341,84.05999755859375,-0.5297618798675555,10.853413654618475,14.008608349900598,13.361897193695016,12.5,50.72391919821409,False,14.615415765030434,7.886001461112841,10.150953152055408,10.613623647337532,9.129220348902257,52.395214374438474,False,51.559566786326286
MTD,Mettler-Toledo International Inc.,Health Care,22290800640,25.906292,21.51211,2.31,-532.1225,0.0,0.042,12.0,1.312,0.5937429449987446,0.2777891609847906,0.2158735386135353,0.005587556421351048,-0.009533188710046436,0.008991856613079108,0.008991856613079108,0.01759162453801839,-0.0012657820113404217,-0.0012657820113404217,16.32474640589652,0.9529248305000493,0.9745447920939431,-91.05483161279405,-36.77411575562701,0.4495686272928496,9.19417208604133,,848648000.0,0.03807166973074683,0.07612186472329245,-0.25301344350676885,-0.16411553380241523,1103.0899658203125,-0.16961833055846048,19.78541339432029,9.080596421471173,13.04793602510467,17.723594466261876,59.637540307158005,False,6.663933285246069,13.440360846966392,15.654111620598986,18.283714539352836,6.418282306163022,60.4604025983273,True,60.04897145274265
MGM,MGM Resorts International,Consumer Discretionary,9824688128,52.60274,17.237356,1.09,4.037431,0.0,0.15689999,19.0,1.285,0.4441938538859438,0.07628413627957581,0.011738266679811695,0.11089437044272786,0.20679527378992146,0.10136235579297104,,-0.049350129857154895,-0.4810621589981714,,3.1926322421141555,0.38857602370502864,0.8742008329003649,12.912293300553063,0.08471976614839108,0.0781859370147688,0.7295150592001862,-0.2047525541445323,1460451000.0,0.14865113080157408,0.06095029771036459,-0.03250181772397411,0.05811362437035181,38.400001525878906,-0.6723106819150485,5.7168412371645205,9.7051689860835,12.207327153501888,9.762361064819512,37.39169844156942,False,11.703984915784012,11.437247598744882,10.520337651510294,5.712468470459713,6.426974946855663,45.80101358335457,False,41.596356012461996
MCHP,Microchip Technology Incorporated,Information Technology,50646470656,424.68182,22.836374,0.34,7.8651404,1.95,0.0642,25.0,1.737,,,,0.12660213463966688,-0.19018161674001316,,,,,,,0.27244762530070654,0.7443236744596575,0.8004888179365102,,,,0.06288586169951804,772100000.0,0.015244892487064756,,0.0,0.3307498693339786,93.43000030517578,-0.9462270977363713,10.317286652078774,9.749005964214712,10.584677419354838,5.160010940919038,35.810980976567365,False,12.716188114009,9.023351697046635,2.9856345796190604,6.594742919727146,10.273919255032576,41.593836565434415,False,38.70240877100089
MU,"Micron Technology, Inc.",Information Technology,846928216064,35.457977,7.309794,0.26,11.691082,0.08,0.033099998,40.0,1.919,0.39790786023864305,0.2624270961528172,0.22844989030980792,0.3012566461160396,-0.053230618913181926,0.06713489726936261,,-0.1273834547837973,-0.005711543545194875,,20.563941299790358,0.0,0.6599633362917889,0.28206406350964647,0.1576479276285424,0.144929910776827,19.6759278640458,0.027667039781541725,1668000000.0,0.001969470338055137,0.5258440794049976,0.0,1.1682756066839963,751.0,-0.7938462761143987,12.901243693103517,13.651163021868786,13.077760546726882,7.532726148554976,47.16289341025416,False,16.885564962099643,4.1678525234137345,1.8705388635926379,7.49505287030145,8.173525943903678,38.59253516331115,False,42.877714286782656
MSFT,Microsoft Corporation,Information Technology,3109320130560,24.944576,21.64525,1.29,7.504348,0.87,0.0107,54.0,1.093,0.6882374238616519,0.4562195624085985,0.3614601524896707,0.01904385620576825,0.03566678084810021,0.12423114652863054,0.12423114652863054,-0.007378057806645577,0.11868454786286553,0.11868454786286553,53.89014675052411,0.8315713400760096,0.8409354432524319,0.17639506345366093,0.2964722734140952,0.28320463090237286,8.532421920652501,0.2728937029271403,71611000000.0,0.023031079783702616,0.34444704746489474,-0.20915957945011066,-0.07324781144634634,418.57000732421875,-0.13226626902778385,20.785847593841822,18.315357852882702,17.39471568812553,18.342142826090104,74.83806396094016,True,11.681219391822635,4.283063067378859,10.485995318412108,13.50526278007817,14.672668301877048,54.62820885956882,False,64.73313641025449
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,15648495616,39.739395,33.712082,7.03,2.7539427,4.67,0.025899999,24.0,0.757,0.3052089378333332,0.2803995788379658,0.20230127208678908,0.017344243681523645,-0.03094681740812183,0.030305400060254506,0.030305400060254506,-0.011537381455769394,-0.11162941280254979,-0.11162941280254979,3.343668525345871,0.8549973563434495,0.9601444259460046,0.9553773164770247,0.07863612617632894,0.055483368775113125,1.5677659670287287,-0.01931758793991356,717937000.0,0.04587897888829239,0.16306810928846974,-0.07325962376742613,0.000423088474625447,131.13999938964844,-0.15167098039615348,14.519537381484012,8.754075546719683,9.487963493197807,11.08786065181793,43.849437073219434,False,3.6200346734495015,9.441631176794655,10.922264798306934,10.13840653555385,6.942337627912181,41.06467481201712,False,42.457055942618275
MRNA,"Moderna, Inc.",Health Care,18601340928,,-11.1507015,,2.135374,0.0,0.17979999,20.0,1.056,0.5483870967741935,-1.599375650364204,-1.4682622268470344,0.9182772466559318,-2.098448498046323,-0.5330301860051326,,0.1271675067247381,,,-307.4,0.0,0.0,0.1508670520231214,-0.326242774566474,-0.32995380434782606,3.7071692567738275,-0.23236748725301215,-2075000000.0,-0.11155109774245196,1.7346514047866806,-0.12488330529812106,0.2541130888498217,46.880001068115234,,4.953726496876349,8.767117296222663,4.229232563841832,0.03572705184498191,17.985803408785827,False,10.0,11.022002443172292,7.00708651317899,0.4155338905560321,6.405329925210641,34.84995277211795,False,26.41787809045189
TAP,Molson Coors Beverage Company,Consumer Staples,7980310016,,8.484952,4.21,0.7935768,4.51,0.1721,21.0,0.438,0.3836887835703002,0.14637189429843458,-0.19205084015510557,0.026000390887091742,0.0495211326873702,0.013516144991544188,,-0.03539881015138046,,,6.578055667607907,0.0,0.9587003249469389,0.620929982502957,-0.20914342687897716,0.08212704241334685,0.780163657970969,-0.06929437618692003,1067800000.0,0.13380432562884534,0.06432213126525922,-0.13153084622242292,-0.05648485385337484,42.54999923706055,,7.729015825195347,5.751411530815109,11.219703463040224,14.112994575429546,38.813125394480224,False,7.603621730382294,11.516817169273514,15.694446225870584,8.517798527111196,9.289087982924963,52.62177163556255,False,45.71744851502139
MDLZ,"Mondelez International, Inc.",Consumer Staples,79278211072,30.574257,18.220276,1.01,3.0787637,3.24,0.0301,25.0,0.404,0.2837532760723461,0.09393569816020966,0.06360121441731323,0.039069106059318556,-0.026587542886272436,0.06956578215167708,,0.04571732026663695,-0.03376101153377331,,6.043405676126878,0.6517117401058962,0.9168080387947156,0.8438733648115179,0.09486028330366128,0.05889601118719813,2.312582533498523,-0.013128999505271133,3235000000.0,0.04080566345098267,0.03318888341074811,-0.053726491054654005,0.05392112635083747,61.7599983215332,-0.4040647986964982,5.699100825137002,17.061361829025845,8.078304998883787,7.241233981093704,38.08000163414034,False,11.706368188164626,10.259136985317014,8.990632816007183,7.985778728430719,9.422671761637964,48.364588479557504,False,43.22229505684892
MPWR,"Monolithic Power Systems, Inc.",Information Technology,78107369472,113.63903,52.714527,2.09,21.23938,0.5,0.0471,14.0,1.742,0.551787716644466,0.26111689868942706,0.2227171228819345,0.020462271018134297,-0.03249600281033771,0.1586149467868072,,0.05233174170696017,0.12398408861499366,,,0.27826764448877594,0.7841156520853486,0.0056553920334634295,0.17598287638358465,0.24101197301893995,73.34600749301923,0.28391230342856577,663261000.0,0.00849165711870205,0.1996818444564138,-0.015237749434849875,0.427927204671241,1589.81005859375,-0.5361230468088297,17.1111462955631,17.9887972166998,14.606948527045926,12.27767352104376,61.984565560352586,True,8.198448552952936,8.858345589115908,2.936401750785609,8.49734058721523,11.28347662940108,39.774013109470765,False,50.879289334911675
MNST,Monster Beverage Corporation,Consumer Staples,84881326080,41.92754,33.58759,2.52,9.72546,0.0,0.028199999,23.0,0.501,0.5584764218214752,0.29168723791625206,0.22972669444704663,0.018114584865378234,0.04058464801441325,0.09536818669323455,,0.05759348915257003,0.16936853639253546,,,0.8102367712842002,0.8874871769158061,,0.23084650697567805,0.3011588683696502,32.76730915443216,0.05521371664986119,1940648000.0,0.022863073535997237,0.01899234213005177,0.0,0.15629039685958715,86.79000091552734,-0.19891341108970384,17.947063173787512,18.640467196819085,14.508712377949148,18.147494698605456,69.24373744716121,True,4.8126030818031875,4.6741466861481715,3.8495318412108004,12.48827021900533,8.537364557245272,34.36191638541276,False,51.80282691628699
MCO,Moody's Corporation,Financials,78450679808,32.264366,24.150755,2.05,26.203035,0.92,0.0239,20.0,1.37,0.7443638248250842,0.44856180357605596,0.3186058564394921,0.03883387685816838,0.08334600255191549,0.12173969738374057,,-0.10922421042831394,0.21410784502578717,,12.320284697508896,0.7427915413713608,0.8416136365109599,1.8132708436112481,0.6065614208189443,0.30186731492332586,6.993760964638444,0.17188553134787554,2575000000.0,0.032823170000592074,0.04223892200051827,-0.12490370040199061,-0.06140093752989573,449.1199951171875,-0.25147281679113115,19.845159264115875,13.933151093439363,17.196835346621107,16.998329879577433,67.97347558375378,True,6.547865811219518,4.64513365589595,9.26480231514141,11.9759937117471,11.072693707882575,43.50648920188655,False,55.73998239282017
MS,Morgan Stanley,Financials,317081583616,18.20924,15.829457,2.42,3.0377164,1.99,0.0,21.0,1.207,,,0.25560137040293485,,,0.09524171431647233,,0.0075765741508510565,0.15199094095750154,,,0.7342625008116588,0.868298994407857,3.319281209688978,0.15104092016626058,,,0.036873067418065064,-20787000000.0,-0.0655572605729571,0.04393172240244975,0.0,0.17583942420032045,201.02999877929688,-0.1306909568988053,14.287148594377507,17.782862823061627,9.452248294520945,12.5,54.022259711960075,False,5.503051854101548,4.31607164243455,3.8610915154235883,9.275405451522403,9.599171206527071,32.55479167000916,False,43.28852569098461
MOS,The Mosaic Company,Materials,7154728448,160.78572,11.49173,2.02,0.5912171,3.91,0.0726,19.0,0.797,0.15780259533370947,0.08950084630447049,0.044862434038033916,0.08693643530926895,-0.16070830183515683,-0.1426545439066701,,0.2714616804367561,-0.46759196475084686,,4.466666666666667,0.0,0.7443287573819095,0.43686749580054446,0.04474178520302195,0.02982771184362068,1.91164630321844,0.0008371534076205833,-534600000.0,-0.0747198169553786,0.11279081344794398,-0.3574868314918763,-0.14939548326472732,22.510000228881836,-0.9285276702433525,3.4057386250296773,9.342475149105368,4.2030147255991075,4.335206331724801,21.286434831458955,False,9.25837625332709,15.662297300534147,13.705741358301802,2.594968373248257,9.703859096503232,50.92524238191452,False,36.10583860668674
MSI,"Motorola Solutions, Inc.",Information Technology,67075493888,32.560837,21.850677,2.18,26.398378,1.2,0.0195,11.0,0.935,0.5166067454203047,0.2532956685499058,0.18438623523369285,0.028315223124140438,0.062009452570976925,0.08634515122371456,,-0.0041182679179949805,0.16479620688892482,,8.219444444444445,0.8035501209020068,0.893847661517168,4.052282157676348,0.8937759336099586,0.2063848246589218,3.7128462593688036,1.7490734980898321,2572000000.0,0.038344853700140076,0.10571819893853793,-0.15989789260260037,-0.0454847940880105,404.0799865722656,-0.32892766239393656,15.402029221562637,12.095417495029821,17.738212850047333,15.52303872553992,60.75869829217971,True,11.254402726632328,6.950139644063331,9.960695504392996,12.102716412759563,12.284518000223766,52.55247228807198,False,56.65558529012584
MSCI,MSCI Inc.,Financials,42803822592,33.55473,26.210863,1.87,-15.466585,1.39,0.0167,16.0,1.235,0.8244143566720764,0.5466866850068863,0.38357655978272487,0.006395538326225507,0.009623145859381954,0.11707823751600754,,-0.03193599305514491,0.11361862672349488,,8.164158197904607,0.8647293701666672,0.8567868486139382,-2.3769907403919324,-0.45292404710420636,0.43859310180539673,5.902601727935594,,1458585000.0,0.03407604535471111,0.0980893353526079,-0.026618583758138595,0.029327432489824015,588.5499877929688,-0.21886234816969172,23.80725406232084,13.408349900596422,13.14757513973966,20.148239792098387,70.51141889475531,True,6.122791254866726,9.86317839948262,10.090413166164305,13.120921322672674,9.970178926441353,49.16748306962768,False,59.839450982191494
NDAQ,"Nasdaq, Inc.",Financials,51469869056,27.412651,20.549816,2.22,4.2713666,1.23,0.0199,15.0,0.99,0.4222948438634713,0.294480755265069,0.21641249092229484,0.018044086134170065,0.02769630296824921,0.09890131082105791,,-0.10383013620480638,0.1670021710816938,,6.872881355932203,0.7287571179415124,0.8515766914991334,0.7741882718573648,0.14623374499059458,0.09611327550537566,2.606342801282105,0.25735543016608053,1989000000.0,0.03864396852915902,0.032195594287097555,-0.05771273629335053,0.0058090969610008324,91.01000213623047,-0.2503528389136826,16.387030238091192,12.18986083499006,11.076644133370742,15.390256302500713,55.04379150895271,False,6.67069081153588,11.137556109128361,9.3009363175784,8.447120515946816,11.798946580258708,47.355250334448165,False,51.19952092170044
NTAP,"NetApp, Inc.",Information Technology,27601690624,23.382551,16.333036,1.59,23.83037,1.49,0.1261,15.0,1.267,0.7019172245891662,0.21682897139379184,0.18046256847230677,0.015066819469200342,0.026420614318768104,0.01322518858633348,0.01322518858633348,0.06327554699679636,0.08172043147125185,0.08172043147125185,22.265625,0.8536349551827837,0.9790538679611686,3.356730769230769,1.1403846153846153,0.6830728639346986,2.8730909906396427,0.07464026018308245,1338000000.0,0.04847529154017084,0.17954960438222764,0.0,0.2601493775113768,139.36000061035156,-0.3014861381035799,17.65814585121463,8.778568588469186,21.318548666022078,15.006738446824237,62.76200155253013,True,13.32581231624548,13.653758892428558,4.439560219329187,17.832908305340425,9.320450801683405,58.57249053502706,False,60.66724604377859
