ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
GIS,"General Mills, Inc.",Consumer Staples,18945683456.0,8.679707,10.801962,11.74,3.4286265,6.87,0.0988,19.0,0.0,0.345519485184691,0.16869027947410015,0.11778350250941673,0.013726264681028126,-0.0027009845838586455,0.00859240120451843,0.00859240120451843,-0.006868807496090309,-0.053556446819100656,-0.053556446819100656,5.989795918367347,0.9307553590161249,0.9755109736206342,1.6628293764675188,0.2494999565179581,0.10865205157641204,2.2374816536710873,-0.044413093807038395,2292900000.0,0.12102492925763786,0.03208871737501668,-0.3086239836389685,-0.19129738002014288,35.5,0.2445076775057037,11.1806723650521,7.998564623740566,15.849710965072408,14.553191900455985,49.582139854321056,False,9.607940161104718,14.2786098240218,16.732112376247564,14.018602934736169,6.613624430133811,61.250889726244054,False,55.416514790282555
GM,General Motors Company,Consumer Discretionary,75860279296.0,24.868502,5.8629165,3.55,1.2027806,0.89,0.025799999,26.0,1.345,0.06267464422572817,0.015722709559558748,0.014576881293272583,0.02428484502741285,-0.05008263066438613,0.05685834354915076,0.05685834354915076,-0.10370773164350888,-0.3524813768340873,-0.3524813768340873,4.001375515818432,0.5068046977177687,0.9194085455138865,2.1484644709501137,0.04412703087419624,0.015124004413499554,1.2337914169649462,-0.03395075725155139,1771000000.0,0.023345550747179786,0.13564012344678114,-0.029612510515256683,0.14112594058359723,81.31999969482422,-0.7642432785054765,3.186353092338394,11.092536043450947,5.846641109894121,6.0424757516036784,26.16800599728714,False,11.190218642117378,11.41729024649697,7.8944514729802995,5.987159759485266,5.423390735090043,41.91251085616996,False,34.04025842672855
GPC,Genuine Parts Company,Consumer Discretionary,15830705152.0,242.10638,13.537243,1.32,3.5404482,3.73,0.0525,7.0,0.772,0.3679278239578939,0.04998374289268527,0.0027137702616622677,0.011786442788581177,-0.023070247533534025,0.03220324726356383,,0.017491830081787466,-0.6179657473735348,,7.428546964637383,0.3529546220177995,0.9606018083736665,1.4775587379671358,0.014909593982895285,0.14649096268195877,2.13592829649857,0.05279807914266721,420924000.0,0.026589087217433385,0.01933478492984876,-0.17380869711266175,-0.08656315146342587,113.79000091552734,-0.9440855585879232,7.610950458927015,9.04449069987515,8.917101740294513,9.81934461704923,35.39188751614591,False,11.039010356731875,17.377868480499764,12.311665361367151,11.298835381934435,10.798333642397244,62.82571322293047,False,49.10880036953819
GILD,"Gilead Sciences, Inc.",Health Care,170839277568.0,20.270987,14.307082,0.38,7.52419,2.38,0.0174,28.0,0.404,0.7882616670063175,0.3974254466408532,0.2890428639358739,0.03505713955562579,-0.004832535104683955,0.025736179862614117,0.025736179862614117,-0.03648003390214388,0.2283135051833185,0.2283135051833185,11.4267578125,0.30845670319857577,0.9597106056174469,1.0984054268346402,0.37485684080697734,0.2536536225866997,4.377829516627173,0.022436948852709415,9456000000.0,0.05535026918055294,0.2160858637320834,-0.07068362595108023,0.0930375481807159,137.63999938964844,-0.29420891049853676,19.87771872842308,11.463924740161112,20.094237556285748,13.832949319885618,65.26883034475556,True,14.368047564250093,2.9910154703044256,8.954354680000803,13.086258660251744,10.6264101646208,50.026086539427865,False,57.64745844209171
GPN,Global Payments Inc.,Financials,20256458752.0,16.336344,4.4615145,0.21,0.74837387,1.38,0.0511,25.0,0.765,0.7257442954586096,0.19100561934668575,0.181693377445114,0.014906446926510716,0.004685391482323664,-0.0495682906305519,-0.0495682906305519,-0.05215497892233034,1.3243661484112557,1.3243661484112557,2.2656535974373617,0.35929162144713367,0.9115762439502847,0.9552885046188814,0.061170049046329146,0.032347916357955864,0.9453830875953259,0.008671508366717706,2038823000.0,0.10065051473020668,0.08016854146925244,-0.1776568813560674,-0.055425156272098694,72.37000274658203,-0.7268963912611047,17.153646906092003,3.5451308538301882,9.71491724473652,11.171156484272355,41.584851488931065,False,16.058074415036437,8.681112104925559,16.601823403016244,4.933776877627462,9.13626247552819,55.4110492761339,False,48.49795038253248
GL,Globe Life Inc.,Financials,11941834752.0,10.785511,9.187945,1.3,2.0103521,0.87,0.0001,11.0,0.467,,,0.19372312246363974,,,0.046733910187802596,,-0.023250447961698978,0.09093468251362524,,,0.8863478062070571,0.9392008789728069,0.43943665319347186,0.19436315094335518,,,0.14793925588393964,1253907000.0,0.10500120174498291,0.023769843375009467,0.0,0.0848827269902472,151.86000061035156,-0.14812149373358394,13.687374749498998,7.598219894871612,15.077552634781552,12.5,48.863147279152166,False,10.560030686612965,8.167876946736413,9.765969837540414,12.660682610921299,10.882134524738769,52.03669460654986,False,50.44992094285101
GDDY,GoDaddy Inc.,Information Technology,11584337920.0,13.781351,7.2930417,0.68,53.709274,0.0,0.051799998,15.0,0.977,0.6361414635131587,0.22992870271252852,0.17672840378905696,0.047900411991514284,0.10417405260131693,0.06564722266304868,,0.007623614116025898,0.3543769910997754,,7.539072847682119,0.5264558847855276,0.9150471470685708,17.95722919572292,4.0678754067875404,0.32587047098604527,1.3275228887312942,,1575500000.0,0.13600259340501006,0.17478944073034275,-0.5293988246334079,-0.2783661321528198,85.72000122070312,-0.470803573611905,15.398752121312603,9.59565927905146,22.835934647681636,14.041379260375612,61.87172530842131,True,17.64568469505178,12.296517328892378,15.658011526798806,11.870097244644027,8.786282306163022,66.25659310155001,False,64.06415920498566
GS,"The Goldman Sachs Group, Inc.",Financials,274778374144.0,16.9216,14.166763,1.39,2.597532,1.94,0.022,20.0,1.311,,,0.2946999982842338,,,0.07158868405111818,0.07158868405111818,-0.06775858646914598,0.15110522256979597,0.15110522256979597,,0.7076784034852022,0.8906566881178359,3.089892135838428,0.13743878628812853,,,0.02166525471325742,-47218000000.0,-0.1718403063818079,0.035413413859959164,-0.004903668775176242,0.1214558450654037,925.9500122070312,-0.16280003072995472,14.569138276553106,14.16280983849035,8.833333333333334,12.5,50.065281448376794,False,8.696892980437283,6.395748355558034,5.179408398096271,9.622603699162312,11.675519185138079,41.57017261839198,False,45.81772703338439
HAL,Halliburton Company,Energy,31114921984.0,24.766668,13.596554,11.91,2.9653578,1.83,0.0508,25.0,0.693,0.1570501262170934,0.13933465560764516,0.05783447529751172,0.017687265895421047,-0.012067029370430415,0.030076157483628574,,-0.029909252997441942,-0.06547403677283581,,8.78125,0.6636786936978807,0.942717813233475,0.7774591339260108,0.12264601854507218,0.1375995464034432,3.574647165034445,0.0959021557142885,1672000000.0,0.05373627486065305,0.05652722683014785,-0.0425756044923389,0.2636385400405865,37.150001525878906,-0.4510139999454105,6.950334985403417,6.883275282105111,13.777887306802969,10.20688422598346,37.81838180029496,False,8.092136555427695,6.896728407112436,8.209209390123902,11.800490836116683,10.778427051573424,45.77699224035414,False,41.797687020324545
HIG,"The Hartford Insurance Group, Inc.",Financials,38576713728.0,10.4906225,9.654438,0.12,2.0769653,1.72,0.00029999999,20.0,0.528,,,0.1366534858038545,,,0.08703196529784973,0.08703196529784973,-0.020482256804993604,0.2823757588276721,0.2823757588276721,,0.6947669947729982,0.8933733569724468,0.2303071816217925,0.2021181305653617,,,0.11541910252545695,5753000000.0,0.14913141748060102,0.006020448149335614,-0.0027811409935873475,0.051439515126611234,139.83999633789062,-0.07970780570933707,12.705410821643287,11.985083617625309,14.882575757575756,12.5,52.073070196844355,False,11.6144610663598,5.513601238261812,11.32315199710826,9.642166958329861,14.484336385994435,52.57771764605417,False,52.32539392144926
HAS,"Hasbro, Inc.",Consumer Discretionary,13667621888.0,,15.528274,2.4,25.325861,2.88,0.0511,15.0,0.544,0.645821368557633,0.22504413672813903,-0.06857677663624955,0.08707848558473837,0.15165810022293985,-0.07063068574893083,,0.31026090498805425,,,6.4749082007343945,0.0,0.8541436455702278,6.119777158774373,-0.5987000928505106,0.2733403100268167,3.0737299969032232,-0.4250148903228492,694900000.0,0.0508427878452003,0.1241996894475996,-0.017774806833559097,0.1520404685625954,97.1500015258789,,11.432871280290277,8.860217811389173,14.144614822928075,14.513643345699048,48.95134726030658,False,8.787878787878787,8.440384128097149,6.001546277888226,8.479729049694427,8.34068905439381,40.050227297952404,False,44.50078727912949
HCA,"HCA Healthcare, Inc.",Health Care,109127639040.0,17.213404,14.637371,1.32,-18.185884,0.64,0.024500001,21.0,1.366,0.415,0.15826719576719578,0.08973544973544974,0.004572543915616345,0.007967526150872511,0.07868780037013456,,-0.01595897865674553,0.06330681239986924,,5.322508896797153,0.8879261336512746,0.9015126150208502,-8.079807532769205,-1.1256014600962336,0.22748651034228265,2.789672672244667,,7692000000.0,0.07048626789387928,0.0653968253968254,-0.07735356201380243,0.06408653704332508,488.0,-0.14965273574012442,12.622596110520693,14.643939213207052,13.833126445174637,15.597116759409534,56.69677852831191,False,11.039010356731875,12.994159252899436,12.872281462738721,12.786390426568996,9.37375745526839,59.06559895420742,False,57.88118874125966
DOC,"Healthpeak Properties, Inc.",Real Estate,12076608512.0,173.70001,86.850006,4.32,1.6096748,7.02,0.0618,16.0,1.079,0.5999666254740458,0.19278288276542313,0.02527783761415363,0.013029631111098975,0.019782297663117565,0.1104698360850378,,-0.1929674005766524,-0.4775974394699176,,1.7829987744857099,0.36778132018544785,0.8458738693237582,1.352536914870667,0.009512814106063205,0.030643940261968608,,0.04066924450838294,1251959000.0,0.10366809512422158,0.0,-0.049215005035351866,0.024814127393347207,17.3700008392334,-0.49999999424294794,13.541672755369385,10.768264268276198,7.134349519289278,12.384590675477238,43.828877218412096,False,6.2958956655159195,11.38516396610318,12.667911721589654,3.2385913096157637,10.835688687829638,44.423251350654155,False,44.12606428453313
HSIC,"Henry Schein, Inc.",Health Care,9045588992.0,23.672674,13.396962,1.71,2.8124444,0.0,0.064899996,14.0,0.882,0.3113622572815534,0.057493932038834954,0.030188106796116505,0.0061575752051017925,-0.01192964667548465,0.013957826846691779,,0.013253300154534551,-0.09558671702257981,,5.053333333333334,0.8411183309132086,0.9724585307288335,1.058859784283513,0.1226502311248074,0.0887065910446903,2.765116740387534,-0.019833603434222802,521000000.0,0.05759713385836755,0.014487257281553399,-0.04320909800906045,0.08379735692749556,78.83000183105469,-0.43407483244182726,8.130567263674388,7.065003459217024,11.365942558111232,11.290200653064376,37.85171393406702,False,12.093287303413884,15.792562540588133,9.922324638030403,12.165520762433989,7.143115277963456,57.116810522429866,False,47.48426222824844
HSY,The Hershey Company,Consumer Staples,39044362240.0,44.4873,19.496254,1.1,8.426878,3.02,0.0685,23.0,0.175,0.33548561069861765,0.12504703839427686,0.07554015471013402,0.05849579042674923,-0.09212468168579765,0.03917965670073964,,0.04043090060183964,-0.18718789691390514,,6.503927831107711,0.6579044812074816,0.9527654778382686,1.2376287270178465,0.19049096888984743,0.11255669346741558,4.37983722961545,0.12009085687544996,1749148000.0,0.04479899016529563,0.04517558833913075,-0.17938516095243115,0.00933406546204856,192.6300048828125,-0.561756860946832,6.624707850504274,13.723886887579424,13.373691736643545,6.1432973954710555,39.86558387019829,False,11.350824702723434,7.031571811615278,11.24545655360765,11.186823977883403,11.814917436810806,52.62959448264057,False,46.24758917641943
HPE,Hewlett Packard Enterprise Company,Information Technology,35133698048.0,,9.715481,0.85,1.4183028,2.16,0.0683,19.0,1.215,0.3025717284814556,0.04793561931420574,0.001662001399580126,0.01700340771013575,-0.030215700169230537,0.06370170685761956,,0.1043324589823907,-0.5965543441598473,,,0.17872590922368625,0.9144830164480645,0.975251134154245,0.002308813998703824,0.03020934127279494,0.8891072423218679,0.07515992268654803,627000000.0,0.017846114552000376,0.14024959178912993,0.0,0.1551680329524229,26.440000534057617,,5.756503214743043,12.783327766777203,5.3625319459656815,7.3704498029214,31.272812730407328,False,12.218181818181819,12.204593919449236,5.9708215354338625,6.098428510771697,10.692433252976716,47.18445903681334,False,39.22863588361033
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,78195318784.0,55.90656,32.720055,1.56,-14.585151,0.18,0.0298,24.0,1.11,0.2820001661267547,0.22368967522219455,0.12102334080903729,0.011202247761558322,-0.01499720497842097,0.11125593900582187,,-0.014332166697605384,0.05100619354193814,,4.343548387096774,0.8655856267881823,0.8675526065963124,-2.430029695619896,-0.2704157386785449,0.279781483792829,3.134324730929081,,1944000000.0,0.024860823259381267,0.015366724811030817,0.0,0.18162794449221997,341.0299987792969,-0.41473675003434296,12.446503804866452,15.518564464696105,10.303197639041013,15.442835130226449,53.711101038830016,False,8.848599923283466,8.545330641402089,6.715786091531618,11.844104098829739,9.147117296222664,45.10093805126958,False,49.4060195450498
HD,"The Home Depot, Inc.",Consumer Discretionary,348012052480.0,24.571026,21.430508,3.08,27.161068,2.67,0.013300001,33.0,1.085,0.33315521334928316,0.12684976591390731,0.08595908503002739,0.01097989093224835,-0.02587286326088606,0.015185146415588768,,-0.012430880068735217,-0.06112921523210868,,8.660862354892206,0.9170351503275476,0.9685848267667001,5.100288769218762,1.1048154218371966,0.20706427949959214,5.7713564939799955,1.0167710513531505,12646000000.0,0.03633782195151634,0.022339889363200815,-0.12476506392600445,-0.04286444713285544,349.3999938964844,-0.12781387313659592,9.779593778754926,12.371064643621125,16.276670317634174,11.966885481876497,50.39421422188672,False,5.796586114307631,1.3083386056407047,9.818001084402676,15.841706874090008,13.169339710112427,45.93397238855344,False,48.16409330522008
HON,Honeywell International Inc.,Industrials,147989692416.0,33.652737,20.363838,2.12,10.6712055,2.04,0.0174,25.0,0.915,0.3693445862934672,0.17539127183376957,0.12630201378131511,0.0069980494180666266,-0.005824540493529817,0.0182371617394117,,0.02674834126371338,-0.016168176690860236,,4.886160714285714,0.9066369874774188,0.947749624730712,2.5577531645569622,0.3401179516685846,0.14489381068320745,3.409474111737607,-0.059193222618740715,5422000000.0,0.03663768679752859,0.07472891405373644,-0.03645667067190035,0.10281383251625736,233.5500030517578,-0.3948831561605227,13.063153989105608,13.92448171386311,15.227701715954725,15.0751965955638,57.290534014487235,False,9.752128883774454,3.392215484647227,6.516617466915678,13.331003821153038,8.42970808554314,41.42167374203354,False,49.356103878260384
HRL,Hormel Foods Corporation,Consumer Staples,11660522496.0,23.80899,13.486078,1.41,1.468672,5.52,0.0785,8.0,0.358,0.1562688746885883,0.07394516510602867,0.03950030397747924,0.012031201521695444,-0.02922852585601056,-0.009525432287289193,,0.031174059851642108,-0.2180046612556802,,11.471231963915017,0.7193329665655188,0.9815081318860988,0.3616456345521442,0.06052229473327435,0.06390304051189116,3.3310889237476498,0.01593037479595827,534349000.0,0.04582547653274559,0.025681306045847733,-0.2748004237226178,-0.09503003931598743,21.190000534057617,-0.4335720246847935,6.205112751709245,8.538769075395026,8.15395825727151,10.478978282711184,33.37681836708696,False,11.887878787878787,14.211436112782224,15.811675402132659,11.736411918721695,10.162707054850939,63.810109276366305,False,48.59346382172663
HST,"Host Hotels & Resorts, Inc.",Real Estate,14711695360.0,19.2,21.953121,2.34,2.2149975,3.79,0.0651,20.0,1.131,0.5260058881256133,0.13591756624141316,0.12512266928361138,0.008899917185661304,-0.01855563530739468,0.0760599281050931,,0.00541935523194792,0.06517077373075808,,3.5361702127659576,0.9184714500556012,0.9062858041523647,0.8600182982616651,0.11665141811527904,0.06897047404526757,2.0322501244967563,-0.007608663967362261,866000000.0,0.0588647316851455,0.10533202486097482,0.0,0.20285659897748595,21.1200008392334,0.14339171875,13.521486231903687,12.569273802991626,11.925264695144211,10.069255255429322,48.085279985468844,False,9.647487533563483,13.492885532496404,7.611321967186778,9.702103210526536,9.624250160641356,50.07804840441456,False,49.0816641949417
HWM,Howmet Aerospace Inc.,Industrials,102516367360.0,68.919136,45.292706,0.8,19.182983,0.18,0.0256,21.0,1.235,0.34173533688802715,0.25630150266602036,0.1827435773145904,0.03783243121340518,0.08271859607940549,0.13371585224230054,,-0.008343332954969265,0.47596536438707937,,14.006622516556291,0.5346510588493738,0.8419194311878275,0.6002241733607323,0.28171118998692324,0.22154657908775674,12.611852145140832,0.14127781182661314,1431000000.0,0.013958746655300915,0.05937954435288415,-0.025496358950732986,0.20569262713155578,255.69000244140625,-0.3428137868704563,12.657057201220246,16.844866044802824,14.311448825605453,15.89092327459618,59.7042953462247,False,10.082546988876103,4.770163229042578,3.508363957668132,10.461663052435481,10.464904714877761,39.28764194290005,False,49.495968644562375
HPQ,HP Inc.,Information Technology,18249531392.0,7.5303025,6.684532,1.71,-23.808382,6.04,0.1381,16.0,1.131,0.20602224432588842,0.06553937969074962,0.04573650420472014,0.007089582636605831,-0.015799040274279794,-0.04209584055759441,,0.03537275482418046,-0.06880130505286541,,6.52972972972973,0.8855055949689818,0.9214212395657169,-31.45086705202312,-7.309248554913295,0.501781098933443,1.5750164074691173,,2800000000.0,0.1534285971434548,0.045193959670856314,-0.27650161986081523,-0.12226411158269944,19.8799991607666,-0.11231560750713539,7.258474441604607,6.227127418469832,15.932423633929659,10.419625260839322,39.83765075484342,False,10.764173379363253,17.855203727534594,18.42470429945579,14.619134683639318,11.416500994035786,73.07971708402874,False,56.45868391943608
HUBB,Hubbell Incorporated,Industrials,28471758848.0,32.360725,24.79128,2.53,7.4121184,1.06,0.056399997,13.0,0.997,0.35316360401053964,0.20682339253327858,0.15178113130068782,0.027884176378776115,0.0635100676883949,0.05708836650420146,,-0.00917818642372148,0.1756728659660607,,18.858034321372855,0.8075862243328134,0.9292637021455451,0.6464045323423165,0.23054133423425766,0.16460592214040104,5.958416950162255,0.17683450889207486,874700000.0,0.03072167071481934,0.02653731649727954,0.0,0.15163940523170996,535.5700073242188,-0.23390838740479397,11.921784000027259,9.806800741147189,13.484209565534865,15.541301974650281,50.754096281359594,False,7.331492136555429,10.688176990163228,4.378175392091894,13.703222258626207,11.291808800127649,47.3928755775644,False,49.073485929461995
HUM,Humana Inc.,Health Care,24739057664.0,20.826395,13.496178,1.17,1.4010382,1.73,0.056199998,24.0,0.445,,,0.009162142152023692,,,0.11767273447695548,0.11767273447695548,-0.005969228414591743,-0.2491101083252254,-0.2491101083252254,,0.5593563920068569,0.8591281186017865,0.7005153763379962,0.06728209775159993,,,0.048667447257291885,375000000.0,0.015158216820266999,0.004210883514313919,-0.3163069681684323,-0.12294411347600645,205.13999938964844,-0.35196763530126074,10.390781563126254,12.62625148110154,7.181985517828891,12.5,42.699018562056686,False,13.623897199846564,9.335459866054176,14.189087696045949,8.128375455847749,9.42706720779713,54.70388742559157,False,48.70145299382413
HBAN,Huntington Bancshares Incorporated,Financials,34325467136.0,12.122303,8.805899,1.92,1.2223432,3.68,0.0327,18.0,0.974,,,0.2719222727831755,,,0.038776548989612136,,0.09761883297518471,-0.004037729034223725,,,0.9225324390314668,0.9464957613387317,0.7583600361515077,0.0908306630515159,,,0.11141010926126782,2215000000.0,0.06452934758976502,0.032837289386299345,-0.02720670968094307,0.024037098709637144,16.850000381469727,-0.27357870860017275,14.3687374749499,13.163384386605276,12.330306072775953,12.5,52.36242793433113,False,10.77084771768316,9.527530627856109,11.90780569110589,13.417856136633294,11.88673167071325,57.510771843991705,False,54.936599889161414
HII,"Huntington Ingalls Industries, Inc.",Industrials,15546501120.0,25.637014,19.400106,1.37,3.0540085,1.4,0.0313,11.0,0.356,0.1269625120153797,0.04894264658763217,0.04846203140019224,0.009732922287437882,0.0005162696674373413,0.05353361774943943,,0.0751995827489298,0.014749712571168416,,5.819047619047619,0.9069375642603787,0.9358165550589472,0.57618766016164,0.1192588212103292,0.06587461378378022,3.0634737709795137,0.1328905764591708,794000000.0,0.0510725850061882,0.03220121755847485,-0.1090530620655155,0.1491923389877802,394.80999755859375,-0.24327747373387554,6.109134803227561,11.939596901813903,10.240893878544481,11.23006269804467,39.519688281630614,False,11.646720368239354,12.246902791666832,9.942386087515313,10.962596023845359,11.155097613882862,55.953702885149724,False,47.73669558339017
IBM,International Business Machines Corporation,Information Technology,237858553856.0,22.753141,18.938059,2.37,7.2742143,2.65,0.0276,20.0,0.685,0.5818674484719261,0.1849680170575693,0.15684968017057568,0.020824316365022584,0.04992754126044391,0.03718179905928398,,0.061783640785565926,0.8623374418634304,,6.455813953488372,0.421801180981356,0.951705248538388,1.978896103896104,0.3244609164420485,0.15280281176233892,3.3301914053703134,0.14159904217012165,11455000000.0,0.04815887347458977,0.14886875148069179,-0.1693541604223503,-0.06474842300044117,253.47000122070312,-0.16767276219138275,14.520849359316035,16.558347448529236,17.091541925276864,13.735231180925883,61.905969914048015,True,9.725086306098964,7.427885532496404,12.601200875554753,10.89659999331731,12.026446526912277,52.677219234379706,False,57.29159457421386
IEX,IDEX Corporation,Industrials,15309704192.0,32.175,22.953144,1.84,3.8141809,1.38,0.0343,14.0,0.98,0.44506146059291396,0.20824295010845986,0.13975415762834417,0.016459432874973246,-0.03507079325242515,0.028075999700655663,0.028075999700655663,0.05928538159166485,-0.0627525402081549,-0.0627525402081549,11.180124223602485,0.8948828790290428,0.964818018291758,0.4589944134078212,0.11997517070142769,0.10369180865096879,5.09231912342687,0.09838348161924548,616800000.0,0.04028817227718256,0.01839479392624729,-0.016947548723301127,0.1378457161189155,205.9199981689453,-0.28661557109557095,14.208794767215348,9.84390780192603,10.56473165388828,12.86594790942113,47.48338213245079,False,9.377790563866512,11.749510850727301,6.937325541699298,14.137274853008135,8.063836273223043,50.265738082524294,False,48.87456010748754
IDXX,"IDEXX Laboratories, Inc.",Health Care,46918459392.0,45.049694,35.915928,3.96,29.257696,0.0,0.0274,14.0,1.722,0.6179747110743262,0.316014212879981,0.24617503721214898,0.020553665059927513,0.049106424974807605,0.08522326458275908,,0.039605437901157156,0.1598090756171313,,35.005430865849895,0.8199294434532524,0.8960907508368846,0.6079932327675078,0.6599446985547996,0.4531323317568564,21.521281417858567,0.3816021064334245,1043579000.0,0.02224239699093656,0.09048791017593691,-0.21733875759960167,-0.07314780446143195,589.25,-0.20274868015751674,18.716929024059414,15.668647764232494,17.876195691858342,17.829527011361,70.09129949151125,True,4.008400460299194,7.023665920309806,10.471534429784928,14.912862463622616,10.928364735664108,47.344828009680654,False,58.71806375059595
ITW,Illinois Tool Works Inc.,Industrials,78465335296.0,25.97901,22.433378,2.69,24.363312,2.37,0.033299997,16.0,1.145,0.44097481924707055,0.26277736225380205,0.19109947643979058,0.013482123764122418,0.024891346687645893,0.0023378226519090717,0.0023378226519090717,0.0221592699401442,0.0035034225297285726,0.0035034225297285726,14.438356164383562,0.9238197482756583,0.9939254228837564,2.856124031007752,0.9506976744186046,0.28133515546800375,8.20081783845297,0.014574966620998664,2707000000.0,0.034499310935054366,0.026115681874844178,-0.05728304969136732,0.0568257280868117,272.260009765625,-0.13648064341173885,16.498187343045107,11.457105708900922,17.032606182304978,17.846095138727875,62.83399437297888,False,7.490870732642883,7.057340904472962,6.881197662509788,17.718286325898926,6.549016378850362,45.69671200437492,False,54.2653531886769
INCY,Incyte Corporation,Health Care,19467595776.0,15.26053,11.199345,0.34,3.7568169,0.0,0.0806,22.0,0.857,0.9276244922919403,0.26118008061087183,0.2502605401574172,0.09877048529361071,0.0868974257746376,0.14839595478338863,,0.06458472800527545,0.5573268119270229,,553.0436573311367,0.053756496161982414,0.8138069358383079,0.007820449356533303,0.24898993280668055,0.4919262839681855,8.701249328507135,0.05745474684695284,1329631000.0,0.06829970250559614,0.41507849659673673,-0.0635649956714908,0.046987050991082656,97.81999969482422,-0.2661234570490016,17.737381789499803,15.870688901082296,21.30509005719849,14.097991054177292,69.01115180195788,True,15.054200230149595,8.534543082188232,10.668212944554893,11.258338281802144,8.585631546943933,54.100926085638804,False,61.55603894379834
IR,Ingersoll Rand Inc.,Industrials,33900474368.0,59.172413,22.165846,0.8,3.325968,0.09,0.0558,15.0,1.333,0.4360663451358664,0.19736240180893752,0.07599105987530878,0.02389049946715142,0.04872220438825228,0.08948380588960547,,0.005289165469404777,-0.013012423129087791,,5.947223316266246,0.8184887324684315,0.8930576671737133,0.48063390751055524,0.057622549505441135,0.08442266659752032,3.5071396051763175,0.03140922989593675,1220100000.0,0.03599064681973007,0.017723405089597303,-0.08839224209418257,0.03571497775354286,85.80000305175781,-0.6254023644430388,11.544277911815687,12.645108189994513,7.900903614457831,15.386356171265167,47.476645887533195,False,12.297736862293823,12.67128870066176,9.873345783882565,9.407997480131217,8.231183398524255,52.481552225493616,False,49.979099056513405
PODD,Insulet Corporation,Health Care,14341745664.0,58.543102,25.213047,1.12,9.464369,0.0,0.0497,23.0,1.47,0.7163324840293933,0.17495661164654186,0.09124478416602046,0.06396984464665512,0.14615097309601707,0.27541480232743965,,0.08657987879304208,2.7731578235555823,,7.976430976430977,0.22428429394280502,0.6931718645080617,0.6264106117600475,0.16307001913812447,0.1972364718729584,6.988686872220327,0.47064874547281943,349900000.0,0.024397308960672975,0.19220117425501274,-0.4005825797319754,-0.26648282033650517,203.72999572753906,-0.569325058996703,12.318877138252219,16.78454843301445,14.687817938420347,12.41341583584512,56.204659345532136,False,11.077406981204449,6.237585728116272,12.873707251440848,7.839232562621322,11.06936256646671,49.097295089849595,False,52.650977217690865
INTC,Intel Corporation,Information Technology,343939219456.0,,65.261086,1.36,2.9933577,0.0,0.0238,41.0,1.349,0.34766238434904356,-0.0004351692429947212,-0.005051747299112633,0.05345210208906393,-0.03748277922808686,-0.05712887978236014,-0.05712887978236014,0.01611227633269664,,,-0.021081576535288724,0.0,0.9127932432352327,0.4076355649670549,-0.002336346374287939,-2.619845248019321e-06,3.2237559692246123,0.04058891012325683,-4949000000.0,-0.014389170295343779,0.5377178211265208,0.0,0.7130995577251356,68.5,,3.876903618873242,11.917062289763102,5.1710934647681635,3.589366450266636,24.554425823671142,False,10.915151515151516,6.369056642111261,3.3323091752515213,3.3442293906439,5.576429951534234,29.53717667469243,False,27.045801249181785
IBKR,"Interactive Brokers Group, Inc.",Financials,138922557440.0,36.806305,29.078085,2.81,6.786545,0.39,0.026700001,10.0,1.256,0.8976716885149677,0.8598121698297789,0.09626296223830953,0.051253578198966365,0.11410606295954995,0.34597874218853675,,-0.09910085635012895,0.37321066363864785,,2.0831950699217825,0.6254724236622984,0.6629595265703712,0.0035427932127540555,0.18347939586052583,19.155945151919738,0.798400094228105,0.23487387844733543,15744000000.0,0.11332932743337784,0.006554490315006848,0.0,0.1843427964189717,81.70999908447266,-0.20997000378060227,17.756108914200794,16.778862593538026,18.70897225264695,17.458797047685295,70.70274080807107,True,4.716724204065976,8.617123870006413,7.109042713416471,8.730631283605032,11.107513271779304,40.281035342873196,False,55.49188807547213
ICE,"Intercontinental Exchange, Inc.",Financials,91567636480.0,27.944542,18.48788,2.27,3.1618168,1.29,0.0146,15.0,1.043,0.5615506329113924,0.3954905063291139,0.2622626582278481,0.010941201719070134,0.008296649957175384,0.0946705327442019,0.0946705327442019,-0.1128813705166971,0.3185757365811548,0.3185757365811548,6.225404732254047,0.681854736883567,0.8677485726867618,0.7013314888466194,0.11464637731281342,0.08016115491545513,0.9476596215406716,0.08391240760045915,3871000000.0,0.042274761573053106,0.06257911392405063,-0.1197488587042404,-0.01842814816295548,161.24000549316406,-0.33840819434435526,20.073528838526897,13.202419861472272,10.349610563465987,17.946977162068166,61.57253642553332,True,7.678481012658227,7.116258879588203,11.758660160250617,7.627911215917777,14.324673024062605,48.50598429247743,False,55.039260359005375
