ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,price_to_sales,beta,dividend_yield,short_percent,analyst_count,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,avg_op_margin_3y,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,dividend_growth,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
EBAY,eBay Inc.,Consumer Discretionary,43202162688.0,22.436619,14.331576,,9.299475,3.8920867,1.33,1.28,0.0335,30.0,0.7145045045045045,0.20513513513513512,0.18297297297297296,0.02126541289687844,-0.03478319054123036,0.20750196348833208,0.042572293921697035,0.042572293921697035,0.06254092066357525,,,9.25609756097561,0.0,0.9461015175533387,1.5557963163596966,0.4400866738894908,0.19843313993392217,6.268585967133246,-0.036088442388849895,1434000000.0,0.03319278273997874,0.19522522522522523,0.0,0.07582579835496289,95.58000183105469,1.28,-0.36124172719606285,16.70209306125906,15.25126941457587,17.473295361829496,12.515081704769528,61.94173954243395,False,11.659259259259258,4.161958578806121,4.98510055919681,10.927541095800265,8.002540488276528,39.736399981338984,False,50.83906976188646
APTV,Aptiv PLC,Consumer Discretionary,15098902528.0,81.24324,9.009427,,1.3891906,0.7402148,1.511,0.0,0.0435,18.0,0.19109716638886165,0.09888224335719188,0.008089028336111383,0.011690583812848092,0.02180522351614894,0.09679617084218162,0.052626267311163044,,0.05160565764018134,-0.34752205980518935,,5.587257617728532,0.088333579702226,0.9323827573213822,0.8791137178233952,0.017921146953405017,0.031110430290416984,2.2651303465656887,0.014839067828640973,1529000000.0,0.1012656381591021,0.03216001568781253,-0.30271400973433565,-0.19623520724246368,60.119998931884766,0.0,-0.8891055181944983,6.540114876579222,13.686075908858166,8.2279853657936,14.449672334914714,42.903848486145705,False,10.103703703703705,14.887845221166081,17.509414393704493,5.897089676059696,7.674534686971235,56.07258768160521,False,49.48821808387545
GRMN,Garmin Ltd.,Consumer Discretionary,49377107968.0,29.418577,25.223198,,5.507063,6.814848,0.968,1.66,0.0186,8.0,0.5874393538958355,0.25892913951367735,0.2296435907489857,0.02659611684200828,0.04745084379198525,0.24032144080130968,0.14235886942453901,,-0.053751265713305546,0.1955928747719815,,,0.785142795615898,0.8171690115310497,0.018371002981979287,0.18544164187627973,0.2259197901841425,17.262547756075147,0.13085518033164645,1362913000.0,0.027602122847763137,0.19276424504580003,0.0,0.14214473761497207,256.5299987792969,1.66,-0.14260985499060677,16.57812158882994,14.902607100187746,15.888497204582869,16.8165970337687,64.18582292736926,False,6.577777777777777,8.464694687095704,4.056507746426166,10.553566963169363,11.400439932318104,41.052987106787114,False,52.619405017078186
POOL,Pool Corporation,Consumer Discretionary,7854567424.0,19.3047,17.947899,,6.589205,1.4849648,1.262,2.34,0.1191,11.0,0.2972849830112928,0.1096919194554539,0.0768337254385945,0.02522711435114602,-0.056299717391934345,0.1202086455558428,-0.05053506371958916,,0.037561177060651416,-0.18417676006583727,,12.405473594184306,0.7062702048987051,0.9255386843870023,1.2951345267454644,0.34289069875948025,0.16897714565174826,4.47905057385289,-0.013669721714837269,309516000.0,0.039405862002566724,0.010650365372530248,-0.3038860343606683,-0.16012077831835084,213.50999450683594,2.34,-0.07028345428833396,6.78853819515383,8.000378690902885,14.590471754584419,7.984753974606769,37.3641426152479,False,8.392592592592592,11.344328375763148,12.997364397446729,12.16710029307881,9.035228426395939,53.93661408527722,False,45.65037835026256
PHM,"PulteGroup, Inc.",Consumer Discretionary,23485464576.0,10.991907,10.797465,,1.8140937,1.356604,1.341,0.86,0.0555,14.0,0.26412987604575866,0.17205355167034014,0.12816173888642143,0.021303806177740574,-0.04304127536155186,0.20008429097542726,0.026553866296244344,,-0.15276587246998466,-0.053582613906989374,,4923.277685950413,0.8654986415206021,0.9430704568790846,0.17686567773357273,0.1708628785989726,0.17065992386178871,6.074752522139541,0.1335998440251267,1748533000.0,0.07445171009249871,0.00708851277495959,-0.10721068815121211,-0.0134790888901657,122.2300033569336,0.86,-0.017689560146387583,9.429111861701294,7.195607185526541,15.20352159239971,11.563486330476433,43.391726970103974,False,9.533333333333333,12.513899729489879,13.230029830957905,15.61251027042475,10.83517766497462,61.724950829180486,False,52.55833889964223
NVR,"NVR, Inc.",Consumer Discretionary,18994075648.0,15.479849,15.055965,,4.924443,1.8196862,1.072,0.0,0.0499,6.0,0.23094950659190888,0.16334783590355492,0.1295528989266422,0.020508974410125547,-0.050227387470035106,0.18054124898950433,-0.006252610482764043,,-0.12492114839895893,-0.08088375976318773,,58.585677128489685,0.8911206392117861,0.9532087857298304,0.2724265686624825,0.3466653074140417,0.42801746526405043,13.27255633420737,0.03293399466403679,1096812000.0,0.0577449527066346,0.00236978991659612,-0.16247311946317783,-0.08440238123873943,6798.75,0.0,-0.027382954446131823,9.039444393837996,5.033175456562553,18.128620497005606,11.19611585092052,43.397356198326676,False,8.962962962962962,11.05438001860425,12.94102772461428,17.647610656126634,8.09331641285956,58.699297775167686,False,51.048326986747185
DRI,"Darden Restaurants, Inc.",Consumer Discretionary,22606440448.0,20.689146,17.264194,,10.703227,1.7711372,0.627,3.07,0.067,27.0,0.21881805460100856,0.11893149618687224,0.08691115950549405,0.0018361218441590571,-0.0015461777487456169,0.1178615528536761,0.07838539390453025,,-0.025734033109853074,0.032778903037001816,,8.046498599439776,0.9563806058010077,0.9021899631444,2.6953229784104185,0.4541167308441137,0.15317700535219508,2.5108426816189655,0.01686438936278889,1026600000.0,0.04541183749654951,0.05563605951957074,-0.08187986563418266,0.016902575887156986,196.33999633789062,3.07,-0.1655434206902499,9.416579354856385,12.0048749786653,16.23928856209619,15.616869383000461,53.277612278618335,False,9.153086419753086,9.73764795192832,8.97753055267463,13.15206888386125,9.820676818950933,50.84101062716822,False,52.059311452893276
WYNN,"Wynn Resorts, Limited",Consumer Discretionary,10938274816.0,33.404457,18.085636,,-39.021576,1.5324168,1.034,0.95,0.077,18.0,0.4142669493258824,0.16904032601075608,0.045858431667246666,0.10774112761210099,0.20866687236306156,0.1746735530931901,0.23855981362120016,,-0.08985661278301142,,,1.9288393045546681,0.0,0.737243577830611,-44.19703294469531,-1.1881796930582376,0.09199664848977951,1.2355460790383117,,691763000.0,0.06324242274367813,0.09258854535296257,-0.1814042547009227,-0.08812498485668363,104.88999938964844,0.95,-0.45858614016686455,7.709842531534224,12.507520481310802,10.580208064880678,13.744964630392484,44.542535708118194,False,9.982716049382717,16.78486426379548,15.958359618078202,3.470140833585919,9.606666666666667,55.80274743150899,False,50.17264156981359
LVS,Las Vegas Sands Corp.,Consumer Discretionary,36605693952.0,23.282051,14.8175955,,23.12394,2.8121452,0.887,1.93,0.0312,19.0,0.49788737804409616,0.23730506261043252,0.1249903971729277,0.20759100765287689,0.4246529944839118,0.22754246286660826,0.4685532350721122,,0.06287199554173692,-0.03878465677238663,,4.140750670241287,0.8300891296550392,0.5995592913974294,9.927044025157233,1.0232704402515724,0.19246601394011706,2.4518369744238484,-0.2572924697844491,1780000000.0,0.04862631486604415,0.11615579626642084,-0.19326685123038398,-0.04440861438942975,54.47999954223633,1.93,-0.3635614190519555,11.796420923219626,20.078858380269672,18.690043227978936,14.98033033326175,65.54565286472999,True,11.486419753086421,10.098003785003263,11.22345418969923,9.257626387206221,7.808832487309645,49.87433660230478,False,57.709994733517384
CZR,"Caesars Entertainment, Inc.",Consumer Discretionary,5396614144.0,,22.550106,,1.5289425,0.46984276,1.878,0.0,0.1509,18.0,0.5,0.1809158976144872,-0.04370538046317256,0.02224014151229628,0.008935489149465486,0.20159185759194784,0.02007899524656609,,0.0459806718013928,,,0.8941480206540448,0.0,0.971227475472468,7.1061643835616435,-0.1432648401826484,0.059658392993422245,0.5113164326464141,-0.019126391702814494,493000000.0,0.09135357593577845,0.07043357130419642,-0.06868611826394858,0.0754306553930084,26.440000534057617,0.0,,10.283788704205234,10.443708397337428,9.823887015589824,14.061216753545096,44.61260087067758,False,10.0,12.431169608776075,12.01091663369936,6.441482501610761,7.25575296108291,48.1393217051691,False,46.375961287923346
MGM,MGM Resorts International,Consumer Discretionary,10100592640.0,48.592106,15.722185,,3.9258,0.57593656,1.351,0.0,0.1559,18.0,0.4441938538859438,0.07628413627957581,0.011738266679811695,0.11089437044272786,0.20679527378992146,0.090378379969254,0.10136235579297104,,-0.049350129857154895,-0.4810621589981714,,3.1926322421141555,0.38857602370502864,0.8742008329003649,12.912293300553063,0.08471976614839108,0.0781859370147688,0.7338603009154624,-0.2047525541445323,1460451000.0,0.144590624733877,0.06095029771036459,-0.06953888679844625,0.02883410577188931,36.93000030517578,0.0,-0.6764456967557653,5.531639506318455,11.22890531660693,12.309500691394643,10.346838536277437,39.41688405059747,False,10.138271604938272,10.41512076726507,11.540031220930853,5.542876419540184,6.443570219966159,44.07987023264054,False,41.748377141619
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,73948839936.0,52.697716,30.950375,,-13.793089,14.927097,1.11,0.19,0.0287,25.0,0.2820001661267547,0.22368967522219455,0.12102334080903729,0.011202247761558322,-0.01499720497842097,0.21881525977893476,0.11125593900582187,,-0.014332166697605384,0.05100619354193814,,4.343548387096774,0.8655856267881823,0.8675526065963124,-2.430029695619896,-0.2704157386785449,0.279781483792829,3.0191399520502387,,1944000000.0,0.02628844484487465,0.015366724811030817,0.0,0.12467541091913412,322.510009765625,0.19,-0.4126809025271607,12.288717636362064,16.184049112476533,10.388263268421298,16.209879736826693,55.070909754086586,False,8.51358024691358,8.247784062356324,6.839597121686785,11.78974823840507,9.190000000000001,44.58070966936175,False,49.82580971172417
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,75238785024.0,17.8917,13.525473,,7.4331827,4.1950817,1.941,1.52,0.0543,24.0,0.4935318389650942,0.27378164380506304,0.23798371807739488,0.1672823174151672,0.36043322751547024,0.2433427475074831,0.2659259431555814,,-0.09807313384960821,,,4.949596774193548,0.0,0.7202209380208431,2.1953771047125636,0.4252266613529939,0.15418857754364543,2.2106549316003767,0.5180676491088672,1236000000.0,0.016427697491469797,0.29156908665105385,-0.23143089817541052,-0.08022360451044659,275.8900146484375,1.52,-0.24403645265681853,14.290151980480834,15.888750213346988,15.595164175146504,15.437214879313824,61.21128124828816,False,11.158024691358024,10.419135650667721,10.44586589968672,5.883161579868651,12.42642978003384,50.332617601614956,False,55.77194942495156
CCL,Carnival Corporation & plc,Consumer Discretionary,38576136192.0,12.268723,10.662573,,2.9599319,1.429964,2.482,0.54,0.0369,23.0,0.40096164682017954,0.1683633221892491,0.10367754780060855,0.24896162411013287,0.5281299422895038,0.13392941611804268,0.2981448600373693,,-0.0948088670121368,,,3.322461082283173,0.0,0.6969373790512478,2.278817974601107,0.22468251383914034,0.11636802530958833,1.2900326077178126,0.20253125349480694,2607000000.0,0.06758064071073673,0.13564479170579619,-0.1226485288097488,-0.03941724300079949,27.850000381469727,0.54,-0.13091419538936527,8.036877663490943,14.817801672640385,16.43943515279443,13.40758673200445,52.701701220930204,False,10.276543209876543,11.81069637644744,12.758540314561571,4.591163570473148,11.19419627749577,50.63113974885447,False,51.66642048489234
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Discretionary,9092689920.0,21.69565,7.6051416,,4.1120725,0.9252205,2.113,0.0,0.1348,22.0,0.4261907698243883,0.15882507128908077,0.04306711145517641,0.23167842566403987,0.4791871453802826,0.140780548700808,0.2659644216614605,,-0.07203697822224106,,,1.6369776383158574,0.0,0.7204327457724111,6.609464371045048,0.1915237333294719,0.09279290620113938,0.331275323986311,2.1820063575978765,-1169860000.0,-0.1286593967563781,0.331679011501495,-0.2190923512706442,-0.10749421797626293,19.959999084472656,0.0,-0.6494623760984345,7.235877242916991,12.69913274449565,11.416627110187244,13.11984667746953,44.471483775069416,False,13.71604938271605,8.755070728238904,10.47751986057502,3.400104379082503,11.316666666666666,47.66541101727914,False,46.06844739617428
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,12553666560.0,21.234356,17.365011,,-3.2178535,2.5412312,1.185,2.12,0.0917,31.0,0.3995065581051313,0.1922969946927061,0.12180257708815032,0.012011820652233295,0.0277111460182716,0.18736150135382587,0.02876024391390608,,-0.0010601563303695508,0.0998427924870453,,4.8473557446982225,0.8738305737988236,0.9557040196476402,-1.294052869646888,-0.15423791289832567,0.726400533708083,3.143277672604545,,671504000.0,0.05349066719197614,0.024404483082368117,-0.1988014535980823,-0.08920679629288372,373.29998779296875,2.12,-0.18222097246556473,12.920747455419225,9.231337472264892,14.235102002943488,17.89857512869071,54.285762059318316,False,9.291358024691355,9.659098442161087,15.566232211019278,15.460221060409543,10.37,60.34690973828126,True,57.31633589879979
BBY,"Best Buy Co., Inc.",Consumer Discretionary,13521300480.0,12.778217,9.1465225,,4.552381,0.3243218,1.374,5.96,0.1423,20.0,0.22482070470845025,0.04197548631599146,0.02564102564102564,0.0010779497645438305,2.9829916146972835e-05,0.0411584842693927,-0.0343345487205291,-0.0343345487205291,0.04820380696995503,-0.0900900029576508,-0.0900900029576508,37.234042553191486,0.8169827500330596,0.9487631032990933,1.3943994601889338,0.3606612685560054,0.24817132719726487,4.177932142681798,0.0197619322258078,1258000000.0,0.09303838797612461,0.01688613849511885,-0.19189610349904507,-0.051898485044242215,64.52999877929688,5.96,-0.2842098001622605,7.442752469205925,9.242431515617,18.612721840157363,13.736162901934753,49.034068726915045,False,12.627160493827159,9.39904519550504,13.762229088926192,15.836828765956824,6.394290765984144,58.01955431019936,False,53.5268115185572
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,23635720192.0,20.787748,16.902523,,8.393698,1.9072108,0.953,0.0,0.0572,24.0,0.39097025535753765,0.12497663969943887,0.09307639423472623,0.015597539972108962,-0.03657481995508702,0.13840687292926054,0.06676379680111233,,0.08924835152265159,-0.024452356138569442,,,0.9520285142502141,0.9208152970549279,0.7783481858609264,0.41144967399109167,0.2566489097382314,6.385803941316773,0.1267466086713429,1067951000.0,0.04518377232953833,0.03508717144281931,-0.22196586526844675,-0.04958387023736771,532.7899780273438,0.0,-0.18689975460545327,9.695522511634152,15.991743471582181,17.525007444833737,11.003323832022023,54.21559726007209,False,9.516049382716048,6.431618676959594,11.783741593336682,14.55383488729325,10.07301184433164,52.358256384637215,False,53.28692682235465
AZO,"AutoZone, Inc.",Consumer Discretionary,58785779712.0,24.85423,20.309702,,-20.150324,2.9977767,0.406,0.0,0.0222,23.0,0.5262486365892685,0.1906230501253068,0.13191215645706095,0.006056878409293867,-0.010624963224245831,0.1981753159405125,0.05231525172845841,,-0.03492339657679206,0.009330259611037173,,7.416157897764156,0.9613847200190443,0.9327974828872081,-3.5992001904922013,-0.7316982947960542,0.33448956850877476,2.784305085140244,,1790080000.0,0.030450901710751474,0.07008167448724219,-0.17296241059490494,-0.05791721601129744,3548.18994140625,0.0,-0.18284726583764613,15.689656208607824,12.019702594299368,12.129035826064436,17.05524426830141,56.893638897273036,False,8.340740740740738,12.239102077474953,13.555326269419528,15.624041299204897,8.816666666666666,58.57587705350679,False,57.73475797538991
KMX,"CarMax, Inc.",Consumer Discretionary,6655016960.0,14.859016,17.199242,,1.0690949,0.23909502,1.299,0.0,0.1373,12.0,0.10996299531521905,-0.008367794388735883,0.018993967386396148,0.01312981056285407,-0.025658668249549967,-0.008865043212943693,-0.06168880669385879,-0.06168880669385879,0.09919337883620452,-0.24243174782221721,-0.24243174782221721,-0.25313927366522754,0.49280154156843803,0.9067291275459636,3.0789706787839415,0.08017891432756238,-0.00653928360415627,1.6802103578356165,0.06042461152504175,156500000.0,0.023516093338400747,0.017756291213815893,-0.3256955763700587,-0.007555021964812215,45.31999969482422,0.0,0.1574953550087032,4.515395641298818,9.135277991124765,4.20354569549165,8.932216929254276,26.786436257169505,False,10.380246913580248,18.343799116832574,13.047911298341655,3.999453513952291,3.855170386183333,49.626581228890096,False,38.2065087430298
GPC,Genuine Parts Company,Consumer Discretionary,15103095808.0,230.97871,12.754494,,3.3777225,0.62152296,0.772,3.96,0.0357,7.0,0.3679278239578939,0.04998374289268527,0.0027137702616622677,0.011786442788581177,-0.023070247533534025,0.06235754263718765,0.03220324726356383,,0.017491830081787466,-0.6179657473735348,,7.428546964637383,0.3529546220177995,0.9606018083736665,1.4775587379671358,0.014909593982895285,0.14649096268195877,2.1092354880746687,0.05279807914266721,420924000.0,0.027870047661158293,0.01933478492984876,-0.2117820098185631,-0.12487236649820618,108.55999755859375,3.96,-0.9447806509959294,7.546871024389626,10.832986644478579,8.936755829755814,10.537328439507233,37.85394193813125,False,9.930864197530864,15.259900884236636,12.31926074823313,11.17892443035571,10.930287648054144,59.61923790841048,False,48.73658992327087
ETSY,"Etsy, Inc.",Consumer Discretionary,5272875008.0,38.9927,9.020951,,-4.720332,1.8286364,1.768,0.0,0.2149,26.0,0.7163864344073403,0.12759246485435588,0.05652226234705658,0.011091713468015789,-0.02300974993682034,0.12985786957175152,0.03963658980651208,,0.0049517293867546615,,,19.87751904478902,0.0,0.9507769430619611,-2.8009598440936347,-0.14842249532144305,0.4178416619613448,1.1985036252932018,,638750000.0,0.12113884721919052,0.17508438526638279,-0.19536076728335403,-0.04704142994537441,53.41999816894531,0.0,-0.7686502601769049,13.59672932404237,9.726195809865164,17.5153856574456,12.995101293089423,53.83341208444256,False,10.777777777777775,14.642616570615974,16.45587905096924,13.130051210863659,8.816666666666666,63.822991276893305,False,58.82820168066793
DECK,Deckers Outdoor Corporation,Consumer Discretionary,15998409728.0,15.592329,14.990822,,5.987237,2.9766104,1.211,0.0,0.039100002,21.0,0.57879814955516,0.23649894937672647,0.19377580926875176,0.02825170954507521,0.05724617689732028,0.21092374458502028,0.16534288549837894,0.16534288549837894,-0.01933209302657904,0.2881789620084054,0.2881789620084054,335.25504691498435,0.6501073745469608,0.8009249786756636,0.11021630210428676,0.3844353371828956,1.017095580420913,13.235788836244236,0.17761094642410558,958352000.0,0.059902953874391485,0.017283936254967294,-0.08242080445312265,0.0485842977635752,109.7699966430664,0.0,-0.038577110577900184,15.480361092858882,14.038845152756444,19.29511942465188,16.675509068546102,65.48983473881331,True,9.032098765432098,6.935253990826179,9.96463053449806,12.63646773387055,15.924597018411541,54.49304804303842,False,59.99144139092587
LULU,lululemon athletica inc.,Consumer Discretionary,19533473792.0,11.979136,12.5511055,,3.9094195,1.7593603,1.07,0.0,0.056399997,25.0,0.566005440167168,0.19910786662583538,0.14223542233350747,0.016868225190040737,-0.01371960012782944,0.2217376566773305,0.11034694078962404,,-0.05212969683753659,0.22703226358985762,,,0.7144937357578961,0.8665015599316364,0.3624544523805685,0.3182656030827274,0.3147912305181752,6.614714159614486,0.16367741551634074,921675000.0,0.047184387672891806,0.061319150469259454,-0.47418452191137345,-0.08634985934723016,166.50999450683594,0.0,0.047747141363116655,15.069204826007276,12.312948028673837,18.276043262010013,14.171523073218664,59.829719189909795,False,9.602469135802469,7.176061458188543,14.19714627861473,11.22023362983603,10.466412859560068,52.662323362001835,False,56.24602127595581
HAS,"Hasbro, Inc.",Consumer Discretionary,13092216832.0,,14.868071,,24.259645,2.7848077,0.544,2.98,0.0497,15.0,0.645821368557633,0.22504413672813903,-0.06857677663624955,0.08707848558473837,0.15165810022293985,0.1463968527603949,-0.07063068574893083,,0.31026090498805425,,,6.4749082007343945,0.0,0.8541436455702278,6.119777158774373,-0.5987000928505106,0.2733403100268167,3.0044944542179737,-0.4250148903228492,694900000.0,0.053077336628089236,0.1241996894475996,-0.05912637527123986,0.10891803451870535,93.05999755859375,2.98,,11.391095364647617,10.324767451783579,14.28910901443428,15.026787515537245,51.03175934640272,False,10.0,8.300020314989256,7.206544634169813,8.342537998963532,8.397428087986464,42.24653103610906,False,46.63914519125589
EXPE,"Expedia Group, Inc.",Consumer Discretionary,28214878208.0,24.161594,10.029825,,21.96718,1.9150803,1.332,0.71,0.0664,34.0,0.9011742347111925,0.14681327631846874,0.08783004140365167,0.01847893678377412,0.04490190235772476,0.12942364276327048,0.08087962506974211,,0.009748083939316227,0.5433480265398722,,7.234113712374582,0.5232387667690364,0.9017826674326679,4.996105919003115,1.0077881619937694,0.773726390737927,1.508757357608772,-0.1745583650280481,3110000000.0,0.11022553338962121,0.13893979501798684,-0.18548746384293896,8.523409078123406e-05,230.25999450683594,0.71,-0.5848856246818815,14.173733502752443,14.487807219662061,22.953662653855385,15.659373108685893,67.27457648495579,True,12.834567901234566,8.742694622943109,12.037866070760314,11.78614657621667,7.100355329949238,52.501630501103904,False,59.888103493029845
LKQ,LKQ Corporation,Consumer Discretionary,7669033984.0,13.008658,9.041291,,1.1722255,0.56179285,0.902,4.07,0.0638,8.0,0.3856860303274485,0.07962786609039631,0.0444656069152443,0.014448334069287038,-0.03308121629197043,0.0923024128399314,0.02184739022420734,,-0.05419448048292172,-0.1916063611213119,,4.852678571428571,0.7091945771725974,0.9658884374064753,0.7742083524552547,0.09285605017592168,0.07179847504211366,2.564993072979819,0.06230117641829125,847000000.0,0.11044415786487666,0.015823016628818402,-0.22979645221061465,-0.014829957418311333,30.049999237060547,4.07,-0.30497896093509425,8.258059631224421,6.490042029356545,10.806605720340679,10.105791569863923,35.660498950785566,False,12.97283950617284,18.11210131833588,15.862831054134098,9.963924548608462,11.216785109983078,68.12848153723436,False,51.894490244009965
BWA,BorgWarner Inc.,Consumer Discretionary,11381471232.0,42.945316,9.4328785,,2.091466,0.79501754,1.026,1.24,0.0341,15.0,0.18678401788208998,0.0924140821458508,0.01934898016205644,0.003240790720024258,0.006699796431565083,0.0912911559400118,0.04251460482923086,,0.024216704194308214,-0.33548836172805363,,13.363636363636363,0.4401972382522119,0.9429264208216609,0.7454979786843072,0.05090040426313855,0.11770262575873783,3.0006149815304077,-0.09010013614988999,1208000000.0,0.10613742067050194,0.03073484213467449,-0.0423344353201106,0.17936555666701384,54.970001220703125,1.24,-0.780351400837288,7.6256606698391876,11.59292861409797,12.574594001406982,15.234612431099222,47.027795716443364,False,10.622222222222222,10.920974691800229,9.604285393522726,10.945754741020039,7.7634010152284265,49.85663806379364,False,48.4422168901185
RL,Ralph Lauren Corporation,Consumer Discretionary,23355144192.0,26.18219,21.395645,,8.0804825,2.9815967,1.479,0.97,0.0709,16.0,0.6855346800395536,0.13983613504732306,0.1049442011583557,0.010057683582045578,0.004449787857486287,0.12755322388302062,0.04414807277181776,0.04414807277181776,0.03835186110812748,0.07374769330590802,0.07374769330590802,22.44671201814059,0.8534703027763827,0.9446001091887067,1.0307514004249565,0.287000193162063,0.23200618733046402,6.402966643484456,0.00685355242746688,1018900000.0,0.043626363066900306,0.030541036869614353,0.0,0.1397687833948209,385.1400146484375,0.97,-0.1828168308304233,14.443913775712247,13.335733486943166,16.292784063622737,15.428771076967127,59.50120240324527,False,7.85679012345679,9.389694954398195,4.799148908871235,15.599313015828155,8.751523494471648,46.39647049702602,False,52.948836450135644
TPR,"Tapestry, Inc.",Consumer Discretionary,31233644544.0,59.385212,21.175692,,56.130928,4.1562843,1.61,1.06,0.0692,19.0,0.7544039824839175,0.18112314034261914,0.026131484730483403,0.004174449200678782,0.005223671421981851,0.17601139325432844,0.016008836697691153,0.016008836697691153,0.049344056949709995,-0.4019100450045965,-0.4019100450045965,14.868852459016393,0.5031764063618187,0.9749104820160407,4.545581720680811,0.21356959664257402,0.29436153898813044,4.193268526009767,-0.27866843216087533,1093900000.0,0.03502313021648762,0.017501818648637084,-0.01569973111621068,0.23121361675111612,152.6199951171875,1.06,-0.6434180954005855,15.77668205687126,12.609153652500426,15.219098248866942,18.231291852950935,61.836225811189564,False,9.792592592592593,7.526281180835481,3.74372641055524,14.51879916951933,3.189068830749091,38.77046818425174,False,50.30334699772065
CPRI,Capri Holdings Limited,Consumer Discretionary,2361788160.0,,10.588625,,22.497162,0.54595196,1.457,0.0,0.1026,16.0,0.6361999099504727,0.01170643854119766,-0.2660963529941468,0.07617568994352188,-0.16834308392077618,0.07721726279049146,-0.07727083010273206,-0.07727083010273206,-0.060904922267396855,,,,0.0,0.8919206629621159,8.432065217391305,-3.2119565217391304,0.012429652042360061,2.3743268593032063,-0.4760869966907445,153000000.0,0.06478142391906987,0.028815848716794237,-0.21876235557022092,-0.05502052368587051,19.81999969482422,0.0,,6.711546979955401,2.916613329919781,6.16582487433638,2.299065162075451,18.09305034628701,False,10.0,12.988874870358293,12.202839821655779,4.5256135462437035,3.6277616630408502,43.34508990129863,False,30.719070123792818
WHR,Whirlpool Corporation,Consumer Discretionary,3665273344.0,9.926702,8.115593,,1.168471,0.23610367,1.264,7.92,0.0013,9.0,0.15369750064416388,0.04683071373357382,0.020484411234217986,0.006637028923919782,-0.014921466351601596,0.05247331953987531,-0.07671407844633105,,0.08117563885649717,,,2.131964809384164,0.0,0.883047981491097,2.6371973587674247,0.11665443873807776,0.05699049410849359,1.3098276022294755,0.052812431374930524,81000000.0,0.02209930676319021,0.02505797474877609,-0.41885464084531304,-0.21028596117676374,56.880001068115234,7.92,-0.18244820888145932,6.321456060091814,8.251461426864653,6.961705831310894,12.038372932976708,33.57299625124407,False,11.365432098765432,14.230350593946133,14.915772985341134,3.6814866063171916,11.28964467005076,55.48268695442066,False,44.52784160283237
MHK,"Mohawk Industries, Inc.",Consumer Discretionary,6341479936.0,17.399664,9.31955,,0.75783503,0.58796895,1.247,0.0,0.0722,15.0,0.23872086338939677,0.047258330706325215,0.034296363602648025,0.014577911146611316,-0.03282959561278257,0.054872579601705086,-0.02779358162194867,,0.022027900031417916,1.4484689269695155,,28.634831460674157,0.0,0.9607079501726625,0.2934685249543191,0.04417613127440794,0.04032857501157501,2.6739700709755385,0.01483189666416207,616200000.0,0.097169746844406,0.04079589074118716,-0.22239808269851835,-0.11070889631393427,103.18000030517578,0.0,-0.4643833352184273,6.093261554236825,7.544082821300563,9.057722465271668,9.229962645529502,31.92502948633856,False,13.854320987654319,17.14346124648497,16.946881649149447,8.906153625861945,7.661844331641285,64.51266184079198,False,48.21884566356527
PVH,PVH Corp.,Consumer Discretionary,4383230976.0,168.68517,6.629935,,0.8706831,0.4897355,1.609,0.16,0.0864,12.0,0.5752497150901655,0.07335031619405152,0.002826752474805032,0.006589012126711662,-0.009260884798834274,0.082292718158387,-0.0027408966067034024,,0.09563184280420903,-0.49834216293601974,,6.969214437367303,0.16991449484184606,0.9738349182195439,0.8970431734240344,0.00527930221396824,0.013084884456211027,2.0645212307190137,-0.014876314145021996,538400000.0,0.12283176564227676,0.015865567249893856,0.0,0.19422794116157727,91.08999633789062,0.16,-0.9606963967253317,11.027495988003654,9.940876216077829,7.753666994080211,13.004960530511573,41.72699972867327,False,10.017283950617283,18.076416435895514,9.343056015909843,7.795065109767747,7.663181049069374,52.89500256125976,False,47.31100114496651
