ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
GPN,GPN,Financials,24622741504.0,44.73558,5.8429666,0.25,1.069233,1.05,0.0797,28.0,0.775,0.7257442954586096,0.19100561934668575,0.181693377445114,0.014906446926510716,0.004685391482323664,-0.0495682906305519,-0.0495682906305519,-0.05215497892233034,1.3243661484112557,1.3243661484112557,2.2656535974373617,0.35929162144713367,0.9115762439502847,0.9552885046188814,0.061170049046329146,0.032347916357955864,1.0340115725005847,0.008671508366717706,2038823000.0,0.08280243691259116,0.08016854146925244,0.0,0.2201097740154117,93.05000305175781,-0.8693888265224236,17.180820266916047,3.505613254818165,9.536374131781729,11.099232456140351,41.32204010965629,False,13.348890175641767,12.665966714244332,9.1206193354279,4.963832080493885,8.949399129078783,49.048707434886666,False,45.185373772271475
GL,Globe Life Inc.,Financials,14053701632.0,12.018592,10.957583,1.3,2.2656152,0.73,0.0007,11.0,0.472,,,0.19372312246363974,,,0.046733910187802596,,-0.023250447961698978,0.09093468251362524,,,0.8863478062070571,0.9392008789728069,0.43943665319347186,0.19436315094335518,,,0.14793925588393964,1253907000.0,0.08922254313019416,0.023769843375009467,-0.006858710562414266,0.17199971762176067,181.0,-0.08828064052760926,13.70741482965932,7.331623060932077,14.906974789108588,12.5,48.44601267969999,False,9.70874348581355,8.270291274236632,9.490848789551459,12.651330605322421,10.830356257250424,50.95157041217448,False,49.69879154593724
GDDY,GoDaddy Inc.,Information Technology,12020133888.0,14.922956,8.606666,0.68,1790.7548,0.0,0.0557,15.0,0.918,0.6361414635131587,0.22992870271252852,0.17672840378905696,0.047900411991514284,0.10417405260131693,0.06564722266304868,,0.007623614116025898,0.3543769910997754,,7.539072847682119,0.5264558847855276,0.9150471470685708,17.95722919572292,4.0678754067875404,0.32587047098604527,1.3609607747130328,,1575500000.0,0.13107175133655216,0.17478944073034275,-0.3063655456257637,-0.008710692888375388,94.91000366210938,-0.4232599761066104,15.364374423445415,9.398568009209797,22.864999622686696,13.908991228070175,61.53693328341208,True,17.55336807566107,12.21291831554007,14.163781683515888,11.908170453619153,8.792246520874752,64.63048504921093,False,63.08370916631151
GS,GS,Financials,302649376768.0,16.102556,14.040062,1.47,2.8364503,1.92,0.0214,20.0,1.288,,,0.2946999982842338,,,0.07158868405111818,0.07158868405111818,-0.06775858646914598,0.15110522256979597,0.15110522256979597,,0.7076784034852022,0.8906566881178359,3.089892135838428,0.13743878628812853,,,0.02166525471325742,-47218000000.0,-0.15601552034979277,0.035413413859959164,0.0,0.11590310562027743,1039.4200439453125,-0.12808488292169262,14.569138276553106,14.094932541555893,8.801644376549259,12.5,49.96571519465826,False,8.42524609148813,6.131855573014575,4.731155665930478,9.581098324393299,11.2735013869258,40.14285704175228,False,45.05428611820527
HAL,Halliburton Company,Energy,28676345856.0,17.21,11.839,0.82,2.607378,2.07,0.057600003,25.0,0.753,0.1570501262170934,0.13933465560764516,0.05783447529751172,0.017687265895421047,-0.012067029370430415,0.030076157483628574,,-0.029909252997441942,-0.06547403677283581,,8.78125,0.6636786936978807,0.942717813233475,0.7774591339260108,0.12264601854507218,0.1375995464034432,3.4737753500189332,0.0959021557142885,1672000000.0,0.05830589463511316,0.05652722683014785,-0.18282672885023227,0.0035970455638155473,34.41999816894531,-0.3120859965136549,7.0450863190453115,6.096189364010568,14.256485478019048,10.21655701754386,37.61431817861879,False,12.827523644084152,7.461745586088026,14.568857864586164,11.799132451496694,10.973081252183214,57.630340798438255,False,47.62232948852852
HIG,"The Hartford Insurance Group, Inc.",Financials,37835538432.0,9.512061,10.082622,0.12,1.9425483,1.74,0.0001,20.0,0.458,,,0.1366534858038545,,,0.08703196529784973,0.08703196529784973,-0.020482256804993604,0.2823757588276721,0.2823757588276721,,0.6947669947729982,0.8933733569724468,0.2303071816217925,0.2021181305653617,,,0.11541910252545695,5753000000.0,0.15205281167967494,0.006020448149335614,-0.027411734826746997,0.018652649597675583,138.02000427246094,0.059982899605038435,12.765531062124246,11.43378181396543,14.939403547203165,12.5,51.63871642329284,False,11.882030496043235,5.9106373668566095,13.368334116398666,9.600698402793611,14.518981653409476,55.2806820355016,False,53.459699229397216
HAS,HAS,Consumer Discretionary,13638999040.0,17.206406,14.81831,1.8,19.370993,2.9,0.0596,14.0,0.468,0.645821368557633,0.22504413672813903,-0.06857677663624955,0.08707848558473837,0.15165810022293985,-0.07063068574893083,,0.31026090498805425,,,6.4749082007343945,0.0,0.8541436455702278,6.119777158774373,-0.5987000928505106,0.2733403100268167,3.0702859562334153,-0.4250148903228492,694900000.0,0.05094948668608455,0.1241996894475996,-0.021066666481301566,0.07983763954675197,96.69999694824219,-0.13879109908251616,11.397614319797333,9.301976958945179,14.286765443217151,14.432565789473681,49.41892251143334,False,9.301331789229879,9.074453169056936,8.046115623058984,8.485726490027712,8.40331330886697,43.31094038024048,False,46.36493144583691
HCA,"HCA Healthcare, Inc.",Health Care,87613825024.0,13.8116045,12.597183,1.35,-13.279953,0.76,0.043,21.0,1.109,0.415,0.15826719576719578,0.08973544973544974,0.004572543915616345,0.007967526150872511,0.07868780037013456,,-0.01595897865674553,0.06330681239986924,,5.322508896797153,0.8879261336512746,0.9015126150208502,-8.079807532769205,-1.1256014600962336,0.22748651034228265,2.5863637243685904,,7692000000.0,0.08779436347965558,0.0653968253968254,-0.23335067376178875,-0.09391434202200381,404.67999267578125,-0.08792761912636582,12.733915012849128,14.248184129665981,14.314310920923148,15.53453947368421,56.83094953712247,False,11.200849256900213,14.358979359912672,17.97127972052558,12.776815170938729,9.501988071570576,65.80991157984778,False,61.32043055848513
DOC,DOC,Real Estate,14739014656.0,59.400005,-138.6,4.32,1.846851,5.86,0.046,19.0,0.997,0.5999666254740458,0.19278288276542313,0.02527783761415363,0.013029631111098975,0.019782297663117565,0.1104698360850378,,-0.1929674005766524,-0.4775974394699176,,1.7829987744857099,0.36778132018544785,0.8458738693237582,1.352536914870667,0.009512814106063205,0.030643940261968608,,0.04066924450838294,1251959000.0,0.08494183832637339,0.0,-0.04764081593281799,0.14392711411582196,20.790000915527344,-3.33333313692482,13.570280653323996,10.919592350568575,6.945623728794578,12.266995614035087,43.70249234672224,False,8.340359004053271,9.58913013189273,11.399845091565375,3.244663746102768,10.767365438604813,43.34136341221895,False,43.521927879470596
HSIC,"Henry Schein, Inc.",Health Care,10004555776.0,26.248537,14.965781,2.01,3.1823177,0.0,0.0685,16.0,0.808,0.3113622572815534,0.057493932038834954,0.030188106796116505,0.0061575752051017925,-0.01192964667548465,0.013957826846691779,,0.013253300154534551,-0.09558671702257981,,5.053333333333334,0.8411183309132086,0.9724585307288335,1.058859784283513,0.1226502311248074,0.0887065910446903,2.854725846508076,-0.019833603434222802,521000000.0,0.05207627521552037,0.014487257281553399,0.0,0.1335597524189052,89.7699966430664,-0.42984323278665015,8.144197222053219,7.395095700714753,11.135975379066249,11.211622807017543,37.88689110885176,False,12.35031847133758,14.748073447377706,7.600089493180939,12.218589664221113,7.127387518705555,54.04445859482289,False,45.96567485183733
HSY,The Hershey Company,Consumer Staples,37014528000.0,25.444752,18.663109,1.05,8.112203,3.12,0.066599995,21.0,0.097,0.33548561069861765,0.12504703839427686,0.07554015471013402,0.05849579042674923,-0.09212468168579765,0.03917965670073964,,0.04043090060183964,-0.18718789691390514,,6.503927831107711,0.6579044812074816,0.9527654778382686,1.2376287270178465,0.19049096888984743,0.11255669346741558,4.24606884509286,0.12009085687544996,1749148000.0,0.04725571537748637,0.04517558833913075,-0.208160308250386,-0.029005311209068872,184.22000122070312,-0.2665242325804552,6.717796526707148,13.196428719324837,13.723803974095308,6.170504385964913,39.808533606092205,False,11.196564369812778,7.625925934088161,13.152177827212107,11.140255879923163,11.889470120707426,55.00439413174364,False,47.406463868917925
HPE,Hewlett Packard Enterprise Company,Information Technology,77743988736.0,55.914288,14.54359,0.85,3.071731,0.95,0.0561,19.0,1.436,0.3025717284814556,0.04793561931420574,0.001662001399580126,0.01700340771013575,-0.030215700169230537,0.06370170685761956,,0.1043324589823907,-0.5965543441598473,,,0.17872590922368625,0.9144830164480645,0.975251134154245,0.002308813998703824,0.03020934127279494,1.3889151562411672,0.07515992268654803,627000000.0,0.00806493222426678,0.14024959178912993,0.0,0.7526184725627204,58.709999084472656,-0.7398949263200847,5.838162742669725,16.1100102699166,4.939485165860693,7.3711622807017525,34.258820459148765,False,12.700829955607025,15.57641259507881,3.6104634574838146,6.130315885501954,9.916002898013222,47.93402479168482,False,41.09642262541679
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,73643491328.0,47.148415,31.288786,1.56,-11.716618,0.19,0.0234,26.0,1.063,0.2820001661267547,0.22368967522219455,0.12102334080903729,0.011202247761558322,-0.01499720497842097,0.11125593900582187,,-0.014332166697605384,0.05100619354193814,,4.343548387096774,0.8655856267881823,0.8675526065963124,-2.430029695619896,-0.2704157386785449,0.279781483792829,3.010857440079172,,1944000000.0,0.026397444837883068,0.015366724811030817,-0.009834776021416792,0.05033635445130076,327.2099914550781,-0.3363767159511088,12.501829304292952,15.40372574353368,10.386450361158184,15.375548245614034,53.66755365459885,False,8.797220613781123,7.252705413446972,9.879556454748945,11.845886505043728,9.15606361829026,46.93143260531103,False,50.29949312995494
HD,HD,Consumer Discretionary,,24.273638,21.037561,1.98,24.350386,2.73,0.0137,32.0,0.959,0.33315521334928316,0.12684976591390731,0.08595908503002739,0.01097989093224835,-0.02587286326088606,0.015185146415588768,,-0.012430880068735217,-0.06112921523210868,,8.660862354892206,0.9170351503275476,0.9685848267667001,5.100288769218762,1.1048154218371966,0.20706427949959214,,1.0167710513531505,12646000000.0,,0.022339889363200815,-0.14630908066128318,-0.010540903980274666,338.8599853515625,-0.13331652222876514,9.883180429158243,8.929640718562874,16.673925986909712,11.954495614035086,47.441242748665914,False,6.454584057131828,1.3412460279505922,11.065069533005405,15.896460966129142,13.236028514380095,47.99338909859706,False,47.71731592363149
HON,HON,Industrials,74151280640.0,8.991545,23.354126,3.83,4.0002055,1.2,0.026600001,19.0,0.918,0.3693445862934672,0.17539127183376957,0.12630201378131511,0.0069980494180666266,-0.005824540493529817,0.0182371617394117,,0.02674834126371338,-0.016168176690860236,,4.886160714285714,0.9066369874774188,0.947749624730712,2.5577531645569622,0.3401179516685846,0.14489381068320745,2.654106819353845,-0.059193222618740715,5422000000.0,0.07312078703432626,0.07472891405373644,-0.0763992613508634,0.01914139361722417,233.9600067138672,1.5973429482919788,13.1419075941513,12.257010874516526,17.569459624995115,14.88486842105263,57.85324651471557,False,14.49222157884578,13.108449834947375,12.684482841280648,13.31951943115974,7.984291647080639,61.588965333314185,False,59.72110592401488
HRL,HRL,Consumer Staples,,28.870588,15.743183,1.72,1.6988578,4.79,0.0659,8.0,0.331,0.1562688746885883,0.07394516510602867,0.03950030397747924,0.012031201521695444,-0.02922852585601056,-0.009525432287289193,,0.031174059851642108,-0.2180046612556802,,11.471231963915017,0.7193329665655188,0.9815081318860988,0.3616456345521442,0.06052229473327435,0.06390304051189116,,0.01593037479595827,534349000.0,,0.025681306045847733,-0.01879245537997763,0.04711028100623651,24.540000915527344,-0.45469822090218603,6.252510613576623,10.217065868263472,7.644757839304236,10.72094298245614,34.83527730360047,False,10.714533873769545,13.89755546789316,10.47755511022044,11.71645290860328,10.145896853154392,56.951994213640816,False,45.89363575862065
HST,HST,Real Estate,15909235712.0,15.266666,21.794786,3.56,2.4555006,3.52,0.089099996,20.0,1.122,0.5260058881256133,0.13591756624141316,0.12512266928361138,0.008899917185661304,-0.01855563530739468,0.0760599281050931,,0.00541935523194792,0.06517077373075808,,3.5361702127659576,0.9184714500556012,0.9062858041523647,0.8600182982616651,0.11665141811527904,0.06897047404526757,2.145994656901379,-0.007608663967362261,866000000.0,0.05443379026352564,0.10533202486097482,-0.08873854423830793,0.13157128071232838,22.899999618530273,0.4276061322098746,13.613177983364846,12.509369228348282,11.839931464506272,10.027412280701753,47.98989095692115,False,12.713839027214824,13.622332632768742,11.15490353380871,9.717654523700112,9.546715369388872,56.75544508688126,False,52.372668021901205
HWM,Howmet Aerospace Inc.,Industrials,115325386752.0,61.008442,45.27294,0.8,20.180042,0.2,0.0174,20.0,1.212,0.34173533688802715,0.2581192438196801,0.1827435773145904,0.03893276429482491,0.08594901602522487,0.13371585224230054,,-0.008343332954969265,0.47596536438707937,,14.105960264900663,0.5346510588493738,0.8419194311878275,0.6002241733607323,0.28171118998692324,0.22311783142171246,13.931009652040936,0.14127781182661314,1431000000.0,0.012408369399855347,0.05937954435288415,0.0,0.18019367277271087,289.17999267578125,-0.25792335427939633,12.751303827715601,16.91467687032574,14.331997402455604,15.860745614035086,59.85872371453203,False,9.317930901370392,4.139066233839694,2.6158837611427006,10.474477271826558,10.502589668065362,37.049947836244705,False,48.45433577538837
HPQ,HPQ,Information Technology,,11.58077,10.013036,24.08,-191.78343,3.83,0.0994,16.0,1.194,0.20602224432588842,0.06553937969074962,0.04573650420472014,0.007089582636605831,-0.015799040274279794,-0.04209584055759441,,0.03537275482418046,-0.06880130505286541,,6.52972972972973,0.8855055949689818,0.9214212395657169,-31.45086705202312,-7.309248554913295,0.501781098933443,,,2800000000.0,,0.045193959670856314,0.0,0.31999759083878576,30.110000610351562,-0.13537390000837593,7.270666885680085,9.68812375249501,13.005458619547424,10.359100877192983,40.3233501349155,False,8.446670526925303,13.700093649397909,7.415702111293294,14.59690663240493,11.171968190854871,55.3313411108763,False,47.827345622895905
HUBB,Hubbell Incorporated,Industrials,27018049536.0,30.028772,22.359612,2.34,6.9066625,1.12,0.059299998,10.0,0.899,0.35316360401053964,0.20682339253327858,0.15178113130068782,0.027884176378776115,0.0635100676883949,0.05708836650420146,,-0.00917818642372148,0.1756728659660607,,18.858034321372855,0.8075862243328134,0.9292637021455451,0.6464045323423165,0.23054133423425766,0.16460592214040104,5.758864092123865,0.17683450889207486,874700000.0,0.03237465379706675,0.02653731649727954,-0.02257262477646983,0.056050632467535846,511.3900146484375,-0.25539372705617136,11.967591505051287,9.484568207982376,13.800111262884801,15.38377192982456,50.636042905743025,False,8.647481181239144,11.359963847830807,7.938819904561915,13.743716420357273,11.396182557582918,53.08616391157206,False,51.86110340865754
HUM,HUM,Health Care,46717239296.0,36.359814,23.481972,2.2,,0.92,0.0346,23.0,0.74,,,0.009162142152023692,,,0.11767273447695548,0.11767273447695548,-0.005969228414591743,-0.2491101083252254,-0.2491101083252254,,0.5593563920068569,0.8591281186017865,0.7005153763379962,0.06728209775159993,,,0.048667447257291885,375000000.0,0.008027015415530088,0.004210883514313919,-0.0205679809743391,0.41785182212325134,389.04998779296875,-0.3541778844083196,10.400801603206412,14.895126758930271,6.976946061758999,12.5,44.772874423895686,False,8.690059834008878,6.781821450793112,4.820989347115282,8.140892563570253,8.857321180032422,37.291084375519944,False,41.031979399707815
HBAN,Huntington Bancshares Incorporated,Financials,36185628672.0,13.671756,9.516725,2.09,1.2166293,3.49,0.0255,18.0,0.946,,,0.2719222727831755,,,0.038776548989612136,,0.09989978767732849,-0.004037729034223725,,,0.9225324390314668,0.9463494769619469,0.7583600361515077,0.0908306630515159,,,0.11141010926126782,2215000000.0,0.061212146404241975,0.032837289386299345,0.0,0.06913915453083869,17.90999984741211,-0.3039134841201087,14.388777555110222,12.674205530847022,12.377658961203666,12.5,51.94064204716091,False,10.522138583285079,8.786577748099893,10.652234612766202,13.371653486613946,11.85284604736009,55.185450478125205,False,53.563046262643056
HII,HII,Industrials,12913281024.0,19.4141,15.727635,1.19,2.4309387,1.69,0.0332,12.0,0.241,0.1269625120153797,0.04894264658763217,0.04846203140019224,0.009732922287437882,0.0005162696674373413,0.05353361774943943,,0.0751995827489298,0.014749712571168416,,5.819047619047619,0.9069375642603787,0.9358165550589472,0.57618766016164,0.1192588212103292,0.06587461378378022,2.8576462491452252,0.1328905764591708,794000000.0,0.06148708438423279,0.03220121755847485,-0.259593773621631,-0.061558625100317475,327.7099914550781,-0.18988595917400247,6.136144270136803,11.588379258081348,11.025958773463257,11.066337719298245,39.816820020979655,False,12.662690600270219,16.102847644464816,16.14026969409313,10.987637183100949,11.401530081980999,67.29497520391011,False,53.55589761244488
IBM,International Business Machines Corporation,Information Technology,220760932352.0,21.05301,17.785322,2.4,6.4077883,2.85,0.026199998,23.0,0.705,0.5818674484719261,0.1849680170575693,0.15684968017057568,0.020824316365022584,0.04992754126044391,0.03718179905928398,,0.061783640785565926,0.8623374418634304,,6.455813953488372,0.421801180981356,0.951705248538388,1.978896103896104,0.3244609164420485,0.15280281176233892,3.2440854878924097,0.14159904217012165,11455000000.0,0.05188871000841387,0.14886875148069179,-0.22518204422342597,-0.10832963894262328,234.32000732421875,-0.1552123900572887,14.596220510219043,16.271978863849064,17.496801983433592,13.673245614035089,62.038246971536786,True,10.007566106929165,7.42761675321492,14.334005597585389,10.911407813486576,12.180433666978605,54.86102993819465,False,58.44963845486572
IEX,IDEX Corporation,Industrials,17614632960.0,34.379856,24.937668,1.95,4.41158,1.22,0.0294,14.0,0.976,0.44506146059291396,0.20824295010845986,0.13975415762834417,0.016459432874973246,-0.03507079325242515,0.028075999700655663,0.028075999700655663,0.05928538159166485,-0.0627525402081549,-0.0627525402081549,11.180124223602485,0.8948828790290428,0.964818018291758,0.4589944134078212,0.11997517070142769,0.10369180865096879,5.569069420172596,0.09838348161924548,616800000.0,0.03501634132261817,0.01839479392624729,0.0,0.15775396777755984,238.94000244140625,-0.2746430351540739,14.253270881621798,9.8504546922752,10.230902220371075,12.845394736842106,47.18002253111018,False,8.595869523258056,10.712033794589368,5.574939139309985,14.16118878280913,8.097193499386899,47.14122473935344,False,47.160623635231815
IDXX,"IDEXX Laboratories, Inc.",Health Care,43405246464.0,39.838036,32.913376,3.49,26.9484,0.0,0.027999999,13.0,1.542,0.6179747110743262,0.316014212879981,0.24617503721214898,0.020553665059927513,0.049106424974807605,0.08522326458275908,,0.039605437901157156,0.1598090756171313,,35.005430865849895,0.8199294434532524,0.8960907508368846,0.6079932327675078,0.6599446985547996,0.4531323317568564,20.313560126400453,0.3816021064334245,1043579000.0,0.024042692646971533,0.09048791017593691,-0.2681967665505814,-0.09370993504026771,550.9600219726562,-0.17382031584087135,18.72567985480593,15.796819224621297,18.112768399877275,17.746710526315788,70.38197800562028,True,4.603088206909862,7.10076860089587,11.694882588142795,14.937166458803382,10.934328950375837,49.27023480512774,False,59.82610640537401
ITW,Illinois Tool Works Inc.,Industrials,82822684672.0,26.389292,23.459059,2.9,28.778824,2.36,0.031400003,14.0,1.005,0.44097481924707055,0.26277736225380205,0.19109947643979058,0.013482123764122418,0.024891346687645893,0.0023378226519090717,0.0023378226519090717,0.0221592699401442,0.0035034225297285726,0.0035034225297285726,14.438356164383562,0.9238197482756583,0.9939254228837564,2.856124031007752,0.9506976744186046,0.28133515546800375,8.403140205393072,0.014574966620998664,2707000000.0,0.032684282219544614,0.026115681874844178,0.0,0.10061786345847325,290.80999755859375,-0.11103871221706142,16.454522572280887,11.36266885316504,17.06727968625349,17.78234649122807,62.66681760292748,False,6.937888438525381,7.175645818442357,4.894307061757751,17.7181715698335,6.667662808383743,43.393675696942736,False,53.03024664993511
INCY,Incyte Corporation,Health Care,24356161536.0,15.365729,13.529018,28.77,3.8063862,0.0,0.0862,23.0,0.769,0.9276244922919403,0.26118008061087183,0.2502605401574172,0.09877048529361071,0.0868974257746376,0.14839595478338863,,0.06458472800527545,0.5573268119270229,,553.0436573311367,0.053756496161982414,0.8138069358383079,0.007820449356533303,0.24898993280668055,0.4919262839681855,10.339421708770693,0.05745474684695284,1329631000.0,0.05459115542630633,0.41507849659673673,0.0,0.15124460868005138,120.16000366210938,-0.11953295544910361,17.708358855208953,16.624210086051963,20.907499050990232,13.996710526315791,69.23677851856694,True,7.545570353213665,8.22483593296422,7.242152992854396,11.253848761447006,8.591595761655663,42.85800380213495,False,56.04739116035094
IR,IR,Industrials,32335869952.0,34.87029,21.274042,0.76,3.1771564,0.09,0.0433,13.0,1.161,0.4360663451358664,0.19736240180893752,0.07599105987530878,0.02389049946715142,0.04872220438825228,0.08948380588960547,,0.005289165469404777,-0.013012423129087791,,5.947223316266246,0.8184887324684315,0.8930576671737133,0.48063390751055524,0.057622549505441135,0.08442266659752032,3.3918578179673586,0.03140922989593675,1220100000.0,0.03773209138369063,0.017723405089597303,-0.11407207834839342,0.016673779835848074,83.33999633789062,-0.38990923218590945,11.598926763776447,12.129061379316058,8.209630817067184,15.274122807017546,47.21174176717724,False,12.627253425979541,12.426434902465786,11.963871176696827,9.45009579146824,8.216538081704998,54.684193378315385,False,50.94796757274631
PODD,Insulet Corporation,Health Care,9941230592.0,27.45977,18.589367,1.42,6.989808,0.0,0.0624,22.0,1.095,0.7163324840293933,0.17495661164654186,0.09124478416602046,0.06396984464665512,0.14615097309601707,0.27541480232743965,,0.08657987879304208,2.7731578235555823,,7.976430976430977,0.22428429394280502,0.6931718645080617,0.6264106117600475,0.16307001913812447,0.1972364718729584,5.412477067910135,0.47064874547281943,349900000.0,0.035196849802636584,0.19220117425501274,-0.5619059406817902,-0.31798394202497954,143.33999633789062,-0.3230326765300656,12.403564504071639,16.775743119569988,15.630247549976833,12.32456140350877,57.13411657712723,False,12.400617641381972,7.2543818343920154,14.195837714770319,7.880619601439181,11.07532678117844,52.80678357316192,False,54.970450075144576
INTC,Intel Corporation,Information Technology,541825761280.0,,50.241898,1.36,5.9047184,0.0,0.0248,40.0,2.241,0.34766238434904356,-0.0004351692429947212,-0.005051747299112633,0.05345210208906393,-0.03748277922808686,-0.05712887978236014,-0.05712887978236014,0.01611227633269664,,,-0.021081576535288724,0.0,0.9127932432352327,0.4076355649670549,-0.002336346374287939,-2.619845248019321e-06,4.619469156101148,0.04058891012325683,-4949000000.0,-0.009133932628652735,0.5377178211265208,-0.2659170922036038,0.3573282280228335,102.5,,3.9423336621666727,11.966016100578926,5.228761540028742,3.5361842105263155,24.67329551330066,False,10.909090909090908,5.932747268569431,7.259707932611635,3.369432333562243,5.5961241591412945,33.06710260297552,False,28.870199058138088
IBKR,"Interactive Brokers Group, Inc.",Financials,156853256192.0,36.244095,28.91804,1.74,7.0258718,0.38,0.0238,12.0,1.343,0.8976716885149677,0.8598121698297789,0.09626296223830953,0.051253578198966365,0.11410606295954995,0.34597874218853675,,-0.09910085635012895,0.37321066363864785,,2.0831950699217825,0.6254724236622984,0.6629595265703712,0.0035427932127540555,0.18347939586052583,19.155945151919738,0.8572638956112792,0.23487387844733543,15744000000.0,0.10037407180586788,0.006554490315006848,0.0,0.18753948463225054,92.05999755859375,-0.20213099540766571,17.816824771138023,16.805859235885077,18.62184143271651,17.425986842105264,70.67051228184486,True,6.640609920864696,7.774686515098868,6.901729242642648,8.718444719932725,11.128388023270357,41.163858421809294,False,55.91718535182708
ICE,ICE,Financials,86864568320.0,21.88543,17.58785,2.78,2.970949,1.34,0.0159,14.0,0.93,0.5615506329113924,0.3954905063291139,0.2622626582278481,0.010941201719070134,0.008296649957175384,0.0946705327442019,0.0946705327442019,-0.1128813705166971,0.3185757365811548,0.3185757365811548,6.225404732254047,0.681854736883567,0.8677485726867618,0.7013314888466194,0.11464637731281342,0.08016115491545513,0.9215062803973484,0.08391240760045915,3871000000.0,0.04456362444281816,0.06257911392405063,-0.1034274737057375,0.002142853874510287,154.72999572753906,-0.19636717213232732,20.08018116880814,12.877326260342386,10.742415620847089,17.809758771929825,61.509681821927444,True,6.03852538120054,7.457196262643404,12.718043849527872,7.579100455474669,14.395433453331849,48.18829940217833,False,54.84899061205289
IFF,IFF,Materials,21478524928.0,,21.280577,1.89,1.5377308,1.9,0.0883,18.0,0.943,0.3616161616161616,0.0773186409550046,-0.03314967860422406,0.014825238777580066,-0.007327661295799259,-0.043387980933718207,-0.043387980933718207,-0.052159715943056434,,,3.6768558951965065,0.0,0.9445621928044923,0.46764165606895575,-0.0255051575526353,0.032957439429222614,1.4286209024499015,-0.07102543543082696,254000000.0,0.011825765542627119,0.1184573002754821,0.0,0.12909608691109517,84.18000030517578,,7.42609302827904,5.593305091062688,5.027867164338459,11.140350877192981,29.18761616087317,False,9.642424242424243,15.643916192787737,6.38859643795832,5.722151881730298,5.8705337523759376,43.26762250727653,False,36.227619334074845
IP,IP,Materials,21574678528.0,,13.62633,1.58,1.4923624,4.5,0.16510001,11.0,0.894,0.29605652872979604,-0.0004231192350004231,-0.14876872302614877,0.0342530455857878,-0.08331145154443759,0.0375292471900297,,0.5048661062986388,,,-0.018148820326678767,0.0,0.7982490495164495,0.6958251837863357,-0.23713495649828017,-0.0003291803825159382,1.1870612402271368,0.20391517811963866,-159000000.0,-0.007369750598770081,0.07857324193957857,-0.07848436078433538,0.09022463115170695,40.7400016784668,,3.629900904845677,14.815452083385097,3.2523591466534727,4.487390350877193,26.185102485761437,False,10.460606060606061,18.095683753243566,9.395162893570234,1.4396549804742267,13.064836577066883,52.45594426496097,False,39.320523375361205
INTU,Intuit Inc.,Information Technology,94550794240.0,21.115454,12.653422,0.87,4.5956264,1.34,0.0509,33.0,0.959,0.7956560989857151,0.2622271785884977,0.2054590834262652,0.02612409336179988,0.06114278443479662,0.1395336514824015,0.1395336514824015,0.02291869815432651,0.232601818654534,0.232601818654534,19.991902834008098,0.7193726936017513,0.831194859605713,0.33683409436834094,0.1962962962962963,0.16843122632401483,5.118692263400435,0.06231373907125404,6083000000.0,0.06433578954989431,0.16207317720779565,-0.48815626232263426,-0.18729070914344856,345.6600036621094,-0.4007506539996724,18.494351703054452,17.592201489137906,17.665958917898532,15.918311403508776,69.67082351359967,True,16.623817795792316,8.288398518162644,16.3317009350972,10.98743739269404,14.254979848528201,66.4863344902744,False,68.07857900193704
ISRG,"Intuitive Surgical, Inc.",Health Care,141344276480.0,46.087616,32.682922,1.93,7.6845613,0.0,0.0188,29.0,1.46,0.6599600584220096,0.29265651236499846,,0.02153650691034216,0.03919310713855123,0.17386716793068868,0.17386716793068868,0.03267757630862167,,,,,0.7905241607091118,,,0.17700222235413615,35.59633568785688,0.17306061721719868,2490700000.0,0.017621512961314922,0.18396971593788192,-0.31207710259883675,-0.14908987603346585,394.510009765625,-0.290852405991232,17.022134958777787,20.1424122708939,13.508923761842897,16.95997807017544,67.63344906169002,True,7.529704690214243,2.6161317423832275,12.477648119204918,9.33431811872943,12.932793095284554,44.89059576581637,False,56.26202241375319
IVZ,Invesco Ltd.,Financials,14370824192.0,,10.0289,0.9,1.4426273,2.66,0.053400002,12.0,1.596,0.3523858807294852,-0.1090934750905584,-0.04417368396292986,0.15945898549071263,-0.33043950494722657,0.01776834885182499,,-0.010219730814317679,,,-8.432727272727274,0.0,0.955404378201457,0.7999754721609026,-0.023031640912435616,-0.02743118533417849,1.5524791946373027,-0.07015621870826827,1441000000.0,0.10027260654974687,0.013219174860046102,0.0,0.21286407432163995,32.54999923706055,,2.9822376995228295,6.006638175930297,7.043363860715527,0.4906798245614033,16.522919560730056,False,12.0,16.201636740241867,9.14865925364818,4.653614860001977,8.776162978743592,50.780073832635615,False,33.651496696682834
