ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
KMB,Kimberly-Clark Corporation,Consumer Staples,32735754240.0,19.45257,13.157754,1.99,18.705814,5.2,0.18030001,15.0,0.273,0.36012646683285704,0.14294400194564358,0.12287955250197605,0.014161057907008319,0.010056765266585332,-0.06583329792377168,-0.06583329792377168,-0.0014151630467469957,0.01477544050045787,0.01477544050045787,9.18359375,0.8370296716696465,0.90297752811914,4.857523302263648,1.3455392809587217,0.20526742428066327,3.336767233573519,0.40032078609699684,1639000000.0,0.05006758017499095,0.06919194989967775,-0.13567014417381384,-0.02294838382929981,98.43000030517578,-0.323598167234458,10.719233627643106,7.207094188376755,18.215356843676428,14.071449750689839,50.213134410386125,False,10.814568065733955,9.76026319205556,9.699230191065913,12.919553973074347,10.199165874319302,53.39278129624908,False,51.80295785331761
KIM,Kimco Realty Corporation,Real Estate,15052514304.0,26.093023,25.5,3.37,1.4651345,4.99,0.0641,21.0,0.956,0.6905149066686105,0.33534490653777643,0.27322864741911185,0.005448473830616812,0.004125192747523099,0.07396715816335053,,-0.09159386025929042,0.6681121432568882,,2.173487867811845,0.46971154324222186,0.8969153641037975,0.7992794536018467,0.056269267528856304,0.03066967688113205,1.2405339751989894,0.029801298673237886,1120015000.0,0.07440717061483684,0.0,-0.10887800423602136,-0.013490799291502436,22.440000534057617,-0.022727263146167416,21.711848625474783,9.828897795591182,6.896442912309417,17.730968920946893,56.16815825432227,False,5.746391294692428,14.020051762186021,12.785178123639433,4.597184977056775,10.438910018151958,47.58771617572662,False,51.877937215024446
KMI,"Kinder Morgan, Inc.",Energy,68474167296.0,19.83871,19.90884,3.19,2.1629035,3.84,0.0239,22.0,0.551,0.5287240951762414,0.27891598275963864,0.18043337072681112,0.035791995182517536,0.06719723275963863,-0.040941527613036044,,0.13691583521706946,0.06247317863991286,,,0.8925341571628663,0.8864226536609637,1.0198960272126307,0.0980681599383865,0.0594685020555575,1.2448065934600934,0.004533447116719547,2891000000.0,0.042220301672348796,0.1786621007262207,-0.06578059705972648,-0.013000954242286172,30.75,0.0035350080726016192,15.430513110342819,11.930310621242484,9.99938558720956,15.86985646512078,53.230065783915634,False,3.598003040707905,10.554589634581683,9.558405165008239,9.430805884291043,9.716980724349556,42.85878444893842,False,48.04442511642703
KKR,KKR & Co. Inc.,Financials,89283493888.0,30.884983,13.047345,0.41,3.0447245,0.81,0.0197,20.0,1.791,0.1799646014086965,0.025521118160656043,0.12341312351022078,0.0867543872204618,0.08761896587323971,0.5112422937117458,,-0.6233078427843494,,,0.1595740767566811,0.1336723567163337,0.532542625119947,1.7648335036050895,0.07670765539464512,0.0061904034684907745,0.8807866273287268,0.18001015688578814,316995000.0,0.0035504322937635977,0.008369888414677066,-0.23736622777926378,-0.05112632230322874,96.66999816894531,-0.5775505202641685,3.916916902633452,15.414939879759517,3.0552330745739686,7.563483322844555,29.950573179811492,False,12.844864107688892,5.812467547218797,10.634398387972277,1.289144424775548,11.134540582591407,41.715415050246925,False,35.83299411502921
KLAC,KLA Corporation,Information Technology,245236809728.0,51.34426,28.025215,1.79,38.682587,0.49,0.0202,26.0,1.444,0.6130145227989652,0.4168629187164512,0.3557406044239115,0.023023897926261246,0.036272723694625864,0.08964649002419045,0.08964649002419045,-0.12179067363747799,0.12561164927732893,0.12561164927732893,19.90149064829138,0.7635035662043266,0.8528209126233929,0.9688011628676089,0.7607729037988479,0.44951897142432906,15.349262844729784,0.2956024691740158,3767134000.0,0.01536120945374493,0.14051079732384372,-0.37644622613394607,0.057975541730613867,187.9199981689453,-0.45417043696802717,19.678276648078118,13.984559118236472,17.910562829364338,17.253969598683256,68.82736819436218,True,8.788192487059908,2.2710456286103717,8.196839085945363,13.109814838184821,13.597567559072443,45.96345959887291,False,57.39541389661754
KHC,The Kraft Heinz Company,Consumer Staples,28021014528.0,,11.319381,0.99,0.7783524,6.77,0.109799996,18.0,0.082,0.33313286825435007,0.18591131424905782,-0.2343837703472055,0.015113962616124327,0.014229230050454844,-0.019809627469887126,,-0.005171593864234894,,,4.896515311510032,0.0,0.9702989530560623,0.509288594470046,-0.14031298003072196,0.060782338886307824,0.4843772625964715,-0.05054129914423433,3661000000.0,0.13065194325286636,0.03211450565311523,-0.0712658762470968,0.012102140211543393,23.6299991607666,,9.118432265692569,7.4181763527054105,9.575405556646494,15.870655225831435,41.982669400875906,False,11.402834008097166,12.522846757967159,12.429725904994847,7.709170076202008,9.601672573256115,53.666249320517295,False,47.8244593606966
KR,The Kroger Co.,Consumer Staples,34691178496.0,31.751352,10.662611,0.58,5.9944897,2.66,0.0504,22.0,0.406,0.23300957722057408,0.012801235420815215,0.006881510681242465,0.006775133729133223,-0.015028628734913311,-0.0013868956327633963,,0.022962607442747578,-0.232125430012445,,2.9577464788732395,0.6509277248057938,0.9914336505053252,4.1660199088915135,0.1714189303188797,0.05910940076965365,4.271991988140712,-0.16117460492984126,3456000000.0,0.09962186785895692,0.02611045637420246,-0.17834999363952952,-0.05238542133159488,58.7400016784668,-0.6641840322264072,6.193249057889671,10.20251503006012,12.036289313804318,10.8647552887641,39.296808690518205,False,13.510659560293137,7.250762640358279,13.074435259071278,9.216696378940112,8.429056098193449,51.48160993685626,False,45.38920931368723
LHX,"L3Harris Technologies, Inc.",Industrials,44261355520.0,23.984865,17.555523,1.18,2.2254994,2.1,0.0275,14.0,0.506,0.25726046192545166,0.09833066544706151,0.0734507203292934,0.009247535898689069,-0.014727592670392475,0.08619178709998354,,-0.07282890356413001,0.14781970124872168,,3.6013400335008376,0.8151022579491003,0.8908612611263207,0.5661319073083779,0.08179271708683473,0.06021209220776811,2.1480855098503633,0.01962355450366493,2682000000.0,0.06059461958385137,0.043905785501943746,-0.33990309186644263,-0.21518203648104586,237.69000244140625,-0.2680582942618188,8.394990442130837,11.020320641282566,9.556016138897863,11.554321779542043,40.52564900185331,False,12.29290729257418,15.064877166223143,16.4406893168209,7.833509183704424,9.249351715792201,60.88133467511484,False,50.70349183848408
LH,Labcorp Holdings Inc.,Health Care,25111805952.0,25.173985,15.603608,1.2,2.9104788,0.93,0.030299999,16.0,0.851,0.28759936065139013,0.10867492850333652,0.06282388526129433,0.027300550978525667,-0.039016808615148973,0.05552020379451106,0.05552020379451106,0.0028033512808996047,-0.11837788875203903,-0.11837788875203903,6.765729585006693,0.5707816824101164,0.9263706293140835,0.7570941321144342,0.10168449383976426,0.0822251381553638,3.2775921819688407,-0.05134708382762976,1206000000.0,0.04802521978328483,0.031143158181440256,-0.0691997497753106,0.09915835436983851,309.6400146484375,-0.3801693295678058,6.468883344575172,10.021713426853706,10.050498107454,6.933400300140388,33.474495179023265,False,12.67783870582005,9.093472123060947,7.880747417173327,8.834749740116788,5.6582996094578775,44.14510759562899,False,38.80980138732613
LRCX,Lam Research Corporation,Information Technology,394461478912.0,54.629116,26.850285,1.43,31.625362,0.42,0.0233,31.0,1.859,0.5046900724797688,0.35294212594408997,0.3127229778385542,0.028745129870666807,0.05360453460814374,0.10055823901653271,0.10055823901653271,0.023367684763978047,0.1721891634146271,0.1721891634146271,52.266610999209604,0.716068311743642,0.8115337416132509,0.29946168370403436,0.5825869637054072,0.6785308969295469,26.142660161620547,0.14951706838281287,4891252000.0,0.012399821684720662,0.14386099930744137,-0.2718139767174795,0.13921446346048658,315.2099914550781,-0.5084986365146381,17.47388358017168,18.848597194388777,17.99194423868934,16.46419494602314,70.77861995927294,True,9.932788397478603,2.074892905822029,6.594380224947145,13.01339764603261,13.858281143180442,45.47374031746083,False,58.12618013836689
LVS,Las Vegas Sands Corp.,Consumer Discretionary,25253869568.0,15.112404,11.105732,0.82,43.467113,3.08,0.1442,19.0,0.819,0.49788737804409616,0.23730506261043252,0.1249903971729277,0.20759100765287689,0.4246529944839118,0.4685532350721122,,0.06287199554173692,-0.03878465677238663,,4.140750670241287,0.8300891296550392,0.5995592913974294,9.927044025157233,1.0232704402515724,0.19246601394011706,2.111043687603074,-0.2572924697844491,1780000000.0,0.07048424777862541,0.11615579626642084,-0.4179400409042395,-0.23025126219725878,38.9900016784668,-0.26512472800488923,11.921665879140852,18.23133266533066,19.640950163747295,14.476575737038292,64.2705244452571,False,13.434052512000545,12.23826831959499,14.514501752384357,9.218490079676819,8.454749762295789,57.8600624259525,False,61.0652934356048
LDOS,"Leidos Holdings, Inc.",Industrials,15512091648.0,11.552337,9.694674,2.46,2.935686,1.39,0.0478,15.0,0.572,0.18044718760917666,0.12227786188424362,0.0843134971468499,0.020548249046435176,0.04357544454609413,0.06057944749313893,,-0.04855627745220663,0.2833920068730529,,10.344827586206897,0.3679569802468968,0.9215500747730049,1.0648901545972336,0.29454841334418225,0.17784768158788752,3.539209856504854,0.045718544372050474,1625000000.0,0.10475698808867687,0.007278444159776406,-0.34567523900580566,-0.14729768879385824,123.61000061035156,-0.16080408665363558,6.7573132913226726,7.7787875751503,16.909695036896643,12.80301471656097,44.24881061993058,False,9.810340115136917,12.238053319919517,16.563828136653463,10.948729905097913,9.43564698763938,58.99659846444719,False,51.622704542188885
LEN,Lennar Corporation,Consumer Discretionary,19789535232.0,15.558712,15.586195,11.3,0.90596294,2.43,0.0022,13.0,1.398,0.09907659458435202,0.0804519937353844,0.060788691960501635,0.050421631055085694,-0.12113524703939484,0.005081632765289168,,-0.07068663609427595,-0.23346639573672778,,,0.7006776851684375,0.9781832513555152,0.26753875114261916,0.09463725744631563,0.0855862670397501,3.7491971114711298,-0.03053622832677738,28183000.0,0.001424136528200401,0.005517575808348301,-0.36444185966347115,-0.11225355920071756,82.1500015258789,0.001766405856731595,3.7874863023064114,5.311422845691382,6.276920477087638,4.490923173742557,19.86675279882799,False,5.2301969627086216,9.834170344648538,13.921165907964966,11.515033259423502,8.75522949260956,49.25579596735518,False,34.561274383091586
LII,Lennox International Inc.,Industrials,12917743616.0,16.612,14.300023,0.93,9.957641,1.46,0.0792,14.0,1.184,0.3339171943872346,0.20272169075895521,0.1551017265605451,0.028719959450061124,0.06316167041307524,0.032615465451786285,,-0.09947532055068235,0.17470233848290784,,22.698275862068964,0.7673074247110827,0.9464465744858062,1.5223970423867252,0.6928037142120196,0.2936242990952203,6.658600002433975,,,,0.022866821935210672,-0.34763944314462664,-0.21890320948087363,373.7699890136719,-0.13917511437515043,11.42143894847437,4.908406813627255,17.340464245484995,15.100577286149974,48.77088729373659,False,12.190505474982489,10.16782144479782,13.547802946712535,15.326987933264547,10.026838966202781,61.259956765960176,False,55.01542202984838
LLY,Eli Lilly and Company,Health Care,1055340232704.0,39.686787,24.996862,1.17,31.142046,0.58,0.0084,29.0,0.502,0.8304361834333144,0.45560686724251676,0.31666641096058545,0.07662053405038341,0.16548795226287316,0.31687374880620434,,0.12705942291697753,0.4895796127525276,,,0.3412105758184476,0.6260475782911181,1.6017712455247786,0.7778405879027699,0.3856322811143023,9.340892234650694,0.35568631894740355,5964000000.0,0.005651258063685299,0.3710704367971279,-0.011900827086436144,0.09707526739041507,1183.4599609375,-0.3701464923325741,19.520568001926943,23.722775551102202,18.14147701248565,16.515848138645495,77.9006687041603,True,10.075923743145594,1.1425772376192642,2.6733284612471,8.879525374224169,11.428969660299074,34.2003244765352,False,56.05049659034775
LIN,Linde plc,Materials,216609980416.0,30.295938,24.02463,1.81,5.542594,1.36,0.0127,25.0,0.727,0.4883481433531454,0.2722885894191726,0.20296592714647207,0.03470214515038246,0.07866672153762364,0.006176060609136114,,0.025126677477296987,0.1848491233539813,,19.94396551724138,0.7921972714665293,0.9848801460380531,0.7339260033991372,0.18036344620211792,0.1172938981761858,3.7499871189694307,-0.015074024244634221,5089000000.0,0.023493838973747024,0.15912434531866063,-0.09153763597562306,-0.024065635123393388,469.8900146484375,-0.20700161189925861,15.25087345397885,13.578537074148297,12.833373588420418,16.775142808733115,58.437926925280685,False,8.089820461572625,3.2197012721490226,7.999791788748588,14.439315115538038,8.309058691330279,42.05768732933855,False,50.24780712730961
LYV,"Live Nation Entertainment, Inc.",Communication Services,39805788160.0,,90.49838,4.46,478.62744,0.0,0.147,24.0,1.116,0.25546392133835705,0.048913501095930914,0.019680330533939257,0.006232252943529753,0.007552761669506497,0.14744538940043328,,0.0694588560307765,0.23013444135326533,,3.90050722551126,0.5301059128268608,0.8327747274111688,38.3915766013424,1.8301077093949603,0.2307177591697135,2.359573700579002,,304979000.0,0.007661674698517011,0.043264927361592445,-0.0668450955838843,0.04383148804630312,170.8699951171875,,7.097893838597827,17.704048096192384,15.291641033169034,12.199623614271191,52.29320658223043,False,7.48582995951417,10.500344810800284,4.025540470461321,8.579032902627837,8.792246520874752,39.38299466427837,False,45.838100623254405
LMT,Lockheed Martin Corporation,Industrials,119909646336.0,19.157816,15.862427,0.99,13.628875,2.66,0.0125,19.0,0.104,0.10152169278328536,0.10301407099456347,0.06685054898198486,0.01473820863879241,-0.023501447919112572,0.043838941337237536,,0.004991318773255801,-0.04343906714672796,,6.915026833631485,0.855292934935358,0.9424477996664811,3.228686207409612,0.746466299657789,0.2695287502970718,3.3657902596359115,-0.10150872011913636,6908000000.0,0.057610043987979295,0.02197260419997868,-0.19619332860380218,-0.062025865200068635,519.5599975585938,-0.17201277014039595,6.492759569248586,13.725420841683366,18.459993433840886,9.94193856803989,48.62011241281273,False,12.244606159995898,4.537292302200298,11.790056276940582,14.347012655832092,8.537751750367361,51.45671914533624,False,50.038415779074484
L,Loews Corporation,Financials,21428113408.0,12.86135,36.144825,1.32,1.1208538,0.24,0.0287,,0.507,,,0.0917143485915493,,,0.08961731661273986,,-0.04521277042495419,0.26576940497846047,,,0.7299660328079767,0.888739137701602,0.5078133361875201,0.08921117414106818,,,0.09202245722414881,2700000000.0,0.12600269321852564,0.03185519366197183,-0.09595072600483354,-0.03410197670566701,104.81999969482422,1.810344559474705,11.710261569416499,9.796653306613228,13.318796824903487,12.5,47.32571170093321,False,14.801380276396932,8.535328908937496,13.831701291962993,9.730883534136547,9.646447402541273,56.545741413975236,False,51.935726557454224
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,106196303872.0,16.0,14.528573,2.23,-14.2777405,2.64,0.0186,33.0,0.846,0.334758825301903,0.11766682891778504,0.0771156386899381,0.012333055126509654,0.012998534375290277,-0.038458186348783285,,0.06250943995698585,0.011113158938779844,,6.648984937786509,0.9188345593274199,0.9327622975939754,-4.505092265806192,-0.6709690430573763,0.22865680183503093,2.967270876428196,,7651000000.0,0.07204582194519561,0.025647266068655403,-0.28344198207844473,-0.16554506539197952,189.27999877929688,-0.09196418750000002,9.148513132747025,12.708476953907816,12.927523555765989,13.4410974488067,48.22561109122753,False,7.104912964006901,10.14235818134614,17.40349800168544,14.353406525604735,10.673956262425449,59.678131935068656,False,53.95187151314809
LULU,lululemon athletica inc.,Consumer Discretionary,11214925824.0,8.337449,11.716117,1.11,2.3613052,0.0,0.13069999,27.0,0.864,0.566005440167168,0.19910786662583538,0.14223542233350747,0.016868225190040737,-0.01371960012782944,0.11034694078962404,,-0.05212969683753659,0.22703226358985762,,,0.7144937357578961,0.8665015599316364,0.3624544523805685,0.3182656030827274,0.3147912305181752,5.186597619384328,0.16367741551634074,921675000.0,0.08218288863111432,0.061319150469259454,-0.5125354687365538,-0.2985104387379727,101.30000305175781,0.4052400200588935,15.117619941651784,10.433166332665332,19.62779101660062,13.614991286246791,58.79356857716453,False,15.498240489246484,9.947986304926332,17.455012414340786,11.358774610637672,10.270507390439969,64.53052120959124,False,61.66204489337788
LITE,Lumentum Holdings Inc.,Information Technology,84466008064.0,,27.278097,0.63,17.96562,0.0,0.0792,26.0,1.541,0.4166887856668879,0.1779031187790312,-2.3009621765096218,0.18464087206189203,0.22747867056171373,0.19481931003065855,,0.6219480974862739,,,24.59633027522936,0.0,0.6238868026529653,0.35986993690647945,-1.4933784103878205,0.0991661204232606,14.992324072406564,0.5074019632120608,300100000.0,0.0035529085235401895,0.26801592568015925,0.0,0.28119309450936963,941.6500244140625,,7.05470827553455,20.61315631262525,7.8824678986063805,10.473302028368106,46.02363451513429,False,12.338056680161944,5.873466606088141,1.464070459530065,6.583307935036022,11.096594346961709,37.355496027777875,False,41.68956527145608
LYB,LyondellBasell Industries N.V.,Materials,18781425664.0,,9.12862,1.53,1.759845,4.75,0.0517,17.0,0.353,0.0854641329220973,0.02755944682121182,-0.024707325970881835,0.034467374963119926,-0.07491622264024583,-0.15766098558982566,-0.15766098558982566,-0.09879322369069432,,,1.7063655030800822,0.0,0.7501250680944945,1.4515969053759175,-0.07389406863717517,0.0308587947729623,1.7859215833874704,-0.07198895297423091,384000000.0,0.020445732228733113,0.06679269061121614,-0.2632241175542431,-0.029450464514082845,58.13999938964844,,2.5448899689257427,4.0614929859719435,4.609840431261899,5.0527121556857235,16.26893554184531,False,10.0,15.026891185824628,12.22922505259918,1.6613418440786116,6.403089368924791,45.32054745142721,False,30.79474149663626
MTB,M&T Bank Corporation,Financials,31943432192.0,11.709371,10.487133,1.33,1.2565472,2.71,0.0417,18.0,0.563,,,0.2959925249169435,,,0.06326236932550966,,0.06121031889432955,0.12694475791587712,,,0.8494543253895568,0.9203141055757478,0.4459334407238578,0.09771395277101827,,,0.048424303958299664,2860000000.0,0.08953327190420904,0.014846345514950166,-0.09611671292425995,0.007747742565729358,221.19000244140625,-0.10438118324203757,14.567404426559358,13.717665330661323,12.516199576326636,12.5,53.30126933354732,False,9.153128683441807,10.157140423184268,12.49649398056862,11.594979919678716,10.274094563056444,53.675837569929854,False,53.48855345173858
MPC,Marathon Petroleum Corporation,Energy,110510161920.0,13.640207,8.348921,0.9,5.837709,1.02,0.0319,18.0,0.527,0.07537358985372912,0.04346679326897716,0.030497592295345103,0.033218927393796664,-0.06343475249243571,-0.09232974945771899,,0.0197303693985577,-0.34672593811933494,,4.084985835694051,0.3415443080921714,0.8673222322032942,1.9844056832621,0.2337414808825228,0.10068990258968875,3.755151173126293,-0.14514161330451347,4767000000.0,0.04313630454591954,0.026269979427124546,0.0,0.5096973091469877,393.5199890136719,-0.3879183065183688,3.1894646256612633,10.239138276553104,12.468047077854717,4.391677155443674,30.28832713551276,False,14.435094552349712,7.174851528525995,4.181776881270611,6.580449714762909,7.455635750713112,39.827808427622344,False,35.05806778156755
MAR,"Marriott International, Inc.",Consumer Discretionary,91797553152.0,36.479794,26.756365,1.76,-20.367392,0.83,0.030299999,25.0,1.104,0.1994195371572596,0.1580615596120064,0.09932788512945849,0.006563736429439183,-0.009174756760207514,0.0802476100443279,,-0.015224190741777124,0.03323438465284245,,5.116192830655129,0.8702737516568115,0.9021350100035097,-4.530098117210289,-0.6897374701670644,0.24486124193226583,3.93985998037266,,2608000000.0,0.02841034330927784,0.0230657603299473,-0.06084826626067558,0.017794014934944258,352.0299987792969,-0.26654287028046264,10.137083432505271,14.512535070140279,10.181207273675383,14.605642155201625,49.43646793152256,False,6.846555287927706,8.367665671448044,9.254216228470739,12.7626902153963,9.540755467196819,46.77188287043961,False,48.104175400981084
MRSH,"Marsh & McLennan Companies, Inc.",Financials,81660387328.0,20.893774,14.996884,1.49,5.386383,2.31,0.0123000005,20.0,0.577,0.422667803268967,0.23064378636818503,0.15418257292168563,0.013862808889485784,0.02408007980447846,0.09200031494213934,,0.027417515177320162,0.1089990235441034,,6.482291666666667,0.8665369802207622,0.8880871245445165,1.4204635761589404,0.27549668874172184,0.14047747231525803,2.6598113448891647,0.12802935744069943,5001000000.0,0.061241443539972525,0.010785367480819836,-0.09841942905278214,-0.031736728801092275,171.1199951171875,-0.28223192229417243,14.79926952772791,16.79305611222445,14.889551120196012,13.800945200174276,60.28282196032264,True,9.021729103674474,8.67945982345687,10.530876583192146,11.30325038157494,11.559188348171839,51.09450424007027,False,55.68866310019646
MLM,"Martin Marietta Materials, Inc.",Materials,34394685440.0,31.448051,22.686666,1.79,2.5188537,0.69,0.045700002,24.0,1.101,0.3071544715447154,0.23658536585365852,0.1848780487804878,0.016626215826219884,0.039214809125854594,-0.0005954960264881182,,0.11849079649636768,0.09457902685746356,,6.326086956521739,0.6224084078262501,0.959203684919646,0.5686802232854864,0.11333732057416268,0.07497884071036914,3.5901995020878736,0.11844000931756238,978000000.0,0.028434625509399628,0.13121951219512196,-0.2811158310291683,-0.16915601584163123,484.29998779296875,-0.278598664190668,13.477551577800364,12.947074148296595,9.769158335428564,17.886848283874713,54.08063234540023,False,8.90633594697552,7.566925748036607,13.625444086359417,9.947429077859356,10.320662978649839,50.36679783788074,False,52.223715091640486
MAS,Masco Corporation,Industrials,13576353792.0,16.04895,14.788705,1.54,-37.19611,1.86,0.052699998,18.0,1.294,0.3542713567839196,0.16569690558053424,0.10711451996826236,0.009593975324856969,0.013277550741824573,-0.04492168924034623,,-0.016533613778194272,-0.014390490008494905,,12.405940594059405,0.9484390954688832,0.9403572086153793,-17.28494623655914,-4.354838709677419,0.3976497741874633,3.934434921887872,,866000000.0,0.06378737717562273,0.020629463104998677,-0.15015450953698745,-0.0063666454796389065,68.8499984741211,-0.0785250748491335,11.638662594925064,3.871182364729459,13.512818278225462,15.052936050733406,44.07559928861339,False,9.848041476622422,12.272737229830597,13.758099174119508,16.59910664816107,10.22962226640159,62.707606795135185,False,53.39160304187429
MA,Mastercard Incorporated,Financials,497267048448.0,31.241058,24.653841,1.48,88.750786,0.61,0.0083,37.0,0.735,0.7788722515324327,0.5951023146595102,0.45646671342746487,0.009575357345997754,0.022992767508365763,0.1382198495222513,0.1382198495222513,0.04188307789371511,0.14658126716973485,0.14658126716973485,27.02770083102493,0.8218281507334853,0.8331972170897628,2.455732195941579,1.9345999741501874,0.9722416892840265,10.426016538173482,0.0710012561022555,16433000000.0,0.033046629675721265,0.03705284986734165,-0.036754803472306016,0.05973698556574972,567.6500244140625,-0.2108512778280428,23.068846713287762,20.837244488977955,18.49459975509359,20.150632957351018,82.55132391471032,True,6.7804540562701785,0.6295028233919647,4.536243239717043,13.999972107280962,12.986063461130449,38.932235687790595,False,60.74177980125046
MKC,"McCormick & Company, Incorporated",Consumer Staples,12888742912.0,7.976705,14.5456085,1.85,1.8424288,4.01,,13.0,0.634,0.3789599871350672,0.1596275017177609,0.11540429513325438,0.007038347338678054,0.015166435659970195,0.02507523864563521,,0.008110457356667674,0.04995555544760033,,5.565239551478084,0.9154491135591781,0.9685059530536808,0.7258781486969407,0.13761004096574567,0.08748276257837174,2.1567229301607496,0.07016706893377012,740400000.0,0.05744547820180774,0.032425478414689415,-0.31298412129177006,-0.12408936015189034,47.939998626708984,0.8235108982969785,12.341358448188101,8.608286573146293,12.065477100695771,16.98958585467396,50.004707976704125,False,15.43652095184407,15.37701612903226,16.088507291870044,12.895127086895117,11.21929293802403,71.01646439766552,False,60.51058618718482
MCD,McDonald's Corporation,Consumer Discretionary,167357218816.0,19.196428,17.051363,2.05,-163.55464,3.26,0.019199999,29.0,0.414,0.5740747628789288,0.4610005579319323,0.31850474242142457,0.0069226849328356,0.014749155982143658,0.050637859467043134,0.050637859467043134,0.020560002990177205,0.11502031719255856,0.11502031719255856,7.834386852085967,0.8562231850252585,0.9380920332383541,-30.622346368715085,-4.783798882681564,0.18639926269158844,4.430878204530254,,7186000000.0,0.042938094041229315,0.12516273014692209,-0.2929807813015464,-0.17015999496803952,236.5,-0.11174292425653368,21.285587600824584,15.57312625250501,11.862466339514231,20.309931258169144,69.03111145101296,True,6.409581646423752,6.635190173297851,16.249407489891254,13.623427031653023,11.481980842219413,54.399587183485295,False,61.71534931724913
MCK,McKesson Corporation,Health Care,101041872896.0,23.25302,17.171661,1.64,-23.709785,0.43,0.0249,14.0,0.307,0.036065736311132045,0.015997818704607987,0.011803782564509332,0.0016453865721567115,-0.0005609736816722839,0.13391523079521161,,-0.038560811772819475,0.10182629110950048,,26.129554655870447,0.7886186007079494,0.8346182504831194,-3.965930018416206,-2.192449355432781,2.1512114074465414,6.124224104113775,,5410000000.0,0.05354215875994683,0.0018466648489205066,-0.11963878419762707,0.030509243439364526,866.6400146484375,-0.26152985719704364,5.733732291016733,15.634809619238476,13.127496290695442,12.042140678704556,46.538178879655206,False,10.406182203317444,11.211644869215291,12.094907335789916,13.702766032966256,9.27534791252485,56.69084835381375,False,51.61451361673448
MDT,Medtronic plc,Health Care,113382785024.0,21.832512,13.836466,1.59,2.2588043,3.25,0.0135,24.0,0.574,0.6501759982400176,0.18776812231877682,0.13202617973820263,0.010315529916577821,0.00107071302553699,0.05207603643755454,0.05207603643755454,0.048050983020994226,0.08507138362297084,0.08507138362297084,9.54965034965035,0.8604685466562598,0.9339053030688249,0.5652912277864263,0.09706245072074075,0.0713150395172167,2.8781581166439785,-0.013253633681140409,5426000000.0,0.04785558935469318,0.13136618633813663,-0.13056133025017025,0.021857562409320967,88.63999938964844,-0.36624489202158694,16.19109676125935,16.305761523046094,10.719531692841475,14.595330880573174,57.81172085772009,False,12.451750115307743,9.652008827156488,10.708487067138812,11.383449702020204,9.523645086005704,53.719340797628945,False,55.76553082767452
MRK,"Merck & Co., Inc.",Health Care,367065792512.0,119.024,15.606773,2.7,8.758978,2.29,0.0139999995,26.0,0.226,0.7480118749134762,0.340050145360016,0.2807832520650351,0.13670406228887788,0.03166494218203919,0.03122213027882159,,-0.0542833874914331,0.07929570045355194,,16.29108327192336,0.34085162599092944,0.9539034344245159,0.9378968178534768,0.34699463939474584,0.21932452361848984,4.511868426436363,0.045813256711383143,12360000000.0,0.03367243761783095,0.3061174262817062,0.0,0.21056050136912477,148.77999877929688,-0.8688770920150558,17.998241591354223,11.819509018036072,17.667306199876734,13.374298058769424,60.859354868036455,False,7.991535557491587,2.589468261179983,3.3953519586405436,13.036776731489073,9.923653729795143,36.93678623859633,False,48.898070553316394
META,"Meta Platforms, Inc.",Communication Services,1914858373120.0,28.332453,21.496538,1.03,7.3318377,0.28,0.014099999,57.0,1.243,0.8199944269179861,0.41437855159579234,0.3008369574952977,0.08047266120489231,0.1661644343321163,0.19893831442939258,,0.0022592569043016764,0.37611669519530744,,71.48154506437768,0.5969356645748073,0.7609502435991571,0.38618965858508675,0.2782966539773433,0.22086936734053692,9.73944196840557,0.20002013665255247,46109000000.0,0.02407958763282931,0.6322611785078073,0.0,0.19773601073768957,751.6599731445312,-0.24127508479410517,19.204728126548137,19.744669338677355,16.944338558193216,16.359000580916877,72.25273660433558,True,8.91588513640479,1.6196899136756024,3.1466445733222868,10.921527548159384,10.964841386463826,35.56858855802589,False,53.91066258118073
MET,"MetLife, Inc.",Financials,62086094848.0,18.716475,8.936861,0.51,2.2706144,2.43,0.0194,16.0,0.759,,,0.044663864435456155,,,0.039213237633995535,,0.046412407537427536,-0.13846063138927578,,,0.5648514760076737,0.9463528414767782,0.7107190647228678,0.11898725262342419,,,-0.016824889249955843,17092000000.0,0.2752951372097868,0.0,0.0,0.17844433484706979,97.69999694824219,-0.5225136677713084,10.845070422535212,14.068837675350702,13.405090623568672,12.5,50.81899872145459,False,14.07681203983669,7.487972187966508,8.3249649371726,10.597269076305222,8.874794710000863,49.361812951281884,False,50.090405836368234
