ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
GS,"The Goldman Sachs Group, Inc.",Financials,301068320768.0,16.078215,13.966715,1.5,2.8559394,1.92,0.0214,20.0,1.288,,,0.2946999982842338,,,0.07158868405111818,0.07158868405111818,-0.06775858646914598,0.15110522256979597,0.15110522256979597,,0.7076784034852022,0.8906566881178359,3.089892135838428,0.13743878628812853,,,0.02166525471325742,-47218000000.0,-0.15683483363361128,0.035413413859959164,0.0,0.1107210023751524,1033.989990234375,-0.1313267673059478,14.54728370221328,14.06930861723447,8.800863295818884,12.5,49.91745561526663,False,8.187140197133534,6.239096839099111,4.4271411185163725,9.600240963855422,11.295985715220667,39.7496048338251,False,44.83353022454587
HAL,Halliburton Company,Energy,30224691200.0,18.553846,12.466963,0.83,2.7407014,1.92,0.0504,25.0,0.753,0.1570501262170934,0.13933465560764516,0.05783447529751172,0.017687265895421047,-0.012067029370430415,0.030076157483628574,,-0.029909252997441942,-0.06547403677283581,,8.78125,0.6636786936978807,0.942717813233475,0.7774591339260108,0.12264601854507218,0.1375995464034432,3.5378227272267924,0.0959021557142885,1672000000.0,0.05531901017403943,0.05652722683014785,-0.14104210423070976,0.049528242512125564,36.18000030517578,-0.3280658360536139,6.96764115014239,6.255621242484971,14.074823336288903,10.105000726146098,37.403086455062365,False,12.71180751294009,7.24171951061206,12.582685631027545,11.71699320563852,10.911336329847005,55.16454219006522,False,46.28381432256379
HIG,"The Hartford Insurance Group, Inc.",Financials,37529317376.0,9.515797,10.12134,0.12,1.9500077,1.74,0.0002,20.0,0.458,,,0.1366534858038545,,,0.08703196529784973,0.08703196529784973,-0.020482256804993604,0.2823757588276721,0.2823757588276721,,0.6947669947729982,0.8933733569724468,0.2303071816217925,0.2021181305653617,,,0.11541910252545695,5753000000.0,0.153293488990531,0.006020448149335614,-0.023676982056541923,0.022164444747390936,138.5500030517578,0.0636355525448894,12.746478873239436,11.587955911823647,14.925330636982267,12.5,51.75976542204535,False,11.933258169767162,5.972336275718829,12.84415415821501,9.61987951807229,14.437799562233414,54.807427684006704,False,53.28359655302603
HAS,"Hasbro, Inc.",Consumer Discretionary,13290619904.0,16.766905,14.439808,1.84,18.876202,2.97,0.0531,14.0,0.468,0.645821368557633,0.22504413672813903,-0.06857677663624955,0.08707848558473837,0.15165810022293985,-0.07063068574893083,,0.31026090498805425,,,6.4749082007343945,0.0,0.8541436455702278,6.119777158774373,-0.5987000928505106,0.2733403100268167,3.028367279486198,-0.4250148903228492,694900000.0,0.0522849953590848,0.1241996894475996,-0.03891364356718243,0.0622422877204565,94.2300033569336,-0.1387910887549015,11.327092783286544,9.035641282565129,14.372550838427781,14.390817882557968,49.12610278683742,False,9.036078511761389,9.007151457129876,8.305127838022045,8.476835768795803,8.424258795055753,43.24945237076487,False,46.187777578801146
HCA,"HCA Healthcare, Inc.",Health Care,92689113088.0,14.063279,13.012628,1.4,-13.711155,0.74,0.0435,21.0,1.109,0.415,0.15826719576719578,0.08973544973544974,0.004572543915616345,0.007967526150872511,0.07868780037013456,,-0.01595897865674553,0.06330681239986924,,5.322508896797153,0.8879261336512746,0.9015126150208502,-8.079807532769205,-1.1256014600962336,0.22748651034228265,2.634325999941506,,7692000000.0,0.08298709248298812,0.0653968253968254,-0.20845746540133572,-0.0672378643847463,417.82000732421875,-0.07470882146333016,12.600281210070346,14.242264529058115,14.20230259339936,15.508090477804132,56.55293881033195,False,10.952886110114626,14.59598818718764,17.1523718538411,12.758458401232426,9.487077534791252,64.94678208716704,False,60.749860448749494
DOC,"Healthpeak Properties, Inc.",Real Estate,14859534336.0,59.88571,-139.73332,4.32,1.8421514,5.75,0.0423,19.0,0.997,0.5999666254740458,0.19278288276542313,0.02527783761415363,0.013029631111098975,0.019782297663117565,0.1104698360850378,,-0.1929674005766524,-0.4775974394699176,,1.7829987744857099,0.36778132018544785,0.8458738693237582,1.352536914870667,0.009512814106063205,0.030643940261968608,,0.04066924450838294,1251959000.0,0.08425290939076706,0.0,-0.035119595084930226,0.15722660163018817,20.959999084472656,-3.333333277671752,13.498045570574451,10.87110220440882,6.86040067163013,12.209898581594617,43.439447028208015,False,8.301380276396932,9.481493314727071,10.412997285946918,3.22316930693951,10.767503673610513,42.18654385762095,False,42.812995442914485
HSIC,"Henry Schein, Inc.",Health Care,10197827584.0,26.32941,14.924103,2.04,3.1734552,0.0,0.0752,16.0,0.808,0.3113622572815534,0.057493932038834954,0.030188106796116505,0.0061575752051017925,-0.01192964667548465,0.013957826846691779,,0.013253300154534551,-0.09558671702257981,,5.053333333333334,0.8411183309132086,0.9724585307288335,1.058859784283513,0.1226502311248074,0.0887065910446903,2.872785819222606,-0.019833603434222802,521000000.0,0.05108931247449496,0.014487257281553399,0.0,0.13075987104966239,89.5199966430664,-0.43317746200921325,8.045499429889396,7.1428156312625255,10.969488115971066,11.136775669264656,37.294578846387644,False,12.164941321170502,15.036167975595507,7.2921437101309685,12.156914665313137,7.096594346961709,53.746762019171825,False,45.52067043277974
HSY,The Hershey Company,Consumer Staples,35975741440.0,24.76487,18.144102,1.06,7.8845396,3.2,0.0828,21.0,0.097,0.33548561069861765,0.12504703839427686,0.07554015471013402,0.05849579042674923,-0.09212468168579765,0.03917965670073964,,0.04043090060183964,-0.18718789691390514,,6.503927831107711,0.6579044812074816,0.9527654778382686,1.2376287270178465,0.19049096888984743,0.11255669346741558,4.177611629593835,0.12009085687544996,1749148000.0,0.04862020711698777,0.04517558833913075,-0.23038265343768294,-0.053676797615497485,179.0500030517578,-0.2673451546485,6.5774087793633,13.063476953907816,13.735427681899646,6.104667909183329,39.48098132435409,False,11.23321204666974,8.052628026221846,13.313483301431305,11.074922750870444,11.885210476272798,55.55945660146613,False,47.52021896291011
HPE,Hewlett Packard Enterprise Company,Information Technology,69269086208.0,50.78641,12.810122,0.85,2.7368805,1.05,0.0512,19.0,1.436,0.3025717284814556,0.04793561931420574,0.001662001399580126,0.01700340771013575,-0.030215700169230537,0.06370170685761956,,0.1043324589823907,-0.5965543441598473,,,0.17872590922368625,0.9144830164480645,0.975251134154245,0.002308813998703824,0.03020934127279494,1.289506696810451,0.07515992268654803,627000000.0,0.009051656869231036,0.14024959178912993,0.0,0.5919802454830623,52.310001373291016,-0.7477647662041873,5.7318095082174905,14.894388777555111,4.827891435410097,7.168260153942974,32.62234987512567,False,12.79006303489981,15.624692509898097,3.665475824521164,6.079704894967898,9.960930071743451,48.12086633603042,False,40.37160810557805
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,72437145600.0,47.82318,30.780783,1.59,-11.52469,0.18,0.0255,26.0,1.063,0.2820001661267547,0.22368967522219455,0.12102334080903729,0.011202247761558322,-0.01499720497842097,0.11125593900582187,,-0.014332166697605384,0.05100619354193814,,4.343548387096774,0.8655856267881823,0.8675526065963124,-2.430029695619896,-0.2704157386785449,0.279781483792829,2.9781355848892987,,1944000000.0,0.026837059686680972,0.015366724811030817,-0.025611107595126754,0.03533393638914663,321.8500061035156,-0.3563626885539607,12.42353534098411,15.265450901803607,10.344419802544977,15.319304594084329,53.352710639417026,False,8.864116230205502,11.664544200687999,10.106284636827048,11.82358498294731,9.159045725646124,51.617575776313984,False,52.485143207865505
HD,"The Home Depot, Inc.",Consumer Discretionary,329427124224.0,23.106369,20.587183,1.89,19.831232,2.84,0.0115,32.0,0.959,0.33315521334928316,0.12684976591390731,0.08595908503002739,0.01097989093224835,-0.02587286326088606,0.015185146415588768,,-0.012430880068735217,-0.06112921523210868,,8.660862354892206,0.9170351503275476,0.9685848267667001,5.100288769218762,1.1048154218371966,0.20706427949959214,5.65052082772222,1.0167710513531505,12646000000.0,0.03838785294255588,0.022339889363200815,-0.1681513931241823,-0.0334099220300434,330.19000244140625,-0.10902561107718833,9.766737442249626,12.080240480961924,16.521419998351863,11.92250205741395,50.290899978977365,False,6.444925605152121,1.3517985331342897,11.005129715412147,15.844936553308578,13.298534877690377,47.94532528469752,False,49.11811263183744
HON,Honeywell International Inc.,Industrials,68912259072.0,8.359477,21.737349,4.04,3.7175782,1.27,0.0166,22.0,0.918,0.3693445862934672,0.17539127183376957,0.12630201378131511,0.0069980494180666266,-0.005824540493529817,0.0182371617394117,,0.02674834126371338,-0.016168176690860236,,4.886160714285714,0.9066369874774188,0.947749624730712,2.5577531645569622,0.3401179516685846,0.14489381068320745,2.6005116045953587,-0.059193222618740715,5422000000.0,0.07867975992972538,0.07472891405373644,-0.14165457310219384,-0.04599479944857203,217.42999267578125,1.6003240394105993,13.014888660595203,12.124799599198397,17.617449402137034,14.787384421745656,57.54452208367629,False,14.451741573993404,11.118719737781529,14.308207508744148,13.249980142298686,8.024526752528308,61.15317571534607,False,59.34884889951118
HRL,Hormel Foods Corporation,Consumer Staples,11871066112.0,34.79032,13.884508,1.67,1.511245,5.5,0.0587,8.0,0.331,0.1562688746885883,0.07394516510602867,0.03950030397747924,0.012031201521695444,-0.02922852585601056,-0.009525432287289193,,0.031174059851642108,-0.2180046612556802,,11.471231963915017,0.7193329665655188,0.9815081318860988,0.3616456345521442,0.06052229473327435,0.06390304051189116,3.3541524910793146,0.01593037479595827,534349000.0,0.04501272210588123,0.025681306045847733,-0.1375450021022017,-0.06780469602258409,21.56999969482422,-0.6009088735027445,6.170906372693597,8.097805611222444,7.967380852498603,10.645701215084475,32.88179405149912,False,10.638335127009345,13.862331083273835,14.604134861909792,11.626517600334822,10.139856513095342,60.87117518562313,False,46.87648461856112
HST,"Host Hotels & Resorts, Inc.",Real Estate,15478506496.0,14.95302,21.20471,3.59,2.38902,3.58,0.089899994,20.0,1.122,0.5260058881256133,0.13591756624141316,0.12512266928361138,0.008899917185661304,-0.01855563530739468,0.0760599281050931,,0.00541935523194792,0.06517077373075808,,3.5361702127659576,0.9184714500556012,0.9062858041523647,0.8600182982616651,0.11665141811527904,0.06897047404526757,2.105083222739593,-0.007608663967362261,866000000.0,0.05594855034778673,0.10533202486097482,-0.11341020968160483,0.10431813579293225,22.280000686645508,0.4180887874155186,13.539223703577758,12.474188376753506,11.859162563040133,9.965937696664568,47.83851234003596,False,12.64467278224773,13.698050561433114,11.498760351153576,9.632947755545464,9.525175036736105,56.999606487116,False,52.41905941357598
HWM,Howmet Aerospace Inc.,Industrials,105622552576.0,57.827515,41.26045,0.8,18.482206,0.21,0.0187,20.0,1.212,0.34173533688802715,0.2581192438196801,0.1827435773145904,0.03893276429482491,0.08594901602522487,0.13371585224230054,,-0.008343332954969265,0.47596536438707937,,14.105960264900663,0.5346510588493738,0.8419194311878275,0.6002241733607323,0.28171118998692324,0.22311783142171246,12.931747635975023,0.14127781182661314,1431000000.0,0.013548242918768069,0.05937954435288415,-0.061227132257472366,0.09173919308423513,264.8500061035156,-0.286491041505069,12.66124758622259,16.736953907815632,14.29701393910353,15.765164351067435,59.46037978420919,False,9.79893746049642,4.397346336081,5.726954277388469,10.462713203145174,10.484268303224134,40.8702195803352,False,50.16529968227219
HPQ,HP Inc.,Information Technology,27522660352.0,11.303703,9.730498,24.28,-305.2,4.05,0.1035,16.0,1.194,0.20602224432588842,0.06553937969074962,0.04573650420472014,0.007089582636605831,-0.015799040274279794,-0.04209584055759441,,0.03537275482418046,-0.06880130505286541,,6.52972972972973,0.8855055949689818,0.9214212395657169,-31.45086705202312,-7.309248554913295,0.501781098933443,1.7071279443562122,,2800000000.0,0.10173435141041993,0.045193959670856314,0.0,0.3355711054329918,30.520000457763672,-0.13917607353979486,7.208684802544386,6.126713426853708,15.576303963775526,10.240324103209565,39.152026296383184,False,8.54442337586908,17.793190108392288,9.431309283694052,14.518581020311847,11.243538767395627,61.53104255566289,False,50.34153442602304
HUBB,Hubbell Incorporated,Industrials,24289251328.0,27.231045,20.091784,2.15,6.2080145,1.21,0.0583,11.0,0.899,0.35316360401053964,0.20682339253327858,0.15178113130068782,0.027884176378776115,0.0635100676883949,0.05708836650420146,,-0.00917818642372148,0.1756728659660607,,18.858034321372855,0.8075862243328134,0.9292637021455451,0.6464045323423165,0.23054133423425766,0.16460592214040104,5.384277868508591,0.17683450889207486,874700000.0,0.036011813957874825,0.02653731649727954,-0.12144496762698655,-0.040525272593542105,459.6600036621094,-0.2621735963493138,11.82888577064492,9.450841683366734,13.96949822413655,15.284770295783511,50.53399597393172,False,9.656459796033413,11.6536218926462,11.301848445643435,13.676941290661537,11.466807848560807,57.75567927354539,False,54.14483762373855
HUM,Humana Inc.,Health Care,46295760896.0,37.178402,23.270119,2.21,2.4096098,0.9,0.0318,23.0,0.74,,,0.009162142152023692,,,0.11767273447695548,0.11767273447695548,-0.005969228414591743,-0.2491101083252254,-0.2491101083252254,,0.5593563920068569,0.8591281186017865,0.7005153763379962,0.06728209775159993,,,0.048667447257291885,375000000.0,0.008100093674719155,0.004210883514313919,-0.029404341775054826,0.406859683392358,385.5400085449219,-0.3740957720560447,10.372233400402415,14.68156312625251,6.851199044690177,12.5,44.4049955713451,False,8.583781752336048,7.626794963328356,5.321826520992078,8.167148594377508,8.742452153276975,38.44200398431096,False,41.42349977782803
HBAN,Huntington Bancshares Incorporated,Financials,34185418752.0,13.015386,9.014289,2.0,1.1493784,3.68,0.0252,19.0,0.946,,,0.2719222727831755,,,0.038776548989612136,,0.09989978767732849,-0.004037729034223725,,,0.9225324390314668,0.9463494769619469,0.7583600361515077,0.0908306630515159,,,0.11141010926126782,2215000000.0,0.06479370681602116,0.032837289386299345,-0.04568525024565317,0.01604566344837557,16.920000076293945,-0.3074128573674265,14.376257545271631,12.755801603206415,12.425918504220375,12.5,52.05797765269842,False,10.906908215036129,8.65304261050172,13.128326143473416,13.338353413654618,11.890029388884088,57.916659771549966,False,54.98731871212419
HII,"Huntington Ingalls Industries, Inc.",Industrials,11593227264.0,17.702166,14.121112,1.06,2.1824372,1.86,0.0297,12.0,0.241,0.1269625120153797,0.04894264658763217,0.04846203140019224,0.009732922287437882,0.0005162696674373413,0.05353361774943943,,0.0751995827489298,0.014749712571168416,,5.819047619047619,0.9069375642603787,0.9358165550589472,0.57618766016164,0.1192588212103292,0.06587461378378022,2.754463308030061,0.1328905764591708,794000000.0,0.0684882631832447,0.03220121755847485,-0.33218147297321354,-0.14570146721910524,294.2099914550781,-0.2022946796454173,6.07990563331364,11.622224448897795,11.142075259918816,11.021433412402576,39.865638754532824,False,13.285954662703496,15.93441860842474,17.0497540700593,10.90487324018914,11.472318264327079,68.64731884570375,False,54.25647880011829
IBM,International Business Machines Corporation,Information Technology,221957439488.0,21.186152,17.898699,2.39,6.4425178,2.83,0.025999999,23.0,0.705,0.5818674484719261,0.1849680170575693,0.15684968017057568,0.020824316365022584,0.04992754126044391,0.03718179905928398,,0.061783640785565926,0.8623374418634304,,6.455813953488372,0.421801180981356,0.951705248538388,1.978896103896104,0.3244609164420485,0.15280281176233892,3.250111258476349,0.14159904217012165,11455000000.0,0.051608993266564096,0.14886875148069179,-0.22098261497848568,-0.10392993119477704,235.58999633789062,-0.1551698958829333,14.556429375870414,16.23927855711423,17.446041007659918,13.471613738684225,61.71336267932878,True,9.921864056441006,7.818444862724736,14.090360418086611,10.880787807549488,12.153189558302358,54.8646467031042,False,58.28900469121649
IEX,IDEX Corporation,Industrials,16976217088.0,33.666664,24.033842,1.88,4.2516894,1.25,0.0271,14.0,0.976,0.44506146059291396,0.20824295010845986,0.13975415762834417,0.016459432874973246,-0.03507079325242515,0.028075999700655663,0.028075999700655663,0.05928538159166485,-0.0627525402081549,-0.0627525402081549,11.180124223602485,0.8948828790290428,0.964818018291758,0.4589944134078212,0.11997517070142769,0.10369180865096879,5.437019805169838,0.09838348161924548,616800000.0,0.03633318287594226,0.01839479392624729,-0.0007376791980756379,0.12049471306865941,230.27999877929688,-0.28612344840581766,14.150877930701478,9.827975951903808,10.252007446755108,12.743688580142324,46.97454990950272,False,8.850304924921847,10.67610517946388,6.64533564061856,14.082402692811156,7.9593612458521825,48.213509683667624,False,47.594029796585176
IDXX,"IDEXX Laboratories, Inc.",Health Care,43779276800.0,38.301586,33.154118,3.37,27.145512,0.0,0.028099999,13.0,1.542,0.6179747110743262,0.316014212879981,0.24617503721214898,0.020553665059927513,0.049106424974807605,0.08522326458275908,,0.039605437901157156,0.1598090756171313,,35.005430865849895,0.8199294434532524,0.8960907508368846,0.6079932327675078,0.6599446985547996,0.4531323317568564,20.442138840442585,0.3816021064334245,1043579000.0,0.0238372827574895,0.09048791017593691,-0.26284403007786017,-0.0876856979447876,554.989990234375,-0.13439307709085477,18.660328521885347,15.353627254509018,17.9853225175343,17.717238708428134,69.7165170023568,True,3.91668801995251,7.302656260141496,11.346366360434413,14.91972225932555,10.922681303483445,48.40811420333741,False,59.06231560284711
ITW,Illinois Tool Works Inc.,Industrials,79772483584.0,25.371378,22.595106,2.81,27.718952,2.44,0.0309,14.0,1.005,0.44097481924707055,0.26277736225380205,0.19109947643979058,0.013482123764122418,0.024891346687645893,0.0023378226519090717,0.0023378226519090717,0.0221592699401442,0.0035034225297285726,0.0035034225297285726,14.438356164383562,0.9238197482756583,0.9939254228837564,2.856124031007752,0.9506976744186046,0.28133515546800375,8.26151192395057,0.014574966620998664,2707000000.0,0.033934006795081705,0.026115681874844178,-0.024263303308513395,0.06439855629261147,280.1000061035156,-0.10942535324648109,16.38731080475791,11.297575150300602,17.014538713380645,17.72974657501089,62.42917124345004,False,7.170330890517432,7.3433687609528135,6.27087758192155,17.65874673861744,6.675782390131174,45.119106362140414,False,53.77413880279523
INCY,Incyte Corporation,Health Care,25209518080.0,16.257517,13.911665,31.3,3.939749,0.0,0.079,24.0,0.769,0.9276244922919403,0.26118008061087183,0.2502605401574172,0.09877048529361071,0.0868974257746376,0.14839595478338863,,0.06458472800527545,0.5573268119270229,,553.0436573311367,0.053756496161982414,0.8138069358383079,0.007820449356533303,0.24898993280668055,0.4919262839681855,10.625383929497364,0.05745474684695284,1329631000.0,0.05274321372509157,0.41507849659673673,0.0,0.1867933013427553,124.37000274658203,-0.14429337518146226,17.671099901829216,16.523997995991984,20.707435829946988,13.993016894999274,68.89555062276746,True,7.985864124771518,7.860693515934316,6.612609270225818,11.248961433316413,8.563985651309533,42.2721139955576,False,55.58383230916253
IR,Ingersoll Rand Inc.,Industrials,30488995840.0,32.471073,20.059889,0.71,2.995692,0.1,0.0464,13.0,1.161,0.4360663451358664,0.19736240180893752,0.07599105987530878,0.02389049946715142,0.04872220438825228,0.08948380588960547,,0.005289165469404777,-0.013012423129087791,,5.947223316266246,0.8184887324684315,0.8930576671737133,0.48063390751055524,0.057622549505441135,0.08442266659752032,3.255778086756041,0.03140922989593675,1220100000.0,0.0400177167658402,0.017723405089597303,-0.16467217705030512,-0.035795009292407594,78.58000183105469,-0.3822227864166977,11.49910144539476,12.230290581162325,8.2167136251669,15.234769085540009,47.18087473726399,False,13.099779634090092,12.786257869799442,12.962646173185155,9.425813052654075,8.213199066470743,56.48769579619951,False,51.834285266731754
PODD,Insulet Corporation,Health Care,10065375232.0,26.875927,18.821508,1.44,7.077096,0.0,0.0602,22.0,1.095,0.7163324840293933,0.17495661164654186,0.09124478416602046,0.06396984464665512,0.14615097309601707,0.27541480232743965,,0.08657987879304208,2.7731578235555823,,7.976430976430977,0.22428429394280502,0.6931718645080617,0.6264106117600475,0.16307001913812447,0.1972364718729584,5.456944134950909,0.47064874547281943,349900000.0,0.03476273779516857,0.19220117425501274,-0.5564350872585032,-0.3100546475739838,145.1300048828125,-0.2996889744491418,12.332917169653506,16.47666332665331,15.511329394641352,12.3495122718691,56.67042216281727,False,12.013691726882932,7.387854546634647,14.088929846829457,7.872380787006119,11.063985651309533,52.426842558662685,False,54.54863236073997
INTC,Intel Corporation,Information Technology,472947818496.0,,43.855053,1.36,5.154099,0.0,0.0257,41.0,2.241,0.34766238434904356,-0.0004351692429947212,-0.005051747299112633,0.05345210208906393,-0.03748277922808686,-0.05712887978236014,-0.05712887978236014,0.01611227633269664,,,-0.021081576535288724,0.0,0.9127932432352327,0.4076355649670549,-0.002336346374287939,-2.619845248019321e-06,4.133666270556472,0.04058891012325683,-4949000000.0,-0.010464156523098239,0.5377178211265208,-0.35923513505716226,0.20558392346693383,89.47000122070312,,3.8429549720365457,11.874348697394788,5.161639733230392,3.4207532555550175,24.299696658216742,False,10.90485829959514,6.426812163302396,8.135050007958501,3.3108204881610703,5.508808087419723,34.286349046436825,False,29.293022852326786
IBKR,"Interactive Brokers Group, Inc.",Financials,163293675520.0,38.336,30.12974,1.89,7.3143554,0.36,0.0207,12.0,1.343,0.8976716885149677,0.8598121698297789,0.09626296223830953,0.051253578198966365,0.11410606295954995,0.34597874218853675,,-0.09910085635012895,0.37321066363864785,,2.0831950699217825,0.6254724236622984,0.6629595265703712,0.0035427932127540555,0.18347939586052583,19.155945151919738,0.8784068287111655,0.23487387844733543,15744000000.0,0.09641524663992082,0.006554490315006848,0.0,0.23030104725053377,95.83999633789062,-0.2140614565943238,17.76387914202492,16.861002004008014,18.597226084538374,17.35710049862032,70.57920772919164,True,6.267710415278702,7.473533296553514,6.627582974520552,8.704698795180724,11.122115135275303,40.195640616808795,False,55.38742417300021
ICE,"Intercontinental Exchange, Inc.",Financials,91131166720.0,22.895628,18.43974,2.97,3.1168756,1.29,0.0153,14.0,0.93,0.5615506329113924,0.3954905063291139,0.2622626582278481,0.010941201719070134,0.008296649957175384,0.0946705327442019,0.0946705327442019,-0.1128813705166971,0.3185757365811548,0.3185757365811548,6.225404732254047,0.681854736883567,0.8677485726867618,0.7013314888466194,0.11464637731281342,0.08016115491545513,0.9452324522665558,0.08391240760045915,3871000000.0,0.0424772351691011,0.06257911392405063,-0.05938983399716079,0.04621614315812678,162.3300018310547,-0.19461741778823444,20.034627228733935,13.075260521042084,10.437268652451102,17.738877862225877,61.286034264453,True,5.539922103213243,7.433771175439735,10.006706984299306,7.564075014025057,14.347015664634487,44.89149094161183,False,53.088762603032414
IFF,International Flavors & Fragrances Inc.,Materials,22453940224.0,,22.233345,1.94,1.606598,1.84,0.082600005,18.0,0.943,0.3616161616161616,0.0773186409550046,-0.03314967860422406,0.014825238777580066,-0.007327661295799259,-0.043387980933718207,-0.043387980933718207,-0.052159715943056434,,,3.6768558951965065,0.0,0.9445621928044923,0.46764165606895575,-0.0255051575526353,0.032957439429222614,1.4801710810458673,-0.07102543543082696,254000000.0,0.011312045790899136,0.1184573002754821,0.0,0.1737274748345851,87.94999694824219,,7.3039314831630096,5.494298597194389,4.876265309280212,11.049970954155974,28.724466343793587,False,9.441295546558704,15.661035405984292,5.489586117108329,5.626908699097943,5.7674955906776395,41.98632135942691,False,35.355393851610245
IP,International Paper Company,Materials,20817393664.0,,13.148037,1.58,1.4399796,4.64,0.1595,11.0,0.894,0.29605652872979604,-0.0004231192350004231,-0.14876872302614877,0.0342530455857878,-0.08331145154443759,0.0375292471900297,,0.5048661062986388,,,-0.018148820326678767,0.0,0.7982490495164495,0.6958251837863357,-0.23713495649828017,-0.0003291803825159382,1.1674229587559002,0.20391517811963866,-159000000.0,-0.007637843745778914,0.07857324193957857,-0.11083015339629701,0.05599809411918934,39.310001373291016,,3.5438515779426814,14.497635270541082,3.2121066796970044,4.392058382146487,25.645651910327256,False,10.388663967611336,18.14935629908483,9.96066080866538,1.417155272976607,13.095989281701097,53.011825630039255,False,39.32873877018326
INTU,Intuit Inc.,Information Technology,97942650880.0,21.136953,12.961509,0.93,4.7604866,1.59,0.038399998,32.0,0.959,0.7956560989857151,0.2622271785884977,0.2054590834262652,0.02612409336179988,0.06114278443479662,0.1395336514824015,0.1395336514824015,0.02291869815432651,0.232601818654534,0.232601818654534,19.991902834008098,0.7193726936017513,0.831194859605713,0.33683409436834094,0.1962962962962963,0.16843122632401483,5.236683565812308,0.06231373907125404,6083000000.0,0.06210777373641778,0.16207317720779565,-0.46979474351208705,-0.16058335332802925,358.05999755859375,-0.3867844149532811,18.424073035045836,17.495691382765532,17.50543960531846,15.724923754659436,69.15012777778927,True,16.331189463434633,7.94179853313429,16.190147391448082,10.965256769873283,14.327269756462389,65.75566191435269,False,67.45289484607098
ISRG,"Intuitive Surgical, Inc.",Health Care,133494398976.0,42.006767,30.867802,1.82,7.2577815,0.0,0.0201,30.0,1.46,0.6599600584220096,0.29265651236499846,,0.02153650691034216,0.03919310713855123,0.17386716793068868,0.17386716793068868,0.03267757630862167,,,,,0.7905241607091118,,,0.17700222235413615,33.72508956056248,0.17306061721719868,2490700000.0,0.01865771162764503,0.18396971593788192,-0.3502824531050578,-0.1925312174711745,372.6000061035156,-0.2651707283257481,16.970218019274874,19.98263527054108,13.512262023090448,16.889764970712108,67.35488028361851,True,7.601795384273732,2.9300462452132154,12.642395321217364,9.347472283813747,12.90177191085152,45.42348114536958,False,56.389180714494046
IVZ,Invesco Ltd.,Financials,14507682816.0,,10.0756445,0.9,1.4563667,2.58,0.036199998,12.0,1.596,0.3523858807294852,-0.1090934750905584,-0.04417368396292986,0.15945898549071263,-0.33043950494722657,0.01776834885182499,,-0.010219730814317679,,,-8.432727272727274,0.0,0.955404378201457,0.7999754721609026,-0.023031640912435616,-0.02743118533417849,1.5583074714186442,-0.07015621870826827,1441000000.0,0.09932668216393407,0.013219174860046102,0.0,0.22300251381296624,32.86000061035156,,2.913195648113091,5.98562124248497,7.064600009350563,0.53030449726485,16.493721397213474,False,11.991902834008098,15.413070519893555,9.106655086706855,4.630224222833684,8.693966634972771,49.83581929841496,False,33.16477034781422
INVH,Invitation Homes Inc.,Real Estate,17369788416.0,26.825687,42.8011,13.14,1.9072467,4.11,0.0296,23.0,0.836,0.5842455343795616,0.27567401996705376,0.21541232610900393,0.006687370986662156,-0.01550550071122947,0.06837165898740327,0.06837165898740327,-0.034607653967423026,0.15323152093111347,0.15323152093111347,2.12946081109001,0.819585514782549,0.9138112927527551,0.8793183557163742,0.06169106576907854,0.03343007813025076,1.3481462846415078,-0.025289521184322816,963478000.0,0.05546860888141287,0.08894308275833768,-0.03210855156407644,0.05349028618519453,29.239999771118164,0.5955267054297622,19.38580146900658,10.725360721442886,8.753317910677241,14.011854335092218,52.876334436218926,False,11.290293650386921,11.04037645226196,11.157946331130802,7.077561866089636,11.28730645677011,51.85348475663943,False,52.36490959642918
IQV,IQVIA Holdings Inc.,Health Care,43084050432.0,32.677902,18.101397,1.06,6.9816756,0.0,0.03,18.0,1.175,0.33292458614347026,0.14022072348252607,0.08338442673206621,0.008508124935965535,0.01343376997801532,0.04214942539507627,,0.03065052360080981,0.07622907166755444,,3.1371742112482854,0.8946388103677161,0.9476207730310846,2.4525603567584193,0.20913424573273873,0.09401914319237584,2.1725867103158127,0.04096984137168991,2051000000.0,0.0476046235076508,0.03697118332311465,0.0,0.2672537811248301,261.75,-0.44606612138074236,10.27419384295008,12.578196392785571,13.06721832344403,14.352888851236866,50.27249741041655,False,12.650933565657084,11.013208444213669,5.150898706641471,11.453025761582918,8.11833347739649,48.386399955491626,False,49.32944868295409
