ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
IBM,International Business Machines Corporation,Information Technology,222042226688.0,20.746479,17.905535,2.41,6.4449787,2.89,0.026199998,23.0,0.705,0.5818674484719261,0.1849680170575693,0.15684968017057568,0.020824316365022584,0.04992754126044391,0.03718179905928398,,0.061783640785565926,0.8623374418634304,,6.455813953488372,0.421801180981356,0.951705248538388,1.978896103896104,0.3244609164420485,0.15280281176233892,3.2505382581993616,0.14159904217012165,11455000000.0,0.05158928628515268,0.14886875148069179,-0.2206850271653575,-0.10361831214146895,235.67999267578125,-0.1369362001137639,14.568132419789045,16.221856287425148,17.46789087414026,13.47494939271255,61.732828974067004,True,9.469581407293271,7.513118087598772,14.229677032068455,10.89712763582164,12.16172380036484,54.27122796314698,False,58.002028468606994
IEX,IDEX Corporation,Industrials,17279205376.0,33.676723,24.462793,1.91,4.327573,1.25,0.0294,14.0,0.976,0.44506146059291396,0.20824295010845986,0.13975415762834417,0.016459432874973246,-0.03507079325242515,0.028075999700655663,0.028075999700655663,0.05928538159166485,-0.0627525402081549,-0.0627525402081549,11.180124223602485,0.8948828790290428,0.964818018291758,0.4589944134078212,0.11997517070142769,0.10369180865096879,5.499689748909496,0.09838348161924548,616800000.0,0.03569608593556658,0.01839479392624729,0.0,0.13821687078161018,234.38999938964844,-0.2735993641661631,14.217434805735376,9.823353293413174,10.24982553141932,12.806258434547907,47.096872065115775,False,8.706818181818182,10.646746772146237,5.722542380048062,14.12510474582402,7.949518875037872,47.150730954874376,False,47.123801509995076
IDXX,"IDEXX Laboratories, Inc.",Health Care,43932307456.0,38.3033,33.270008,3.44,27.2404,0.0,0.027999999,13.0,1.542,0.6179747110743262,0.316014212879981,0.24617503721214898,0.020553665059927513,0.049106424974807605,0.08522326458275908,,0.039605437901157156,0.1598090756171313,,35.005430865849895,0.8199294434532524,0.8960907508368846,0.6079932327675078,0.6599446985547996,0.4531323317568564,20.494745495742073,0.3816021064334245,1043579000.0,0.02375424967252601,0.09048791017593691,-0.2602672549891019,-0.08478851159028138,556.9299926757812,-0.13140622348466066,18.663195055380573,15.372934131736526,18.004763920847285,17.692012483130902,69.73290559109529,True,3.9480611196712894,7.060038525165373,11.404585666925664,14.920141992685059,10.92348296339102,48.2563102678384,False,58.994607929466845
ITW,Illinois Tool Works Inc.,Industrials,80396197888.0,25.63942,22.771769,2.85,27.935677,2.43,0.031400003,14.0,1.005,0.44097481924707055,0.26277736225380205,0.19109947643979058,0.013482123764122418,0.024891346687645893,0.0023378226519090717,0.0023378226519090717,0.0221592699401442,0.0035034225297285726,0.0035034225297285726,14.438356164383562,0.9238197482756583,0.9939254228837564,2.856124031007752,0.9506976744186046,0.28133515546800375,8.290472501446313,0.014574966620998664,2707000000.0,0.03367074651678334,0.026115681874844178,-0.016634364710296046,0.07182870566937669,282.2900085449219,-0.11184539275849462,16.406109617765452,11.309999999999999,16.985482612813495,17.7456983805668,62.447290611145746,False,7.112596302003081,7.144774812451169,6.2300003208109995,17.674058464103158,6.61478440425025,44.776214303618666,False,53.61175245738221
INCY,Incyte Corporation,Health Care,25906798592.0,16.219543,14.296453,30.6,4.04872,0.0,0.0862,23.0,0.769,0.9276244922919403,0.26118008061087183,0.2502605401574172,0.09877048529361071,0.0868974257746376,0.14839595478338863,,0.06458472800527545,0.5573268119270229,,553.0436573311367,0.053756496161982414,0.8138069358383079,0.007820449356533303,0.24898993280668055,0.4919262839681855,10.859044625115056,0.05745474684695284,1329631000.0,0.05132363210677019,0.41507849659673673,0.0,0.21562882933727948,127.80999755859375,-0.11856622594113791,17.676074417682297,16.511017964071854,20.56445445090016,13.997975708502025,68.74952254115634,True,7.66323831535696,8.132632071678804,6.255028882463709,11.256576932706642,8.569903787686032,41.87737998989215,False,55.31345126552424
IR,Ingersoll Rand Inc.,Industrials,31237834752.0,32.727642,20.55258,0.73,3.0692692,0.1,0.0433,13.0,1.161,0.4360663451358664,0.19736240180893752,0.07599105987530878,0.02389049946715142,0.04872220438825228,0.08948380588960547,,0.005289165469404777,-0.013012423129087791,,5.947223316266246,0.8184887324684315,0.8930576671737133,0.48063390751055524,0.057622549505441135,0.08442266659752032,3.310953367628425,0.03140922989593675,1220100000.0,0.03905840496585261,0.017723405089597303,-0.14415572355516662,-0.014447175333846086,80.51000213623047,-0.37201158580260696,11.538249767432948,12.121077844311378,8.250720239894456,15.195723684210527,47.10577153584931,False,12.970261941448381,12.376994973714059,12.647304338205208,9.452001173559493,8.200810322447097,55.64737274937424,False,51.37657214261178
PODD,Insulet Corporation,Health Care,10275518464.0,27.539034,19.21446,1.52,7.22485,0.0,0.0624,22.0,1.095,0.7163324840293933,0.17495661164654186,0.09124478416602046,0.06396984464665512,0.14615097309601707,0.27541480232743965,,0.08657987879304208,2.7731578235555823,,7.976430976430977,0.22428429394280502,0.6931718645080617,0.6264106117600475,0.16307001913812447,0.1972364718729584,5.5322148287602335,0.47064874547281943,349900000.0,0.03405180976763996,0.19220117425501274,-0.5471744168324882,-0.29666321510747096,148.16000366210938,-0.3022827162347089,12.359220009738202,16.568562874251498,15.44239389257331,12.338857962213226,56.70903473877624,False,11.99007447354905,7.252421728021012,14.040182395547394,7.887735358974112,11.064480794193624,52.23489475028519,False,54.471964744530716
INTC,Intel Corporation,Information Technology,476119498752.0,,44.14915,1.36,5.188663,0.0,0.0248,41.0,2.241,0.34766238434904356,-0.0004351692429947212,-0.005051747299112633,0.05345210208906393,-0.03748277922808686,-0.05712887978236014,-0.05712887978236014,0.01611227633269664,,,-0.021081576535288724,0.0,0.9127932432352327,0.4076355649670549,-0.002336346374287939,-2.619845248019321e-06,4.15603644245928,0.04058891012325683,-4949000000.0,-0.010394449319912905,0.5377178211265208,-0.35493807530539434,0.21268830345515935,90.06999969482422,,3.8887100963135364,11.885598802395208,5.20332917933238,3.465334008097166,24.44297208613829,False,10.866666666666667,6.107018079426226,8.068453204986907,3.3519921802627985,5.498695397948129,33.89282552929073,False,29.16789880771451
IBKR,"Interactive Brokers Group, Inc.",Financials,159937167360.0,35.692017,29.4866,1.74,7.1640086,0.39,0.0238,12.0,1.343,0.8976716885149677,0.8598121698297789,0.09626296223830953,0.051253578198966365,0.11410606295954995,0.34597874218853675,,-0.09910085635012895,0.37321066363864785,,2.0831950699217825,0.6254724236622984,0.6629595265703712,0.0035427932127540555,0.18347939586052583,19.155945151919738,0.8673879145905317,0.23487387844733543,15744000000.0,0.09843865725445845,0.006554490315006848,0.0,0.20806724306934712,93.87000274658203,-0.17386008193372765,17.789204696896316,16.80239520958084,18.627870461636213,17.373861336032387,70.59333170414575,True,5.960041088854648,7.742388450414872,6.75648184374114,8.72878941515766,11.117542036285542,40.305242834453864,False,55.44928726929981
ICE,"Intercontinental Exchange, Inc.",Financials,90524860416.0,22.36477,18.317057,2.89,3.0961387,1.31,0.0159,14.0,0.93,0.5615506329113924,0.3954905063291139,0.2622626582278481,0.010941201719070134,0.008296649957175384,0.0946705327442019,0.0946705327442019,-0.1128813705166971,0.3185757365811548,0.3185757365811548,6.225404732254047,0.681854736883567,0.8677485726867618,0.7013314888466194,0.11464637731281342,0.08016115491545513,0.9418608371705375,0.08391240760045915,3871000000.0,0.04276173398347281,0.06257911392405063,-0.06564783122584916,0.03997942494678744,161.25,-0.18098612237013847,20.04548986867075,13.024221556886229,10.548801907320097,17.754807692307693,61.373321025184765,True,5.47788906009245,7.395538345625784,10.66823868105189,7.5907751663681955,14.318343569486146,45.45078482262447,False,53.41205292390462
IFF,International Flavors & Fragrances Inc.,Materials,21516976128.0,,21.305586,1.85,1.5395576,1.92,0.0883,18.0,0.943,0.3616161616161616,0.0773186409550046,-0.03314967860422406,0.014825238777580066,-0.007327661295799259,-0.043387980933718207,-0.043387980933718207,-0.052159715943056434,,,3.6768558951965065,0.0,0.9445621928044923,0.46764165606895575,-0.0255051575526353,0.032957439429222614,1.4306530278793035,-0.07102543543082696,254000000.0,0.011804632699734712,0.1184573002754821,0.0,0.13028575272235804,84.27999877929688,,7.342074432054417,5.368562874251497,4.931092254685362,11.04213056680162,28.683860127792897,False,9.715151515151515,15.631312657708026,6.096941748090879,5.6729685053525785,5.8085424951311495,42.924916921434146,False,35.80438852461352
IP,International Paper Company,Materials,21971855360.0,,13.877183,1.58,1.519836,4.58,0.16510001,11.0,0.894,0.29605652872979604,-0.0004231192350004231,-0.14876872302614877,0.0342530455857878,-0.08331145154443759,0.0375292471900297,,0.5048661062986388,,,-0.018148820326678767,0.0,0.7982490495164495,0.6958251837863357,-0.23713495649828017,-0.0003291803825159382,1.1973610240884844,0.20391517811963866,-159000000.0,-0.007236530433814034,0.07857324193957857,-0.06151986883796292,0.10807109564100364,41.4900016784668,,3.5902590625660533,14.573473053892217,3.250151255964723,4.398827597840755,25.81271097026375,False,10.4,18.1068621768366,8.289523506272165,1.4421456038444982,13.091675543269668,51.330206830222934,False,38.57145890024334
INTU,Intuit Inc.,Information Technology,100388077568.0,22.068552,13.447923,0.94,4.879346,1.33,0.0509,33.0,0.959,0.7956560989857151,0.2622271785884977,0.2054590834262652,0.02612409336179988,0.06114278443479662,0.1395336514824015,0.1395336514824015,0.02291869815432651,0.232601818654534,0.232601818654534,19.991902834008098,0.7193726936017513,0.831194859605713,0.33683409436834094,0.1962962962962963,0.16843122632401483,5.321751748372606,0.06231373907125404,6083000000.0,0.06059484499919376,0.16207317720779565,-0.4565566372735573,-0.14142433382929653,367.0,-0.39062957098408635,18.449272527501563,17.630449101796405,17.483183378873075,15.802926788124156,69.3658317962952,True,16.25378787878788,8.275696649173351,16.059890450088115,10.984077276676702,14.148983686883946,65.72243594161,False,67.5441338689526
ISRG,"Intuitive Surgical, Inc.",Health Care,135719305216.0,42.90034,31.382265,1.95,7.3787446,0.0,0.0188,30.0,1.46,0.6599600584220096,0.29265651236499846,,0.02153650691034216,0.03919310713855123,0.17386716793068868,0.17386716793068868,0.03267757630862167,,,,,0.7905241607091118,,,0.17700222235413615,34.255460535532684,0.17306061721719868,2490700000.0,0.018351847557987428,0.18396971593788192,-0.3394538424009802,-0.18017672446810584,378.80999755859375,-0.26848446888765914,16.9714460429921,20.00766467065868,13.504397907634983,16.88558535762483,67.3690939789106,True,7.321661530559835,2.6269728125141683,12.636088997797286,9.350175754685319,12.91009265464736,44.844991750203974,False,56.107042864557286
IVZ,Invesco Ltd.,Financials,14136822784.0,,9.818081,0.9,1.4191376,2.74,0.053400002,12.0,1.596,0.3523858807294852,-0.1090934750905584,-0.04417368396292986,0.15945898549071263,-0.33043950494722657,0.01776834885182499,,-0.010219730814317679,,,-8.432727272727274,0.0,0.955404378201457,0.7999754721609026,-0.023031640912435616,-0.02743118533417849,1.54251398431159,-0.07015621870826827,1441000000.0,0.10193238056509545,0.013219174860046102,0.0,0.19547638461043654,32.02000045776367,,2.933521317775439,5.993652694610779,7.088164714343889,0.5291413630229419,16.544480089753048,False,12.012121212121212,16.160870762898337,9.26044152759607,4.645920321257869,8.775345756265015,50.8546995801385,False,33.699589834945776
INVH,Invitation Homes Inc.,Real Estate,17886605312.0,27.87963,44.074596,13.14,1.9639945,3.96,0.027999999,23.0,0.836,0.5842455343795616,0.27567401996705376,0.21541232610900393,0.006687370986662156,-0.01550550071122947,0.06837165898740327,0.06837165898740327,-0.034607653967423026,0.15323152093111347,0.15323152093111347,2.12946081109001,0.819585514782549,0.9138112927527551,0.8793183557163742,0.06169106576907854,0.03343007813025076,1.3821757615805088,-0.025289521184322816,963478000.0,0.053865894796348485,0.08894308275833768,-0.003310111789195353,0.08144578840165947,30.110000610351562,0.5808888424989859,19.39801038305913,10.703922155688623,8.691418737425447,14.016742577597837,52.810093853771036,False,11.08224191063174,10.665716505221358,9.905520990505014,7.115999676047718,11.235317202678676,50.00479628508451,False,51.40744506942777
IQV,IQVIA Holdings Inc.,Health Care,42766372864.0,31.840689,17.99163,1.02,6.930197,0.0,0.0322,18.0,1.175,0.33292458614347026,0.14022072348252607,0.08338442673206621,0.008508124935965535,0.01343376997801532,0.04214942539507627,,0.03065052360080981,0.07622907166755444,,3.1371742112482854,0.8946388103677161,0.9476207730310846,2.4525603567584193,0.20913424573273873,0.09401914319237584,2.1644110844772606,0.04096984137168991,2051000000.0,0.04795824061400579,0.03697118332311465,0.0,0.25908627629733494,259.82000732421875,-0.43494847112133783,10.316111213216079,12.51811377245509,13.179990944015998,14.376265182186234,50.3904811118734,False,13.040485362095533,11.038149586260559,5.211397533849245,11.515391391381765,8.12521832130859,48.9306421948957,False,49.66056165338455
IRM,Iron Mountain Incorporated,Real Estate,36325695488.0,87.15714,44.671425,2.7,-28.35696,2.81,0.0382,10.0,1.217,0.5538108739872296,0.20341545903589198,0.020949943470752363,0.0033742321008355257,-0.0015942067395038617,0.10584603013300264,,6.327733674060809e-05,-0.36207891019012406,,1.6585741592652712,0.27022886925224665,0.866168393124781,-19.42038741823453,-0.14739038559357884,0.05650643386390625,1.0960044473058872,,-1007116000.0,-0.02772461714690901,0.34007598377046244,-0.04207234162190601,0.12149957574758735,122.0199966430664,-0.48746109613050637,14.67206056731263,15.071107784431137,6.013889015545027,13.447579284750338,49.204636652039135,False,7.390883410374936,17.245942250429202,7.961817442411469,3.920270877815982,10.820079522862825,47.338993503894415,False,48.27181507796678
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,25864755200.0,39.070923,27.230703,2.54,7.0735216,0.66,0.0429,22.0,1.297,0.13306202400580844,0.07209451445342216,0.049860589497742164,0.009273535285772393,-0.017790262776547952,-0.06783654566877806,,0.050581284339023855,-0.1485843579178191,,11.502659362284923,0.7462130826989222,0.8988220582544671,0.4114339489801786,0.16781703662044523,0.1299687087195834,6.760776612611488,-0.009330439979771565,947585000.0,0.036636148019680466,0.060895170769531305,-0.0466965185731583,0.16033367004551266,275.45001220703125,-0.30304428692406377,6.641877171061342,7.7270059880239526,13.187121501896623,10.666666666666666,38.222671327648584,False,7.24643040575244,7.0878111900607905,6.744462305784445,11.303996106726428,7.865072040641184,40.24777204896529,False,39.235221688306936
JBL,Jabil Inc.,Information Technology,32820363264.0,39.697086,18.603434,0.82,24.816574,0.1,0.0392,9.0,1.304,0.08878598751761627,0.04818468559157103,0.022045500301993155,0.0033007483723300544,0.006037603925999613,-0.03802902514729234,,0.19950288410571154,-0.12950019724898332,,9.768707482993197,0.6742110174139242,0.9113610792216417,2.2247191011235956,0.43423661599471247,0.35902295123889194,3.4309159995138727,-0.1485381273583628,1172000000.0,0.035709537721221485,0.01657606872022012,-0.18730507168563368,0.07219427972116092,313.2099914550781,-0.5313652493283764,6.3730062129663825,8.38431137724551,16.960829368385436,12.275978407557355,43.994125366154684,False,13.490896250642013,8.878936558533075,9.382035852030047,12.973850819841672,6.888445897284406,51.614165378331215,False,47.80414537224295
JKHY,"Jack Henry & Associates, Inc.",Financials,11808640000.0,23.641535,21.24233,2.2,5.5438805,1.44,0.0731,14.0,0.553,0.4271233635668601,0.23942991334103486,0.19187062789859588,0.010233115554441403,-0.004855900943297103,0.06927595521734675,0.06927595521734675,0.005758955462076096,0.07887936153267328,0.07887936153267328,54.485054608162486,0.8891714929453869,0.9138723577956571,,0.21388265240995066,0.21799122510654428,10.794794490406769,0.15536680414391646,410338000.0,0.03474896347081459,0.16584809926206842,-0.08179591661940941,0.041031466608902466,166.1999969482422,-0.10148262369596568,16.19879147881288,9.829011976047905,16.514017554504772,13.014676113360323,55.55649712272588,False,4.560400616332819,10.23071137306488,9.562893239427208,15.210148564215768,12.230967381953558,51.795121174994236,False,53.675809148860054
J,Jacobs Solutions Inc.,Industrials,17721579520.0,49.20656,18.172022,0.45,5.3850017,0.97,0.0515,15.0,0.667,0.24812866533003963,0.07179131992655229,0.024051639169218597,0.006953594672291819,0.016605802572804376,0.07134040631933236,0.07134040631933236,-0.013873354665047799,-0.23411522658847594,-0.23411522658847594,5.9239032019096225,0.6340754404257486,0.912384051642344,0.7443011947625897,0.07947029326190594,0.10187207184894487,3.1830751676494717,-0.1561984087925561,607472000.0,0.034278660054789516,0.006586319969362706,-0.026513427693827953,0.13592232393012438,150.0800018310547,-0.6306991994563327,7.331961703087655,9.308263473053891,8.488981725435556,13.358510458839405,38.48771736041651,False,12.831728299948637,11.040785946470251,6.718576194142834,9.169773176369766,5.865995740738768,45.626859357670256,False,42.05728835904338
JNJ,Johnson & Johnson,Health Care,651250958336.0,31.062069,21.957342,4.79,7.658995,2.0,0.0117,22.0,0.231,0.6787871710212011,0.27173993821196907,0.2845646704107524,0.013701480820958713,0.009044601294854404,0.05599284954178807,,0.0174792784441518,0.14318799294699724,,26.360453141091657,0.5986925936232259,0.931201568177517,0.5878176199352497,0.3287059746885117,0.19183663574911403,,0.020162583224072383,19313000000.0,0.029655234672277965,0.21107725627169746,0.0,0.1457835981105827,270.239990234375,-0.2931139905715875,19.692744027730356,16.430508982035928,16.610703957181517,16.704073886639673,69.43803085358748,True,7.583243451463789,3.673645545446403,4.472265613758812,13.017981170290916,9.285723834864998,38.03285961582492,False,53.7354452347062
JCI,Johnson Controls International plc,Industrials,86651314176.0,40.295776,23.710587,1.66,6.4271917,1.12,0.0231,19.0,1.317,0.3641295134768605,0.1198508221732497,0.13947279199864385,0.009273850609768906,0.022356031263718282,0.04567632285300438,0.04567632285300438,0.00024968143433535747,0.29029705391118465,0.29029705391118465,12.458149779735683,0.614043156681495,0.9432059007029793,0.7642917923725536,0.2545834300301694,0.1104028800971868,2.8691981578297865,-0.07376498463632564,965000000.0,0.011136588165760077,0.018392947957280897,-0.024614758763191216,0.06560019106620019,143.0500030517578,-0.41158629132740854,11.518742425601772,12.714610778443113,10.621684768061632,14.361799932523613,49.216837904630125,False,9.92699024139702,10.663814900077908,6.249672942011606,11.387975709493034,9.474324490890773,47.70277828387034,False,48.459808094250235
JPM,JPMorgan Chase & Co.,Financials,934565052416.0,15.06341,14.059268,1.75,2.6433194,1.71,0.0107,21.0,0.977,,,0.3137142762872085,,,0.12497052294076494,0.12497052294076494,-0.020263575001088455,0.1483084087887887,0.1483084087887887,,0.8122708759425858,0.8531856539056495,1.379496631147948,0.1574007140531622,,,0.07428403688812413,-147782000000.0,-0.15812917422704809,0.0,-0.0005970094873499832,0.11358919640218386,351.5799865722656,-0.06666100172537294,14.628514056224901,17.655359281437125,7.967206070430683,12.5,52.751079408092714,False,7.151900359527477,5.069972391886854,5.313184086744443,9.714238856955427,13.585492772874892,40.83478846798909,False,46.7929339380409
KVUE,Kenvue Inc.,Consumer Staples,36609941504.0,22.16279,15.422584,1.54,3.4679768,4.44,0.0382,12.0,0.431,0.581327691087014,0.17951600105792118,0.09719650886008992,0.008770747896266492,-0.000283330045757757,0.0038646439492577844,,-0.022129267858805222,-0.10696349118471904,,6.313953488372093,0.7240530060827652,0.9836933909101134,0.8057594054807246,0.13655364607524384,0.10864250212933643,2.1797773525233137,-0.1861482098474695,1722000000.0,0.04703640402735564,0.031407035175879394,0.0,0.07698406408994157,19.059999465942383,-0.30412263076986246,14.676693888770814,8.112245508982035,12.280998903203896,16.411563765182187,51.48150206613893,False,11.532395993836671,14.68373467363109,7.896914607901348,12.159692523725846,9.033111526071337,55.305849325166285,False,53.393675695652604
KDP,Keurig Dr Pepper Inc.,Consumer Staples,43600867328.0,32.04,12.643842,1.06,1.7417777,2.91,0.0523,18.0,0.411,0.5420104800337289,0.22002047822682647,0.1252183340360176,0.0097675402152725,0.022040823962047346,0.05705594810720571,,0.045308710955065,0.1312710754418307,,4.844827586206897,0.7750266692388764,0.9295134411221329,0.6325834770340178,0.0814782881329362,0.06956310901886711,1.4542918415085677,0.005147382419260937,1488000000.0,0.03412776146873626,0.03029572968740589,-0.021081534871962883,0.09564637997282585,32.040000915527344,-0.6053732209737828,15.991962971899165,14.936467065868264,7.726215232709718,18.2907810391363,56.945426309613445,False,12.388726245505906,15.09230032093579,8.913994141806526,9.314698961314566,9.488729229827111,55.1984488993899,False,56.07193760450167
KEY,KeyCorp,Financials,23338102784.0,12.789474,10.235458,1.65,1.3553545,3.75,0.0001,19.0,1.032,,,0.251063829787234,,,0.012139724073507496,,0.9498673554617414,-0.015541988668153928,,,0.15091557595133287,0.7905189163603508,0.5391295814729404,0.08974044453167165,,,0.14848331060154796,2101000000.0,0.09002445569141941,0.014687714481811942,-0.0511929907541996,0.042061038413154665,21.8700008392334,-0.19969671934905225,14.236947791164658,11.402215568862273,12.415011322998721,12.5,50.55417468302565,False,10.336825885978428,6.821241011710066,13.22469212953775,6.630466521866087,12.512264805958175,49.52549035505051,False,50.03983251903808
KEYS,"Keysight Technologies, Inc.",Information Technology,53836939264.0,42.894165,23.15986,1.14,8.52654,0.0,0.0214,12.0,1.21,0.6208372093023256,0.16297674418604652,0.15813953488372093,0.04749601920142498,-0.08314871706856602,-0.0027752224099102385,-0.0027752224099102385,0.1682968541078974,-0.08893183515536873,-0.08893183515536873,9.125,0.7476672523024688,0.9579415759155347,0.4723686447883013,0.14453324264580852,0.10367708226080335,7.921139630289034,0.12223675357684782,1281000000.0,0.02379407183083654,0.2111627906976744,-0.09695204310940177,0.09741071744589554,316.1300048828125,-0.46006968546887445,13.180918965770545,10.38679640718563,12.117670913878527,5.608932186234817,41.29431847306952,False,11.765344119157676,8.558647498583593,7.614327922898735,12.269159385010582,5.987231809924757,46.19471073557535,False,43.74451460432243
KMB,Kimberly-Clark Corporation,Consumer Staples,36284399616.0,21.475441,14.584175,2.3,20.77347,4.71,0.1509,15.0,0.276,0.36012646683285704,0.14294400194564358,0.12287955250197605,0.014161057907008319,0.010056765266585332,-0.06583329792377168,-0.06583329792377168,-0.0014151630467469957,0.01477544050045787,0.01477544050045787,9.18359375,0.8370296716696465,0.90297752811914,4.857523302263648,1.3455392809587217,0.20526742428066327,3.4744183342717347,0.40032078609699684,1639000000.0,0.045170927928962205,0.06919194989967775,-0.08683106258659262,0.0650802124531531,109.30999755859375,-0.32089054655501603,10.792616551370317,7.452275449101796,18.128997417920875,14.371541835357625,50.74543125375062,False,10.250038520801233,9.661676695093487,8.888010483216021,12.969189691598794,10.217585476182897,51.986500866892435,False,51.365966060321526
KIM,Kimco Realty Corporation,Real Estate,16112361472.0,27.930233,26.86801,3.37,1.5682946,4.64,0.0575,22.0,0.968,0.6905149066686105,0.33534490653777643,0.27322864741911185,0.005448473830616812,0.004125192747523099,0.07396715816335053,,-0.09159386025929042,0.6681121432568882,,2.173487867811845,0.46971154324222186,0.8969153641037975,0.7992794536018467,0.056269267528856304,0.03066967688113205,1.3102579185644576,0.029801298673237886,1120015000.0,0.0695127776239602,0.0,-0.057299808112340145,0.054807146087956796,24.020000457763672,-0.03803129748326838,21.724522475384475,9.909191616766467,6.983518709260326,17.763410931174086,56.380643732585355,False,5.9359912686183876,13.25750794113695,12.57441309927183,4.5851766718843585,10.450401711207808,46.80349069211933,False,51.59206721235235
KMI,"Kinder Morgan, Inc.",Energy,68925104128.0,20.381578,20.146843,3.49,2.1790814,3.73,0.0234,21.0,0.554,0.5287240951762414,0.27891598275963864,0.18043337072681112,0.035791995182517536,0.06719723275963863,-0.040941527613036044,,0.13691583521706946,0.06247317863991286,,,0.8925341571628663,0.8864226536609637,1.0198960272126307,0.0980681599383865,0.0594685020555575,1.2515204597892828,0.004533447116719547,2891000000.0,0.041944078816785794,0.1786621007262207,-0.05879295364429368,0.012081652989313862,30.979999542236328,-0.01151701796592985,15.531147943422042,11.77685628742515,10.206556350211187,15.832194669365721,53.346755250424096,False,3.7903441191576785,10.917752734815451,11.50043183978404,9.425686605401289,9.767147656361182,45.40136295551964,False,49.37405910297187
KKR,KKR & Co. Inc.,Financials,100191100928.0,34.22082,14.684185,0.57,3.4516993,0.73,0.020599999,20.0,1.786,0.1799646014086965,0.025521118160656043,0.12341312351022078,0.0867543872204618,0.08761896587323971,0.5112422937117458,,-0.6233078427843494,,,0.1595740767566811,0.1336723567163337,0.532542625119947,1.7648335036050895,0.07670765539464512,0.0061904034684907745,0.9007084597628083,0.18001015688578814,316995000.0,0.003163903750571631,0.008369888414677066,-0.15916591751427037,0.04058137466838655,108.4800033569336,-0.5708990900860939,3.9653772514871513,15.643682634730538,3.0859963847792424,7.546896086369771,30.241952357366703,False,12.63429635336415,5.780040389512604,9.8595042072476,1.3288361958757569,11.051075326781179,40.653752472781285,False,35.447852415073996
KLAC,KLA Corporation,Information Technology,240391553024.0,50.82597,27.861065,1.79,37.87361,0.49,0.0231,27.0,1.458,0.6130145227989652,0.4168629187164512,0.3557406044239115,0.023023897926261246,0.036272723694625864,0.08964649002419045,0.08964649002419045,-0.12179067363747799,0.12561164927732893,0.12561164927732893,19.90149064829138,0.7635035662043266,0.8528209126233929,0.9688011628676089,0.7607729037988479,0.44951897142432906,15.09868316557028,0.2956024691740158,3767134000.0,0.015670825170898996,0.14051079732384372,-0.3894866783909019,0.07348214260357544,183.99000549316406,-0.45183407222724914,19.67901796239324,14.071526946107785,17.925026692706126,17.30668016194332,68.98225176315047,True,9.454121725731897,2.39746630953264,9.045055961600365,13.117849101757194,13.436742478621726,47.45123557724382,False,58.21674367019715
KHC,The Kraft Heinz Company,Consumer Staples,30333370368.0,,12.226481,0.99,0.8425838,6.26,0.1003,17.0,0.083,0.33313286825435007,0.18591131424905782,-0.2343837703472055,0.015113962616124327,0.014229230050454844,-0.019809627469887126,,-0.005171593864234894,,,4.896515311510032,0.0,0.9702989530560623,0.509288594470046,-0.14031298003072196,0.060782338886307824,0.5190652017919112,-0.05054129914423433,3661000000.0,0.12069216033646393,0.03211450565311523,-0.010444891828984984,0.07591314981053993,25.579999923706055,,9.191315344518618,7.243772455089821,9.585948184358921,15.984100877192983,42.00513686116034,False,11.763636363636362,12.678885108743023,12.210838584245025,7.720374714037998,9.599246171560658,53.97298094222307,False,47.989058901691706
KR,The Kroger Co.,Consumer Staples,35472277504.0,32.897728,10.449641,0.55,6.2581067,2.56,0.0424,22.0,0.409,0.23300957722057408,0.012801235420815215,0.006881510681242465,0.006775133729133223,-0.015028628734913311,-0.0013868956327633963,,0.022962607442747578,-0.232125430012445,,2.9577464788732395,0.6509277248057938,0.9914336505053252,4.1660199088915135,0.1714189303188797,0.05910940076965365,4.282639224544829,-0.16117460492984126,3456000000.0,0.09742819585267079,0.02611045637420246,-0.1900998423115572,-0.07748477593252232,57.900001525878906,-0.6823597970048266,6.196166225776444,9.947724550898203,12.155711759720303,10.840924426450743,39.14052696284569,False,13.643412942989215,6.673308869400905,14.962057249038715,9.233460063860676,8.457299586429363,52.969538711718876,False,46.05503283728228
