ticker,company,sector,market_cap,description,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,combs_style_flag,weschler_style_flag,trailing_pe,forward_pe,peg_ratio,price_to_book,price_to_sales,roic,roe,fcf_yield,gross_margin,operating_margin,net_margin,revenue_cagr_3y,revenue_cagr_5y,earnings_cagr_3y,earnings_cagr_5y,debt_to_equity,interest_coverage,altman_z,drawdown_52w,price_vs_200ma,current_price,short_percent,analyst_count,dividend_yield,margin_stability,margin_trend,earnings_consistency,revenue_stability,book_value_growth,reinvestment_rate,pe_gap,beta
FRT,Federal Realty Investment Trust,Real Estate,9334062080.0,"Federal Realty Investment Trust is a recognized leader in the ownership, operation and redevelopment of high-quality retail-based properties located primarily in major coastal markets and select underserved regions with strong economic and demographic fundamentals. Founded in 1962, Federal Realty's mission is to deliver long-term, sustainable growth through investing in communities where retail demand exceeds supply. This includes a portfolio of open-air shopping centers and mixed-use destinationssuch as Santana Row, Pike & Rose and Assembly Rowwhich together reflect the company's ability to create distinctive, high-performing environments that serve as vibrant destinations for their communities. As of December 31, 2025, Federal Realty's 104 properties include approximately 3,700 tenants in 28.8 million commercial square feet, and approximately 2,700 residential units. Federal Realty has increased its quarterly dividends to its shareholders for 58 consecutive years, the longest record in the REIT industry. The company is an S&P 500 index member, and its shares are traded on the NYSE under the symbol FRT. Federal Realty Investment Trust was incorporated in 1962 in Maryland, USA.",62.11504775551114,47.830269749568274,54.97265875253971,21.692944318500608,11.632317801672642,10.049921452027661,18.739864183310228,13.975308641975307,9.257952249083152,6.926074823313054,7.213641311000484,10.457292724196279,False,False,22.946583,33.749214,,2.9991343,7.287141,0.044434764003185946,0.1265346376785274,0.03546580225873107,0.6724853886901621,0.3592822377294318,0.3214112863816728,0.05982700870532742,,0.021651973943254132,,1.5477757315087028,2.5026032873310315,1.168606945608197,-0.002070043147758741,0.08400387732666792,107.38999938964844,0.0002,19.0,4.18,0.008976043122180269,0.021830242249256282,0.7573260290390577,0.9245002774227831,0.032207869511237996,0.22779022263922283,0.4707729686812194,0.992
CBRE,"CBRE Group, Inc.",Real Estate,42048290816.0,"CBRE Group, Inc. operates as a commercial real estate services and investment company in the United States, the United Kingdom, and internationally. The company operates through Advisory Services, Building Operations and Experience, Project Management, and Real Estate Investments segments. The Advisory Services segment offers strategic advice and execution to owners, investors, and occupiers of real estate in connection with leasing of offices, and industrial and retail space; clients fully integrated property sales services under the CBRE Capital Markets brand; clients commercial mortgage and structured financing services; originates and sells commercial mortgage loans; property management services, such as marketing, building engineering, lease administration, accounting, investment reporting services, financial services on a contractual basis for owners of and investors in office, industrial, and retail properties; and valuation services that include market value appraisals, litigation support, discounted cash flow analyses, and feasibility studies, as well as consulting services, such as property condition reports, hotel advisory, and environmental consulting. The Global Workplace Solutions segment provides facilities management, and project management services comprising building consulting, program, and project and cost management services under the Turner & Townsend brand name. The Real Estate Investments segment offers investment management services under the CBRE Investment Management brand to pension funds, insurance companies, sovereign wealth funds, foundations, endowments, and other institutional investors and development services, such as real estate development and investment activities under the Trammell Crow Company brand to users and investors in commercial real estate, and for their own account. CBRE Group, Inc. was founded in 1906 and is headquartered in Dallas, Texas.",41.857553968291136,46.15747691779176,44.00751544304145,6.812592058681929,16.332325268817204,7.716747910258304,10.995888730533702,11.002469135802468,7.4153720316058465,11.017658002501951,8.438306005072697,8.283671742808798,False,False,37.0026,16.387804,,4.671739,1.0369493,0.060962142288211785,0.1303221446271683,0.028372140147633437,0.18658446362515413,0.03191122071516646,0.028532675709001233,0.09567521092915365,,-0.06312909086977414,,1.125366073439964,,3.1337974977758662,-0.16362352385125276,-0.07875162467156276,142.4600067138672,0.0138,12.0,0.0,0.004831263334484499,-0.01113406279333231,0.8196866410980839,0.8736633467454312,0.041741217410102394,0.009025893958076448,-0.5571174998513618,1.348
IRM,Iron Mountain Incorporated,Real Estate,32332974080.0,"Iron Mountain Incorporated is a global leader in information management services, and is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Their broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management (ALM) needs. Their longstanding commitment to safety, security, sustainability and innovation in support of our customers underpins everything we do. We currently serve customers across an array of market verticals commercial, legal, financial, healthcare, technology, life sciences, energy, business services, entertainment and government organizations. They are listed on the New York Stock Exchange (the NYSE) and are a constituent of the Standard & Poor's 500 Index, the Morgan Stanley Capital International (MSCI) REIT index and the FTSE EPRA Nareit Global Real Estate Index. As of December 31, 2025, we were number 567 on the Fortune 1000. We have been organized and have operated as a REIT beginning with our taxable year ended December 31, 2014. The firm was founded and incorporated in 1951 in Delaware, USA.",49.97968938900205,43.55257676968232,46.76613307934218,14.724761987050739,15.414426523297491,6.233378474431595,13.607122404222228,9.723456790123457,13.418435318143423,5.751173457931934,3.7395112034834987,10.919999999999998,False,False,221.81633,42.43681,,-32.767563,4.684759,0.05650643386390625,-0.14739038559357884,-0.031148263611882374,0.5538108739872296,0.20341545903589198,0.020949943470752363,0.10584603013300264,,-0.36207891019012406,,-19.42038741823453,1.6585741592652712,0.9859612282909592,0.0,0.13213933516916304,108.69000244140625,0.0387,11.0,3.23,0.0033742321008355257,-0.0015942067395038617,0.27022886925224665,0.866168393124781,,0.34007598377046244,-0.8086849151277545,1.152
SBAC,SBA Communications Corporation,Real Estate,23081172992.0,"SBA Communications Corporation is a leading independent owner and operator of wireless communications infrastructure. It includes towers, buildings, rooftops, distributed antenna systems (DAS) and small cells. With a portfolio of more than 46,000 communications sites throughout the Americas and in Africa, SBA is listed on NASDAQ under the symbol SBAC. Our organization is part of the S&P 500 and one of the top Real Estate Investment Trusts (REITs) by market capitalization.",59.779738074629066,52.51019158652462,56.14496483057684,19.43843668150534,13.055875576036868,10.909224324209585,16.376201492877268,11.244444444444444,9.92931987554396,10.07001721428037,10.769743385589177,10.496666666666668,False,False,22.314608,27.383593,,-4.756058,8.198946,0.12935277343274829,-0.21708620075454532,0.046206880402900455,0.7545513738397998,0.5521116364058756,0.37427352610297393,0.02248756625700632,,0.31682487601351084,,-3.15629340278672,3.2600221911331952,0.5058774916695152,-0.05353126438470024,0.1154947099999855,218.4600067138672,0.0292,20.0,2.29,0.10252085882411056,0.17413844986075272,0.6054101877834378,0.971545440146023,,0.07986071025267313,0.22715993935452514,0.88
WY,Weyerhaeuser Company,Real Estate,17896278016.0,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900. Today the firm owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada. Weyerhaeuser has been a global leader in sustainability for more than a century and manages 100 percent of its timberlands on a fully sustainable basis in compliance with internationally recognized sustainable forestry standards. Weyerhaeuser is also one of the largest manufacturers of wood products in North America and operates additional business lines around product distribution, climate solutions, real estate, energy and natural resources, among others. In 2025, the company generated $6.9 billion in net sales and employed approximately 9,500 people who serve customers worldwide. Operated as a real estate investment trust, Weyerhaeuser's common stock trades on the New York Stock Exchange under the symbol WY. Weyerhaeuser Company was incorporated in 1900 in Washington, USA.",17.392112072817508,41.981169540212946,29.68664080651523,2.7610850975894805,8.613831285202252,5.192607142359779,0.8245885476659963,8.237037037037037,14.677569044233215,7.380606669731735,2.4799161800739062,9.206040609137055,False,False,55.155556,34.883064,,1.8972634,2.5917854,0.038260235540268514,0.03437301082113304,-0.021289342938200364,0.14844315713251266,0.06473569876900796,0.04692251991310645,-0.12148651794619336,,-0.44350356441413064,,0.5937831529811161,1.6373626373626373,2.1629218531805274,-0.02889741870462472,0.03094332561138944,24.81999969482422,0.0296,11.0,3.37,0.10543515893019514,-0.23956516533154193,0.1657215150591017,0.8105943966124927,-0.04283577616366707,0.13729181752353367,-0.3675512218569604,0.998
INVH,Invitation Homes Inc.,Real Estate,15844038656.0,"Invitation Homes is a leading owner and operator of single-family homes for lease, offering residents high quality homes in sought after neighborhoods across the United States. As of December 31, 2025, we wholly own 86,192 homes for lease, jointly own 8,006 homes for lease, and provide professional third-party property and asset management services for an additional 15,866 homes, all of which are primarily located in 16 core markets across the country. These homes help meet the needs of a growing share of Americans who count on the ease, flexibility, and savings of leasing. We provide our residents access to updated homes with features they value, as well as close proximity to jobs and good schools. The continued demand for our product proves that the choice and flexibility we offer are attractive to many people. We operate in markets with strong demand drivers, high barriers to entry, and high rent growth potential, primarily in the Western United States, Florida, and the Southeast United States. Through disciplined market and asset selection, as well as through strategic mergers and acquisitions, we designed our wholly and jointly owned portfolios to capture the operating benefits of local density as well as economies of scale that we believe cannot be readily replicated. Since our founding in 2012, we have built a proven, vertically integrated operating platform that enables us to effectively and efficiently acquire, renovate, lease, maintain, and manage both the homes we own and those we manage on behalf of others. The portfolio of homes we own average approximately 1,880 square feet with three to four bedrooms and two bathrooms, appealing to a resident base that we believe is less transitory than a typical multifamily resident. We invest in the upfront renovation of homes in our portfolio in order to address capital needs, reduce ongoing maintenance costs, and drive resident demand Invitation Homes Inc. was incorporated in 6th June 2012 in Maryland, USA.",53.181760381821796,55.569596232728124,54.37567830727496,19.269763095484606,11.056840971155488,8.811803328450997,14.043352986730701,11.797530864197531,12.517791653747048,14.771483101136573,6.859203473207042,9.623587140439932,False,False,27.083334,36.309807,,1.6663462,5.8299675,0.03343007813025076,0.06169106576907854,0.06081012681922101,0.5842455343795616,0.27567401996705376,0.21541232610900393,0.06837165898740327,,0.15323152093111347,,0.8793183557163742,2.12946081109001,1.2476842705811035,-0.19541302089254192,-0.04932420571251655,26.0,0.0354,21.0,4.65,0.006687370986662156,-0.01550550071122947,0.819585514782549,0.9138112927527551,-0.025289521184322816,0.08894308275833768,0.34066976392197496,0.816
LIN,Linde plc,Materials,233226272768.0,"Linde plc operates as an industrial gas company worldwide. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. The company also engages in designing and constructing of turnkey process plants for third-party customers, as well as for the gas businesses in various locations comprising air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. The company operates in the United States, Brazil, Mexico, Canada, Germany, the Unted Kingdom, Eastern Europe, China, Australia, South Korea, And India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.",58.809934868125964,38.52943575866708,48.66968531339652,15.006518418099892,14.019483913637137,12.855329033919249,16.928603502469688,7.476543209876542,3.0750264629465285,5.060613512675483,14.543428546095765,8.373824027072757,False,False,34.472603,25.821737,,6.102011,6.862422,0.1172938981761858,0.18036344620211792,0.021820011697662563,0.4883481433531454,0.2722885894191726,0.20296592714647207,0.006176060609136114,,0.1848491233539813,,0.7339260033991372,19.94396551724138,3.9617675466013456,-0.006080625419227229,0.09303163925763419,503.29998779296875,0.012,25.0,1.28,0.03470214515038246,0.07866672153762364,0.7921972714665293,0.9848801460380531,-0.015074024244634221,0.15912434531866063,-0.25094902174924244,0.79
APD,"Air Products and Chemicals, Inc.",Materials,66293596160.0,"Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, metals, manufacturing, electronics, energy production, medical, food, chemical and petrochemical manufacturing, oil and gas recovery and processing, and steel and primary metals processing. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. Air Products and Chemicals, Inc. was founded in 1940 and is headquartered in Allentown, Pennsylvania.",45.65541688726816,43.48156499705514,44.568490942161645,9.236662773370211,12.080959848096944,7.219945466805797,17.117848798995205,10.0,9.627663669314742,3.6764784500732404,10.051585314215377,10.125837563451777,False,False,,21.200722,,4.301606,5.430207,0.07228195635168218,-0.02625641435217539,-0.05680488339946469,0.3141319066568084,0.24000398760519387,-0.03277313018700207,-0.01766923192508929,,,,1.225046422937923,13.5,2.59824430289002,0.0,0.10105945134458247,297.739990234375,0.020499999,21.0,2.43,0.024726088986109653,0.05002241483339226,0.12180345049072383,0.9726143656427395,0.0455898208221297,0.5914033878029126,,0.808
SHW,The Sherwin-Williams Company,Materials,83185426432.0,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. The company operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint contractors, and do-it-yourself homeowners under the Sherwin-Williams brand. The Consumer Brands Group segment supplies a portfolio of branded and private-label architectural paints, stains, varnishes, industrial products, wood finishes products, wood preservatives, applicators, corrosion inhibitors, aerosols, caulks, and adhesives to retailers, including home centers and hardware stores, and dedicated dealers and distributors. The Performance Coatings Group segment develops and sells industrial coatings for wood finishing and general industrial applications; automotive refinish products; protective and marine coatings; coil coatings; packaging coatings; and performance-based resins and colorants. This segment serves retailers, dealers, jobbers, licensees, and other third-party distributors. The company operates in North America, South America, the Caribbean, Europe, Asia, and Australia. The Sherwin-Williams Company was founded in 1866 and is headquartered in Cleveland, Ohio.",57.965123555436904,45.76303660045327,51.86408007794509,12.73850460827386,13.41640531660693,15.150518388370296,16.65969524218582,7.355555555555555,4.157446512771713,8.023709730879855,15.134886560975422,11.091438240270728,False,False,32.69036,25.02803,,17.981363,3.5286489,0.16853194142709588,0.5585759954765892,0.03190462697416734,0.48847685827362847,0.16105250208913943,0.1089533941622869,0.021007379883363875,,0.08335028140928813,,2.8146488919818196,8.164946236559139,3.7509140064900595,-0.07610338584580303,-0.017410434792627685,335.7300109863281,0.0185,21.0,0.95,0.01261601222095353,0.025578505637848387,0.8801731119118391,0.9740885229286516,0.14019859817230018,0.03383345422769711,-0.23439111713667263,1.269
ECL,Ecolab Inc.,Materials,76952002560.0,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences. The Global Water segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, primary metals and mining, power generation, global refining, petrochemical, pulp and paper industries. The Global Institutional & Specialty segment provides cleaning and sanitizing products to the foodservice, healthcare, hospitality, lodging, government, education and retail industries. The Global Pest Elimination segment provides pest elimination services to detect, prevent, and eliminate pests comprising rodents and insects in full-service and quick-service restaurants, food and beverage processors, hotels, grocery operations, and other commercial segments, including education, life sciences, and healthcare. The Global Life Sciences segment provides cleaning and contamination control solutions to pharmaceutical and personal care manufacturers. It offers its products under the Ecolab, Kay, Purolite, and Bioquell brand names. The company sells its products through field sales and corporate account personnel, distributors, and dealers. Ecolab Inc. was founded in 1923 and is headquartered in Saint Paul, Minnesota.",53.31928774147674,41.74604738213145,47.5326675618041,11.443208298608019,13.445660522273425,12.820675521078181,15.609743399517125,7.2518518518518515,3.8134549381462035,8.204914088979653,11.93416829672396,10.54165820642978,False,False,37.47868,28.144382,,11.615227,4.7852154,0.13113358661603908,0.2124288696933721,0.024746594456917535,0.44464343456955946,0.17986841777976767,0.12906996990274358,0.04264019904644334,,0.238834954001786,,0.9208560199778933,9.44644023514043,4.880970875766701,-0.11399308485079794,0.000784224210714111,272.4700012207031,0.0123000005,21.0,1.01,0.02711272037128613,0.05983571362549428,0.6927776772130112,0.9462411671910558,0.10528732036104782,0.06518792129940551,-0.24905621009064347,1.024
FCX,Freeport-McMoRan Inc.,Materials,95502049280.0,"Freeport-McMoRan Inc. engages in the mining of mineral properties in North America, South America, and Indonesia. It primarily explores for copper, gold, molybdenum, silver, and other metals. The company's assets include the Grasberg minerals district in Indonesia; Morenci, Bagdad, Safford, Sierrita, and Miami in Arizona; Chino and Tyrone in New Mexico; and Henderson and Climax in Colorado, North America, as well as Cerro Verde in Peru and El Abra in Chile. Freeport-McMoRan Inc. was formerly known as Freeport-McMoRan Copper & Gold Inc. and changed its name to Freeport-McMoRan Inc. in July 2014. The company was incorporated in 1987 and is headquartered in Phoenix, Arizona.",46.53894231512205,41.646531337065625,44.09273682609384,10.32204300098297,11.563753413551801,12.39205344501893,12.261092455568352,10.120987654320988,5.431971516246645,3.7744768890266984,12.604120658181959,9.71497461928934,False,False,42.870968,16.778862,,5.049008,3.6852033,0.16567010975752916,0.11661992698026351,0.011685613119442372,0.28157437777349026,0.2508971638047463,0.08504726992089523,0.04391666611007472,,-0.14023947619963217,,0.5551616487644849,17.62059620596206,3.1128282164298082,-0.023942491759290366,0.29949105616615895,66.44999694824219,0.020599999,21.0,0.9,0.02419922393155036,-0.05788246745074099,0.6766306708981242,0.931283946424401,0.06706187474258818,0.17341308122708857,-0.6086194741392357,1.473
NUE,Nucor Corporation,Materials,41910525952.0,"Nucor Corporation engages in the manufacture and sale of steel and steel products. The company operates in three segments: Steel Mills, Steel Products, and Raw Materials. The Steel Mills segment produces hot-rolled, cold-rolled, and galvanized sheet steel products; plate steel products; wide-flange beams, beam blanks, and H-piling and sheet piling structural steel products; and bar steel products, such as blooms, billets, concrete reinforcing and merchant bars, and engineered special bar quality products. This segment sells its products to steel service centers, fabricators, and manufacturers in the United States, Canada, and Mexico, as well as engages in the steel trading and rebar distribution businesses. The Steel Products segment offers steel joists and joist girders, steel decks, and galvanized torque tubes for use in solar arrays, hollow structural section steel tubing, electrical conduit, fabricated concrete reinforcing steel, cold finished steel, steel fasteners, steel grating and expanded metal, wire and wire mesh, metal building systems, insulated metal panels, steel racking, overhead doors, and utility towers and structures for communications and energy transmission. This segment is also involved in the piling distribution business. The Raw Materials segment produces direct reduced iron (DRI); brokers ferrous and nonferrous metals, pig iron, hot briquetted iron, and DRI; supplies ferro-alloys; processes ferrous and nonferrous scrap metal; and engages in the natural gas production and industrial gas business. This segment sells its ferrous scrap to electric arc furnace steel mills and foundries for manufacturing process; and nonferrous scrap metal to aluminum can producers, secondary aluminum smelters, steel mills and other processors, and consumers of various nonferrous metals. Nucor Corporation was founded in 1905 and is based in Charlotte, North Carolina.",27.044358089281804,43.469136655800426,35.25674737254111,3.194104981772107,12.408154121863799,7.7295510723551235,3.712547913290773,11.659259259259258,10.563307921776602,4.404209479615513,7.480617186350407,9.361742808798645,False,False,24.43559,13.491873,,2.0064554,1.2897928,0.08180093992914002,0.08330149025601834,-0.004485746616859828,0.11934510986643689,0.08183049178309842,0.05367144703637595,-0.0783985002595462,,-0.38796298534895957,,0.34013183034008404,15.641176470588235,4.64208113503324,0.0,0.15145465895860283,184.0,0.0257,13.0,1.23,0.07942746401467854,-0.17125295396752788,0.3147622535133854,0.8645571331391844,0.043701724481077786,0.1053117498615129,-0.4478597406487832,1.745
VMC,Vulcan Materials Company,Materials,38262661120.0,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; aggregates that are used as ballast for construction and maintenance of railroad tracks; riprap and jetty stones for use in erosion control along roads and waterways; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",52.30159538124521,44.914673051858976,48.60813421655209,10.156843925035155,15.093979348011608,10.920417045496295,16.130355062702147,7.37283950617284,6.599383065852642,8.140339153399555,11.558509383974407,11.243601942459527,False,False,35.909313,26.969564,,4.488939,4.8183074,0.09227869967709104,0.1262976387373755,0.029671224289378437,0.2738411555074234,0.1973530115475186,0.13558575008500082,0.027743692765690886,0.027743692765690886,0.2321340967295169,0.2321340967295169,0.5729786160866148,6.538172715894868,4.198351935702274,-0.05298350743554115,0.005945955386366329,293.0199890136719,0.0361,22.0,0.71,0.02624767648321498,0.05947571495959211,0.7573198988215992,0.9611128820801534,0.0715637107555065,0.08534082180050623,-0.24895349571293662,1.095
MLM,"Martin Marietta Materials, Inc.",Materials,37725184000.0,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",54.40860355387926,43.20444858486157,48.80652606937041,13.195183579097836,13.49683713090971,9.683272938429281,18.033309905442426,8.064197530864197,6.374159333668352,8.602029360505522,9.792048823444484,10.372013536379018,False,False,38.233494,26.437986,,3.7603476,6.1341763,0.07497884071036914,0.11333732057416268,0.025924326836947967,0.3071544715447154,0.23658536585365852,0.1848780487804878,-0.0005954960264881182,,0.09457902685746356,,0.5686802232854864,6.326086956521739,3.8204978927758995,-0.07434810868149103,0.007400361241811118,625.5,0.0326,23.0,0.53,0.016626215826219884,0.039214809125854594,0.6224084078262501,0.959203684919646,0.11844000931756238,0.13121951219512196,-0.30851242630349196,1.188
DD,"DuPont de Nemours, Inc.",Materials,19867809792.0,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems serving primarily industrial wastewater and energy markets, municipal and desalination applications, and life sciences and specialty sectors. It also offers AMBERLITE ion exchange resins, FILMTEC reverse osmosis and nanofiltration elements, and INGE and ITEGRATEC ultrafiltration modules. In addition, the company offers engineered products and integrated solutions for the non-residential, residential, and repair-and-remodel construction markets, includes TYVEK house wrap, STYROFOAM insulation, and CORIAN solid surface. Further, it engages in the design and production of engineered components, systems, and process solutions used in OEM and operational applications, such as automotive, aerospace, printing, and packaging. Additionally, the company offers Vespel shapes and parts, MOLYKOTE specialty lubricants, BETAFORCE and BETASEAL structural adhesives, and Cyrel flexographic printing plates. The company was formerly known as DowDuPont Inc. and changed its name to DuPont de Nemours, Inc. in June 2019. DuPont de Nemours, Inc. was incorporated in 2015 and is headquartered in Wilmington, Delaware.",28.498854977744422,36.013218401774886,32.256036689759654,6.996950875612554,7.077786311657279,4.13405935090228,10.29005843957231,9.896296296296295,10.175671196552866,6.619617864360024,1.5593487806063113,7.7622842639593905,False,False,225.80952,18.62705,,1.3940499,2.9008336,0.025698255884864008,-0.05596666427185861,0.008657219985529445,0.34501387063804934,0.12556577602569718,-0.11373923200467222,-0.19269293381346742,,,,0.2294705079387887,2.747603833865815,0.5977771639532432,-0.04855541685861977,0.2047678454776323,47.41999816894531,0.020599999,14.0,1.67,0.018665675982793558,-0.029769554695667194,0.0,0.6209160649356692,-0.19385912574610764,0.08482990217550007,-0.9175098994940515,1.122
DOW,Dow Inc.,Materials,27374321664.0,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments. The Packaging & Specialty Plastics segment provides ethylene, propylene, polyethylene, and aromatics products; and other ethylene derivatives, such as polyolefin elastomers, ethylene vinyl acetate, and ethylene propylene diene monomer rubber. The Industrial Intermediates & Infrastructure segment offers polyurethanes, including propylene oxide, propylene glycol, and polyether polyols; aromatic isocyanates and fully formulated polyurethane systems; and chlor-alkali and vinyl comprising chlorine and caustic soda, ethylene dichloride, and vinyl chloride monomer; and construction chemicals consisting of cellulose ethers, redispersible latex powders, and acrylic emulsions, as well as coatings, adhesives, sealants, elastomers, and composites. The Performance Materials & Coatings segment provides architectural paints and coatings, and industrial coatings; and acrylics-based building blocks, silicon metals, siloxanes, and intermediates. The company also engages in the property and casualty insurance, as well as reinsurance business. The company was founded in 1897 and is headquartered in Midland, Michigan.",14.944537998484574,42.00550355077001,28.47502077462729,1.797542274469956,6.143913210445469,3.130273184062371,3.8728093295067776,10.0,14.87881039699766,6.443839746811082,1.5180479924096577,9.164805414551607,False,False,,31.23409,,1.7043774,0.684906,0.003926391947153193,-0.16385557221389305,-0.05285975732151023,0.06337570056044836,0.003953162530024019,-0.06562750200160128,-0.11108214737616817,,,,1.224262868565717,0.18265895953757225,1.5737737030937717,-0.0866746813468546,0.3823850301210656,38.040000915527344,0.0374,16.0,4.46,0.03948350459996746,-0.09625421155173057,0.0,0.8385431818844988,-0.08237955284659415,0.08083967173738991,,0.495
CE,Celanese Corporation,Materials,6973907456.0,"Celanese Corporation produces and sells engineered polymers worldwide. It operates through Engineered Materials and Acetyl Chain segments. The company offers ethylene acrylic elastomers, ethylene vinyl acetate pharmaceutical grade copolymers, liquid crystal polymers, long-fiber reinforced thermoplastics, nylon and polypropylene compounds and formulations, polyoxymethylene, ultra-high molecular weight polyethylene, and thermoplastic elastomers, polyesters, and vulcanizates for use in appliance, automotive, construction, consumer apparel, consumer electronics, electrical, energy storage, filtration equipment, industrial, medical, and telecommunication applications. It also provides acetic acid and anhydride, acetate flakes and tows, butyl acetates, emulsion polymers, ethyl acetates, ethylene vinyl acetate resins and compounds, formaldehydes, redispersible powders, and vinyl acetate monomers for use in adhesives, automotive parts, coatings, consumer goods, external thermal insulation composite systems, films, filtration, flexible packaging, food and beverage, food packaging, inks, lamination, lubricants, paints, paper finishing, pharmaceuticals, plasticizers, plasters and renders, solvents, textiles, and tiling applications. The company offers its products under the Amcel, AOPlus, Ateva, Avicor, Celanese, Celanex, Celanyl, Celcon, Celstran, Celvolit, Clarifoil, Crastin, Dur-O-Set, Dytron, ECOMID, EcoVAE, Elotex, Factor, Flexbond, Forprene, FRIANYL, Fortron, Geolast, GHR, GUR, Hostaform, Hytrel, Laprene, Melinex, MetaLX, Mowilith, MT, Mylar, NILAMID, Nylfor, OmniLon, Pibifor, Pibiter, Polifor, Resyn, Rynite, Santoprene, SlideX, Sofprene, Sofpur, Talcoprene, Tarnoform, Tecnoprene, TufCOR, Tynex, Vamac, VAntage, Vectra, Vinac, Vinamul, VitalDose, Zenite, and Zytel brands. It sells its products directly to customers and through distributors; and original equipment manufacturers and suppliers. Celanese Corporation was founded in 1912 and is headquartered in Irving, Texas.",26.894017679159965,47.982357751079064,37.43818771511951,4.191357529366979,7.065785543608125,8.715380817829827,6.921493788355036,10.0,16.392571129192643,10.042955510173533,4.514191517804264,7.0326395939086295,False,False,,9.9783325,,1.6861961,0.7307112,0.03839440203562341,-0.2877253642874784,0.11514348377381164,0.20452640402347025,0.08005029337803855,-0.12206621961441744,-0.0044652723627061075,,,,3.1943689799950605,1.0898716119828815,1.3524093657508236,-0.052607502605675587,0.2810075109333923,62.310001373291016,0.0913,16.0,0.19,0.02636091088263583,-0.06282161812821598,0.0,0.9373472393077322,-0.10442922273533328,0.0490360435875943,,0.848
