ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
HAS,"Hasbro, Inc.",Consumer Discretionary,12562958336.0,15.549912,13.682545,1.65,19.390697,3.21,0.0583,13.0,0.482,0.645821368557633,0.22504413672813903,-0.06857677663624955,0.08707848558473837,0.15165810022293985,-0.07063068574893083,,0.31026090498805425,,,6.4749082007343945,0.0,0.8541436455702278,6.119777158774373,-0.5987000928505106,0.2733403100268167,2.9408114906964657,-0.4250148903228492,694900000.0,0.05531340480599362,0.1241996894475996,-0.10114276812347417,0.022767483014049968,88.79000091552734,-0.1200885895688671,11.428060535955272,9.057544910179638,14.376274616703789,14.482709176788122,49.34458923962682,False,9.802852049910873,13.159142201403597,9.99551111974833,8.45845901797494,8.483759778988407,49.89972416802615,False,49.622156703826484
HCA,"HCA Healthcare, Inc.",Health Care,84784955392.0,12.968782,11.692341,1.21,-13.493505,0.83,0.0366,20.0,1.128,0.415,0.15826719576719578,0.08973544973544974,0.004572543915616345,0.007967526150872511,0.07868780037013456,,-0.01595897865674553,0.06330681239986924,,5.322508896797153,0.8879261336512746,0.9015126150208502,-8.079807532769205,-1.1256014600962336,0.22748651034228265,2.559630458563988,,7692000000.0,0.09072364270802918,0.0653968253968254,-0.2759570199423407,-0.15041762737288897,382.19000244140625,-0.0984241234065002,12.726426643531905,14.32377245508982,14.256891073562135,15.542552294197028,56.84964246638089,False,11.532263814616755,14.123858680060549,17.64915402460798,12.797124946838794,9.513916500994036,65.6163179671181,False,61.232980216749496
DOC,"Healthpeak Properties, Inc.",Real Estate,15353377792.0,69.59375,-148.46666,4.32,1.9783247,5.53,0.0452,19.0,1.004,0.5999666254740458,0.19278288276542313,0.02527783761415363,0.013029631111098975,0.019782297663117565,0.1104698360850378,,-0.1929674005766524,-0.4775974394699176,,1.7829987744857099,0.36778132018544785,0.8458738693237582,1.352536914870667,0.009512814106063205,0.030643940261968608,,0.04066924450838294,1251959000.0,0.08154290325952529,0.0,0.0,0.24794644358648346,22.270000457763672,-3.1333332375392904,13.58240890688259,10.814640718562874,6.7965025684425475,12.287322874493926,43.480875068381934,False,8.145811051693405,9.281934373719412,8.127238593806304,3.230410689852426,10.761186129973408,39.54658083904496,False,41.51372795371344
HSIC,"Henry Schein, Inc.",Health Care,9736465408.0,25.513433,14.467952,1.84,2.9944296,0.0,0.0692,16.0,0.806,0.3113622572815534,0.057493932038834954,0.030188106796116505,0.0061575752051017925,-0.01192964667548465,0.013957826846691779,,0.013253300154534551,-0.09558671702257981,,5.053333333333334,0.8411183309132086,0.9724585307288335,1.058859784283513,0.1226502311248074,0.0887065910446903,2.829674573996006,-0.019833603434222802,521000000.0,0.05351017830063039,0.014487257281553399,0.0,0.1171380959155041,85.47000122070312,-0.4329280579371659,8.15717659533449,7.538023952095808,10.960491211079876,11.233004385964911,37.88869614447509,False,11.74447415329768,14.575850299352808,7.499946443826343,12.175840456595319,7.136402365030596,53.13251371810275,False,45.510604931288924
HSY,The Hershey Company,Consumer Staples,35355602944.0,32.04044,17.681215,0.99,7.468507,3.37,0.0716,21.0,0.098,0.33548561069861765,0.12504703839427686,0.07554015471013402,0.05849579042674923,-0.09212468168579765,0.03917965670073964,,0.04043090060183964,-0.18718789691390514,,6.503927831107711,0.6579044812074816,0.9527654778382686,1.2376287270178465,0.19049096888984743,0.11255669346741558,,0.12009085687544996,1749148000.0,0.049473007228033654,0.04517558833913075,-0.2566446242096876,-0.07860062561516591,174.3000030517578,-0.4481594197832488,6.727498554077502,13.312035928143711,13.728602288284634,6.082869433198381,39.85100620370423,False,11.832798573975044,7.642983093956084,13.067768179665011,11.134040801990302,11.935706109662371,55.61329675924881,False,47.73215148147652
HPE,Hewlett Packard Enterprise Company,Information Technology,63151263744.0,44.57009,11.902652,0.85,2.49516,1.2,0.055999998,19.0,1.438,0.3025717284814556,0.04793561931420574,0.001662001399580126,0.01700340771013575,-0.030215700169230537,0.06370170685761956,,0.1043324589823907,-0.5965543441598473,,,0.17872590922368625,0.9144830164480645,0.975251134154245,0.002308813998703824,0.03020934127279494,1.2177461893346924,0.07515992268654803,627000000.0,0.009928542404815633,0.14024959178912993,0.0,0.5890701174553249,47.689998626708984,-0.7329453003123845,5.802284557547715,15.383652694610781,5.002852245269298,7.352985829959513,33.541775327387306,False,13.497415329768268,15.460889716046804,3.947319203378234,6.127373571441188,10.099812381124508,49.13281020175901,False,41.33729276457316
HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,73978888192.0,48.794296,31.103203,1.58,-12.56554,0.19,0.0257,24.0,1.052,0.2820001661267547,0.22368967522219455,0.12102334080903729,0.011202247761558322,-0.01499720497842097,0.11125593900582187,,-0.014332166697605384,0.05100619354193814,,4.343548387096774,0.8655856267881823,0.8675526065963124,-2.430029695619896,-0.2704157386785449,0.279781483792829,3.0199550042021377,,1944000000.0,0.02627776717804502,0.015366724811030817,-0.016613176712259568,0.06577894133027716,324.9700012207031,-0.3625647760139833,12.480635241951033,15.484580838323353,10.331215716337816,15.4091177462888,53.705549542901004,False,8.52450980392157,7.882116013300785,9.542139307591714,11.811386586935047,9.1441351888668,46.904286900615915,False,50.304918221758456
HD,"The Home Depot, Inc.",Consumer Discretionary,332019924992.0,23.632364,20.691948,1.83,23.927853,2.8,0.0143,32.0,0.951,0.33315521334928316,0.12684976591390731,0.08595908503002739,0.01097989093224835,-0.02587286326088606,0.015185146415588768,,-0.012430880068735217,-0.06112921523210868,,8.660862354892206,0.9170351503275476,0.9685848267667001,5.100288769218762,1.1048154218371966,0.20706427949959214,5.6673787248289145,1.0167710513531505,12646000000.0,0.038088075588550006,0.022339889363200815,-0.16112251670725705,-0.037272786076566936,332.9800109863281,-0.12442326971605545,9.859916136495084,12.240958083832336,16.474360784415882,11.981317476383264,50.55655248112657,False,7.364304812834225,1.2834708392238336,10.280194126959064,15.881116765787688,13.236145895191619,48.04523243999643,False,49.3008924605615
HON,Honeywell International Inc.,Industrials,77063962624.0,9.468457,24.653267,9.19,5.668625,3.87,0.030199999,18.0,,0.3693445862934672,0.17539127183376957,0.12630201378131511,0.0069980494180666266,-0.005824540493529817,0.0182371617394117,,0.02674834126371338,-0.016168176690860236,,4.886160714285714,0.9066369874774188,0.947749624730712,2.5577531645569622,0.3401179516685846,0.14489381068320745,2.6839035694587032,-0.059193222618740715,5422000000.0,0.07035713990538334,0.07472891405373644,-0.04299159782565873,0.06846385139296834,243.14999389648438,1.603725929156144,13.135828995565838,12.365359281437126,17.36674438250333,15.02939439946019,57.89732705896648,False,14.001960784313724,12.459669059737548,9.976882510840388,13.323450614088364,9.252295749313642,59.014258718293675,False,58.45579288863008
HRL,Hormel Foods Corporation,Consumer Staples,13927693312.0,29.430231,16.233725,1.75,1.7521634,4.68,0.0695,8.0,0.328,0.1562688746885883,0.07394516510602867,0.03950030397747924,0.012031201521695444,-0.02922852585601056,-0.009525432287289193,,0.031174059851642108,-0.2180046612556802,,11.471231963915017,0.7193329665655188,0.9815081318860988,0.3616456345521442,0.06052229473327435,0.06390304051189116,3.5794414872716023,0.01593037479595827,534349000.0,0.038365936701062246,0.025681306045847733,0.0,0.09619936531486636,25.309999465942383,-0.4483996744707848,6.219349334875651,8.480958083832334,7.532408795443571,10.380524628879893,32.61324084303145,False,10.331996434937611,13.699104614944071,7.961059754729892,11.738688891787563,10.089519162083775,53.820368858482915,False,43.216804850757185
HST,"Host Hotels & Resorts, Inc.",Real Estate,16997273600.0,16.333334,24.0746,3.95,2.457865,3.34,0.081599995,20.0,1.119,0.5260058881256133,0.13591756624141316,0.12512266928361138,0.008899917185661304,-0.01855563530739468,0.0760599281050931,,0.00541935523194792,0.06517077373075808,,3.5361702127659576,0.9184714500556012,0.9062858041523647,0.8600182982616651,0.11665141811527904,0.06897047404526757,2.249338448701284,-0.007608663967362261,866000000.0,0.050949347547126614,0.10533202486097482,0.0,0.2640779797596757,24.5,0.473955041879386,13.545723925197608,12.559251497005988,11.314839377663283,10.00986842105263,47.42968322091951,False,12.632085561497327,13.4855569702272,6.629380314421866,9.723069517873714,9.471926019639737,51.94201838365984,False,49.68585080228968
HWM,Howmet Aerospace Inc.,Industrials,115735093248.0,67.11369,47.790874,0.8,21.00501,0.17,0.0198,20.0,1.189,0.34173533688802715,0.25630150266602036,0.1827435773145904,0.03783243121340518,0.08271859607940549,0.13371585224230054,,-0.008343332954969265,0.47596536438707937,,14.006622516556291,0.5346510588493738,0.8419194311878275,0.6002241733607323,0.28171118998692324,0.22154657908775674,13.973203935872037,0.14127781182661314,1431000000.0,0.012364443314817383,0.05937954435288415,0.0,0.21805895675926765,289.260009765625,-0.2879116913404702,12.700700790437633,16.898293413173654,14.308596489423042,15.859438259109309,59.76702895214364,False,9.334046345811052,4.206236093907552,2.2350841197928686,10.464145059098957,10.469339805323902,36.708851423934334,False,48.23794018803899
HPQ,HP Inc.,Information Technology,23548958720.0,9.066901,8.556011,20.16,-164.01273,4.9,0.1148,16.0,1.212,0.20602224432588842,0.06553937969074962,0.04573650420472014,0.007089582636605831,-0.015799040274279794,-0.04209584055759441,,0.03537275482418046,-0.06880130505286541,,6.52972972972973,0.8855055949689818,0.9214212395657169,-31.45086705202312,-7.309248554913295,0.501781098933443,1.6505157876614478,,2800000000.0,0.11890122333188242,0.045193959670856314,-0.051463209921023746,0.15439493168176371,25.75,-0.056346705450958365,7.27985733564681,6.21943113772455,15.695037223043611,10.379723346828609,39.574049043243576,False,7.520855614973262,17.828110838515446,12.14511026628285,14.619257400787262,11.392644135188867,63.505978255747685,False,51.540013649495634
HUBB,Hubbell Incorporated,Industrials,25685858304.0,28.899525,21.698442,2.34,6.8157153,1.16,0.059699997,10.0,0.892,0.35316360401053964,0.20682339253327858,0.15178113130068782,0.027884176378776115,0.0635100676883949,0.05708836650420146,,-0.00917818642372148,0.1756728659660607,,18.858034321372855,0.8075862243328134,0.9292637021455451,0.6464045323423165,0.23054133423425766,0.16460592214040104,5.575992203222266,0.17683450889207486,874700000.0,0.0340537578946227,0.02653731649727954,-0.0709289277586181,0.010498093967737862,486.0899963378906,-0.2491765176071233,11.971483516483516,9.032874251497006,13.887305582712257,15.47355769230769,50.365221043000474,False,9.08030303030303,11.27309897428967,9.136651872725137,13.74827013773678,11.401160138734694,54.63948415378932,False,52.50235259839489
HUM,Humana Inc.,Health Care,46742343680.0,41.46113,24.286114,2.23,2.5157347,0.9,0.0402,24.0,0.717,,,0.009162142152023692,,,0.11767273447695548,0.11767273447695548,-0.005969228414591743,-0.2491101083252254,-0.2491101083252254,,0.5593563920068569,0.8591281186017865,0.7005153763379962,0.06728209775159993,,,0.048667447257291885,375000000.0,0.008022704265050666,0.004210883514313919,-0.019888207724200135,0.4660672555028527,389.32000732421875,-0.4142437989509692,10.4,14.926796407185627,6.953837258200169,12.5,44.78063366538579,False,8.121033868092692,7.240447543012445,5.1846571684217775,8.113772455089821,8.89984195186726,37.55975298648399,False,41.17019332593489
HBAN,Huntington Bancshares Incorporated,Financials,35074404352.0,13.3538475,9.206424,2.05,1.1792678,3.57,0.0295,18.0,0.952,,,0.2719222727831755,,,0.038776548989612136,,0.09761883297518471,-0.004037729034223725,,,0.9225324390314668,0.9464957613387317,0.7583600361515077,0.0908306630515159,,,0.11141010926126782,2215000000.0,0.06315146446310775,0.032837289386299345,-0.020868524615770902,0.05248236517844978,17.360000610351562,-0.3105789174243603,14.379999999999999,12.795329341317366,12.239882130312175,12.5,51.91521147162954,False,10.204367201426024,9.043110610371217,11.85925578457689,13.41317365269461,11.840850997908651,56.36075824697739,False,54.137984859303465
HII,"Huntington Ingalls Industries, Inc.",Industrials,11332204544.0,18.662558,14.255943,1.05,2.200248,1.92,0.0297,11.0,0.248,0.1269625120153797,0.04894264658763217,0.04846203140019224,0.009732922287437882,0.0005162696674373413,0.05353361774943943,,0.0751995827489298,0.014749712571168416,,5.819047619047619,0.9069375642603787,0.9358165550589472,0.57618766016164,0.1192588212103292,0.06587461378378022,2.7340602814537194,0.1328905764591708,794000000.0,0.07006580201734841,0.03220121755847485,-0.35023823049382036,-0.16488800383722207,287.5899963378906,-0.2361206325520864,6.135060728744939,11.43937125748503,11.142535492579253,11.142712550607285,39.85968002941651,False,13.623351158645276,15.834774404065737,16.707850303449895,11.01353504699247,11.487916655908704,68.66742756906208,False,54.2635537992393
IBM,International Business Machines Corporation,Information Technology,201795764224.0,18.353899,16.213324,2.0,6.105236,3.27,0.039,23.0,0.675,0.5818674484719261,0.1849680170575693,0.15684968017057568,0.020824316365022584,0.04992754126044391,0.03718179905928398,,0.061783640785565926,0.8623374418634304,,6.455813953488372,0.421801180981356,0.951705248538388,1.978896103896104,0.3244609164420485,0.15280281176233892,3.1485743548729954,0.14159904217012165,11455000000.0,0.056765314396215814,0.14886875148069179,-0.2967897156601291,-0.2075951027020018,214.19000244140625,-0.11662780753016014,14.553528050896475,16.30182634730539,17.654682361828822,13.713900134952766,62.22393689498345,True,10.137878787878787,8.549761474360436,14.640904778677939,10.897159391224358,12.305212017935677,56.5309164500772,False,59.377426672530326
IEX,IDEX Corporation,Industrials,16525341696.0,32.88218,24.14218,1.9,4.0962462,1.31,0.0364,14.0,0.974,0.44506146059291396,0.20824295010845986,0.13975415762834417,0.016459432874973246,-0.03507079325242515,0.028075999700655663,0.028075999700655663,0.05928538159166485,-0.0627525402081549,-0.0627525402081549,11.180124223602485,0.8948828790290428,0.964818018291758,0.4589944134078212,0.11997517070142769,0.10369180865096879,5.343760967883572,0.09838348161924548,616800000.0,0.03732449297246894,0.01839479392624729,-0.012995784655043507,0.12343974625021613,223.27000427246094,-0.26579746233370166,14.2430316175053,9.573982035928143,10.381323473590333,12.916202766531711,47.11453989355549,False,8.706327985739751,11.359532625616868,7.016846007781598,14.156426255725442,8.193554666532588,49.43268754139625,False,48.27361371747587
IDXX,"IDEXX Laboratories, Inc.",Health Care,42937593856.0,39.67347,32.955574,3.46,27.71769,0.0,0.0304,14.0,1.549,0.6179747110743262,0.316014212879981,0.24617503721214898,0.020553665059927513,0.049106424974807605,0.08522326458275908,,0.039605437901157156,0.1598090756171313,,35.005430865849895,0.8199294434532524,0.8960907508368846,0.6079932327675078,0.6599446985547996,0.4531323317568564,20.152797308073627,0.3816021064334245,1043579000.0,0.024304552404586423,0.09048791017593691,-0.2770162525315792,-0.11393126336012462,544.3200073242188,-0.16932968051445974,18.712221900906112,15.812095808383237,18.11263691574116,17.71942476383266,70.35637938886317,True,4.352852049910874,6.900228342616601,10.954190758442548,14.93525559500468,10.924281152909385,48.06680789888409,False,59.211593643873634
ITW,Illinois Tool Works Inc.,Industrials,81424850944.0,25.70572,23.228708,2.79,25.217855,2.33,0.033299997,14.0,1.011,0.44097481924707055,0.26277736225380205,0.19109947643979058,0.013482123764122418,0.024891346687645893,0.0023378226519090717,0.0023378226519090717,0.0221592699401442,0.0035034225297285726,0.0035034225297285726,14.438356164383562,0.9238197482756583,0.9939254228837564,2.856124031007752,0.9506976744186046,0.28133515546800375,8.338235373571372,0.014574966620998664,2707000000.0,0.033245378635838596,0.026115681874844178,-0.014091456050150582,0.0940571948719691,283.0199890136719,-0.0963603431454166,16.478048968575283,11.365119760479041,16.978961373321035,17.814271255060728,62.636401357436085,False,6.995989304812834,7.32137400310286,5.7175883689011435,17.690825632601374,6.683043357268902,44.40882066668711,False,53.5226110120616
INCY,Incyte Corporation,Health Care,23508367360.0,16.480392,13.054703,11.98,4.1844172,0.0,0.09060001,22.0,0.758,0.9276244922919403,0.26118008061087183,0.2502605401574172,0.09877048529361071,0.0868974257746376,0.14839595478338863,,0.06458472800527545,0.5573268119270229,,553.0436573311367,0.053756496161982414,0.8138069358383079,0.007820449356533303,0.24898993280668055,0.4919262839681855,10.055323453483748,0.05745474684695284,1329631000.0,0.056559903954129805,0.41507849659673673,0.0,0.15907052884981454,117.66999816894531,-0.20786453380477835,17.71131771737035,16.670748502994012,20.862685321678107,14.028129217273955,69.27288075931642,True,8.66711229946524,8.271119079143112,6.793948419590837,11.24341972963535,8.597441326069557,43.5730408539041,False,56.42296080661026
IR,Ingersoll Rand Inc.,Industrials,33028829184.0,56.644295,21.915588,0.8,3.2456546,0.09,0.040799998,13.0,1.168,0.4360663451358664,0.19736240180893752,0.07599105987530878,0.02389049946715142,0.04872220438825228,0.08948380588960547,,0.005289165469404777,-0.013012423129087791,,5.947223316266246,0.8184887324684315,0.8930576671737133,0.48063390751055524,0.057622549505441135,0.08442266659752032,3.4429158220935,0.03140922989593675,1220100000.0,0.03694045566080942,0.017723405089597303,-0.10301568981865351,0.03703586420106885,84.4000015258789,-0.6131015841930771,11.582850395218816,11.976556886227543,8.075025902238504,15.357667004048581,46.99210018773345,False,12.054634581105168,12.133103916527567,10.367639333908247,9.454365095540709,8.239566927439691,52.24930985452138,False,49.620705021127414
PODD,Insulet Corporation,Health Care,11308149760.0,37.02041,20.27042,1.4,8.681272,0.0,0.0757,23.0,1.111,0.7163324840293933,0.17495661164654186,0.09124478416602046,0.06396984464665512,0.14615097309601707,0.27541480232743965,,0.08657987879304208,2.7731578235555823,,7.976430976430977,0.22428429394280502,0.6931718645080617,0.6264106117600475,0.16307001913812447,0.1972364718729584,,0.47064874547281943,349900000.0,0.030942285645852642,0.19220117425501274,-0.5196540185906892,-0.28056795301678916,163.25999450683594,-0.4524528496577968,12.390047233468287,16.872844311377246,15.235263503423054,12.368969298245613,56.8671243465142,False,10.635561497326202,6.841791871397685,13.406481050070242,7.872905991964336,11.064973793602025,49.82171420436049,False,53.344419275437346
INTC,Intel Corporation,Information Technology,465662050304.0,,47.609715,1.36,4.1628714,0.0,0.0254,40.0,2.187,0.34766238434904356,-0.0004351692429947212,-0.005051747299112633,0.05345210208906393,-0.03748277922808686,-0.05712887978236014,-0.05712887978236014,0.01611227633269664,,,-0.021081576535288724,0.0,0.9127932432352327,0.4076355649670549,-0.002336346374287939,-2.619845248019321e-06,4.082279032958757,0.04058891012325683,-4949000000.0,-0.010627879159938253,0.5377178211265208,-0.33882406025620515,0.3287850311100394,92.31999969482422,,3.9369172932330825,12.00059880239521,5.23136705261531,3.5366902834008096,24.70557343164441,False,10.83030303030303,6.199827212801857,7.612610195430639,3.368391875201265,5.7497204195251195,33.76085273326191,False,29.23321308245316
IBKR,"Interactive Brokers Group, Inc.",Financials,155611414528.0,36.404762,28.949379,1.76,7.31754,0.38,0.024,12.0,1.329,0.8976716885149677,0.8598121698297789,0.09626296223830953,0.051253578198966365,0.11410606295954995,0.34597874218853675,,-0.09910085635012895,0.37321066363864785,,2.0831950699217825,0.6254724236622984,0.6629595265703712,0.0035427932127540555,0.18347939586052583,19.155945151919738,0.853187115220839,0.23487387844733543,15744000000.0,0.10117509726233545,0.006554490315006848,0.0,0.21183569579017741,91.73999786376953,-0.20479142261663455,17.78334104491999,16.77736526946108,18.55388054717261,17.442392037786774,70.55697889934045,True,6.209982174688057,7.664280285275611,6.650588688748264,8.709964686012588,11.109980807793928,40.344796642518446,False,55.45088777092945
ICE,"Intercontinental Exchange, Inc.",Financials,82446065664.0,20.827143,16.716679,2.05,2.7992933,1.45,0.018,15.0,0.948,0.5615506329113924,0.3954905063291139,0.2622626582278481,0.010941201719070134,0.008296649957175384,0.0946705327442019,0.0946705327442019,-0.1128813705166971,0.3185757365811548,0.3185757365811548,6.225404732254047,0.681854736883567,0.8677485726867618,0.7013314888466194,0.11464637731281342,0.08016115491545513,0.8969353825549817,0.08391240760045915,3871000000.0,0.046951906908157884,0.06257911392405063,-0.16390955112730313,-0.045513929163245585,145.7899932861328,-0.19736091503284922,20.059049546944287,12.829610778443111,10.876933479242528,17.845394736842106,61.61098854147204,True,6.9102495543672005,7.370127554156916,13.06689357998,7.599864090742951,14.620823928608797,49.567958707855865,False,55.58947362466395
IFF,International Flavors & Fragrances Inc.,Materials,19387746304.0,22.804806,15.829639,0.9,1.3725172,2.17,0.0808,18.0,0.944,0.3616161616161616,0.0773186409550046,-0.03314967860422406,0.014825238777580066,-0.007327661295799259,-0.043387980933718207,-0.043387980933718207,-0.052159715943056434,,,3.6768558951965065,0.0,0.9445621928044923,0.46764165606895575,-0.0255051575526353,0.032957439429222614,1.3181243663449072,-0.07102543543082696,254000000.0,0.013101058576756586,0.1184573002754821,-0.06612689915649755,0.05474807387511626,75.94000244140625,-0.3058639043015757,7.417213225371119,5.348682634730539,5.0191230540758625,11.165696693657218,28.950715607834738,False,14.12103386809269,15.80689027994773,9.67901280603094,5.728559049362133,6.145069739444665,51.480565742878156,False,40.21564067535645
IP,International Paper Company,Materials,22324434944.0,,15.041993,1.58,1.5072753,4.39,0.1785,11.0,0.898,0.29605652872979604,-0.0004231192350004231,-0.14876872302614877,0.0342530455857878,-0.08331145154443759,0.0375292471900297,,0.5048661062986388,,,-0.018148820326678767,0.0,0.7982490495164495,0.6958251837863357,-0.23713495649828017,-0.0003291803825159382,1.2065042903027732,0.20391517811963866,-159000000.0,-0.007122240737507824,0.07857324193957857,-0.11935491659243622,0.12336388845957175,42.15999984741211,,3.62638326585695,14.89317365269461,3.2533446669080486,4.489372469635627,26.262274055095236,False,10.333333333333334,18.232959960663383,8.593382921783208,1.438585218942646,13.016890001979464,51.615151436702035,False,38.938712745898634
INTU,Intuit Inc.,Information Technology,81057210368.0,17.17855,10.842524,0.73,3.9397726,1.7,0.066300005,33.0,0.996,0.7956560989857151,0.2622271785884977,0.2054590834262652,0.02612409336179988,0.06114278443479662,0.1395336514824015,,0.02291869815432651,0.232601818654534,,19.991902834008098,0.7193726936017513,0.831194859605713,0.33683409436834094,0.1962962962962963,0.16843122632401483,4.6492957928995065,0.06231373907125404,6083000000.0,0.07504576054842203,0.16207317720779565,-0.5612028218541862,-0.34859956306491063,296.3299865722656,-0.3688335744285753,18.499204742625796,17.371197604790417,17.889005772154867,15.970436909581649,69.72984502915273,True,16.511497326203212,8.797364157530133,16.72999209694202,10.995152988780779,10.118849672527606,63.152856241983756,False,66.44135063556824
ISRG,"Intuitive Surgical, Inc.",Health Care,120918843392.0,38.006756,28.079277,1.65,6.5740776,0.0,0.019,28.0,1.46,0.6599600584220096,0.29265651236499846,0.28376404661837906,0.02153650691034216,0.03919310713855123,0.17386716793068868,0.17386716793068868,0.03267757630862167,0.29263546872258606,0.29263546872258606,,0.6809433204721309,0.7905241607091118,,0.16023339317773788,0.17700222235413615,30.727340911218022,0.17306061721719868,2490700000.0,0.020598112999853462,0.18396971593788192,-0.411487738902176,-0.2910066009303602,337.5,-0.26120300822306436,18.986811258916518,19.977754491017965,14.134569582836596,16.98987854251012,70.0890138752812,True,7.979322638146167,2.773513093567537,12.90351294975971,9.235405295603483,15.441272159838471,48.333026136915365,False,59.21102000609828
IVZ,Invesco Ltd.,Financials,13267868672.0,,9.325382,0.9,1.3615686,2.89,0.0633,12.0,1.597,0.3523858807294852,-0.1090934750905584,-0.04417368396292986,0.15945898549071263,-0.33043950494722657,0.01776834885182499,,-0.010219730814317679,,,-8.432727272727274,0.0,0.955404378201457,0.7999754721609026,-0.023031640912435616,-0.02743118533417849,1.5055086065940635,-0.07015621870826827,1441000000.0,0.1086082501736719,0.013219174860046102,0.0,0.14738518055705244,29.93000030517578,,2.9930470406786194,6.118652694610779,7.0788689395985855,0.49076417004048567,16.68133284492847,False,11.915151515151516,16.514249022499957,9.750522452053298,4.652339976276174,8.869381115901993,51.70164408188294,False,34.191488463405705
INVH,Invitation Homes Inc.,Real Estate,17690570752.0,31.020834,44.833195,13.14,1.9457693,4.03,0.0301,23.0,0.843,0.5842455343795616,0.27567401996705376,0.21541232610900393,0.006687370986662156,-0.01550550071122947,0.06837165898740327,0.06837165898740327,-0.034607653967423026,0.15323152093111347,0.15323152093111347,2.12946081109001,0.819585514782549,0.9138112927527551,0.8793183557163742,0.06169106576907854,0.03343007813025076,1.369267991748682,-0.025289521184322816,963478000.0,0.054462799053053415,0.08894308275833768,-0.0142336448480119,0.08054870566285123,29.780000686645508,0.44526078828183674,19.449543088490458,10.639101796407186,8.527187368245004,14.046811740890686,52.66264399403333,False,9.113458110516934,10.768745193668806,10.129421667820546,7.105049261585746,11.423643715288582,48.54031794888062,False,50.60148097145698
IQV,IQVIA Holdings Inc.,Health Care,34723545088.0,25.78067,14.683028,0.84,5.581639,0.0,0.0365,19.0,1.2,0.33292458614347026,0.14022072348252607,0.08338442673206621,0.008508124935965535,0.01343376997801532,0.04214942539507627,,0.03065052360080981,0.07622907166755444,,3.1371742112482854,0.8946388103677161,0.9476207730310846,,0.20913424573273873,0.4255493918713947,1.9574240095180087,0.04096984137168991,2051000000.0,0.05906654965102623,0.03697118332311465,-0.09602429472436387,0.04378322370077775,208.0500030517578,-0.4304636768555666,10.361196259880469,12.2737125748503,18.295467524186,14.411901147098515,55.34227750601529,False,14.086541889483065,11.117919030911052,10.89230696416498,14.623873933548829,8.164540893169123,58.885182711277054,False,57.11373010864617
IRM,Iron Mountain Incorporated,Real Estate,38175391744.0,135.06316,47.95954,2.7,-31.417727,2.77,0.0377,11.0,1.219,0.5538108739872296,0.20341545903589198,0.020949943470752363,0.0033742321008355257,-0.0015942067395038617,0.10584603013300264,,6.327733674060809e-05,-0.36207891019012406,,1.6585741592652712,0.27022886925224665,0.866168393124781,-19.42038741823453,-0.14739038559357884,0.05650643386390625,1.1469838444164058,,-1007116000.0,-0.02638128789230533,0.34007598377046244,0.0,0.19653072392890347,128.30999755859375,-0.6449102775323782,14.734145941777523,15.121167664670661,6.0999719962488,13.496921390013494,49.45220699271047,False,7.8394830659536545,16.96170728529124,5.477051139101108,3.918743350603082,10.754473161033797,44.951458001982886,False,47.20183249734668
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,27071369216.0,41.126957,28.50104,2.69,7.403507,0.62,0.0332,22.0,1.294,0.13306202400580844,0.07209451445342216,0.049860589497742164,0.009273535285772393,-0.017790262776547952,-0.06783654566877806,,0.050581284339023855,-0.1485843579178191,,11.502659362284923,0.7462130826989222,0.8988220582544671,0.4114339489801786,0.16781703662044523,0.1299687087195834,6.926745615768245,-0.009330439979771565,947585000.0,0.03500321658794962,0.060895170769531305,-0.0039042425160074152,0.260990856501709,288.29998779296875,-0.3069985703051164,6.677785810680546,7.427574850299401,12.897576189686038,10.81220479082321,37.8151416414892,False,6.760784313725491,6.072684622754685,4.82567944840542,11.287683142904116,7.847783429294363,36.79461495708408,False,37.30487829928664
JBL,Jabil Inc.,Information Technology,32755394560.0,39.07375,18.665855,0.82,24.76745,0.1,0.037100002,9.0,1.279,0.08878598751761627,0.04818468559157103,0.022045500301993155,0.0033007483723300544,0.006037603925999613,-0.03802902514729234,,0.19950288410571154,-0.12950019724898332,,9.768707482993197,0.6742110174139242,0.9113610792216417,2.2247191011235956,0.43423661599471247,0.35902295123889194,3.4286264880373074,-0.1485381273583628,1172000000.0,0.03578036582197714,0.01657606872022012,-0.18908896070105877,0.10581561616556967,312.5899963378906,-0.5222916919927061,6.406136495083864,8.693742514970062,17.003637275187394,12.427041160593792,44.530557445835115,False,13.719786096256684,8.577912101423198,8.406238233472203,12.99944087318895,6.9173444183384545,50.62072172267949,False,47.5756395842573
