ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
HII,"Huntington Ingalls Industries, Inc.",Industrials,15530750976,25.644342,19.380451,,3.0509143,1.4,0.0313,11.0,0.356,0.1269625120153797,0.04894264658763217,0.04846203140019224,0.009732922287437882,0.0005162696674373413,0.05353361774943943,,0.0751995827489298,0.014749712571168416,,5.819047619047619,0.9069375642603787,0.9358165550589472,0.57618766016164,0.1192588212103292,0.06587461378378022,3.0622426497705506,0.1328905764591708,794000000.0,0.05112437906106312,0.03220121755847485,-0.1099557072352654,0.14816174615740846,394.4100036621094,-0.2442601568798295,6.103535829844388,11.803887255310453,10.10759646793846,11.23006269804467,39.24508225113797,False,10.871308016877636,12.320831125471619,9.369569304494963,10.961068289060815,11.131169691805873,54.65394642771091,False,46.94951433942444
IBM,International Business Machines Corporation,Information Technology,216547278848,20.695965,17.2229,,6.6224704,2.91,0.0276,20.0,0.685,0.5818674484719261,0.1849680170575693,0.15684968017057568,0.020824316365022584,0.04992754126044391,0.03718179905928398,,0.061783640785565926,0.8623374418634304,,6.455813953488372,0.421801180981356,0.951705248538388,1.978896103896104,0.3244609164420485,0.15280281176233892,3.222864963107075,0.14159904217012165,11455000000.0,0.052898378871066555,0.14886875148069179,-0.24377706057939455,-0.14134853641675882,230.75999450683594,-0.16781362937171576,14.501749795466171,16.50016071237247,17.397196929840092,13.735231180925883,62.134338618604616,True,10.945147679324895,7.612943282190624,13.520354732770377,10.886809903630425,12.166158890810978,55.1314144887273,False,58.63287655366596
IEX,IDEX Corporation,Industrials,14950603776,31.371296,22.396461,,3.7247167,1.41,0.0343,14.0,0.98,0.44506146059291396,0.20824295010845986,0.13975415762834417,0.016459432874973246,-0.03507079325242515,0.028075999700655663,0.028075999700655663,0.05928538159166485,-0.0627525402081549,-0.0627525402081549,11.180124223602485,0.8948828790290428,0.964818018291758,0.4589944134078212,0.11997517070142769,0.10369180865096879,5.01804297560558,0.09838348161924548,616800000.0,0.041255858909868284,0.01839479392624729,-0.040005751821155074,0.11413022664721481,201.08999633789062,-0.2860842918316158,14.197327878849181,9.723227501259906,10.598880429495257,12.86594790942113,47.38538371902548,False,9.889240506329113,11.801355494288776,7.391230084283034,14.133636414445057,8.079873031049841,51.29533553039582,False,49.34035962471064
IDXX,"IDEXX Laboratories, Inc.",Health Care,44828332032,43.108727,34.27664,,27.95432,0.0,0.025899999,13.0,1.722,0.6179747110743262,0.316014212879981,0.24617503721214898,0.020553665059927513,0.049106424974807605,0.08522326458275908,,0.039605437901157156,0.1598090756171313,,35.005430865849895,0.8199294434532524,0.8960907508368846,0.6079932327675078,0.6599446985547996,0.4531323317568564,20.80276780474598,0.3816021064334245,1043579000.0,0.02327945191570049,0.09048791017593691,-0.25220487149524945,-0.11076575058325615,563.0,-0.20487932756631855,18.718140624846086,16.041396332583343,17.929143821983494,17.829527011361,70.51820779077393,True,6.263713080168776,7.153075216038439,10.450868231256326,14.923251175676862,10.929139449020164,49.72004715216057,False,60.11912747146725
ITW,Illinois Tool Works Inc.,Industrials,77963862016,25.76381,22.286076,,24.207605,2.38,0.033299997,16.0,1.145,0.44097481924707055,0.26277736225380205,0.19109947643979058,0.013482123764122418,0.024891346687645893,0.0023378226519090717,0.0023378226519090717,0.0221592699401442,0.0035034225297285726,0.0035034225297285726,14.438356164383562,0.9238197482756583,0.9939254228837564,2.856124031007752,0.9506976744186046,0.28133515546800375,8.17753321006727,0.014574966620998664,2707000000.0,0.03472121480391083,0.026115681874844178,-0.06330797806100587,0.05078127743540776,270.5199890136719,-0.13498523704374463,16.493644693374232,11.551558910012975,17.005389042048822,17.846095138727875,62.8966877841639,False,9.054852320675105,7.080615067112355,6.693740974675087,17.725919822430875,6.54525765390897,47.10038583880239,False,54.99853681148315
INCY,Incyte Corporation,Health Care,19119321088,14.98752,11.108606,,3.6896074,0.0,0.077800006,22.0,0.857,0.9276244922919403,0.26118008061087183,0.2502605401574172,0.09877048529361071,0.0868974257746376,0.14839595478338863,,0.06458472800527545,0.5573268119270229,,553.0436573311367,0.053756496161982414,0.8138069358383079,0.007820449356533303,0.24898993280668055,0.4919262839681855,8.58454148358157,0.05745474684695284,1329631000.0,0.06954383965205366,0.41507849659673673,-0.08031781986580125,0.03018605078983392,96.06999969482422,-0.2588095962507473,17.73055123617648,16.360182220052938,21.339893209130793,14.097991054177292,69.5286177195375,True,11.978902953586498,8.512638796479639,10.78202815301351,11.268811867749328,8.591477111357827,51.1338588821868,False,60.33123830086215
IR,Ingersoll Rand Inc.,Industrials,33734524928,58.882755,21.970274,,3.309687,0.09,0.0558,15.0,1.333,0.4360663451358664,0.19736240180893752,0.07599105987530878,0.02389049946715142,0.04872220438825228,0.08948380588960547,,0.005289165469404777,-0.013012423129087791,,5.947223316266246,0.8184887324684315,0.8930576671737133,0.48063390751055524,0.057622549505441135,0.08442266659752032,3.494912266537945,0.03140922989593675,1220100000.0,0.036167694746082064,0.017723405089597303,-0.09285471913979597,0.031167776883138945,85.37999725341797,-0.626881011257031,11.538979470119983,12.610712967702764,7.794411883506933,15.386356171265167,47.330460492594845,False,9.926160337552743,12.731169416367527,9.422455208387502,9.400252620821256,8.238461008838744,49.71849859196777,False,48.52447954228131
PODD,Insulet Corporation,Health Care,13863054336,56.426933,24.371496,,9.148472,0.0,0.0553,23.0,1.47,0.7163324840293933,0.17495661164654186,0.09124478416602046,0.06396984464665512,0.14615097309601707,0.27541480232743965,,0.08657987879304208,2.7731578235555823,,7.976430976430977,0.22428429394280502,0.6931718645080617,0.6264106117600475,0.16307001913812447,0.1972364718729584,6.81722558823728,0.47064874547281943,349900000.0,0.025239748147806725,0.19220117425501274,-0.420589649739234,-0.2892256203651017,196.92999267578125,-0.5680875301161592,12.316865561171067,17.15544060983401,14.691154317181136,12.41341583584512,56.57687632403133,False,9.542194092827003,6.520920010996147,12.661055798008729,7.843289499948102,11.069832089712806,47.63729149149278,False,52.10708390776206
INTC,Intel Corporation,Information Technology,313210634240,,61.351746,,2.725922,0.0,0.023,41.0,1.349,0.34766238434904356,-0.0004351692429947212,-0.005051747299112633,0.05345210208906393,-0.03748277922808686,-0.05712887978236014,-0.05712887978236014,0.01611227633269664,,,-0.021081576535288724,0.0,0.9127932432352327,0.4076355649670549,-0.002336346374287939,-2.619845248019321e-06,3.007024244041525,0.04058891012325683,-4949000000.0,-0.01580086835815348,0.5377178211265208,0.0,0.5842942016471858,62.380001068115234,,3.8654003929377656,11.858311210580826,5.164753125904767,3.589366450266636,24.477831179689993,False,10.0,6.308996999964142,3.3207835482077357,3.342501616805192,5.583238038602626,28.5555202035797,False,26.516675691634845
IBKR,"Interactive Brokers Group, Inc.",Financials,121070551040,32.076576,25.51397,,5.9144516,0.45,0.0315,10.0,1.256,0.8976716885149677,0.8598121698297789,0.09626296223830953,0.051253578198966365,0.11410606295954995,0.34597874218853675,,-0.09910085635012895,0.37321066363864785,,2.0831950699217825,0.6254724236622984,0.6629595265703712,0.0035427932127540555,0.18347939586052583,19.155945151919738,0.7397946280633497,0.23487387844733543,15744000000.0,0.1300398805882894,0.006554490315006848,-0.0479902367775246,0.04810216956828055,71.20999908447266,-0.20459184920485285,17.74947204664945,16.64707364594866,18.800860780724996,17.458797047685295,70.6562035210084,True,6.41139240506329,9.296408164241006,10.145265229548263,8.72122446046612,11.132731748039898,45.707022007358574,False,58.181612764183484
ICE,"Intercontinental Exchange, Inc.",Financials,91204182016,27.833624,18.547434,,3.1492667,1.3,0.0146,15.0,1.043,0.5615506329113924,0.3954905063291139,0.2622626582278481,0.010941201719070134,0.008296649957175384,0.0946705327442019,0.0946705327442019,-0.1128813705166971,0.3185757365811548,0.3185757365811548,6.225404732254047,0.681854736883567,0.8677485726867618,0.7013314888466194,0.11464637731281342,0.08016115491545513,0.945638483793211,0.08391240760045915,3871000000.0,0.04244322918570673,0.06257911392405063,-0.12324278188691178,-0.021943168287691404,160.60000610351562,-0.33363208470445677,20.06047666886108,13.280774435224977,10.296297396670592,17.946977162068166,61.58452566282482,True,8.567510548523206,7.086437806029555,11.133620810349171,7.623931910544764,14.29952370680261,48.711024782249304,False,55.147775222537064
IFF,International Flavors & Fragrances Inc.,Materials,18527225856,,15.136556,,1.3101131,2.21,0.0504,17.0,1.032,0.3616161616161616,0.0773186409550046,-0.03314967860422406,0.014825238777580066,-0.007327661295799259,-0.043387980933718207,-0.043387980933718207,-0.052159715943056434,,,3.6768558951965065,0.0,0.9445621928044923,0.46764165606895575,-0.0255051575526353,0.032957439429222614,1.2726463192384154,-0.07102543543082696,254000000.0,0.013709553819561317,0.1184573002754821,-0.11287510364196271,0.051578524260008814,72.5199966430664,,7.353155993252177,5.20266623810034,4.967365677157362,11.207517002859571,28.73070491136945,False,10.0,15.461636035490463,9.721449972199,5.722283966881442,6.002372443179215,46.90774241775013,False,37.819223664559786
IP,International Paper Company,Materials,19326246912,,12.7699175,,1.2999039,5.07,0.158,11.0,1.099,0.29605652872979604,-0.0004231192350004231,-0.14876872302614877,0.0342530455857878,-0.08331145154443759,0.0375292471900297,,0.5048661062986388,,,-0.018148820326678767,0.0,0.7982490495164495,0.6958251837863357,-0.23713495649828017,-0.0003291803825159382,1.1287538118829261,0.20391517811963866,-159000000.0,-0.008227153503936357,0.07857324193957857,-0.24143457627548634,-0.10847870900437191,36.5,,3.6190375305689115,14.5486760078253,3.2321186904892727,4.581908377772625,25.981740606656107,False,10.0,18.402858958473608,12.796292666535996,1.4401984877881304,13.102265196698596,55.74161530949633,False,40.86167795807622
INTU,Intuit Inc.,Information Technology,97657503744,22.832792,13.254408,,5.1106033,1.32,0.03,33.0,1.213,0.7956560989857151,0.2622271785884977,0.2054590834262652,0.02612409336179988,0.06114278443479662,0.1395336514824015,,0.02291869815432651,0.232601818654534,,19.991902834008098,0.7193726936017513,0.831194859605713,0.33683409436834094,0.1962962962962963,0.16843122632401483,5.226764254495054,0.06231373907125404,6083000000.0,0.06228912031118484,0.16207317720779565,-0.5508099918314899,-0.3906269651304576,350.94000244140625,-0.4195012156200609,18.482497551958183,18.16808728467518,17.376804579366354,16.038985818069403,70.06637523406913,True,13.869198312236284,6.641211369060188,15.990723666051977,10.970321364982794,9.854548036456585,57.32600274878783,False,63.69618899142848
ISRG,"Intuitive Surgical, Inc.",Health Care,160046563328,57.1128,39.432117,,8.977567,0.0,0.018,30.0,1.679,0.6599600584220096,0.29265651236499846,0.28376404661837906,0.02153650691034216,0.03919310713855123,0.17386716793068868,,0.03267757630862167,0.29263546872258606,,,0.6809433204721309,0.7905241607091118,,0.16023339317773788,0.17700222235413615,40.05456854792839,0.17306061721719868,2490700000.0,0.015562346033607424,0.18396971593788192,-0.21423587489686988,-0.0978723136995992,450.6199951171875,-0.3095747888389293,18.96568785606604,20.467881334746018,13.614302095157285,17.06105330782904,70.10892459379838,True,7.430379746835442,2.5642886568365366,10.2707577472789,9.254605699138503,10.323078842959559,39.84311069304894,False,54.97601764342366
IVZ,Invesco Ltd.,Financials,10476912640,,8.086365,,1.0770566,3.56,0.0579,11.0,1.634,0.3523858807294852,-0.1090934750905584,-0.04417368396292986,0.15945898549071263,-0.33043950494722657,0.01776834885182499,,-0.010219730814317679,,,-8.432727272727274,0.0,0.955404378201457,0.7999754721609026,-0.023031640912435616,-0.02743118533417849,1.0484877312024758,-0.07015621870826827,1441000000.0,0.13754051880688392,0.013219174860046102,-0.12897373191660555,-0.012258570752758378,23.579999923706055,,2.959108440239936,6.150075594338163,7.357953850241106,0.5100374835767837,16.97717536839599,False,10.0,17.035602497241005,14.883679812473247,4.643232811963561,9.040467153787233,55.60298227546504,False,36.290078821930514
INVH,Invitation Homes Inc.,Real Estate,15856227328,27.104168,36.74311,,1.667628,4.61,0.0377,21.0,0.816,0.5842455343795616,0.27567401996705376,0.21541232610900393,0.006687370986662156,-0.01550550071122947,0.06837165898740327,,-0.034607653967423026,0.15323152093111347,,2.12946081109001,0.819585514782549,0.9138112927527551,0.8793183557163742,0.06169106576907854,0.03343007813025076,1.248486825868965,-0.025289521184322816,963478000.0,0.06076338211288289,0.08894308275833768,-0.19479428377222302,-0.04866247176831471,26.020000457763672,0.3556258210914277,19.413076870832615,10.61208596723055,8.861032501791126,14.055834106190584,52.942029446044884,False,12.215189873417721,12.659418180296974,14.600341612298047,7.083781328095682,9.579083937930857,56.13781493203928,False,54.53992218904208
IQV,IQVIA Holdings Inc.,Health Care,28397596672,21.317198,11.879662,,4.3642907,0.0,0.0311,20.0,1.391,0.33292458614347026,0.14022072348252607,0.08338442673206621,0.008508124935965535,0.01343376997801532,0.04214942539507627,,0.03065052360080981,0.07622907166755444,,3.1371742112482854,0.8946388103677161,0.9476207730310846,2.4525603567584193,0.20913424573273873,0.09401914319237584,1.7946218713349427,0.04096984137168991,2051000000.0,0.07222442179490082,0.03697118332311465,-0.27290896903887857,-0.15711746928877868,167.33999633789062,-0.4427193480118729,10.292994385629024,11.815930762729014,14.21447765708751,14.528581227297316,50.85198403274287,False,12.554852320675105,11.013907496902354,14.955950414214911,11.577721143021389,8.180221700102416,58.282653074916176,False,54.56731855382952
IRM,Iron Mountain Incorporated,Real Estate,32535259136,223.20409,42.70231,,-32.97257,3.16,0.0374,11.0,1.152,0.5538108739872296,0.20341545903589198,0.020949943470752363,0.0033742321008355257,-0.0015942067395038617,0.10584603013300264,,6.327733674060809e-05,-0.36207891019012406,,1.6585741592652712,0.27022886925224665,0.866168393124781,-19.42038741823453,-0.14739038559357884,0.05650643386390625,0.9915363978172512,,-1007116000.0,-0.030954602076171397,0.34007598377046244,0.0,0.13841602612949336,109.37000274658203,-0.808684912539013,14.694395977584476,15.10736975353468,6.060155976079059,13.570153701986243,49.432075409184456,False,9.822784810126583,13.3776700916744,5.635926893368161,3.920912756393367,10.921471172962228,43.67876572452474,False,46.55542056685459
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,21618372608,37.037518,25.778322,,6.0241985,0.79,0.0354,23.0,1.221,0.13306202400580844,0.07209451445342216,0.049860589497742164,0.009273535285772393,-0.017790262776547952,-0.06783654566877806,,0.050581284339023855,-0.1485843579178191,,11.502659362284923,0.7462130826989222,0.8988220582544671,0.4114339489801786,0.16781703662044523,0.1299687087195834,6.176689343218745,-0.009330439979771565,947585000.0,0.04383239280691003,0.060895170769531305,-0.025343964139338156,0.24081983193831208,227.0399932861328,-0.30399434432944455,6.637225310035161,7.485139065804773,13.584401159877672,10.815678375454056,38.52244391117166,False,8.995780590717299,7.091317625310261,5.7851602657695675,11.27906520715067,7.928300327902714,41.07962401685051,False,39.80103396401108
JBL,Jabil Inc.,Information Technology,31625781248,40.309555,20.562048,,23.58082,0.11,0.0305,9.0,1.159,0.08878598751761627,0.04818468559157103,0.022045500301993155,0.0033007483723300544,0.006037603925999613,-0.03802902514729234,,0.19950288410571154,-0.12950019724898332,,9.768707482993197,0.6742110174139242,0.9113610792216417,2.2247191011235956,0.43423661599471247,0.35902295123889194,3.3888186654600725,-0.1485381273583628,1172000000.0,0.03705837306625008,0.01657606872022012,0.0,0.2632076842752048,299.5,-0.48989642778244513,6.380859955017941,8.561029035368627,17.094412449413717,12.493889597341372,44.530191037141655,False,10.502109704641349,8.459335848635641,3.3011148401342445,13.010641372647648,6.91922060709337,42.19242237315225,False,43.36130670514695
JKHY,"Jack Henry & Associates, Inc.",Financials,10653914112,21.088825,21.047695,,4.821961,1.6,0.0645,15.0,0.718,0.4271233635668601,0.23942991334103486,0.19187062789859588,0.010233115554441403,-0.004855900943297103,0.06927595521734675,0.06927595521734675,0.005758955462076096,0.07887936153267328,0.07887936153267328,54.485054608162486,0.8891714929453869,0.9138723577956571,,0.21388265240995066,0.21799122510654428,10.036053168941669,0.15536680414391646,410338000.0,0.038515234465595814,0.16584809926206842,-0.18769960384047726,-0.09384149653676536,147.1999969482422,-0.0019503220307437233,16.219064265304368,10.211892318742239,16.730742806807577,13.066033406754771,56.22773279760895,False,5.540084388185653,9.929062060502716,12.092967346824485,15.23467260692871,12.689389816664875,55.48617621910644,False,55.856954508357695
J,Jacobs Solutions Inc.,Industrials,14509511680,32.50529,15.307547,,4.195234,1.17,0.0423,15.0,0.752,0.24812866533003963,0.07179131992655229,0.024051639169218597,0.006953594672291819,0.016605802572804376,0.07134040631933236,0.07134040631933236,-0.013873354665047799,-0.23411522658847594,-0.23411522658847594,5.9239032019096225,0.6340754404257486,0.912384051642344,0.7443011947625897,0.07947029326190594,0.10187207184894487,2.8904454330149414,-0.1561984087925561,607472000.0,0.041867156758786245,0.006586319969362706,-0.2074589857210094,-0.10879012693147586,122.87000274658203,-0.5290752059126377,7.343237827495427,9.109574092371918,8.999357044705782,13.578751738928819,39.03092070350195,False,11.786919831223628,15.803018322928164,12.74347876523555,9.161694252157735,6.14908862701462,55.6441997985597,False,47.33756025103082
JNJ,Johnson & Johnson,Health Care,574664540160,21.599638,18.957172,,7.041488,2.18,0.010299999,24.0,0.329,0.6787871710212011,0.27173993821196907,0.2845646704107524,0.013701480820958713,0.009044601294854404,0.05599284954178807,,0.0174792784441518,0.14318799294699724,,26.360453141091657,0.5986925936232259,0.931201568177517,0.5878176199352497,0.3287059746885117,0.19183663574911403,,0.020162583224072383,19313000000.0,0.033607432946224265,0.21107725627169746,-0.03502917842671691,0.15092267230942305,238.4600067138672,-0.12233843919050862,19.760149851834875,16.63262937345984,16.962490913545142,16.815308853079834,70.17057899191968,True,8.30168776371308,3.041386689880756,5.526022936825726,13.056458358284031,9.385604124172712,39.3111598728763,False,54.74086943239799
JCI,Johnson Controls International plc,Industrials,87237787648,47.828857,25.62563,,6.606257,1.12,0.0152,19.0,1.402,0.3641295134768605,0.1198508221732497,0.13947279199864385,0.009273850609768906,0.022356031263718282,0.04567632285300438,0.04567632285300438,0.00024968143433535747,0.29029705391118465,0.29029705391118465,12.458149779735683,0.614043156681495,0.9432059007029793,0.7642917923725536,0.2545834300301694,0.1104028800971868,2.883281971445956,-0.07376498463632564,965000000.0,0.011061720224883803,0.018392947957280897,-0.00922136201055964,0.18179026147524802,142.52999877929688,-0.46422240447853474,11.529801847570702,13.132145252239058,10.646656811369638,14.549243082927582,49.85784699410698,False,9.350210970464136,10.166709323219001,3.6827165777968007,11.472230073375009,9.736957892360957,44.408824837215896,False,47.13333591566143
JPM,JPMorgan Chase & Co.,Financials,835729424384,15.478022,13.260674,,2.4401517,1.94,0.0098,23.0,1.043,,,0.3137142762872085,,,0.12497052294076494,0.12497052294076494,-0.020263575001088455,0.1483084087887887,0.1483084087887887,,0.8122708759425858,0.8531856539056495,1.379496631147948,0.1574007140531622,,,0.07428403688812413,-147782000000.0,-0.17682995918078062,0.0,-0.02904622324893166,0.019732802171071075,309.8699951171875,-0.14325784005217201,14.650698602794412,17.725265175414577,7.9640231609216166,12.5,52.83998693913061,False,7.976793248945146,4.22834545831225,6.61654219551904,9.612326043737575,14.090877497200847,42.52488444371485,False,47.68243569142273
KVUE,Kenvue Inc.,Consumer Staples,33310547968,22.828949,14.384494,,3.0882876,4.78,0.0373,12.0,0.57,0.581327691087014,0.17951600105792118,0.09719650886008992,0.008770747896266492,-0.000283330045757757,0.0038646439492577844,,-0.022129267858805222,-0.10696349118471904,,6.313953488372093,0.7240530060827652,0.9836933909101134,0.8057594054807246,0.13655364607524384,0.10864250212933643,2.0584091886093905,-0.1861482098474695,1722000000.0,0.051695336914128545,0.031407035175879394,-0.24183013018598773,-0.010423578370724721,17.350000381469727,-0.36990117241052145,14.58880961584309,8.217818835490053,12.448614419840279,16.364008520751216,51.619251391924635,False,10.952531645569618,15.139595652537679,13.000388013968504,12.231439635280685,8.992021894606388,60.31597684196288,False,55.96761411694376
KDP,Keurig Dr Pepper Inc.,Consumer Staples,36099760128,17.366013,10.521231,,1.4148029,3.46,0.0337,15.0,0.361,0.5420104800337289,0.22002047822682647,0.1252183340360176,0.0097675402152725,0.022040823962047346,0.05705594810720571,,0.045308710955065,0.1312710754418307,,4.844827586206897,0.7750266692388764,0.9295134411221329,0.6325834770340178,0.0814782881329362,0.06956310901886711,1.3039841128240672,0.005147382419260937,1488000000.0,0.04121911045181336,0.03029572968740589,-0.18439695467053058,-0.038493290151092124,26.56999969482422,-0.39414815594114777,15.97432536829841,14.833930548445851,8.195469980105639,18.313746232320888,57.31747212917079,False,12.584388185654007,15.30736225930987,13.448764155509599,9.33013868595655,9.665960944290966,60.33661423072099,False,58.82704317994589
KEY,KeyCorp,Financials,23383834624,14.118421,10.054018,,1.323058,3.82,0.0,21.0,1.071,,,0.251063829787234,,,0.012139724073507496,,0.9498673554617414,-0.015541988668153928,,,0.15091557595133287,0.7905189163603508,0.5391295814729404,0.08974044453167165,,,0.14848331060154796,2101000000.0,0.08984839457612476,0.014687714481811942,0.0,0.11291072066677026,21.459999084472656,-0.287879430709709,14.251497005988027,11.943895509180447,12.209360545417304,12.5,50.904753060585776,False,10.561181434599156,5.888344621648864,9.494341796304667,6.570576540755468,12.487890836797398,45.00233523010555,False,47.95354414534566
KEYS,"Keysight Technologies, Inc.",Information Technology,55602626560,57.174603,31.583347,,8.959951,0.0,0.0123000005,13.0,1.152,0.6208372093023256,0.16297674418604652,0.15813953488372093,0.04749601920142498,-0.08314871706856602,-0.0027752224099102385,-0.0027752224099102385,0.1682968541078974,-0.08893183515536873,-0.08893183515536873,9.125,0.7476672523024688,0.9579415759155347,0.4723686447883013,0.14453324264580852,0.10367708226080335,8.116603168591617,0.12223675357684782,1281000000.0,0.02303848000089872,0.2111627906976744,0.0,0.4625299271752278,324.17999267578125,-0.4475983156367522,13.134289207210124,11.28229624250505,11.930191123758213,5.892529368575623,42.23930594204901,False,8.848101265822786,7.135619947648776,2.7807681076518764,12.259362699306172,5.806600697449156,36.830452717878764,False,39.534879329963886
KMB,Kimberly-Clark Corporation,Consumer Staples,32289736704,20.01646,12.71059,,21.498343,5.26,0.133,14.0,0.296,0.36012646683285704,0.14294400194564358,0.12287955250197605,0.014161057907008319,0.010056765266585332,-0.06583329792377168,-0.06583329792377168,-0.0014151630467469957,0.01477544050045787,0.01477544050045787,9.18359375,0.8370296716696465,0.90297752811914,4.857523302263648,1.3455392809587217,0.20526742428066327,3.3194663206177393,0.40032078609699684,1639000000.0,0.05075916273411308,0.06919194989967775,-0.2932211180187573,-0.10638566098830801,97.27999877929688,-0.36499311066991863,10.75939965783233,7.6193140557850505,18.369851964262438,14.227058215472601,50.97562389335242,False,11.624472573839661,9.969914142400109,12.613742094715409,12.941568899853888,10.317355912007358,57.46705362281642,False,54.22133875808442
KIM,Kimco Realty Corporation,Real Estate,15625922560,28.256098,26.69355,,1.5029839,4.49,0.0452,22.0,1.051,0.6905149066686105,0.33534490653777643,0.27322864741911185,0.005448473830616812,0.004125192747523099,0.07396715816335053,,-0.09159386025929042,0.6681121432568882,,2.173487867811845,0.46971154324222186,0.8969153641037975,0.7992794536018467,0.056269267528856304,0.03874011217276937,1.2782566638787933,0.029801298673237886,1120015000.0,0.07167672793074434,0.0,-0.005133478045622453,0.08792867986350036,23.170000076293945,-0.05529949676703425,21.812663789927324,9.958571921762838,7.323091643674422,17.914577536903934,57.00890489226852,False,7.784810126582277,12.844527464471687,10.013484485441476,4.840400488634458,10.377737901594761,45.86096046672466,False,51.43493267949659
KMI,"Kinder Morgan, Inc.",Energy,72707080192,23.854015,22.398903,,2.3331192,3.58,0.0249,22.0,0.63,0.5287240951762414,0.27891598275963864,0.18043337072681112,0.035791995182517536,0.06719723275963863,-0.040941527613036044,,0.13691583521706946,0.06247317863991286,,,0.8925341571628663,0.8864226536609637,1.0198960272126307,0.0980681599383865,0.0594685020555575,1.3078291929687662,0.004533447116719547,2891000000.0,0.03976228989481685,0.1786621007262207,-0.025350387863596523,0.12563866572928106,32.68000030517578,-0.06100071623162808,15.592314037326528,12.252483105359858,9.908211483867214,15.893833565190507,53.646842191744106,False,6.367088607594936,10.558702414769897,7.549315775367913,9.469688535453942,9.693905829094696,43.638701162281386,False,48.642771677012746
KKR,KKR & Co. Inc.,Financials,84480622592,38.982906,11.761687,,2.8674715,0.81,0.019199999,19.0,1.927,0.1799646014086965,0.025521118160656043,0.12341312351022078,0.0867543872204618,0.08761896587323971,0.5112422937117458,,-0.6233078427843494,,,0.1595740767566811,0.1336723567163337,0.532542625119947,1.7648335036050895,0.07670765539464512,0.0061904034684907745,0.8720145844039597,0.18001015688578814,316995000.0,0.0037522805854655035,0.008369888414677066,-0.37476988659835864,-0.21808696849566278,91.22000122070312,-0.6982860385010804,3.931459336079493,15.472107474911013,3.114564663733931,7.670716921709561,30.188848396433997,False,10.31012658227848,6.382723239719996,12.909784752251081,1.3260597060209025,11.089579406676823,42.01827368694728,False,36.10356104169064
KLAC,KLA Corporation,Information Technology,228265279488,50.502323,36.334637,,41.68338,0.44,0.0255,30.0,1.435,0.6090980853989936,0.41248438446279345,0.33412215138297763,0.01842083878415535,0.01580316304476198,0.09685534331651668,,0.3040256154523484,0.06932351532134029,,16.59427930342924,0.8426561942666687,0.8779792853856274,1.297462542512413,0.8655692449130551,0.5039195292444312,14.496103281912678,0.49606685448273136,3741694000.0,0.016391866552778574,0.13989143941977739,0.0,0.3824788887999192,1737.280029296875,-0.2805353329984444,20.14051438335297,21.260461184985893,18.204763276933726,17.31654300950614,76.92228185477873,True,7.518987341772152,2.568642533576098,1.7308423103231718,14.354824945906888,11.553703751516872,37.72700088309518,False,57.32464136893695
KHC,The Kraft Heinz Company,Consumer Staples,27297153024,,10.769411,,0.65531844,6.94,0.08180001,19.0,0.051,0.33313286825435007,0.18591131424905782,-0.2343837703472055,0.015113962616124327,0.014229230050454844,-0.019809627469887126,,-0.005171593864234894,,,4.896515311510032,0.0,0.9702989530560623,0.509288594470046,-0.14031298003072196,0.060782338886307824,0.4735185256311991,-0.05054129914423433,3661000000.0,0.13411655042491805,0.03211450565311523,-0.1358949409667963,-0.052258500288690786,23.059999465942383,,9.13356735902001,7.755473149129177,9.685679010858228,15.926003748357678,42.500723267365096,False,10.0,12.142753060793554,15.559384137828962,7.748258561083299,9.630352086614511,55.08074784632032,False,48.790735556842705
KR,The Kroger Co.,Consumer Staples,43027410944,44.14935,12.08769,,5.5106173,2.06,0.0481,22.0,0.546,0.23300957722057408,0.012801235420815215,0.006881510681242465,0.006775133729133223,-0.015028628734913311,-0.0013868956327633963,,0.022962607442747578,-0.232125430012445,,2.9577464788732395,0.6509277248057938,0.9914336505053252,4.1660199088915135,0.1714189303188797,0.05910940076965365,4.385623981888582,-0.16117460492984126,3456000000.0,0.08032089136150836,0.02611045637420246,-0.060392519482053104,0.02229714751990293,67.98999786376953,-0.7262091061363304,6.202873043448237,10.88533668249981,11.781176337039962,10.911573054331864,39.780959117319874,False,10.383966244725737,7.115620903835504,10.327891804104947,9.32192068472698,8.113505116487223,45.26290475388039,False,42.521931935600136
