ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
IBM,International Business Machines Corporation,Information Technology,255301058560,24.038054,20.184044,2.46,7.7424965,2.49,0.0354,21.0,0.665,0.5818674484719261,0.1849680170575693,0.15684968017057568,0.020824316365022584,0.04992754126044391,0.03718179905928398,,0.061783640785565926,0.8623374418634304,,6.455813953488372,0.421801180981356,0.951705248538388,1.978896103896104,0.3244609164420485,0.15280281176233892,3.4180342009485876,0.14159904217012165,11455000000.0,0.04486859578495592,0.14886875148069179,-0.10329064796138722,-0.01263257551228901,271.6300048828125,-0.16032953416279033,14.560055917158065,16.510449256651327,16.69831813863217,13.700244011286422,61.46906732372799,True,9.63173602283155,7.349007776985382,10.562744743659259,10.886395508821703,11.955332659217113,50.38521671151501,False,55.9271420176215
IEX,IDEX Corporation,Industrials,16815480832,33.558346,24.613955,1.9,4.168165,1.29,0.0387,14.0,0.991,0.44506146059291396,0.20824295010845986,0.13975415762834417,0.016459432874973246,-0.03507079325242515,0.028075999700655663,0.028075999700655663,0.05928538159166485,-0.0627525402081549,-0.0627525402081549,11.180124223602485,0.8948828790290428,0.964818018291758,0.4589944134078212,0.11997517070142769,0.10369180865096879,5.403773199543804,0.09838348161924548,616800000.0,0.03668048545042045,0.01839479392624729,0.0,0.17786715468413108,227.19000244140625,-0.2665325341123785,14.23420345173729,9.690076671445432,10.245967018651463,12.92346875119966,47.093715893033846,False,8.662586397043347,11.47141702888879,5.649657609896178,14.109184617863358,8.18089419843057,48.073739852122245,False,47.583727872578045
IDXX,"IDEXX Laboratories, Inc.",Health Care,43503976448,40.64112,33.392002,3.52,28.083307,0.0,0.031,14.0,1.543,0.6179747110743262,0.316014212879981,0.24617503721214898,0.020553665059927513,0.049106424974807605,0.08522326458275908,,0.039605437901157156,0.1598090756171313,,35.005430865849895,0.8199294434532524,0.8960907508368846,0.6079932327675078,0.6599446985547996,0.4531323317568564,20.34750008569862,0.3816021064334245,1043579000.0,0.02398812902189258,0.09048791017593691,-0.26747954996381895,-0.11939222601313967,551.5,-0.1783690508529293,18.74408726709624,15.863642844130435,18.08140296880786,17.754550318630272,70.4436833986648,True,4.205555508784926,6.969737108411655,10.869731108299696,14.924347004826064,10.919902995818195,47.88927372614053,False,59.166478562402666
ITW,Illinois Tool Works Inc.,Industrials,77020168192,24.88011,21.995274,2.61,23.853693,2.41,0.0332,16.0,1.03,0.44097481924707055,0.26277736225380205,0.19109947643979058,0.013482123764122418,0.024891346687645893,0.0023378226519090717,0.0023378226519090717,0.0221592699401442,0.0035034225297285726,0.0035034225297285726,14.438356164383562,0.9238197482756583,0.9939254228837564,2.856124031007752,0.9506976744186046,0.28133515546800375,8.13371520245235,0.014574966620998664,2707000000.0,0.03514663838764732,0.026115681874844178,-0.07303776662265554,0.043262768878146264,267.7099914550781,-0.11594948736159125,16.489243841697316,11.369680324427934,17.157856023241468,17.830003071135167,62.84678326050188,False,7.619213187072223,6.75859197520289,7.994296845191478,17.687223775677758,6.756621111543707,46.815946894688054,False,54.83136507759497
INCY,Incyte Corporation,Health Care,22725220352,16.066385,12.367949,0.36,4.0450196,0.0,0.091000006,23.0,0.79,0.9276244922919403,0.26118008061087183,0.2502605401574172,0.09877048529361071,0.0868974257746376,0.14839595478338863,,0.06458472800527545,0.5573268119270229,,553.0436573311367,0.053756496161982414,0.8138069358383079,0.007820449356533303,0.24898993280668055,0.4919262839681855,9.792888649253632,0.05745474684695284,1329631000.0,0.058509047630993904,0.41507849659673673,0.0,0.1574780830163593,113.75,-0.23019714764709054,17.72864155028206,16.65921799878023,20.85342021835157,14.052146915428615,69.29342668284247,True,14.493513381544496,7.975074602485287,7.16723899030062,11.237859864176386,8.603092650990607,49.47677948949739,False,59.38510308616993
IR,Ingersoll Rand Inc.,Industrials,31843078144,54.979733,21.133253,0.75,3.1291342,0.1,0.044,15.0,1.195,0.4360663451358664,0.19736240180893752,0.07599105987530878,0.02389049946715142,0.04872220438825228,0.08948380588960547,,0.005289165469404777,-0.013012423129087791,,5.947223316266246,0.8184887324684315,0.8930576671737133,0.48063390751055524,0.057622549505441135,0.08442266659752032,3.355548371459843,0.03140922989593675,1220100000.0,0.038316019402474005,0.017723405089597303,-0.13521783810966478,0.00291202250365478,81.37000274658203,-0.6156173948680325,11.573436554827692,11.983695436940113,8.098460593746962,15.378739346999884,47.034331932514654,False,12.207575999932649,11.818253106610834,11.466694780810089,9.397214154998858,8.244451395077808,53.13418943743024,False,50.08426068497245
PODD,Insulet Corporation,Health Care,10961134592,36.88811,19.575874,1.31,8.414867,0.0,0.0799,24.0,1.125,0.7163324840293933,0.17495661164654186,0.09124478416602046,0.06396984464665512,0.14615097309601707,0.27541480232743965,,0.08657987879304208,2.7731578235555823,,7.976430976430977,0.22428429394280502,0.6931718645080617,0.6264106117600475,0.16307001913812447,0.1972364718729584,,0.47064874547281943,349900000.0,0.03192187789167145,0.19220117425501274,-0.534394498862729,-0.34627968339859694,158.25,-0.46931751179445086,12.383958183404653,16.93502332617839,15.250129914911014,12.377442512188566,56.94655393668262,False,11.139952686832288,6.61138810424029,13.546779926501593,7.856097426904895,11.059989202714746,50.21420734719381,False,53.58038064193822
INTC,Intel Corporation,Information Technology,644936368128,,82.975,1.36,5.7861753,0.0,0.0286,42.0,2.228,0.34766238434904356,-0.0004351692429947212,-0.005051747299112633,0.05345210208906393,-0.03748277922808686,-0.05712887978236014,-0.05712887978236014,0.01611227633269664,,,-0.021081576535288724,0.0,0.9127932432352327,0.4076355649670549,-0.002336346374287939,-2.619845248019321e-06,5.34671837860053,0.04058891012325683,-4949000000.0,-0.007673625251379491,0.5377178211265208,0.0,1.0541389119139535,128.32000732421875,,3.9287275717477614,12.057277846863045,5.194367155353811,3.56450823448117,24.74488080844579,False,10.92354124748491,5.975847798977677,2.625198305118782,3.337317701300889,5.652764243765649,28.51466929664791,False,26.629775052546847
IBKR,"Interactive Brokers Group, Inc.",Financials,152354684928,38.54936,31.220888,2.51,7.1643934,0.39,0.037,11.0,1.329,0.8976716885149677,0.8598121698297789,0.09626296223830953,0.051253578198966365,0.11410606295954995,0.34597874218853675,,-0.09910085635012895,0.37321066363864785,,2.0831950699217825,0.6254724236622984,0.6629595265703712,0.0035427932127540555,0.18347939586052583,19.155945151919738,0.8424957591847714,0.23487387844733543,15744000000.0,0.10333781338880602,0.006554490315006848,0.0,0.21955166538355086,89.81999969482422,-0.19010619112742733,17.76500615733338,16.839906774492487,18.514307591944412,17.458929565434374,70.57815008920466,True,4.597438185598949,9.073787674753085,7.036889772476254,8.69979642528522,11.124661513676559,40.53257357179007,False,55.55536183049736
ICE,"Intercontinental Exchange, Inc.",Financials,70044377088,18.029112,14.061801,2.02,2.3782184,1.68,0.0207,15.0,0.922,0.5615506329113924,0.3954905063291139,0.2622626582278481,0.010941201719070134,0.008296649957175384,0.0946705327442019,0.0946705327442019,-0.1128813705166971,0.3185757365811548,0.3185757365811548,6.225404732254047,0.681854736883567,0.8677485726867618,0.7013314888466194,0.11464637731281342,0.08016115491545513,0.827970702255434,0.08391240760045915,3871000000.0,0.05526496431164893,0.06257911392405063,-0.32130468070725277,-0.1997412565848933,123.86000061035156,-0.22005027202670882,20.076846385887894,12.589710739546781,11.299130033603086,17.84190971822335,61.80759687726111,True,7.883653384743607,7.780599031064116,15.947968753137738,7.5824861209606444,14.763430519987551,53.95813780989366,False,57.88286734357739
IFF,International Flavors & Fragrances Inc.,Materials,19492419584,23.63777,15.85963,0.9,1.3799274,2.1,0.081499994,18.0,0.956,0.3616161616161616,0.0773186409550046,-0.03314967860422406,0.014825238777580066,-0.007327661295799259,-0.043387980933718207,-0.043387980933718207,-0.052159715943056434,,,3.6768558951965065,0.0,0.9445621928044923,0.46764165606895575,-0.0255051575526353,0.032957439429222614,1.3236562934126426,-0.07102543543082696,254000000.0,0.013030706573158897,0.1184573002754821,-0.0610849679727269,0.09004865400215725,76.3499984741211,-0.329055575039439,7.39052558238863,5.362258718604705,5.013985406245228,11.14402784175976,28.910797548998325,False,14.172175311281915,15.753536496452147,9.057714320139766,5.7101310538471655,6.022609009326635,50.71616619104763,False,39.813481870022976
IP,International Paper Company,Materials,20524077056,,14.507725,1.58,1.3857208,4.77,0.1713,11.0,0.927,0.29605652872979604,-0.0004231192350004231,-0.14876872302614877,0.0342530455857878,-0.08331145154443759,0.0375292471900297,,0.5048661062986388,,,-0.018148820326678767,0.0,0.7982490495164495,0.6958251837863357,-0.23713495649828017,-0.0003291803825159382,1.1598165290199793,0.20391517811963866,-159000000.0,-0.007746998784216609,0.07857324193957857,-0.1824491505983279,0.027767382662767615,38.7599983215332,,3.619198162972844,14.734560762912565,3.196311939763543,4.51510254712273,26.06517341277168,False,10.319919517102615,18.33143180994195,10.988854750286164,1.4251162865739164,13.070897888530881,54.13622025243553,False,40.1006968326036
INTU,Intuit Inc.,Information Technology,73231327232,16.344324,9.79771,0.68,3.5593965,1.79,0.051599998,32.0,0.964,0.7956560989857151,0.2622271785884977,0.2054590834262652,0.02612409336179988,0.06114278443479662,0.1395336514824015,,0.02291869815432651,0.232601818654534,,19.991902834008098,0.7193726936017513,0.831194859605713,0.33683409436834094,0.1962962962962963,0.16843122632401483,4.377059598465369,0.06231373907125404,6083000000.0,0.08306554353069137,0.16207317720779565,-0.6562373454583387,-0.4595164188082997,267.7200012207031,-0.40054357708523153,18.516499678019958,16.745503077154602,17.999171352720385,15.990165169488272,69.25133927738321,True,16.986988878879977,8.37394403120356,17.019278269775285,10.973691858725834,10.183536710769864,63.53743974935452,False,66.39438951336886
ISRG,"Intuitive Surgical, Inc.",Health Care,143329705984,49.233578,34.337933,2.11,8.20776,0.0,0.0221,29.0,1.453,0.6599600584220096,0.29265651236499846,0.28376404661837906,0.02153650691034216,0.03919310713855123,0.17386716793068868,0.17386716793068868,0.03267757630862167,0.29263546872258606,0.29263546872258606,,0.6809433204721309,0.7905241607091118,,0.16023339317773788,0.17700222235413615,36.069620432552945,0.17306061721719868,2490700000.0,0.017377416516001495,0.18396971593788192,-0.2943083874065869,-0.1701899713630279,404.70001220703125,-0.3025505276094295,19.017600812302344,20.20655944809232,13.868847887221067,17.007412712580134,70.10042086019587,True,6.592168071188638,2.8364902170145454,11.657188184027149,9.23384198122523,15.47547856046175,45.795167013917315,False,57.94779393705659
IVZ,Invesco Ltd.,Financials,11596640256,,8.713611,0.84,1.1900645,3.29,0.0552,11.0,1.589,0.3523858807294852,-0.1090934750905584,-0.04417368396292986,0.15945898549071263,-0.33043950494722657,0.01776834885182499,,-0.010219730814317679,,,-8.432727272727274,0.0,0.955404378201457,0.7999754721609026,-0.023031640912435616,-0.02743118533417849,1.4343374849752235,-0.07015621870826827,1441000000.0,0.12426012777747755,0.013219174860046102,-0.0736327404857112,0.036301713143247795,26.15999984741211,,2.9761403004604574,6.218634408687318,7.197207397662981,0.48969010326691975,16.881672210077678,False,12.070422535211268,16.59893678012088,13.92662208566781,4.648977180479623,8.985749297319533,56.23070787879911,False,36.556190044438395
INVH,Invitation Homes Inc.,Real Estate,18094518272,32.063156,45.684975,13.14,1.9901992,3.94,0.0342,23.0,0.853,0.5842455343795616,0.27567401996705376,0.21541232610900393,0.006687370986662156,-0.01550550071122947,0.06837165898740327,0.06837165898740327,-0.034607653967423026,0.15323152093111347,0.15323152093111347,2.12946081109001,0.819585514782549,0.9138112927527551,0.8793183557163742,0.06169106576907854,0.03343007813025076,1.395865657039421,-0.025289521184322816,963478000.0,0.05324695499028094,0.08894308275833768,0.0,0.11345527464544786,30.459999084472656,0.42484336226914166,19.470335103370317,10.661390224390708,8.318734164191651,14.018790308649084,52.46924980060176,False,9.094352727242113,11.087678976242742,8.54675984497058,7.07512411199896,11.735016397263474,47.538932057717865,False,50.004090929159815
IQV,IQVIA Holdings Inc.,Health Care,31901265920,23.744099,13.465238,0.75,5.1279716,0.0,0.0349,19.0,1.215,0.33292458614347026,0.14022072348252607,0.08338442673206621,0.008508124935965535,0.01343376997801532,0.04214942539507627,,0.03065052360080981,0.07622907166755444,,3.1371742112482854,0.8946388103677161,0.9476207730310846,,0.20913424573273873,0.4255493918713947,1.8847909349362126,0.04096984137168991,2051000000.0,0.06429211947711948,0.03697118332311465,-0.16949813400552008,-0.031241130235270087,191.13999938964844,-0.432901707493723,10.315833851975352,12.021219297759261,18.495894256595783,14.396761871856887,55.229709278187286,False,14.784981857673236,11.078797734634279,12.997108259533707,14.620034774124008,8.161282306163022,61.64220493212826,False,58.43595710515777
IRM,Iron Mountain Incorporated,Real Estate,39404167168,145.53847,49.53417,2.7,-32.42899,2.61,0.0369,11.0,1.218,0.5538108739872296,0.20341545903589198,0.020949943470752363,0.0033742321008355257,-0.0015942067395038617,0.10584603013300264,,6.327733674060809e-05,-0.36207891019012406,,1.6585741592652712,0.27022886925224665,0.866168393124781,-19.42038741823453,-0.14739038559357884,0.05650643386390625,1.1808500698015436,,-1007116000.0,-0.02555861657235775,0.34007598377046244,0.0,0.2648462362881355,132.44000244140625,-0.6596489574199865,14.725085631926543,15.249994059547097,6.061832593054342,13.522124169833774,49.55903645436175,False,7.816307889176059,16.875825448112927,5.629716649597366,3.8923994110834848,10.667992047713717,44.882241445683555,False,47.22063895002265
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,26432065536,43.457363,30.50572,2.62,7.353674,0.64,0.0405,22.0,1.305,0.13306202400580844,0.07209451445342216,0.049860589497742164,0.009273535285772393,-0.017790262776547952,-0.06783654566877806,,0.050581284339023855,-0.1485843579178191,,11.502659362284923,0.7462130826989222,0.8988220582544671,0.4114339489801786,0.16781703662044523,0.1299687087195834,6.838809794472392,-0.009330439979771565,947585000.0,0.035849827880814165,0.060895170769531305,0.0,0.32170694428325597,280.29998779296875,-0.29803103791640556,6.6414377028749225,7.5173956262425445,12.936901954540012,10.772126569158123,37.8678618528156,False,6.476061389256037,6.589069251823727,4.368214952707995,11.266341380307733,7.858495578254611,36.558182552350104,False,37.21302220258285
JBL,Jabil Inc.,Information Technology,37833240576,44.825,21.413277,0.82,28.541866,0.09,0.033800002,9.0,1.287,0.08878598751761627,0.04818468559157103,0.022045500301993155,0.0033007483723300544,0.006037603925999613,-0.03802902514729234,,0.19950288410571154,-0.12950019724898332,,9.768707482993197,0.6742110174139242,0.9113610792216417,2.2247191011235956,0.43423661599471247,0.35902295123889194,3.6075709030261476,-0.1485381273583628,1172000000.0,0.030978049518271326,0.01657606872022012,-0.016126324550235886,0.3261687566800195,358.6000061035156,-0.5222916452872282,6.3821576294040945,8.753613775514244,16.55191691948117,12.435404190180044,44.123092514579554,False,12.687270063898033,8.221003458208664,4.333092354961142,12.975038614849566,6.907091931171592,45.123496423088994,False,44.623294468834274
JKHY,"Jack Henry & Associates, Inc.",Financials,9591856128,18.828451,19.00814,1.73,4.5031524,1.76,0.08270001,13.0,0.575,0.4271233635668601,0.23942991334103486,0.19187062789859588,0.010233115554441403,-0.004855900943297103,0.06927595521734675,0.06927595521734675,0.005758955462076096,0.07887936153267328,0.07887936153267328,54.485054608162486,0.8891714929453869,0.9138723577956571,,0.21388265240995066,0.21799122510654428,9.338201595137928,0.15536680414391646,410338000.0,0.04277983265430397,0.16584809926206842,-0.2516748454395468,-0.13809222221110556,135.0,0.00954348289192774,16.255533461255936,10.13816503370217,17.21913169038054,13.03541522707206,56.64824541241071,False,5.767677192864298,10.763536257405466,13.559632106351787,15.219092325839142,12.806632726644132,58.116570609104826,False,57.38240801075777
J,Jacobs Solutions Inc.,Industrials,14841585664,37.076694,15.264719,0.39,4.511486,1.15,0.066,15.0,0.683,0.24812866533003963,0.07179131992655229,0.024051639169218597,0.006953594672291819,0.016605802572804376,0.07134040631933236,0.07134040631933236,-0.013873354665047799,-0.23411522658847594,-0.23411522658847594,5.9239032019096225,0.6340754404257486,0.912384051642344,0.7443011947625897,0.07947029326190594,0.10187207184894487,2.920698443429862,-0.1561984087925561,607472000.0,0.040930397448939324,0.006586319969362706,-0.18670195965331937,-0.06263661931133656,125.69000244140625,-0.5882934168833932,7.345039055134422,8.99310313418295,9.014675387470197,13.564754165227072,38.917571742014644,False,13.862913884983538,16.395698434642647,12.364540032532078,9.13216121505913,6.244744371087968,58.00005793830536,False,48.45881484016
JNJ,Johnson & Johnson,Health Care,613021843456,29.50869,20.00693,3.13,7.5488367,2.1,0.0123000005,22.0,0.256,0.6787871710212011,0.27173993821196907,0.2845646704107524,0.013701480820958713,0.009044601294854404,0.05599284954178807,,0.0174792784441518,0.14318799294699724,,26.360453141091657,0.5986925936232259,0.931201568177517,0.5878176199352497,0.3287059746885117,0.19183663574911403,,0.020162583224072383,19313000000.0,0.03150458699990223,0.21107725627169746,0.0,0.15932615393964283,254.66000366210938,-0.3219987061438512,19.799776278583913,16.574180415514878,16.844959574544895,16.697491986256665,69.91640825490035,True,7.6014707491812805,3.582767064944999,4.781211719581501,13.053299653537476,9.362613114416948,38.38136230166221,False,54.14888527828128
JCI,Johnson Controls International plc,Industrials,84439990272,42.324158,24.043806,1.93,6.2466145,1.16,0.017,21.0,1.337,0.3641295134768605,0.1198508221732497,0.13947279199864385,0.009273850609768906,0.022356031263718282,0.04567632285300438,0.04567632285300438,0.00024968143433535747,0.29029705391118465,0.29029705391118465,12.458149779735683,0.614043156681495,0.9432059007029793,0.7642917923725536,0.2545834300301694,0.1104028800971868,2.8160945219522597,-0.07376498463632564,965000000.0,0.011428234381500047,0.018392947957280897,-0.04962711972383368,0.09178564248234453,138.39999389648438,-0.43191295146379516,11.603004640147343,12.813428195765644,10.721052384058778,14.53036824830128,49.667853468273044,False,9.158709579653655,9.440677757104666,6.5539289515432655,11.425527448961004,9.869305571133719,46.44814930839631,False,48.058001388334674
JPM,JPMorgan Chase & Co.,Financials,881693163520,15.751555,13.96309,1.77,2.563114,1.82,0.0113,21.0,1.0,,,0.3137142762872085,,,0.12497052294076494,0.12497052294076494,-0.020263575001088455,0.1483084087887887,0.1483084087887887,,0.8122708759425858,0.8531856539056495,1.379496631147948,0.1574007140531622,,,0.07428403688812413,-147782000000.0,-0.1676115979055652,0.0,0.0,0.06793516522429234,329.04998779296875,-0.11354212330147724,14.651394422310757,17.67468891828313,7.957360127233266,12.5,52.783443467827155,False,7.4120960070043695,4.946393462870074,5.5689097736811455,9.622266401590457,14.028738985210712,41.57840463035676,False,47.180924049091956
KVUE,Kenvue Inc.,Consumer Staples,36729765888,22.77381,15.46896,1.56,3.462443,4.34,0.0414,12.0,0.504,0.581327691087014,0.17951600105792118,0.09719650886008992,0.008770747896266492,-0.000283330045757757,0.0038646439492577844,,-0.022129267858805222,-0.10696349118471904,,6.313953488372093,0.7240530060827652,0.9836933909101134,0.8057594054807246,0.13655364607524384,0.10864250212933643,2.1841850914970125,-0.1861482098474695,1722000000.0,0.04688295605397789,0.031407035175879394,-0.06624679423591351,0.12964433972315384,19.1299991607666,-0.3207566059434061,14.636158896661422,8.333554450191283,12.091128275874304,16.30143551575876,51.36227713848577,False,11.182256720237742,14.458887516583863,9.140510472518425,12.176934423127568,8.975119112908756,55.93370824537636,False,53.647992691931066
KDP,Keurig Dr Pepper Inc.,Consumer Staples,45442686976,24.740742,13.235902,1.05,1.7987937,2.76,0.054899998,17.0,0.424,0.5420104800337289,0.22002047822682647,0.1252183340360176,0.0097675402152725,0.022040823962047346,0.05705594810720571,,0.045308710955065,0.1312710754418307,,4.844827586206897,0.7750266692388764,0.9295134411221329,0.6325834770340178,0.0814782881329362,0.06956310901886711,1.491198356847712,0.005147382419260937,1488000000.0,0.03274454261003248,0.03029572968740589,0.0,0.18996311106337097,33.400001525878906,-0.46501596435547493,15.983863835738099,15.249964357282597,7.542077916602823,18.297181513685747,57.07308762330926,False,13.413318825084398,15.334495551739664,6.706789565636484,9.322561273456975,9.431347261260028,54.20851247717755,False,55.640800050243406
KEY,KeyCorp,Financials,25106116608,14.269938,10.814128,1.77,1.4462476,3.53,0.0,19.0,1.041,,,0.251063829787234,,,0.012139724073507496,,0.9498673554617414,-0.015541988668153928,,,0.15091557595133287,0.7905189163603508,0.5391295814729404,0.08974044453167165,,,0.14848331060154796,2101000000.0,0.0836847861740004,0.014687714481811942,0.0,0.16187584922402212,23.260000228881836,-0.24217414259263073,14.252988047808765,11.993388275922156,12.140045306851766,12.5,50.88642163058269,False,9.930924458887215,6.6875253688291085,9.508504528385242,6.570576540755468,12.44094056351546,45.13847146037249,False,48.01244654547759
KEYS,"Keysight Technologies, Inc.",Information Technology,56166469632,52.924316,27.720142,1.51,8.864494,0.0,0.0197,13.0,1.221,0.6208372093023256,0.16297674418604652,0.15813953488372093,0.04749601920142498,-0.08314871706856602,-0.0027752224099102385,-0.0027752224099102385,0.1682968541078974,-0.08893183515536873,-0.08893183515536873,9.125,0.7476672523024688,0.9579415759155347,0.4723686447883013,0.14453324264580852,0.10367708226080335,8.17902122084254,0.12223675357684782,1281000000.0,0.022807201670196654,0.2111627906976744,-0.06072990133920282,0.2729139061286407,328.6600036621094,-0.4762305099984665,13.223232529944017,10.887186839124615,11.966358264221013,5.876059301700641,41.95283693499029,False,10.190010355017131,7.746746992991947,5.3792196317047205,12.245793459106558,6.185562366267741,41.7473328050881,False,41.8500848700392
KMB,Kimberly-Clark Corporation,Consumer Staples,36304318464,21.15474,14.456415,2.16,20.212532,4.68,0.1521,15.0,0.302,0.36012646683285704,0.14294400194564358,0.12287955250197605,0.014161057907008319,0.010056765266585332,-0.06583329792377168,-0.06583329792377168,-0.0014151630467469957,0.01477544050045787,0.01477544050045787,9.18359375,0.8370296716696465,0.90297752811914,4.857523302263648,1.3455392809587217,0.20526742428066327,3.475190981595241,0.40032078609699684,1639000000.0,0.0451461442975513,0.06919194989967775,-0.11162427922300011,0.05292118957414374,109.37000274658203,-0.3166347116532749,10.80696336905688,7.731053915550522,17.9291902782864,14.079511209643364,50.54671877253717,False,10.339337278903544,9.657169607604871,9.090065666606424,12.943094841467811,10.270466702372744,52.30013409695539,False,51.423426434746276
KIM,Kimco Realty Corporation,Real Estate,17459949568,29.75862,29.896072,3.37,1.6806232,4.02,0.0582,23.0,0.981,0.6905149066686105,0.33534490653777643,0.27322864741911185,0.005448473830616812,0.004125192747523099,0.07396715816335053,,-0.09159386025929042,0.6681121432568882,,2.173487867811845,0.46971154324222186,0.8969153641037975,0.7992794536018467,0.056269267528856304,0.03874011217276937,1.3989114140139853,0.029801298673237886,1120015000.0,0.06414766524026652,0.0,0.0,0.18174681889972924,25.889999389648438,0.004618896978421704,21.86744228408181,9.854973743198183,7.081340325245152,17.86682670160083,56.67058305412598,False,5.430537198083901,12.825651143240753,8.740004417936824,4.833715132616564,10.315186467402482,42.14509435928052,False,49.407838706703245
KMI,"Kinder Morgan, Inc.",Energy,73841967104,22.275167,22.023302,3.86,2.3574116,3.54,0.0208,21.0,0.539,0.5287240951762414,0.27891598275963864,0.18043337072681112,0.035791995182517536,0.06719723275963863,-0.040941527613036044,,0.13691583521706946,0.06247317863991286,,,0.8925341571628663,0.8864226536609637,1.0198960272126307,0.0980681599383865,0.0594685020555575,1.3247261915841164,0.004533447116719547,2891000000.0,0.03915117802764216,0.1786621007262207,-0.0009884985569230034,0.11109104748657661,33.189998626708984,-0.011306985936401675,15.607058954407782,12.430853128242497,9.904423647187862,15.863078956965717,53.80541468680386,False,3.26989131441368,9.939365629868087,8.433700825350925,9.441154398114623,9.715800027421675,40.79991219516899,False,47.30266344098642
KKR,KKR & Co. Inc.,Financials,84040949760,30.656462,12.187602,0.5,2.8678248,0.83,0.0222,19.0,1.791,0.1799646014086965,0.025521118160656043,0.12341312351022078,0.0867543872204618,0.08761896587323971,0.5112422937117458,,-0.6233078427843494,,,0.1595740767566811,0.1336723567163337,0.532542625119947,1.7648335036050895,0.07670765539464512,0.0061904034684907745,0.8712115587308858,0.18001015688578814,316995000.0,0.0037719112040649075,0.008369888414677066,-0.3810287057398381,-0.16479453614533449,90.12999725341797,-0.6024459052058909,3.947498350630838,15.457226758968105,3.080873203214094,7.634362163614726,30.11996047642776,False,13.09873045806218,6.361113838014001,12.880253830552043,1.3104014754044062,11.11538527455954,44.76588487659217,False,37.442922676509966
KLAC,KLA Corporation,Information Technology,324792254464,70.436264,49.122322,2.49,55.73638,0.37,0.0348,28.0,1.504,0.6090980853989936,0.41248438446279345,0.33412215138297763,0.01842083878415535,0.01580316304476198,0.09685534331651668,,0.3040256154523484,0.06932351532134029,,16.59427930342924,0.8426561942666687,0.8779792853856274,1.297462542512413,0.8655692449130551,0.5039195292444312,19.5874243184621,0.49606685448273136,3741694000.0,0.011520268567287308,0.13989143941977739,0.0,0.6326432688247777,248.63999938964844,-0.30259898509097527,20.1566125544713,21.450331873302023,18.0849031888834,17.320992408537755,77.01284002519449,True,6.022296961686436,3.2160864671689304,1.8942104946081086,14.337246645746875,11.5288570302324,36.99869759944275,False,57.00576881231862
KHC,The Kraft Heinz Company,Consumer Staples,28102932480,,11.334453,0.99,0.67047644,6.75,0.104899995,18.0,0.076,0.33313286825435007,0.18591131424905782,-0.2343837703472055,0.015113962616124327,0.014229230050454844,-0.019809627469887126,,-0.005171593864234894,,,4.896515311510032,0.0,0.9702989530560623,0.509288594470046,-0.14031298003072196,0.060782338886307824,0.48560612404107995,-0.05054129914423433,3661000000.0,0.13027110258352653,0.03211450565311523,-0.09581696153191525,0.0131299758992395,23.700000762939453,,9.189853450225018,7.647580651548874,9.576485829141639,15.91883925486583,42.332759185781356,False,11.708249496981892,12.396687589891513,14.847741831837258,7.741779680675297,9.605954788510317,56.30041338789627,False,49.31658628683881
KR,The Kroger Co.,Consumer Staples,35388489728,33.76023,10.412965,0.57,6.239732,2.49,0.0499,21.0,0.416,0.23300957722057408,0.012801235420815215,0.006881510681242465,0.006775133729133223,-0.015028628734913311,-0.0013868956327633963,,0.022962607442747578,-0.232125430012445,,2.9577464788732395,0.6509277248057938,0.9914336505053252,4.1660199088915135,0.1714189303188797,0.05910940076965365,4.2814971052363795,-0.16117460492984126,3456000000.0,0.0976588723215716,0.02611045637420246,-0.1979807134728309,-0.10648235232484664,57.72999954223633,-0.6915611949326175,6.20369687786521,10.39047586988032,12.087622663549178,10.849936657837153,39.53173206913186,False,13.737832854869804,7.096105192492342,14.267024117918751,9.27009692129119,8.366970590251594,52.738029676823686,False,46.134880872977774
LHX,"L3Harris Technologies, Inc.",Industrials,54258401280,31.65761,21.336042,1.65,2.833695,1.72,0.018,19.0,0.746,0.25726046192545166,0.09833066544706151,0.0734507203292934,0.009247535898689069,-0.014727592670392475,0.08619178709998354,,-0.07282890356413001,0.14781970124872168,,3.6013400335008376,0.8151022579491003,0.8908612611263207,0.5661319073083779,0.08179271708683473,0.06021209220776811,2.4262964308151127,0.01962355450366493,2682000000.0,0.049430133154118615,0.043905785501943746,-0.19501669611932573,-0.06715707073980033,291.25,-0.32603749935639487,8.392592030153356,11.516419411815955,8.917991462815651,11.498222100656456,40.32522500544142,False,10.500191525723377,12.406501511970262,13.703074482398536,7.849464617475636,9.08277061767327,53.54200275524108,False,46.93361388034125
