ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
KHC,The Kraft Heinz Company,Consumer Staples,30652352512.0,,12.31797,0.99,0.73130023,6.19,0.1076,17.0,0.077,0.33313286825435007,0.18591131424905782,-0.2343837703472055,0.015113962616124327,0.014229230050454844,-0.019809627469887126,,-0.005171593864234894,,,4.896515311510032,0.0,0.9702989530560623,0.509288594470046,-0.14031298003072196,0.060782338886307824,0.5238502928337393,-0.05054129914423433,3661000000.0,0.11943618352186071,0.03211450565311523,-0.028064048249537888,0.0967934307205537,25.850000381469727,,9.233599820991177,7.673179288358802,9.617722777930851,15.93165526702218,42.456157154303014,False,11.812121212121212,12.693662405913459,12.036546757317916,7.787770915857596,9.59708128668337,53.927182577893554,False,48.19166986609828
KR,KR,Consumer Staples,,33.766083,10.420765,0.58,6.2408133,2.49,0.0481,22.0,0.435,0.23300957722057408,0.012801235420815215,0.006881510681242465,0.006775133729133223,-0.015028628734913311,-0.0013868956327633963,,0.022962607442747578,-0.232125430012445,,2.9577464788732395,0.6509277248057938,0.9914336505053252,4.1660199088915135,0.1714189303188797,0.05910940076965365,,-0.16117460492984126,3456000000.0,,0.02611045637420246,-0.19784175788254998,-0.09254873463408665,57.7400016784668,-0.6913836585664971,6.237674496596808,10.117735470941884,9.719041080708925,10.892299926578561,36.966750974826176,False,13.57524720893142,6.729384421634856,12.404876033057853,9.312608555039123,8.404438876502372,50.426555095165625,False,43.696653034995904
LHX,"L3Harris Technologies, Inc.",Industrials,51592622080.0,28.014154,20.325237,1.68,2.6956344,1.8,0.019,18.0,0.746,0.25726046192545166,0.09833066544706151,0.0734507203292934,0.009247535898689069,-0.014727592670392475,0.08619178709998354,,-0.07282890356413001,0.14781970124872168,,3.6013400335008376,0.8151022579491003,0.8908612611263207,0.5661319073083779,0.08179271708683473,0.06021209220776811,2.3521096256203076,0.01962355450366493,2682000000.0,0.05198417703681092,0.043905785501943746,-0.234236318599525,-0.10636720241279916,277.05999755859375,-0.27446543629338227,8.471393488157329,11.634819275354584,9.317513197022407,11.544724283174897,40.96845024370921,False,10.574609250398723,12.770922841974013,14.812810324471766,7.891871893847677,9.16264021079596,55.21285452148814,False,48.09065238259868
LH,LH,Health Care,25014280192.0,25.574856,15.725447,1.3,,0.93,0.033299997,16.0,0.861,0.28759936065139013,0.10867492850333652,0.06282388526129433,0.027300550978525667,-0.039016808615148973,0.05552020379451106,0.05552020379451106,0.0028033512808996047,-0.11837788875203903,-0.11837788875203903,6.765729585006693,0.5707816824101164,0.9263706293140835,0.7570941321144342,0.10168449383976426,0.0822251381553638,3.2715942877498985,-0.05134708382762976,1206000000.0,0.04821246067219235,0.031143158181440256,0.0,0.14571323805872016,309.20001220703125,-0.38512079989814996,6.603615212631285,11.001785653631718,10.365226183469055,6.966788874719838,34.9374159244519,False,13.461881977671453,9.01450873918208,6.860078817733989,8.93891682009737,5.809989350240895,44.08537570492579,False,39.51139581468884
LRCX,Lam Research Corporation,Information Technology,366649442304.0,51.770317,25.31486,1.46,34.619564,0.35,0.026400002,31.0,1.805,0.48705023885591736,0.32008564303688447,0.29064525243589967,0.01446941038102482,0.00768012749820135,0.02285830538778799,0.02285830538778799,0.38161111216110033,0.05177109335177765,0.05177109335177765,33.113741070576815,0.8631177464220194,0.9121959508336888,0.45474328302482586,0.5433405001754783,0.6670648951228064,23.31734778091281,0.16243103593436148,5414078000.0,0.01476636093042527,0.15489457321981162,-0.323794802821001,0.1886442917509946,293.0199890136719,-0.5110159360237257,18.482131196263897,17.575186692998585,18.270455790507985,16.66306805008115,70.99084172985161,True,10.293141945773526,2.3216758481787863,7.080293612343769,16.046407707337828,9.428824781288023,45.170343894921935,False,58.08059281238677
LVS,Las Vegas Sands Corp.,Consumer Discretionary,31666110464.0,19.32411,13.836688,1.15,54.5039,2.45,0.125,19.0,0.824,0.49788737804409616,0.23730506261043252,0.1249903971729277,0.20759100765287689,0.4246529944839118,0.4685532350721122,,0.06287199554173692,-0.03878465677238663,,4.140750670241287,0.8300891296550392,0.5995592913974294,9.927044025157233,1.0232704402515724,0.19246601394011706,2.3035456658678592,-0.2572924697844491,1780000000.0,0.0562115136313825,0.11615579626642084,-0.2747795800086147,-0.11481096341123291,48.88999938964844,-0.28396764456422574,12.063443097410739,19.024647357669334,19.420562775334083,14.512085555297935,65.02073878571208,False,12.936905901116427,12.02936001952169,13.295486707649717,9.28630032602331,8.201082011186676,55.74913496549782,False,60.38493687560495
LDOS,"Leidos Holdings, Inc.",Industrials,14540798976.0,10.284698,8.82203,2.46,2.900587,1.49,0.0584,15.0,0.547,0.18044718760917666,0.12227786188424362,0.0843134971468499,0.020548249046435176,0.04357544454609413,0.06057944749313893,,-0.04855627745220663,0.2833920068730529,,10.344827586206897,0.3679569802468968,0.9215500747730049,1.0648901545972336,0.29454841334418225,0.17784768158788752,3.470897161252246,0.045718544372050474,1625000000.0,0.11175451931369855,0.007278444159776406,-0.3900568209722331,-0.2630089838455145,115.5999984741211,-0.1422178852504955,6.842596870603682,7.597640802185484,17.078067539258427,12.863641413555914,44.381946625603504,False,9.903732057416267,12.478660672588756,17.221627895615356,11.04190165878566,9.542558100421335,60.18848038482737,False,52.28521350521544
LEN,Lennar Corporation,Consumer Discretionary,19837714432.0,12.907523,12.707352,11.3,0.9175385,2.43,0.0027,13.0,1.394,0.09907659458435202,0.0804519937353844,0.060788691960501635,0.050421631055085694,-0.12113524703939484,0.005081632765289168,,-0.07068663609427595,-0.23346639573672778,,,0.7006776851684375,0.9781832513555152,0.26753875114261916,0.09463725744631563,0.0855862670397501,3.751549261558177,-0.03053622832677738,28183000.0,0.0014206777749829038,0.005517575808348301,-0.36902373919955683,-0.18482863586314643,82.3499984741211,-0.01550808780274877,3.9178083518401143,5.297301625041851,6.3473581999096504,4.537638148234021,20.100106325025635,False,6.360829346092504,9.836700010210956,14.489822334405408,11.583757519065552,8.827984371428695,51.09909358120311,False,35.59959995311437
LII,LII,Industrials,14373094400.0,18.54951,15.808089,1.24,11.079497,1.31,0.08939999,13.0,1.163,0.3339171943872346,0.20272169075895521,0.1551017265605451,0.028719959450061124,0.06316167041307524,0.032615465451786285,,-0.09947532055068235,0.17470233848290784,,22.698275862068964,0.7673074247110827,0.9464465744858062,1.5223970423867252,0.6928037142120196,0.2936242990952203,6.957777879708104,,,,0.022866821935210672,-0.2741426022824879,-0.17232770829249525,415.8800048828125,-0.1477894025233012,11.640456970775054,4.931060668552601,17.42548178341281,15.14306312311616,49.14006254585662,False,11.795534290271132,10.285520083894117,12.904363636363636,15.376628290150167,9.973161033797219,60.335207334476266,False,54.737634940166444
LLY,LLY,Health Care,,40.986084,25.497051,1.69,32.902023,0.6,0.0115,26.0,0.506,0.8304361834333144,0.45560686724251676,0.31666641096058545,0.07662053405038341,0.16548795226287316,0.31687374880620434,,0.12705942291697753,0.4895796127525276,,,0.3412105758184476,0.6260475782911181,1.6017712455247786,0.7778405879027699,0.3856322811143023,,0.35568631894740355,5964000000.0,,0.3710704367971279,-0.042178439446388265,0.10573430033879981,1148.8399658203125,-0.3779095607182184,19.555955417229484,20.127755511022045,20.59008041402683,16.566799018471286,76.84059036074964,True,9.235342902711324,1.5389927603725175,6.549966942148759,8.95325003029502,11.423924996657798,37.701477632185416,False,57.27103399646753
LIN,Linde plc,Materials,221177708544.0,30.863226,24.368092,2.15,5.738173,1.26,0.014199999,25.0,0.723,0.4883481433531454,0.2722885894191726,0.20296592714647207,0.03470214515038246,0.07866672153762364,0.006176060609136114,,0.025126677477296987,0.1848491233539813,,19.94396551724138,0.7921972714665293,0.9848801460380531,0.7339260033991372,0.18036344620211792,0.1172938981761858,3.8082044032926525,-0.015074024244634221,5089000000.0,0.02300864781311187,0.15912434531866063,-0.07815931970512024,0.020036748001327594,478.3800048828125,-0.21044896602837304,15.442888395891337,13.766334121026558,12.926069434646484,16.78511911662416,58.92041106818854,False,8.205869218500798,3.063403555188878,8.909149940968122,14.470420158874632,8.318882798652767,42.967725672185196,False,50.94406837018687
LYV,LYV,Communication Services,40565239808.0,,84.56567,18.96,-288.2947,0.0,0.1609,24.0,,0.25546392133835705,0.048913501095930914,0.019680330533939257,0.006232252943529753,0.007552761669506497,0.14744538940043328,,0.0694588560307765,0.23013444135326533,,3.90050722551126,0.5301059128268608,0.8327747274111688,38.3915766013424,1.8301077093949603,0.2307177591697135,2.381175946331594,,304979000.0,0.007518234859290888,0.043264927361592445,-0.04904153622197851,0.11111114356619266,174.1300048828125,,7.162271310692877,18.181690257027373,15.337611292608667,12.397403199629029,53.07897605995794,False,7.121212121212121,15.390084441061717,8.624495704922037,8.606087281574617,8.792246520874752,48.53412606964524,False,50.80655106480159
LMT,Lockheed Martin Corporation,Industrials,134490996736.0,21.182842,17.813772,1.18,15.286185,2.4,0.0162,19.0,0.113,0.10152169278328536,0.10301407099456347,0.06685054898198486,0.01473820863879241,-0.023501447919112572,0.043838941337237536,,0.004991318773255801,-0.04343906714672796,,6.915026833631485,0.855292934935358,0.9424477996664811,3.228686207409612,0.746466299657789,0.2695287502970718,3.5304923481541444,-0.10150872011913636,6908000000.0,0.05136403304051724,0.02197260419997868,-0.10399024897564224,0.07497300734754422,582.739990234375,-0.15904711936198176,6.55990871128433,13.98432458136612,18.21826632785997,9.894843109977586,48.657342730488004,False,11.805741626794259,4.4636923903272265,9.41898725725685,14.399681371468827,8.437263620015266,48.525366265862424,False,48.591354498175214
L,Loews Corporation,Financials,23871248384.0,14.8160925,40.00345,1.32,1.2762657,0.21,0.026500002,,0.518,,,0.0917143485915493,,,0.08961731661273986,,-0.04521277042495419,0.26576940497846047,,,0.7299660328079767,0.888739137701602,0.5078133361875201,0.08921117414106818,,,0.09202245722414881,2700000000.0,0.11310677835390077,0.03185519366197183,0.0,0.07444597395478451,116.01000213623047,1.7000000168735447,11.730382293762576,9.85270783698147,13.175903460661239,12.5,47.258993591405286,False,14.78309409888357,8.112059809485876,11.024521678948012,9.741498965995865,9.6151184002277,53.276292953541024,False,50.26764327247315
LOW,LOW,Consumer Discretionary,,17.76154,15.439917,1.41,-12.576252,2.41,0.022,33.0,0.85,0.334758825301903,0.11766682891778504,0.0771156386899381,0.012333055126509654,0.012998534375290277,-0.038458186348783285,,0.06250943995698585,0.011113158938779844,,6.648984937786509,0.9188345593274199,0.9327622975939754,-4.505092265806192,-0.6709690430573763,0.22865680183503093,,,7651000000.0,,0.025647266068655403,-0.2132928945730928,-0.1147897040597513,207.80999755859375,-0.13071068161882363,9.320551253259794,10.60370741482966,11.192746094816014,13.484426926346702,44.601431689252166,False,10.278277511961722,6.413460750563321,15.312181818181818,14.448461717494803,10.569582504970178,57.02196430317184,False,50.811697996212004
LULU,lululemon athletica inc.,Consumer Discretionary,13498155008.0,9.6720915,10.546144,0.91,2.818628,0.0,0.0923,26.0,0.878,0.566005440167168,0.19910786662583538,0.14223542233350747,0.016868225190040737,-0.01371960012782944,0.11034694078962404,,-0.05212969683753659,0.22703226358985762,,,0.7144937357578961,0.8665015599316364,0.3624544523805685,0.3182656030827274,0.3147912305181752,5.5785791737794,0.16367741551634074,921675000.0,0.06828155399413828,0.061319150469259454,-0.42798708366730215,-0.24633690572345024,118.87000274658203,0.09036851026481701,15.281866534061631,10.480221945100855,19.498242626467476,13.647958690779813,58.908289796409775,False,12.073684210526318,9.71180798822608,16.80003085942271,11.390660320956139,10.283569731286901,60.25975311041815,False,59.58402145341397
LITE,Lumentum Holdings Inc.,Information Technology,55544532992.0,122.04103,38.896786,0.63,17.215818,0.0,0.125,25.0,1.482,0.2795744680851064,-0.11683890577507598,0.01574468085106383,0.18401065573306258,-0.29329575501015714,-0.013334398405285608,-0.013334398405285608,0.441057391527957,-0.493139640842014,-0.493139640842014,-8.657657657657658,0.0,0.8880314350809286,2.2985811227637263,0.02282541640962369,-0.04712246291353733,11.169960352242612,-0.15415018056782603,-104700000.0,-0.0018849739904209797,0.3251671732522796,-0.2087729445803194,0.18592714692043952,713.9400024414062,-0.6812810740781196,2.280426298816212,11.510939554654101,4.96913420841343,0.501898330628333,19.262398392512075,False,12.06175438596491,6.59874326112004,6.018145584822701,2.422333661570258,1.7089288677735563,28.80990576125147,False,24.036152076881773
LYB,LYB,Materials,,,9.595811,1.53,1.9957564,6.82,0.048600003,17.0,0.362,0.0854641329220973,0.02755944682121182,-0.024707325970881835,0.034467374963119926,-0.07491622264024583,-0.15766098558982566,-0.15766098558982566,-0.09879322369069432,,,1.7063655030800822,0.0,0.7501250680944945,1.4515969053759175,-0.07389406863717517,0.0308587947729623,,-0.07198895297423091,384000000.0,,0.06679269061121614,-0.22133294800066414,0.08642623182308587,62.08000183105469,,2.6165822475387133,4.486472945891784,6.264869045689797,5.1326053984079145,18.50052963752821,False,10.533333333333335,10.554651818107692,11.999090909090908,1.6847925158338377,6.617615119730686,41.38948369609646,False,29.945006666812336
MTB,M&T Bank Corporation,Financials,35695546368.0,13.072717,11.701894,1.68,1.3991683,2.43,0.0454,18.0,0.569,,,0.2959925249169435,,,0.06326236932550966,,0.06121031889432955,0.12694475791587712,,,0.8494543253895568,0.9203141055757478,0.4459334407238578,0.09771395277101827,,,0.048424303958299664,2860000000.0,0.08012204017036437,0.014846345514950166,0.0,0.16255821016035502,246.2899932861328,-0.1048613689105334,14.59758551307847,14.115507043141976,12.334263794505567,12.5,53.54735635072601,False,8.378819776714511,10.05473577967523,9.163157839026178,11.591766367065468,10.151194783576202,49.33967454605759,False,51.4435154483918
MPC,Marathon Petroleum Corporation,Energy,92389187584.0,20.834103,11.396505,1.53,5.5349183,1.26,0.0254,18.0,0.52,0.07537358985372912,0.04346679326897716,0.030497592295345103,0.033218927393796664,-0.06343475249243571,-0.09232974945771899,,0.0197303693985577,-0.34672593811933494,,4.084985835694051,0.3415443080921714,0.8673222322032942,1.9844056832621,0.2337414808825228,0.10068990258968875,3.5735449227863842,-0.14514161330451347,4767000000.0,0.05159694683607707,0.026269979427124546,0.0,0.41973585390827134,316.4700012207031,-0.4529879688124802,3.2711208716140345,9.561835535477735,13.571660604556756,4.449230523997217,30.85384753564574,False,11.977543859649122,6.40584268664194,5.456128974473803,6.62709977463516,7.754891475442356,38.22150677084238,False,34.53767715324406
MAR,MAR,Consumer Discretionary,,39.369587,28.434343,2.25,,0.78,0.0214,24.0,1.106,0.1994195371572596,0.1580615596120064,0.09932788512945849,0.006563736429439183,-0.009174756760207514,0.0802476100443279,,-0.015224190741777124,0.03323438465284245,,5.116192830655129,0.8702737516568115,0.9021350100035097,-4.530098117210289,-0.6897374701670644,0.24486124193226583,,,2608000000.0,,0.0230657603299473,-0.007374918759949596,0.1185548719465482,372.8299865722656,-0.2777586668613009,10.204674560192922,12.572645290581164,11.325101504660847,14.668057809722546,48.770479165157475,False,6.562488038277512,5.165765678407795,7.436,12.808447745632625,9.487077534791252,41.45977899710919,False,45.11512908113333
MRSH,"Marsh & McLennan Companies, Inc.",Financials,90522206208.0,23.360838,16.628199,1.9,5.9709153,2.09,0.014199999,21.0,0.603,0.422667803268967,0.23064378636818503,0.15418257292168563,0.013862808889485784,0.02408007980447846,0.09200031494213934,,0.027417515177320162,0.1089990235441034,,6.482291666666667,0.8665369802207622,0.8880871245445165,1.4204635761589404,0.27549668874172184,0.14047747231525803,2.782339086057502,0.12802935744069943,5001000000.0,0.05524611263349911,0.010785367480819836,-0.05940594883447597,0.07638591703249134,189.69000244140625,-0.2882019472075446,14.981801787163281,17.092477934076385,14.90556691949734,13.843443272277609,60.82328991301461,True,8.113365231259968,8.161305013525675,9.680206652281887,11.338933513451206,11.489624077659855,48.783434488178585,False,54.803362200596595
MLM,"Martin Marietta Materials, Inc.",Materials,31542976512.0,34.122158,23.308966,2.77,2.791724,0.63,0.0465,22.0,1.101,0.3071544715447154,0.23658536585365852,0.1848780487804878,0.016626215826219884,0.039214809125854594,-0.0005954960264881182,,0.11849079649636768,0.09457902685746356,,6.326086956521739,0.6224084078262501,0.959203684919646,0.5686802232854864,0.11333732057416268,0.07497884071036914,3.3930086115957683,0.11844000931756238,978000000.0,0.031005317447703015,0.13121951219512196,-0.22175618073316283,-0.13430386538086206,525.1400146484375,-0.3168964870275789,13.62791206164291,12.346254251845096,10.06487018426309,17.946047318185332,53.985083815936434,False,8.07578947368421,7.904373634685406,13.319702642185403,10.029005413492653,10.305153892264634,49.63402505631231,False,51.80955443612437
MAS,MAS,Industrials,14094957568.0,16.623257,15.299855,1.84,-38.616966,1.79,0.0495,17.0,1.282,0.3542713567839196,0.16569690558053424,0.10711451996826236,0.009593975324856969,0.013277550741824573,-0.04492168924034623,,-0.016533613778194272,-0.014390490008494905,,12.405940594059405,0.9484390954688832,0.9403572086153793,-17.28494623655914,-4.354838709677419,0.3976497741874633,3.99513766585978,,866000000.0,0.061440411992874186,0.020629463104998677,-0.12154355482142182,0.047381688313936535,71.4800033569336,-0.07961147445413363,11.768945862840269,3.712376326502884,13.68788201501309,15.020492793106111,44.18969699746235,False,9.534864433811801,12.175390973074666,14.10924854455889,16.74050675662197,10.262425447316105,62.82243615538343,False,53.50606657642289
MA,MA,Financials,502041247744.0,31.541,24.987518,1.73,,0.61,0.010299999,38.0,0.729,0.7788722515324327,0.5951023146595102,0.45646671342746487,0.009575357345997754,0.022992767508365763,0.1382198495222513,0.1382198495222513,0.04188307789371511,0.14658126716973485,0.14658126716973485,27.02770083102493,0.8218281507334853,0.8331972170897628,2.455732195941579,1.9345999741501874,0.9722416892840265,10.487737241834253,0.0710012561022555,16433000000.0,0.032732370246158514,0.03705284986734165,-0.03127672723033417,0.08199506159637561,573.0999755859375,-0.20777660822421606,23.08577451802543,20.996387448019526,18.714975983817485,20.19104065229152,82.98817860215397,True,6.520446570972887,3.085923169539324,8.041389162561577,13.98799482636473,12.695926348036304,44.33168007747482,False,63.6599293398144
MKC,"McCormick & Company, Incorporated",Consumer Staples,13684544512.0,8.483334,15.429479,2.24,1.9561876,3.77,,13.0,0.626,0.3789599871350672,0.1596275017177609,0.11540429513325438,0.007038347338678054,0.015166435659970195,0.02507523864563521,,0.008110457356667674,0.04995555544760033,,5.565239551478084,0.9154491135591781,0.9685059530536808,0.7258781486969407,0.13761004096574567,0.08748276257837174,2.2209669676726906,0.07016706893377012,740400000.0,0.05410483332863158,0.032425478414689415,-0.2705650755886865,-0.1125615368031105,50.900001525878906,0.8187989533360354,12.459526133428643,8.546317817232527,12.13736853983138,17.026745691320812,50.169958181813364,False,15.107240829346093,15.341894341254134,15.983787322395475,12.952218663208017,11.222409577243697,70.60755073344741,False,60.388754457630384
MCD,MCD,Consumer Discretionary,,22.129192,19.17268,2.61,-149.52487,2.77,0.018,31.0,0.418,0.5740747628789288,0.4610005579319323,0.31850474242142457,0.0069226849328356,0.014749155982143658,0.050637859467043134,0.050637859467043134,0.020560002990177205,0.11502031719255856,0.11502031719255856,7.834386852085967,0.8562231850252585,0.9380920332383541,-30.622346368715085,-4.783798882681564,0.18639926269158844,,,7186000000.0,,0.12516273014692209,-0.19662923027768248,-0.08803544624566119,270.6400146484375,-0.1336023475235788,21.34038029882277,12.848196392785571,11.91179609129414,20.40477191050313,66.50514469340561,True,7.020669856459328,6.256340125121267,15.066413223140495,13.70256474348305,11.31173406912589,53.35772201733003,False,59.93143335536782
MCK,MCK,Health Care,,22.572897,16.996014,1.74,-47.303314,0.44,0.033099998,15.0,0.315,0.036065736311132045,0.015997818704607987,0.011803782564509332,0.0016453865721567115,-0.0005609736816722839,0.13391523079521161,,-0.038560811772819475,0.10182629110950048,,26.129554655870447,0.7886186007079494,0.8346182504831194,-3.965930018416206,-2.192449355432781,2.1512114074465414,,,5410000000.0,,0.0018466648489205066,-0.13117765796802794,0.024948236260489334,856.1900024414062,-0.24706102189718945,5.7970976173627955,13.68987975951904,12.138960902169027,12.08236726176675,43.70830554081761,False,11.488548644338119,11.642672090159865,13.371355371900828,13.66817930435705,9.272365805168988,59.44312121592485,False,51.57571337837123
MDT,MDT,Health Care,,23.016172,13.316221,1.73,2.2100005,3.37,0.0149,25.0,0.583,0.6501759982400176,0.18776812231877682,0.13202617973820263,0.010315529916577821,0.00107071302553699,0.05207603643755454,,0.048050983020994226,0.08507138362297084,,9.54965034965035,0.8604685466562598,0.9339053030688249,0.5652912277864263,0.09706245072074075,0.0713150395172167,,-0.013253633681140409,5426000000.0,,0.13136618633813663,-0.16925276275849424,-0.03604993237851488,85.38999938964844,-0.421440672236895,16.291382071425613,14.150801603206414,10.255114885886133,14.62289396398485,55.320192524503014,False,13.343604465709728,5.122466252258148,13.181008264462811,11.467790342513277,9.455617703755774,52.57048702869973,False,53.94533977660137
MRK,MRK,Health Care,,36.47059,13.452553,12.07,7.0090437,2.61,0.0119,26.0,0.205,0.7480118749134762,0.340050145360016,0.2807832520650351,0.13670406228887788,0.03166494218203919,0.03122213027882159,,-0.0542833874914331,0.07929570045355194,,16.29108327192336,0.34085162599092944,0.9539034344245159,0.9378968178534768,0.34699463939474584,0.21932452361848984,,0.045813256711383143,12360000000.0,,0.3061174262817062,0.0,0.1570093881458779,130.1999969482422,-0.6311396936545309,18.07859144724205,8.579659318637274,18.49046177727002,13.42521881520983,58.573931358359175,False,8.313939393939393,2.5145063851194394,5.136793388429752,13.113820394611245,10.203503490984678,39.28256305308451,False,48.928247205721846
META,"Meta Platforms, Inc.",Communication Services,1418222239744.0,20.960468,15.656394,0.85,5.7982774,0.38,0.0172,57.0,1.246,0.8199944269179861,0.41437855159579234,0.3008369574952977,0.08047266120489231,0.1661644343321163,0.19893831442939258,,0.0022592569043016764,0.37611669519530744,,71.48154506437768,0.5969356645748073,0.7609502435991571,0.38618965858508675,0.2782966539773433,0.22086936734053692,7.736580792522042,0.20002013665255247,46109000000.0,0.0325118297456138,0.6322611785078073,-0.24389521495070512,-0.10911711706854489,556.7100219726562,-0.2530513154572693,19.266768023937193,19.697530654529398,17.65836333782802,16.429314958652135,73.05197697494674,True,11.182328548644339,1.9338912929266663,12.520492936530554,10.933273997307564,10.947805574362935,47.517792349772066,False,60.2848846623594
MET,"MetLife, Inc.",Financials,61853577216.0,18.77539,8.748898,0.51,2.2727916,2.47,0.0199,16.0,0.778,,,0.044663864435456155,,,0.039213237633995535,,0.046412407537427536,-0.13846063138927578,,,0.5648514760076737,0.9463528414767782,0.7107190647228678,0.11898725262342419,,,-0.016824889249955843,17092000000.0,0.27633001629497866,0.0,0.0,0.21123441204943763,96.12999725341797,-0.5340231015174651,10.885311871227364,14.024550311276307,13.402450698021143,12.5,50.812312880524814,False,14.212248803827752,7.772142580331803,8.819106216667345,10.626042504170016,8.992021838599637,50.42156194359656,False,50.616937412060686
MTD,MTD,Health Care,,31.949018,27.584303,2.91,-683.21277,0.0,0.044699997,11.0,1.245,0.5937429449987446,0.2777891609847906,0.2158735386135353,0.005587556421351048,-0.009533188710046436,0.008991856613079108,0.008991856613079108,0.01759162453801839,-0.0012657820113404217,-0.0012657820113404217,16.32474640589652,0.9529248305000493,0.9745447920939431,-91.05483161279405,-36.77411575562701,0.4495686272928496,,,848648000.0,,0.07612186472329245,-0.040914948719919915,0.05384722774396909,1416.300048828125,-0.13661499705562158,19.81498388860898,10.34318637274549,13.329657673544345,17.753316040652287,61.241143975551104,False,5.448484848484848,13.517804092970314,11.261735537190082,18.34739298853079,6.545656231731272,55.12107369890731,False,58.1811088372292
MGM,MGM,Consumer Discretionary,,27.68323,21.48687,1.23,4.4605684,0.0,0.1607,18.0,1.291,0.4441938538859438,0.07628413627957581,0.011738266679811695,0.11089437044272786,0.20679527378992146,0.10136235579297104,,-0.049350129857154895,-0.4810621589981714,,3.1926322421141555,0.38857602370502864,0.8742008329003649,12.912293300553063,0.08471976614839108,0.0781859370147688,,-0.2047525541445323,1460451000.0,,0.06095029771036459,-0.06776828248067818,0.15403536419251987,44.56999969482422,-0.22383081742990246,5.748599925873207,12.662825651302603,9.398589032939226,9.778359030837004,37.588373640952035,False,9.585837320574162,11.981782810774835,7.866512396694215,5.7674561016056325,6.4440903386621695,41.64567896831102,False,39.61702630463152
MCHP,Microchip Technology Incorporated,Information Technology,40340094976.0,337.68182,17.682201,0.26,6.260745,2.45,0.0868,24.0,1.727,0.5773482421336276,0.11241009102289364,0.04880015276569562,0.14719026675431837,-0.2563670902965039,-0.1764745300112236,-0.1764745300112236,0.49422146483614143,-0.5315729227199735,-0.5315729227199735,2.4596100278551534,0.0,0.6761374732435708,0.8605186244636528,0.03575648280579566,0.037991323577849595,4.072091575966562,-0.004172796180357152,871000000.0,0.021591421649309307,0.24972947741401624,-0.21510829669437243,-0.0007573384067959091,74.29000091552734,-0.9476365029067896,8.348773455746166,8.506929112462213,6.872464158147961,2.0954937591776797,25.82366048553402,False,12.78169059011164,9.907542703864996,10.442081097585799,1.926117635766536,3.312778517630956,38.370210544959924,False,32.09693551524697
MU,MU,Information Technology,,19.760624,5.3534055,0.11,9.225244,0.06,0.0321,42.0,2.142,0.39790786023864305,0.2624270961528172,0.22844989030980792,0.3012566461160396,-0.053230618913181926,0.06713489726936261,,-0.1273834547837973,-0.005711543545194875,,20.563941299790358,0.0,0.6599633362917889,0.28206406350964647,0.1576479276285424,0.144929910776827,,0.027667039781541725,1668000000.0,,0.5258440794049976,-0.28687195184510217,0.5313087537867978,823.030029296875,-0.7290872241686295,12.896514145438184,10.082665330661325,15.563102198662687,7.513851051085865,46.05613272584806,False,19.029984051036685,4.11112517983536,8.504330578512395,7.554928332763237,8.1788531285174,47.379221270665084,False,46.71767699825657
MSFT,Microsoft Corporation,Information Technology,3450799652864.0,25.12,19.964653,1.21,7.8018975,0.78,0.0124,53.0,1.13,0.6794409337058032,0.4678081840892722,0.4030538905915218,0.021409374364143703,0.050079377728231234,0.1612397915820203,0.1612397915820203,0.028565305674399383,0.22723762407374193,0.22723762407374193,50.880694854146185,0.7364449296605984,0.8078815284960237,0.12845314170624364,0.30233483352811,0.26161943173728347,8.392788967259708,0.28969916491325165,66987000000.0,0.019412022353834414,0.45657683394658255,-0.0970882116222267,0.06334052901661699,464.7200012207031,-0.20522878184713386,20.67163476219917,20.95942490307491,17.10928262491064,18.53740387587912,77.27774616606385,True,12.664051036682615,3.410187418112846,7.895306110817083,12.269499667156419,15.738025745055474,51.977069977824435,False,64.62740807194415
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,15791686656.0,38.809383,40.352848,7.03,2.7791426,4.45,0.0394,25.0,0.728,0.3052089378333332,0.2803995788379658,0.20230127208678908,0.017344243681523645,-0.03094681740812183,0.030305400060254506,0.030305400060254506,-0.011537381455769394,-0.11162941280254979,-0.11162941280254979,3.343668525345871,0.8549973563434495,0.9601444259460046,0.9553773164770247,0.07863612617632894,0.055483368775113125,1.5817682963328807,-0.01931758793991356,717937000.0,0.04546297147602167,0.16306810928846974,-0.049361437108211136,0.021695229708005453,132.33999633789062,0.03977040809950534,14.553195234278906,8.437298325464488,9.638436952164827,11.00286681737383,43.63179732928205,False,2.7830940988835726,10.083915354452046,10.703344868297847,10.225030728844917,6.950785363121884,40.74617041360027,False,42.18898387144116
