ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
KLAC,KLA Corporation,Information Technology,226817327104,48.778187,35.771553,1.94,41.418972,0.44,0.028399998,29.0,1.435,0.6090980853989936,0.41248438446279345,0.33412215138297763,0.01842083878415535,0.01580316304476198,0.09685534331651668,,0.3040256154523484,0.06932351532134029,,16.59427930342924,0.8426561942666687,0.8779792853856274,1.297462542512413,0.8655692449130551,0.5039195292444312,14.419730947294152,0.49606685448273136,3741694000.0,0.016496508656432422,0.13989143941977739,-0.01376294235799802,0.2852585958038869,1726.260009765625,-0.26664857387996,20.142688044377778,21.24254473161034,18.300797067589663,17.319078947368418,77.0051087909462,True,7.096951000359411,2.9126314657147296,2.9961360867055733,14.352962564275394,11.562227502662981,38.92090861971809,False,57.96300870533214
KHC,The Kraft Heinz Company,Consumer Staples,26622418944,,10.510377,0.99,0.63912016,7.11,0.0866,19.0,0.051,0.33313286825435007,0.18591131424905782,-0.2343837703472055,0.015113962616124327,0.014229230050454844,-0.019809627469887126,,-0.005171593864234894,,,4.896515311510032,0.0,0.9702989530560623,0.509288594470046,-0.14031298003072196,0.060782338886307824,0.46339675529842417,-0.05054129914423433,3661000000.0,0.13751567833489803,0.03211450565311523,-0.15725398829342038,-0.05980351540301682,22.489999771118164,,9.156227385224861,7.619284294234592,9.722927618882004,15.879934210526315,42.37837350886777,False,11.83910386965377,12.039361506312824,16.149854902841017,7.740118992702624,9.616056373257202,57.38449564476744,False,49.881434576817604
KR,The Kroger Co.,Consumer Staples,42888183808,44.006493,12.049606,1.6,7.3249025,2.07,0.048600003,22.0,0.546,0.23300957722057408,0.012801235420815215,0.006881510681242465,0.006775133729133223,-0.015028628734913311,-0.0013868956327633963,,0.022962607442747578,-0.232125430012445,,2.9577464788732395,0.6509277248057938,0.9914336505053252,4.1660199088915135,0.1714189303188797,0.05910940076965365,4.383726163282135,-0.16117460492984126,3456000000.0,0.0805816356195374,0.02611045637420246,-0.063432890112891,0.020799430698906822,67.7699966430664,-0.726185724456616,6.201568846833352,10.92445328031809,11.786995020005847,10.88815789473684,39.80117504189413,False,10.685575655924284,6.874254333717136,10.366370326428527,9.323228674771277,8.150959751253865,45.40038874209509,False,42.600781891994615
LHX,"L3Harris Technologies, Inc.",Industrials,58379247616,34.02497,22.99975,2.03,3.04891,1.6,0.0156,19.0,0.746,0.25726046192545166,0.09833066544706151,0.0734507203292934,0.009247535898689069,-0.014727592670392475,0.08619178709998354,,-0.07282890356413001,0.14781970124872168,,3.6013400335008376,0.8151022579491003,0.8908612611263207,0.5661319073083779,0.08179271708683473,0.06021209220776811,2.5409767555646487,0.01962355450366493,2682000000.0,0.045940982618367016,0.043905785501943746,-0.13737432355532048,0.006040756409991218,313.3699951171875,-0.32403320267438895,8.404549036962997,11.993041749502982,8.541748857044638,11.515899122807017,40.455238766317635,False,8.977237330777525,12.533705442694533,11.471978612197782,7.858558332072976,9.023298387548893,49.864778105291705,False,45.16000843580467
LH,Labcorp Holdings Inc.,Health Care,21055631360,22.680851,13.164042,1.06,2.4397314,1.13,0.0395,17.0,0.985,0.28759936065139013,0.10867492850333652,0.06282388526129433,0.027300550978525667,-0.039016808615148973,0.05552020379451106,0.05552020379451106,0.0028033512808996047,-0.11837788875203903,-0.11837788875203903,6.765729585006693,0.5707816824101164,0.9263706293140835,0.7570941321144342,0.10168449383976426,0.0822251381553638,3.028134949988521,-0.05134708382762976,1206000000.0,0.05727683864617204,0.031143158181440256,-0.1128871994656603,-0.04194030286293502,255.83999633789062,-0.4195966456461444,6.585987487573207,10.735586481113321,10.766636815971477,7.083333333333335,35.17154411799134,False,13.908290403737869,9.974089889520592,12.728600173154618,8.902096278341547,5.815655598115512,51.32873234287014,False,43.250138230430736
LRCX,Lam Research Corporation,Information Technology,321046577152,48.5293,32.553234,1.52,31.65865,0.41,0.0233,31.0,1.79,0.48705023885591736,0.32008564303688447,0.29064525243589967,0.01446941038102482,0.00768012749820135,0.02285830538778799,0.02285830538778799,0.38161111216110033,0.05177109335177765,0.05177109335177765,33.113741070576815,0.8631177464220194,0.9121959508336888,0.45474328302482586,0.5433405001754783,0.6670648951228064,20.934678461034213,0.16243103593436148,5414078000.0,0.016863839658495087,0.15489457321981162,-0.004420942354840893,0.3434048923682436,256.7200012207031,-0.3292045424104612,18.49486380655639,17.52982107355865,18.372196867689148,16.721491228070178,71.11837297587437,True,8.872499101473583,2.4057228970864197,2.400135477457833,16.02238345747594,9.483849776671976,39.18459071016575,False,55.15148184302006
LVS,Las Vegas Sands Corp.,Consumer Discretionary,35643260928,19.84871,14.603594,0.98,29.76757,2.04,0.0883,19.0,0.887,0.49788737804409616,0.23730506261043252,0.1249903971729277,0.20759100765287689,0.4246529944839118,0.4685532350721122,,0.06287199554173692,-0.03878465677238663,,4.140750670241287,0.8300891296550392,0.5995592913974294,9.927044025157233,1.0232704402515724,0.19246601394011706,2.4229437584526687,-0.2572924697844491,1780000000.0,0.04993931401494466,0.11615579626642084,-0.203484266234951,-0.06022151064733199,53.790000915527344,-0.2642547550949155,12.03527229329876,18.906560636182903,18.669486819934736,14.520285087719294,64.13160483713568,False,13.066940218042411,12.013576218042449,11.384735939203487,9.24627815569972,7.936756898953351,53.64828742994141,False,58.889946133538544
LDOS,"Leidos Holdings, Inc.",Industrials,18861580288,13.407906,11.32672,2.46,3.8364441,1.15,0.0317,14.0,0.663,0.18044718760917666,0.12227786188424362,0.0843134971468499,0.020548249046435176,0.04357544454609413,0.06057944749313893,,-0.04855627745220663,0.2833920068730529,,10.344827586206897,0.3679569802468968,0.9215500747730049,1.0648901545972336,0.29454841334418225,0.17784768158788752,3.774785191635554,0.045718544372050474,1625000000.0,0.08615396881850072,0.007278444159776406,-0.21538564846066177,-0.14368724623034332,149.22999572753906,-0.1552208077831095,6.748490769018757,7.798210735586482,16.681777476161564,12.900219298245617,44.12869827901242,False,9.987720138972087,11.469928823850486,15.10719553645867,10.999777337072718,9.26305723144862,56.827679067802585,False,50.4781886734075
LEN,Lennar Corporation,Consumer Discretionary,21785083904,12.726619,11.618834,0.57,0.9956885,2.26,0.0023999999,14.0,1.487,0.09907659458435202,0.0804519937353844,0.060788691960501635,0.050421631055085694,-0.12113524703939484,0.005081632765289168,,-0.07068663609427595,-0.23346639573672778,,,0.7006776851684375,0.9781832513555152,0.26753875114261916,0.09463725744631563,0.0855862670397501,3.8466215183220633,-0.03053622832677738,28183000.0,0.0012936833350834728,0.005517575808348301,-0.32630211078467003,-0.19272235876365945,88.44999694824219,-0.08704472098991883,3.8648493512330635,5.154075546719682,6.285683617118067,4.695723684210526,20.00033219928134,False,12.405564873607284,9.593139559436965,14.313738536522798,11.552959037325689,8.77024188922862,56.63564389612136,False,38.31798804770135
LII,Lennox International Inc.,Industrials,18316267520,23.361296,19.767542,1.54,15.746127,0.99,0.056599997,16.0,1.21,0.3339171943872346,0.20272169075895521,0.1551017265605451,0.028719959450061124,0.06316167041307524,0.032615465451786285,,-0.09947532055068235,0.17470233848290784,,22.698275862068964,0.7673074247110827,0.9464465744858062,1.5223970423867252,0.6928037142120196,0.2936242990952203,7.768379816186673,,,,0.022866821935210672,-0.12874658354419075,0.02288238222217794,526.3300170898438,-0.15383367429615208,11.569185067913642,5.193836978131213,17.423509864496715,15.191885964912283,49.37841787545385,False,10.319995207859112,8.713647354350849,9.106361829025843,15.373691619571764,9.612326043737575,53.126022054545146,False,51.2522199649995
LLY,Eli Lilly and Company,Health Care,862005886976,34.245647,22.059313,1.38,32.484573,0.65,0.010199999,29.0,0.504,0.8304361834333144,0.45560686724251676,0.31666641096058545,0.07662053405038341,0.16548795226287316,0.31687374880620434,,0.12705942291697753,0.4895796127525276,,,0.3412105758184476,0.6260475782911181,1.6017712455247786,0.7778405879027699,0.3856322811143023,7.991121956939241,0.35568631894740355,5964000000.0,0.006918746252328147,0.3710704367971279,-0.10211619834090141,0.025058110573429097,963.3300170898438,-0.35585059905569894,19.572584990609567,23.737574552683895,18.28532863610438,16.60361842105263,78.19910660045048,True,9.984126033305378,1.207571823567612,6.513948566664528,8.928634927404115,11.452663627777802,38.08694497871943,False,58.143025789584954
LIN,Linde plc,Materials,234835443712,33.659378,25.769663,2.36,6.1580243,1.26,0.0145000005,25.0,,0.4883481433531454,0.2722885894191726,0.20296592714647207,0.03470214515038246,0.07866672153762364,0.006176060609136114,,0.025126677477296987,0.1848491233539813,,19.94396551724138,0.7921972714665293,0.9848801460380531,0.7339260033991372,0.18036344620211792,0.1172938981761858,3.982276990190435,-0.015074024244634221,5089000000.0,0.021670493685106165,0.15912434531866063,0.0,0.0911744183202972,507.9200134277344,-0.23439871645875324,15.433020739086825,13.841948310139166,12.706753574544614,16.883223684210524,58.86494630798113,False,7.050886546064453,3.3725690745307717,4.263916500994036,14.438679933878277,8.284997175299612,37.41104923076715,False,48.13799776937414
LYV,"Live Nation Entertainment, Inc.",Communication Services,37208502272,,71.07855,6.12,136.65804,0.0,0.1365,23.0,1.147,0.25546392133835705,0.048913501095930914,0.019680330533939257,0.006232252943529753,0.007552761669506497,0.14744538940043328,,0.0694588560307765,0.23013444135326533,,3.90050722551126,0.5301059128268608,0.8327747274111688,38.3915766013424,1.8301077093949603,0.2307177591697135,2.2856951222783675,,304979000.0,0.008196486861270459,0.043264927361592445,-0.04949249337073504,0.034543631916420146,158.25,,7.08873916391809,18.20079522862823,15.330069628806237,12.13815789473684,52.7577619160894,False,7.391038696537678,10.609439833942238,5.331186269479895,8.586088915243472,8.786282306163022,40.704036021366306,False,46.73089896872786
LMT,Lockheed Martin Corporation,Industrials,118226108416,24.81946,15.974185,1.1,15.747981,2.63,0.0128999995,20.0,0.24,0.10152169278328536,0.10301407099456347,0.06685054898198486,0.01473820863879241,-0.023501447919112572,0.043838941337237536,,0.004991318773255801,-0.04343906714672796,,6.915026833631485,0.855292934935358,0.9424477996664811,3.228686207409612,0.746466299657789,0.2695287502970718,3.3467740365895438,-0.10150872011913636,6908000000.0,0.05843041010614127,0.02197260419997868,-0.21670254081457407,-0.02672249190953504,512.77001953125,-0.35638466751492576,6.504268233548142,13.871769383697814,18.54208698522853,9.920504385964911,48.838628988439396,False,14.051934826883912,4.162193970445863,11.858526261784135,14.363188405090654,8.551666141976773,52.98750960618134,False,50.91306929731037
L,Loews Corporation,Financials,22984251392,13.997494,38.51724,1.32,1.2314374,0.22,0.023599999,,0.591,,,0.0917143485915493,,,0.08961731661273986,,-0.04521277042495419,0.26576940497846047,,,0.7299660328079767,0.888739137701602,0.5078133361875201,0.08921117414106818,,,0.09202245722414881,2700000000.0,0.11747173984268959,0.03185519366197183,-0.00808101995539572,0.05791291182014406,111.69999694824219,1.7517239871651313,11.696606786427147,10.06461232604374,13.168050642565065,12.5,47.42926975503595,False,15.092548220917694,8.109184890656064,11.265046815878918,9.742483224406058,9.60129030588702,53.810553457745755,False,50.61991160639086
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,130679480320,19.690294,17.100351,2.54,-13.199638,2.06,0.024,33.0,0.965,0.334758825301903,0.11766682891778504,0.0771156386899381,0.012333055126509654,0.012998534375290277,-0.038458186348783285,,0.06250943995698585,0.011113158938779844,,6.648984937786509,0.9188345593274199,0.9327622975939754,-4.505092265806192,-0.6709690430573763,0.22865680183503093,3.196582093374544,,7651000000.0,0.058547830013286666,0.025647266068655403,-0.11816466553898272,-0.04770629030184572,233.3300018310547,-0.13153399334717913,9.220422418555223,13.205765407554674,12.55448191037461,13.580043859649122,48.56071359613363,False,7.730681682041452,6.876261070849452,14.311946867183993,14.444078168923653,10.375745526838966,53.738713315837515,False,51.14971345598558
LULU,lululemon athletica inc.,Consumer Discretionary,15670419456,10.073907,10.084813,0.66,3.1362698,0.0,0.0543,25.0,1.07,0.566005440167168,0.19910786662583538,0.14223542233350747,0.016868225190040737,-0.01371960012782944,0.11034694078962404,,-0.05212969683753659,0.22703226358985762,,,0.7144937357578961,0.8665015599316364,0.3624544523805685,0.3182656030827274,0.3147912305181752,5.951510459368729,0.16367741551634074,921675000.0,0.05881623032414124,0.061319150469259454,-0.437747281751245,-0.22639005002268214,133.5800018310547,0.001082598836777062,15.24112570779201,10.437375745526838,19.04225294674125,13.75548245614035,58.47623685620045,False,12.161884509404574,8.947300684868743,16.22091643686269,11.405777020704804,10.27760551657517,59.01348416841598,False,58.744860512308215
LITE,Lumentum Holdings Inc.,Information Technology,67825000448,277.7573,58.06514,0.63,80.11554,0.0,0.13949999,24.0,1.391,0.2795744680851064,-0.11683890577507598,0.01574468085106383,0.18401065573306258,-0.29329575501015714,-0.013334398405285608,,0.441057391527957,-0.493139640842014,,-8.657657657657658,0.0,0.8880314350809286,2.2985811227637263,0.02282541640962369,-0.04712246291353733,13.559156355355453,-0.15415018056782603,-104700000.0,-0.0015436785743963436,0.3251671732522796,0.0,0.9632372166073224,949.9299926757812,-0.7909500848402544,2.2592444784560524,12.13717693836978,4.991260579104085,0.5016447368421053,19.889326732772023,False,12.245147957349944,6.376695777240365,0.8733927082665303,2.4508948413547555,6.579123954753044,28.52525523896464,False,24.207290985868333
LYB,LyondellBasell Industries N.V.,Materials,24204468224,,13.144379,1.53,2.3956935,6.4,0.0477,17.0,,0.0854641329220973,0.02755944682121182,-0.024707325970881835,0.034467374963119926,-0.07491622264024583,-0.15766098558982566,-0.15766098558982566,-0.09879322369069432,,,1.7063655030800822,0.0,0.7501250680944945,1.4515969053759175,-0.07389406863717517,0.0308587947729623,1.9226599232765273,-0.07198895297423091,384000000.0,0.015864839353059774,0.06679269061121614,-0.057838998038244736,0.32119605724739475,74.98999786376953,,2.632989647244019,4.348906560636183,4.37351482934145,5.158991228070176,16.514402265291828,False,10.421588594704685,14.87622706645896,6.313946963381004,1.683285216598189,6.494876776770643,39.789924617913485,False,28.152163441602656
MTB,M&T Bank Corporation,Financials,32142338048,12.152723,10.372473,1.37,1.2451532,2.77,0.0471,19.0,0.598,,,0.2959925249169435,,,0.06326236932550966,,0.06121031889432955,0.12694475791587712,,,0.8494543253895568,0.9203141055757478,0.4459334407238578,0.09771395277101827,,,0.048424303958299664,2860000000.0,0.08897921475808629,0.014846345514950166,-0.016352980899528025,0.06440858096917916,216.44000244140625,-0.14648980314946705,14.590818363273453,13.946322067594435,12.47425662848056,12.5,53.51139705934845,False,9.854049359051157,10.31407323593509,11.209008048483295,11.58537795184978,10.319010017983208,53.28151861330253,False,53.39645783632549
MPC,Marathon Petroleum Corporation,Energy,72490401792,18.619514,11.979722,0.96,4.1939273,1.59,0.0249,17.0,0.577,0.07537358985372912,0.04346679326897716,0.030497592295345103,0.033218927393796664,-0.06343475249243571,-0.09232974945771899,,0.0197303693985577,-0.34672593811933494,,4.084985835694051,0.3415443080921714,0.8673222322032942,1.9844056832621,0.2337414808825228,0.10068990258968875,3.3741216574036317,-0.14514161330451347,4767000000.0,0.06576043010050033,0.026269979427124546,-0.00861895141775719,0.21526261238620042,246.14999389648438,-0.3566039371382088,3.25676078683098,9.055666003976143,14.181089274370173,4.479166666666666,30.97268273184396,False,13.716275308494069,7.262260863675661,7.317582408773169,6.594699055037616,7.915925272659057,42.80674290863957,False,36.88971282024177
MAR,"Marriott International, Inc.",Consumer Discretionary,94061568000,37.325974,27.214405,2.19,-25.026085,0.75,0.023599999,24.0,1.097,0.1994195371572596,0.1580615596120064,0.09932788512945849,0.006563736429439183,-0.009174756760207514,0.0802476100443279,,-0.015224190741777124,0.03323438465284245,,5.116192830655129,0.8702737516568115,0.9021350100035097,-4.530098117210289,-0.6897374701670644,0.24486124193226583,3.9832443791079286,,2608000000.0,0.027726520570016438,0.0230657603299473,-0.01857944973691045,0.14600934419257822,354.9700012207031,-0.27089899917949906,10.096557193314695,14.632206759443338,10.211415673242996,15.071271929824558,50.01145155582559,False,6.936234575296513,8.007769335888478,8.059517892644134,12.794934888075652,9.439363817097416,45.23782050900219,False,47.62463603241389
MRSH,"Marsh & McLennan Companies, Inc.",Financials,80064602112,20.798498,14.685478,1.64,5.499917,2.17,0.0124,21.0,0.749,0.422667803268967,0.23064378636818503,0.15418257292168563,0.013862808889485784,0.02408007980447846,0.09200031494213934,,0.027417515177320162,0.1089990235441034,,6.482291666666667,0.8665369802207622,0.8880871245445165,1.4204635761589404,0.27549668874172184,0.14047747231525803,2.637747256178484,0.12802935744069943,5001000000.0,0.062462060237359944,0.010785367480819836,-0.22537687473603157,-0.08684528020472138,166.17999267578125,-0.2939164164643043,14.969076835778683,16.928429423459242,15.029264643671336,13.865131578947368,60.79190248185663,True,8.987360728405415,8.321582807762644,13.79289585070224,11.33830904012842,11.535438130436471,53.97558655743519,False,57.383744519645916
MLM,"Martin Marietta Materials, Inc.",Materials,37061148672,38.453693,26.462774,3.19,3.6941583,0.54,0.0318,23.0,1.188,0.3071544715447154,0.23658536585365852,0.1848780487804878,0.016626215826219884,0.039214809125854594,-0.0005954960264881182,,0.11849079649636768,0.09457902685746356,,6.326086956521739,0.6224084078262501,0.959203684919646,0.5686802232854864,0.11333732057416268,0.07497884071036914,3.7745809633302385,0.11844000931756238,978000000.0,0.026388820504608022,0.13121951219512196,-0.09064137225141275,-0.015945752259559274,614.489990234375,-0.31182750119734925,13.578141089173199,13.021868787276341,9.611094112491104,17.946820175438596,54.15792416437924,False,6.555888343117289,6.302093909488957,9.5262938498044,9.96433787031996,10.195898362536278,42.54451233526688,False,48.35121824982306
MAS,Masco Corporation,Industrials,14371560448,17.633663,15.156254,1.61,-59.36666,1.8,0.0529,19.0,1.291,0.3542713567839196,0.16569690558053424,0.10711451996826236,0.009593975324856969,0.013277550741824573,-0.04492168924034623,,-0.016533613778194272,-0.014390490008494905,,12.405940594059405,0.9484390954688832,0.9403572086153793,-17.28494623655914,-4.354838709677419,0.3976497741874633,4.027514124697079,,866000000.0,0.06025789635950881,0.020629463104998677,-0.01584999419790549,0.05649838956326025,71.23999786376953,-0.14049315788784203,11.655709139100768,3.7425447316103373,13.523174904407892,15.035635964912277,43.95706474003127,False,10.819276386725768,12.025126913867496,11.090264862438275,16.73411205595041,10.22962226640159,60.89840248538354,False,52.42773361270741
MA,Mastercard Incorporated,Financials,437637808128,28.655869,21.84908,1.6,57.252136,0.7,0.0073,36.0,,0.7788722515324327,0.5951023146595102,0.45646671342746487,0.009575357345997754,0.022992767508365763,0.1382198495222513,0.1382198495222513,0.04188307789371511,0.14658126716973485,0.14658126716973485,27.02770083102493,0.8218281507334853,0.8331972170897628,2.455732195941579,1.9345999741501874,0.9722416892840265,9.655131528326677,0.0710012561022555,16433000000.0,0.03754931519809113,0.03705284986734165,-0.16391479190918026,-0.07835630694775804,495.4599914550781,-0.23753559872848382,23.100948861274052,20.999005964214714,19.024917695941564,20.22752192982456,83.3523944512549,True,7.567928597100755,0.6061356111826038,10.291721445520425,13.96605318035332,13.135202501795806,45.56704133595291,False,64.45971789360391
MKC,"McCormick & Company, Incorporated",Consumer Staples,13506682880,8.236066,15.013866,1.95,1.9340931,3.82,,13.0,0.706,0.3789599871350672,0.1596275017177609,0.11540429513325438,0.007038347338678054,0.015166435659970195,0.02507523864563521,,0.008110457356667674,0.04995555544760033,,5.565239551478084,0.9154491135591781,0.9685059530536808,0.7258781486969407,0.13761004096574567,0.08748276257837174,2.2066084273554267,0.07016706893377012,740400000.0,0.05481730833381349,0.032425478414689415,-0.3180327347642749,-0.1799992978065932,50.2400016784668,0.8229414383031901,12.37056313173676,9.01093439363817,11.92693198873515,17.075109649122805,50.38353916323288,False,15.839702887264885,15.405831543803309,16.241967549541464,12.870637939637696,11.217527804970608,71.57566772521795,False,60.97960344422542
MCD,McDonald's Corporation,Consumer Discretionary,203751653376,23.986612,19.967901,2.63,-113.79119,2.6,0.012999999,33.0,0.532,0.5740747628789288,0.4610005579319323,0.31850474242142457,0.0069226849328356,0.014749155982143658,0.050637859467043134,0.050637859467043134,0.020560002990177205,0.11502031719255856,0.11502031719255856,7.834386852085967,0.8562231850252585,0.9380920332383541,-30.622346368715085,-4.783798882681564,0.18639926269158844,4.78706945393488,,7186000000.0,0.03526842546273267,0.12516273014692209,-0.15486644046079773,-0.06141537652276352,286.6400146484375,-0.16753975092439063,21.399126199599397,15.99900596421471,11.30770890149633,20.457785087719298,69.16362615302974,True,7.07772253504253,6.00500858575999,13.642511864298081,13.673697566209132,11.570473680214427,51.96941423152416,False,60.566520192276954
MCK,McKesson Corporation,Health Care,99707240448,23.472319,18.455801,0.99,-77.13636,0.4,0.0211,15.0,0.423,0.0371061492657032,0.013413136295400932,0.00917696928848548,0.002754290242823129,0.0035899014848571505,0.1079905331890676,0.1079905331890676,0.04565018670750008,0.43545663167001947,0.43545663167001947,18.173584905660377,0.595482057143224,0.859735432788173,-3.563162970106075,-1.5887174541947926,,5.994913031428393,,5226000000.0,0.05241344536784667,0.0023924177902303573,-0.17488213511379092,-0.016186543999483227,814.02001953125,-0.21372059573662058,5.696279899467272,19.080516898608348,8.773682011423379,12.31907894736842,45.869557756867415,False,11.294986222594943,10.835448033243424,14.609784839350988,9.538706041045298,13.856176361926584,60.135101498161234,False,53.00232962751433
MDT,Medtronic plc,Health Care,102710796288,22.346369,13.203433,1.41,2.0959418,3.55,0.0121,25.0,0.764,0.6531591973044697,0.19500849807675105,0.13901064495929868,0.0102188505154381,0.008553912455340956,0.019104996811027286,0.019104996811027286,-0.00016682356078367294,-0.025587970309891017,-0.025587970309891017,8.97119341563786,0.842867968146894,0.9688166001057192,0.5937864401132767,0.09707646176911544,0.07336083654660304,2.6375865391836784,-0.02958139292924522,5185000000.0,0.05048154806882535,0.1368935802248263,-0.22865082674767073,-0.12787023323617563,80.0,-0.4091463807833836,16.671801675631272,11.998011928429424,11.100885571421678,15.515350877192983,55.286050052675364,False,12.90966814424344,9.125521360813076,14.943664625152309,12.325717012882977,6.773838434947653,56.078409578039455,False,55.68222981535741
MRK,"Merck & Co., Inc.",Health Care,277021655040,31.50562,11.521623,3.34,5.2761316,3.03,0.0111,27.0,0.275,0.7480118749134762,0.340050145360016,0.2807832520650351,0.13670406228887788,0.03166494218203919,0.03122213027882159,,-0.0542833874914331,0.07929570045355194,,16.29108327192336,0.34085162599092944,0.9539034344245159,0.9378968178534768,0.34699463939474584,0.21932452361848984,3.870254221847507,0.045813256711383143,12360000000.0,0.04461745056795398,0.3061174262817062,-0.08745964931621404,0.09073232513439401,112.16000366210938,-0.6342994361006069,18.081366791092528,11.878727634194831,18.724823162856673,13.464912280701755,62.149829868845785,False,9.230292320594224,2.8004787109009275,8.571967389213109,13.070388799870765,10.377282940103413,44.05041016068244,False,53.100120014764116
META,"Meta Platforms, Inc.",Communication Services,1545252503552,22.120094,16.826385,1.0,7.089394,0.34,0.0121,59.0,1.309,0.8199944269179861,0.41437855159579234,0.3008369574952977,0.08047266120489231,0.1661644343321163,0.19893831442939258,,0.0022592569043016764,0.37611669519530744,,71.48154506437768,0.5969356645748073,0.7609502435991571,0.38618965858508675,0.2782966539773433,0.22086936734053692,8.248875340672978,0.20002013665255247,46109000000.0,0.029839136253791136,0.6322611785078073,-0.21108338244076458,-0.07464624453760009,608.75,-0.2393167497389479,19.301119584181773,19.865805168986086,17.33654137392152,16.389802631578945,72.89326875866833,True,12.628459326704204,1.5905826962075242,11.19468271019047,10.9372251663984,10.92286627307737,47.273816172577966,False,60.08354246562315
MET,"MetLife, Inc.",Financials,51763200000,17.033972,7.3231487,0.42,1.8514332,2.95,0.0232,16.0,0.733,,,0.044663864435456155,,,0.039213237633995535,,0.046412407537427536,-0.13846063138927578,,,0.5648514760076737,0.9463528414767782,0.7107190647228678,0.11898725262342419,,,-0.016824889249955843,17092000000.0,0.3301959693372898,0.0,-0.011915004770869087,0.036230265014193824,80.2300033569336,-0.5700856676293702,10.868263473053892,13.836978131212724,13.382897181475952,12.5,50.58813878574257,False,14.758086737750089,8.565705008426395,11.697672833963956,10.60364360741737,9.21161534049499,54.8367235280528,False,52.712431156897686
MTD,Mettler-Toledo International Inc.,Health Care,25656270848,30.168331,24.74969,2.71,-1091.3608,0.0,0.0367,13.0,1.435,0.5937429449987446,0.2777891609847906,0.2158735386135353,0.005587556421351048,-0.009533188710046436,0.008991856613079108,0.008991856613079108,0.01759162453801839,-0.0012657820113404217,-0.0012657820113404217,16.32474640589652,0.9529248305000493,0.9745447920939431,-91.05483161279405,-36.77411575562701,0.4495686272928496,9.73462436582107,,848648000.0,0.03307760527739187,0.07612186472329245,-0.14197006106326293,-0.0516411867371125,1267.0699462890625,-0.1796135490557962,19.799206314249943,9.294234592445328,12.541075768771922,17.72203947368421,59.3565561491514,False,5.609829878998442,13.048376275413652,13.16923459244533,18.314856389328913,6.357863274799676,56.50016041098602,False,57.92835828006871
MGM,MGM Resorts International,Consumer Discretionary,9850095616,52.739723,16.548962,0.95,4.092697,0.0,0.137,19.0,1.351,0.4441938538859438,0.07628413627957581,0.011738266679811695,0.11089437044272786,0.20679527378992146,0.10136235579297104,,-0.049350129857154895,-0.4810621589981714,,3.1926322421141555,0.38857602370502864,0.8742008329003649,12.912293300553063,0.08471976614839108,0.0781859370147688,0.7299152037137271,-0.2047525541445323,1460451000.0,0.14826769779043736,0.06095029771036459,-0.029982329752669398,0.06057684851696371,38.5,-0.6862144687411421,5.7452396081123425,9.78131212723658,12.225532550498539,9.98081140350877,37.732895689356226,False,12.147508086737751,11.276101068937079,10.377056211120376,5.753336938039899,6.427280136965625,45.98128244180074,False,41.85708906557848
MCHP,Microchip Technology Incorporated,Information Technology,50839678976,,35.289165,1.15,7.7497315,1.94,0.059299998,24.0,1.474,0.5606824790985097,0.0853098873137041,-0.00011359505634314795,0.12660213463966688,-0.19018161674001316,-0.13584901324472376,-0.13584901324472376,-0.32814085561636813,,,1.4936356404136835,0.27244762530070654,0.7443236744596575,0.8004888179365102,-7.063843013152875e-05,-0.0004031236186574676,4.695136559563158,0.06288586169951804,772100000.0,0.015186956636065443,0.25213558705925115,0.0,0.331377249718428,93.94999694824219,,7.023545951117341,1.8836978131212723,5.385355014758836,1.7653508771929827,16.05794965619043,False,11.472505091649694,8.30487669175329,2.497995895594177,1.9781581244047506,7.395985335026114,31.649521138428025,False,23.85373539730923
MU,"Micron Technology, Inc.",Information Technology,611468705792,25.575943,5.343592,0.3,8.440774,0.11,0.0323,42.0,1.606,0.39790786023864305,0.2624270961528172,0.22844989030980792,0.3012566461160396,-0.053230618913181926,0.06713489726936261,,-0.1273834547837973,-0.005711543545194875,,20.563941299790358,0.0,0.6599633362917889,0.28206406350964647,0.1576479276285424,0.144929910776827,14.741910954773285,0.027667039781541725,1668000000.0,0.0027278583257004728,0.5258440794049976,0.0,0.665882339748312,542.2100219726562,-0.7910696000534564,12.881756195146924,13.653081510934395,13.142502569298175,7.552083333333331,47.22942360871282,False,18.170779920929675,4.862478017665551,1.8330460783684985,7.5235108809916795,8.202709987364315,40.59252488531972,False,43.91097424701627
