ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
HD,"The Home Depot, Inc.",Consumer Discretionary,334555742208,23.587782,20.601871,3.1,26.110853,2.77,0.0136,33.0,1.085,0.33315521334928316,0.12684976591390731,0.08595908503002739,0.01097989093224835,-0.02587286326088606,0.015185146415588768,,-0.012430880068735217,-0.06112921523210868,,8.660862354892206,0.9170351503275476,0.9685848267667001,5.100288769218762,1.1048154218371966,0.20706427949959214,5.683866125726164,1.0167710513531505,12646000000.0,0.037799381103247445,0.022339889363200815,-0.1586071603877284,-0.07645535274735057,335.8900146484375,-0.12658718823160234,9.787005303073375,12.355864811133202,16.434946536914897,12.124451754385964,50.70226840550744,False,5.857669345378785,1.3692313453945664,10.362285961649455,15.833485960720958,13.205124998382807,46.627797611526574,False,48.66503300851701
HON,Honeywell International Inc.,Industrials,135075831808,33.998405,18.565662,2.0,9.740017,2.23,0.0175,25.0,,0.3693445862934672,0.17539127183376957,0.12630201378131511,0.0069980494180666266,-0.005824540493529817,0.0182371617394117,,0.02674834126371338,-0.016168176690860236,,4.886160714285714,0.9066369874774188,0.947749624730712,2.5577531645569622,0.3401179516685846,0.14489381068320745,3.277365258268783,-0.059193222618740715,5422000000.0,0.04014041540537733,0.07472891405373644,-0.12053724228360894,0.016361057706249373,213.1699981689453,-0.45392550032861834,13.057891367657371,13.82703777335984,15.461461160985323,15.0,57.34639030200253,False,10.138566451319221,3.5911414479057524,9.312139261206953,13.311474831249036,8.5649853589957,44.91830735067666,False,51.132348826339594
HRL,Hormel Foods Corporation,Consumer Staples,11858624512,24.213482,13.715195,1.44,1.4936234,5.43,0.0774,8.0,0.358,0.1562688746885883,0.07394516510602867,0.03950030397747924,0.012031201521695444,-0.02922852585601056,-0.009525432287289193,,0.031174059851642108,-0.2180046612556802,,11.471231963915017,0.7193329665655188,0.9815081318860988,0.3616456345521442,0.06052229473327435,0.06390304051189116,3.352789601599381,0.01593037479595827,534349000.0,0.04505994767430916,0.025681306045847733,-0.26247994706861655,-0.08106823532393337,21.549999237060547,-0.43357196622939237,6.194149621282579,8.364811133200796,7.9007841403258245,10.449561403508772,32.90930629831797,False,11.588546317208536,14.131495754929341,15.025949143846598,11.726168514782639,10.15077862542748,62.622938356194595,False,47.766122327256284
HST,"Host Hotels & Resorts, Inc.",Real Estate,14365265920,19.0,21.54639,2.34,2.1919246,3.83,0.056799997,20.0,1.131,0.5260058881256133,0.13591756624141316,0.12512266928361138,0.008899917185661304,-0.01855563530739468,0.0760599281050931,,0.00541935523194792,0.06517077373075808,,3.5361702127659576,0.9184714500556012,0.9062858041523647,0.8600182982616651,0.11665141811527904,0.06897047404526757,1.9993456343906935,-0.007608663967362261,866000000.0,0.060284299979042784,0.10533202486097482,0.0,0.19182009051414986,20.899999618530273,0.13402052631578942,13.540583087722105,12.654075546719682,11.850337862530594,10.06578947368421,48.11078597065659,False,9.37006495439186,13.322885532496402,7.722611909190022,9.689854942783848,9.612321731217898,49.71773907008003,False,48.91426252036831
HWM,Howmet Aerospace Inc.,Industrials,97203912704,65.34771,43.032433,0.8,18.188911,0.2,0.023599999,21.0,1.235,0.34173533688802715,0.25630150266602036,0.1827435773145904,0.03783243121340518,0.08271859607940549,0.13371585224230054,,-0.008343332954969265,0.47596536438707937,,14.006622516556291,0.5346510588493738,0.8419194311878275,0.6002241733607323,0.28171118998692324,0.22154657908775674,12.064740440094488,0.14127781182661314,1431000000.0,0.014721629615441535,0.05937954435288415,-0.0759956867328653,0.1504006127612417,242.44000244140625,-0.3414852180742065,12.652191514287098,16.769383697813122,14.368383554610563,15.841557017543858,59.63151578425464,False,10.138242554756028,4.689865018306991,4.988628711601359,10.449680945576498,10.470868929589493,40.73728615983037,False,50.1844009720425
HPQ,HP Inc.,Information Technology,18166915072,7.496212,6.6542706,1.77,-23.7006,6.06,0.1515,16.0,1.131,0.20602224432588842,0.06553937969074962,0.04573650420472014,0.007089582636605831,-0.015799040274279794,-0.04209584055759441,,0.03537275482418046,-0.06880130505286541,,6.52972972972973,0.8855055949689818,0.9214212395657169,-31.45086705202312,-7.309248554913295,0.501781098933443,1.5738393970927667,,2800000000.0,0.15412633289157263,0.045193959670856314,-0.27977695121869955,-0.12589035357225764,19.790000915527344,-0.11231558018903409,7.2348605888679804,6.21769383697813,15.898147463140248,10.397478070175438,39.748179959161796,False,10.550939300033264,17.944132539432744,18.15623997947797,14.621348910797622,11.410536779324056,72.68319750906566,False,56.215688734113726
HUBB,Hubbell Incorporated,Industrials,29402087424,33.43833,25.601347,2.67,7.654313,1.03,0.055,13.0,0.997,0.35316360401053964,0.20682339253327858,0.15178113130068782,0.027884176378776115,0.0635100676883949,0.05708836650420146,,-0.00917818642372148,0.1756728659660607,,18.858034321372855,0.8075862243328134,0.9292637021455451,0.6464045323423165,0.23054133423425766,0.16460592214040104,6.086124549420989,0.17683450889207486,874700000.0,0.029749588435207832,0.02653731649727954,0.0,0.18481127349456722,553.0700073242188,-0.23437124401846623,11.922063884188017,9.657057654075548,13.325469045000807,15.496162280701753,50.400752863966126,False,6.972678887196456,10.596511273043106,4.058932694157635,13.702947724492358,11.244095082433814,46.57516566132337,False,48.48795926264475
HUM,Humana Inc.,Health Care,25839321088,21.872967,14.205222,1.27,1.4699495,1.64,0.0513,24.0,0.445,,,0.009162142152023692,,,0.11767273447695548,0.11767273447695548,-0.005969228414591743,-0.2491101083252254,-0.2491101083252254,,0.5593563920068569,0.8591281186017865,0.7005153763379962,0.06728209775159993,,,0.048667447257291885,375000000.0,0.014512765204738803,0.004210883514313919,-0.28267883530986826,-0.08375786026396884,215.22999572753906,-0.3505580655793062,10.389221556886227,13.444333996023857,7.147753861880962,12.5,43.48130941479104,False,12.958628779522732,9.04772152655211,13.298347014686078,8.118435097994865,9.3811655064497,52.80429792520548,False,48.14280366999826
HBAN,Huntington Bancshares Incorporated,Financials,33244942336,12.615385,8.627129,1.95,1.1210608,3.78,0.0345,18.0,0.974,,,0.2719222727831755,,,0.038776548989612136,,0.09761883297518471,-0.004037729034223725,,,0.9225324390314668,0.9464957613387317,0.7583600361515077,0.0908306630515159,,,0.11141010926126782,2215000000.0,0.06662667595008699,0.032837289386299345,-0.053186395907381806,-0.0005778484111854143,16.399999618530273,-0.31614223426395627,14.37125748502994,13.151093439363814,12.345751525280717,12.5,52.368102449674474,False,10.94237267363482,9.903065992820633,12.650011222984672,13.407915778780414,11.89377832786362,58.79714399608416,False,55.58262322287932
HII,"Huntington Ingalls Industries, Inc.",Industrials,14147824640,23.360859,17.65473,1.27,2.7792475,1.54,0.030299999,11.0,0.356,0.1269625120153797,0.04894264658763217,0.04846203140019224,0.009732922287437882,0.0005162696674373413,0.05353361774943943,,0.0751995827489298,0.014749712571168416,,5.819047619047619,0.9069375642603787,0.9358165550589472,0.57618766016164,0.1192588212103292,0.06587461378378022,2.954145229030582,0.1328905764591708,794000000.0,0.05612170211349184,0.03220121755847485,-0.1892091514322769,0.05672809172860638,359.2900085449219,-0.24426023888933196,6.100057972204693,11.645129224652086,10.484218693548675,11.192434210526315,39.42184010093177,False,12.618966332265346,16.22255648473886,12.35839799910216,10.957597680751459,11.205793438932565,63.363311935790385,False,51.392576018361076
IBM,International Business Machines Corporation,Information Technology,218034585600,20.529203,17.27907,2.35,6.6574826,2.91,0.026199998,20.0,0.685,0.5818674484719261,0.1849680170575693,0.15684968017057568,0.020824316365022584,0.04992754126044391,0.03718179905928398,,0.061783640785565926,0.8623374418634304,,6.455813953488372,0.421801180981356,0.951705248538388,1.978896103896104,0.3244609164420485,0.15280281176233892,3.230355239600918,0.14159904217012165,11455000000.0,0.052537536503566525,0.14886875148069179,-0.23977899795511454,-0.1372006216815116,231.97999572753906,-0.15831754403714543,14.52879589841534,16.481113320079523,17.314742776168856,13.700657894736842,62.02530988940056,True,9.883038324841989,8.162696665697199,13.774654492400435,10.884786787712262,12.133802391723412,54.838978662375304,False,58.432144275887936
IEX,IDEX Corporation,Industrials,15221974016,31.94072,22.816528,1.82,3.7923243,1.39,0.0321,14.0,0.98,0.44506146059291396,0.20824295010845986,0.13975415762834417,0.016459432874973246,-0.03507079325242515,0.028075999700655663,0.028075999700655663,0.05928538159166485,-0.0627525402081549,-0.0627525402081549,11.180124223602485,0.8948828790290428,0.964818018291758,0.4589944134078212,0.11997517070142769,0.10369180865096879,5.074173058341377,0.09838348161924548,616800000.0,0.04052036873480891,0.01839479392624729,-0.02258077863166389,0.13206360099457073,204.74000549316406,-0.2856601854936269,14.176161362657409,9.706759443339962,10.564591610467831,12.801535087719298,47.2490475041845,False,9.334480102246266,11.543797515508153,7.125681395497979,14.1217769790724,8.042964318619044,50.16870031094384,False,48.70887390756417
IDXX,"IDEXX Laboratories, Inc.",Health Care,45061627904,43.299923,34.49453,4.02,28.099802,0.0,0.0297,14.0,1.722,0.6179747110743262,0.316014212879981,0.24617503721214898,0.020553665059927513,0.049106424974807605,0.08522326458275908,,0.039605437901157156,0.1598090756171313,,35.005430865849895,0.8199294434532524,0.8960907508368846,0.6079932327675078,0.6599446985547996,0.4531323317568564,20.8829668697039,0.3816021064334245,1043579000.0,0.02315892808451699,0.09048791017593691,-0.2483131587963084,-0.10655142324240124,565.9299926757812,-0.20335816763461687,18.733337451225786,16.153081510934392,17.951167689838716,17.815241228070175,70.65282788006907,True,3.977896248052244,7.362594732207954,10.724283332264477,14.906605142430704,10.928364735664108,47.89974419061949,False,59.27628603534428
ITW,Illinois Tool Works Inc.,Industrials,77609377792,25.646667,22.18866,2.71,24.09754,2.39,0.0312,16.0,1.145,0.44097481924707055,0.26277736225380205,0.19109947643979058,0.013482123764122418,0.024891346687645893,0.0023378226519090717,0.0023378226519090717,0.0221592699401442,0.0035034225297285726,0.0035034225297285726,14.438356164383562,0.9238197482756583,0.9939254228837564,2.856124031007752,0.9506976744186046,0.28133515546800375,8.16107364232234,0.014574966620998664,2707000000.0,0.03487980546957868,0.026115681874844178,-0.06756686072775285,0.04650363507852851,269.2900085449219,-0.13483260807340003,16.467551212192895,11.471172962226639,17.02328975638013,17.815241228070175,62.777255158869835,False,7.4739394576045655,6.986150432076878,7.008457320592573,17.704099968884563,6.5021224304807586,45.67476960963934,False,54.22601238425459
INCY,Incyte Corporation,Health Care,18836721664,14.765991,10.847317,0.35,3.6350718,0.0,0.084300004,22.0,0.857,0.9276244922919403,0.26118008061087183,0.2502605401574172,0.09877048529361071,0.0868974257746376,0.14839595478338863,,0.06458472800527545,0.5573268119270229,,553.0436573311367,0.053756496161982414,0.8138069358383079,0.007820449356533303,0.24898993280668055,0.4919262839681855,8.489841607625479,0.05745474684695284,1329631000.0,0.07058717667104135,0.41507849659673673,-0.09391152254042041,0.016506844426351343,94.6500015258789,-0.2653851001263647,17.732343819569863,16.50596421471173,21.367813810855424,14.067982456140351,69.67410430127737,True,15.070451879475462,8.576208799308358,11.472347367408451,11.259927469622575,8.585631546943933,54.964567062758775,False,62.31933568201807
IR,Ingersoll Rand Inc.,Industrials,33114202112,57.799995,21.651743,0.78,3.2488272,0.1,0.059499998,15.0,1.333,0.4360663451358664,0.19736240180893752,0.07599105987530878,0.02389049946715142,0.04872220438825228,0.08948380588960547,,0.005289165469404777,-0.013012423129087791,,5.947223316266246,0.8184887324684315,0.8930576671737133,0.48063390751055524,0.057622549505441135,0.08442266659752032,3.4492061940357344,0.03140922989593675,1220100000.0,0.036845218129470114,0.017723405089597303,-0.10953564980186313,0.014129224440232667,83.80999755859375,-0.6254023378375725,11.520391844373613,12.445328031809145,7.948892800135095,15.342653508771932,47.25726618508979,False,12.367465027925135,12.857002513974273,10.267443724748285,9.390193015560689,8.24012972059185,53.122234002800234,False,50.18975009394501
PODD,Insulet Corporation,Health Care,13129628672,54.315186,23.459408,1.07,8.806095,0.0,0.044,23.0,1.47,0.7163324840293933,0.17495661164654186,0.09124478416602046,0.06396984464665512,0.14615097309601707,0.27541480232743965,,0.08657987879304208,2.7731578235555823,,7.976430976430977,0.22428429394280502,0.6931718645080617,0.6264106117600475,0.16307001913812447,0.1972364718729584,6.554521631219789,0.47064874547281943,349900000.0,0.026649649334424073,0.19220117425501274,-0.4422737588698332,-0.3140011751819278,189.55999755859375,-0.5680874958248324,12.318387123888431,17.221669980119284,14.815509281064635,12.395833333333334,56.751399718405686,False,11.270050948053996,6.039964780455543,13.117031680882448,7.832239389704716,11.06936256646671,49.328649365563415,False,53.04002454198455
INTC,Intel Corporation,Information Technology,414846025728,,59.38258,,3.6068869,0.0,0.0287,41.0,1.349,0.34766238434904356,-0.0004351692429947212,-0.005051747299112633,0.05345210208906393,-0.03748277922808686,-0.05712887978236014,-0.05712887978236014,0.01611227633269664,,,-0.021081576535288724,0.0,0.9127932432352327,0.4076355649670549,-0.002336346374287939,-2.619845248019321e-06,3.7238686279275477,0.04058891012325683,-4949000000.0,-0.011929727400220741,0.5377178211265208,0.0,0.9942014851448443,82.54000091552734,,3.881162259351885,12.032803180914513,5.178865104701862,3.588267543859649,24.68109808882791,False,10.0,6.814414494993963,2.971814275636504,3.3427870212907957,5.572946080566493,28.701961872487754,False,26.691529980657833
IBKR,"Interactive Brokers Group, Inc.",Financials,34143164416,33.025864,26.886005,2.77,6.3637877,0.46,0.0271,10.0,1.256,0.8976716885149677,0.8598121698297789,0.09626296223830953,0.051253578198966365,0.11410606295954995,0.34597874218853675,,-0.09910085635012895,0.37321066363864785,,2.0831950699217825,0.6254724236622984,0.6629595265703712,0.0035427932127540555,0.18347939586052583,19.155945151919738,0.45442502302089155,0.23487387844733543,15744000000.0,0.4611171890272164,0.006554490315006848,0.0,0.11882032007599408,76.62000274658203,-0.18591062447298876,17.759524541937108,13.245526838966203,19.184582494969817,17.45888157894737,67.6485154548205,True,4.512544426352923,8.750515424487146,8.196819085487078,8.728726787135319,11.131370130626221,41.31997585408869,False,54.4842456544546
ICE,"Intercontinental Exchange, Inc.",Financials,89750953984,27.461004,18.16937,2.21,3.1071064,1.31,0.0135,15.0,1.043,0.5615506329113924,0.3954905063291139,0.2622626582278481,0.010941201719070134,0.008296649957175384,0.0946705327442019,0.0946705327442019,-0.1128813705166971,0.3185757365811548,0.3185757365811548,6.225404732254047,0.681854736883567,0.8677485726867618,0.7013314888466194,0.11464637731281342,0.08016115491545513,0.9375572127618476,0.08391240760045915,3871000000.0,0.0431304607713706,0.06257911392405063,-0.13498024125338404,-0.0337716393062849,158.4499969482422,-0.3383574031015035,20.08984134357004,13.260437375745527,10.358706467322348,17.900219298245613,61.609204484883534,True,7.743500183833184,7.027091977194947,11.7280430321298,7.610902537366196,14.34679792045419,48.45633565097832,False,55.032770067930926
IFF,International Flavors & Fragrances Inc.,Materials,18171846656,,14.957477,0.82,1.2851826,2.25,0.0497,17.0,1.032,0.3616161616161616,0.0773186409550046,-0.03314967860422406,0.014825238777580066,-0.007327661295799259,-0.043387980933718207,-0.043387980933718207,-0.052159715943056434,,,3.6768558951965065,0.0,0.9445621928044923,0.46764165606895575,-0.0255051575526353,0.032957439429222614,1.2538647178995623,-0.07102543543082696,254000000.0,0.013977665826061436,0.1184573002754821,-0.12975637745721513,0.03363620787908351,71.13999938964844,,7.353388259233496,5.2385685884691835,5.0170012635763195,11.140350877192981,28.74930898847198,False,12.259336099585061,15.604434017139647,10.337687584172384,5.722041954590927,6.01326412026755,49.93676377575557,False,39.34303638211378
IP,International Paper Company,Materials,17287725056,,11.792369,1.58,1.1627908,5.67,0.1515,10.0,1.099,0.29605652872979604,-0.0004231192350004231,-0.14876872302614877,0.0342530455857878,-0.08331145154443759,0.0375292471900297,,0.5048661062986388,,,-0.018148820326678767,0.0,0.7982490495164495,0.6958251837863357,-0.23713495649828017,-0.0003291803825159382,1.0758898660991167,0.20391517811963866,-159000000.0,-0.009197277229071637,0.07857324193957857,-0.3214476098059082,-0.19494536042106259,32.650001525878906,,3.634726941615538,14.373757455268391,3.232293823603913,4.577850877192982,25.818629097680827,False,10.348547717842324,18.627622780351953,13.946249919835825,1.4405197197223985,13.139389260963503,57.502329398716,False,41.66047924819841
INTU,Intuit Inc.,Information Technology,110182629376,25.777996,14.95123,1.05,5.7660666,1.17,0.039,32.0,1.213,0.7956560989857151,0.2622271785884977,0.2054590834262652,0.02612409336179988,0.06114278443479662,0.1395336514824015,,0.02291869815432651,0.232601818654534,,19.991902834008098,0.7193726936017513,0.831194859605713,0.33683409436834094,0.1962962962962963,0.16843122632401483,5.662471314977429,0.06231373907125404,6083000000.0,0.05520833941293654,0.16207317720779565,-0.49319891125081705,-0.31780321455558413,395.95001220703125,-0.4200002979285124,18.48421767998407,18.409542743538765,16.918966274093314,16.011513157894736,69.82423985551088,True,15.400432445681671,7.515439347880653,15.490476495863527,10.945445022323215,9.75057464324681,59.10236795499587,False,64.46330390525338
ISRG,"Intuitive Surgical, Inc.",Health Care,170784407552,58.45091,41.082623,2.49,9.607124,0.0,0.0189,30.0,1.679,0.6599600584220096,0.29265651236499846,,0.02153650691034216,0.03919310713855123,0.17386716793068868,,0.03267757630862167,,,,,0.7905241607091118,,,0.17700222235413615,42.614245359370585,0.17306061721719868,2490700000.0,0.01458388406588955,0.18396971593788192,-0.15913367921484017,-0.04067893336490316,482.2200012207031,-0.29714314114185736,16.99446626030555,20.541749502982107,13.187668106483605,17.04769736842105,67.77158123819231,True,5.955389813890786,2.6463122268393646,9.02413342525492,9.310869297489399,10.320989464514431,37.2576942279889,False,52.51463773309061
IVZ,Invesco Ltd.,Financials,11334438912,,8.856286,0.38,1.1652126,3.29,0.066,11.0,1.634,0.3523858807294852,-0.1090934750905584,-0.04417368396292986,0.15945898549071263,-0.33043950494722657,0.01776834885182499,,-0.010219730814317679,,,-8.432727272727274,0.0,0.955404378201457,0.7999754721609026,-0.023031640912435616,-0.02743118533417849,1.0850064416382026,-0.07015621870826827,1441000000.0,0.12713465670315485,0.013219174860046102,-0.05768106997189513,0.06001731523395025,25.510000228881836,,2.975522404961499,6.237574552683896,7.267536822418956,0.509868421052632,16.990502201116986,False,12.788381742738588,17.083162846567888,12.627717565574297,4.644116552612059,8.936379553481713,56.07975826097454,False,36.53513023104576
INVH,Invitation Homes Inc.,Real Estate,16262970368,28.260416,38.69523,13.14,1.7387682,4.42,0.0437,21.0,0.816,0.5842455343795616,0.27567401996705376,0.21541232610900393,0.006687370986662156,-0.01550550071122947,0.06837165898740327,,-0.034607653967423026,0.15323152093111347,,2.12946081109001,0.819585514782549,0.9138112927527551,0.8793183557163742,0.06169106576907854,0.03343007813025076,1.2752685603805614,-0.025289521184322816,963478000.0,0.05924366694388113,0.08894308275833768,-0.1604445580331267,-0.012088224326483599,27.1299991607666,0.3692378059827571,19.43055886527262,10.859840954274354,8.837245834412698,14.057017543859649,53.184663197819326,False,9.551910989722849,12.884536986497848,13.766209196434298,7.09730442654649,9.535295817287166,52.835257416488645,False,53.00996030715399
IQV,IQVIA Holdings Inc.,Health Care,27241349120,20.698978,11.5259695,0.73,4.232324,0.0,0.033099998,20.0,1.391,0.33292458614347026,0.14022072348252607,0.08338442673206621,0.008508124935965535,0.01343376997801532,0.04214942539507627,,0.03065052360080981,0.07622907166755444,,3.1371742112482854,0.8946388103677161,0.9476207730310846,2.4525603567584193,0.20913424573273873,0.09401914319237584,1.7648651358455374,0.04096984137168991,2051000000.0,0.07528995685805447,0.03697118332311465,-0.29489462053913285,-0.18051578986901223,162.27999877929688,-0.44316238705118677,10.315204779750076,11.873757455268388,14.307387279715977,14.495614035087717,50.99196354982216,False,15.233293065111964,11.297239409235967,15.48212338870006,11.551562266375711,8.173484041520938,61.73770217094464,False,56.3648328603834
IRM,Iron Mountain Incorporated,Real Estate,34516467712,236.79591,45.30263,2.7,-34.980404,2.98,0.0366,11.0,1.152,0.5538108739872296,0.20341545903589198,0.020949943470752363,0.0033742321008355257,-0.0015942067395038617,0.10584603013300264,,6.327733674060809e-05,-0.36207891019012406,,1.6585741592652712,0.27022886925224665,0.866168393124781,-19.42038741823453,-0.14739038559357884,0.05650643386390625,1.0461404001917192,,-1007116000.0,-0.029177840803503365,0.34007598377046244,0.0,0.19942417357999911,116.02999877929688,-0.8086849135189877,14.708201549076271,15.253479125248509,6.056001328769074,13.506030701754387,49.523712704848236,False,8.239552147346673,17.279574377383,5.572937375745527,3.9193502211675564,10.840954274353876,45.85236839599663,False,47.68804055042243
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,23517628416,38.60093,27.500689,2.41,6.521762,0.72,0.0464,23.0,1.221,0.13306202400580844,0.07209451445342216,0.049860589497742164,0.009273535285772393,-0.017790262776547952,-0.06783654566877806,,0.050581284339023855,-0.1485843579178191,,11.502659362284923,0.7462130826989222,0.8988220582544671,0.4114339489801786,0.16781703662044523,0.1299687087195834,6.437930791613658,-0.009330439979771565,947585000.0,0.04029254069493331,0.060895170769531305,0.0,0.34278038426235363,248.58999633789062,-0.28756408200527805,6.632153434310608,7.460238568588469,13.294297762739726,10.789473684210527,38.17616344984933,False,7.131449480890102,7.35298664924282,4.602537997819534,11.281850563793439,7.880799799899087,38.24962449164498,False,38.21289397074715
JBL,Jabil Inc.,Information Technology,36044972032,46.106613,23.455837,0.82,26.899456,0.09,0.0273,9.0,1.159,0.08878598751761627,0.04818468559157103,0.022045500301993155,0.0033007483723300544,0.006037603925999613,-0.03802902514729234,,0.19950288410571154,-0.12950019724898332,,9.768707482993197,0.6742110174139242,0.9113610792216417,2.2247191011235956,0.43423661599471247,0.35902295123889194,3.5445519246166564,-0.1485381273583628,1172000000.0,0.03251493714461817,0.01657606872022012,0.0,0.4158147290860689,341.6499938964844,-0.4912695712435004,6.377599463480728,8.543737574552685,16.601438406703423,12.45888157894737,43.98165702368421,False,12.31840782954287,8.024693701518345,2.952394503944078,13.012663203070504,6.897126999391935,43.20528623746773,False,43.59347163057597
JKHY,"Jack Henry & Associates, Inc.",Financials,10939803648,21.685797,21.614471,2.19,4.9513545,1.55,0.0809,14.0,0.718,0.4271233635668601,0.23942991334103486,0.19187062789859588,0.010233115554441403,-0.004855900943297103,0.06927595521734675,0.06927595521734675,0.005758955462076096,0.07887936153267328,0.07887936153267328,54.485054608162486,0.8891714929453869,0.9138723577956571,,0.21388265240995066,0.21799122510654428,10.223903988423501,0.15536680414391646,410338000.0,0.037508717085156955,0.16584809926206842,-0.16590215715293266,-0.0717824996901183,151.14999389648438,-0.003289065188611657,16.223030509722555,10.258449304174949,16.69429803916275,13.034539473684209,56.21031732674446,False,4.4347479734579895,10.635735885289465,11.745703200153914,15.20222976338626,12.625375956758935,54.64379277904657,False,55.42705505289551
J,Jacobs Solutions Inc.,Industrials,14868753408,33.403694,15.780322,0.49,4.3225894,1.14,0.0427,15.0,0.752,0.24812866533003963,0.07179131992655229,0.024051639169218597,0.006953594672291819,0.016605802572804376,0.07134040631933236,0.07134040631933236,-0.013873354665047799,-0.23411522658847594,-0.23411522658847594,5.9239032019096225,0.6340754404257486,0.912384051642344,0.7443011947625897,0.07947029326190594,0.10187207184894487,2.9231735124861054,-0.1561984087925561,607472000.0,0.040855610644074246,0.006586319969362706,-0.1833996982158793,-0.08421309631208859,126.5999984741211,-0.5275875177158551,7.338238407138366,9.085487077534792,8.97742519023648,13.552631578947368,38.95378225385701,False,14.070758268116322,15.739089989123373,12.430277207721412,9.154276981834478,6.140493429713537,57.53489587650912,False,48.24433906518306
JNJ,Johnson & Johnson,Health Care,547641851904,26.39211,17.898672,2.95,6.7178497,2.36,0.0091,24.0,0.329,0.6787871710212011,0.27173993821196907,0.2845646704107524,0.013701480820958713,0.009044601294854404,0.05599284954178807,,0.0174792784441518,0.14318799294699724,,26.360453141091657,0.5986925936232259,0.931201568177517,0.5878176199352497,0.3287059746885117,0.19183663574911403,,0.020162583224072383,19313000000.0,0.035265748833574376,0.21107725627169746,-0.07938079456929117,0.10386365606444901,227.5,-0.32181731585689805,19.74034538471995,16.630218687872762,17.066103700062207,16.751644736842103,70.18831250949702,True,8.203564612987378,2.983645979832428,7.511579715256847,13.046660647067242,9.506134559238927,41.251585514382825,False,55.719949011939924
JCI,Johnson Controls International plc,Industrials,86864429056,47.62416,25.51224,2.54,6.5779834,1.13,0.0152,21.0,1.402,0.3641295134768605,0.1198508221732497,0.13947279199864385,0.009273850609768906,0.022356031263718282,0.04567632285300438,0.04567632285300438,0.00024968143433535747,0.29029705391118465,0.29029705391118465,12.458149779735683,0.614043156681495,0.9432059007029793,0.7642917923725536,0.2545834300301694,0.1104028800971868,2.8743159856464766,-0.07376498463632564,965000000.0,0.011109265443716682,0.018392947957280897,-0.0134617014413675,0.17732790219845826,141.9199981689453,-0.46430047270125085,11.564021031901735,13.061630218687872,10.667986961161773,14.53673245614035,49.83037066789173,False,7.987875763783111,9.400560843356693,4.336705573013531,11.47355607127566,9.726800024312848,42.925498275741845,False,46.377934471816786
JPM,JPMorgan Chase & Co.,Financials,826036256768,14.750239,13.112367,1.68,2.4013085,1.95,0.0101,22.0,1.043,,,0.3137142762872085,,,0.12497052294076494,0.12497052294076494,-0.020263575001088455,0.1483084087887887,0.1483084087887887,,0.8122708759425858,0.8531856539056495,1.379496631147948,0.1574007140531622,,,0.07428403688812413,-147782000000.0,-0.17890498000441396,0.0,-0.03402835438012242,0.0150314952375442,308.2799987792969,-0.11104037026111914,14.650698602794412,17.75347912524851,7.958199600830791,12.5,52.86237732887371,False,7.7740602622686765,4.620373809248716,7.12354101199256,9.615758542557034,14.145955834428213,43.2796894604952,False,48.071033394684456
KVUE,Kenvue Inc.,Consumer Staples,33579335680,23.013159,14.507781,1.48,3.1132076,4.75,0.0364,12.0,0.57,0.581327691087014,0.17951600105792118,0.09719650886008992,0.008770747896266492,-0.000283330045757757,0.0038646439492577844,,-0.022129267858805222,-0.10696349118471904,,6.313953488372093,0.7240530060827652,0.9836933909101134,0.8057594054807246,0.13655364607524384,0.10864250212933643,2.068296542370656,-0.1861482098474695,1722000000.0,0.05128153863465592,0.031407035175879394,-0.23571229606944052,-0.003234472476036716,17.489999771118164,-0.3695875911690351,14.616652727834683,8.280318091451292,12.351516693653213,16.266447368421055,51.51493488136025,False,11.616383913720957,14.921084335669352,13.09943564419932,12.21518755110501,8.992444465527873,60.84453591022251,False,56.17973539579138
KDP,Keurig Dr Pepper Inc.,Consumer Staples,39755546624,21.644444,11.571864,0.89,1.5559105,3.15,0.0514,16.0,0.361,0.5420104800337289,0.22002047822682647,0.1252183340360176,0.0097675402152725,0.022040823962047346,0.05705594810720571,,0.045308710955065,0.1312710754418307,,4.844827586206897,0.7750266692388764,0.9295134411221329,0.6325834770340178,0.0814782881329362,0.06956310901886711,1.3772390270811559,0.005147382419260937,1488000000.0,0.03742873954352096,0.03029572968740589,-0.1030515356332752,0.04736014149652329,29.219999313354492,-0.4653656153052488,15.996589416992995,15.064612326043736,7.975622064890054,18.303179824561404,57.34000363248819,False,14.246669117775792,15.874559974820418,10.797252773680498,9.33184706703074,9.559217363929221,59.809546297236665,False,58.57477496486243
