ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
INVH,Invitation Homes Inc.,Real Estate,17583642624.0,30.833334,44.39512,13.14,1.9340085,4.09,0.0328,23.0,0.843,0.5842455343795616,0.27567401996705376,0.21541232610900393,0.006687370986662156,-0.01550550071122947,0.06837165898740327,0.06837165898740327,-0.034607653967423026,0.15323152093111347,0.15323152093111347,2.12946081109001,0.819585514782549,0.9138112927527551,0.8793183557163742,0.06169106576907854,0.03343007813025076,1.3622273777632086,-0.025289521184322816,963478000.0,0.05479399352014492,0.08894308275833768,-0.02019194708670008,0.07471942772544789,29.600000381469727,0.43984169859801725,19.4741248321101,10.553466135458168,8.520553291381276,14.003666241595178,52.55181050054472,False,9.34582542694497,10.9207793016071,10.046773972934176,7.094029476499596,11.503315067386763,48.91072324537261,False,50.73126687295866
IQV,IQVIA Holdings Inc.,Health Care,34690166784.0,25.98125,14.651491,0.82,5.5762734,0.0,0.0345,19.0,1.2,0.33292458614347026,0.14022072348252607,0.08338442673206621,0.008508124935965535,0.01343376997801532,0.04214942539507627,,0.03065052360080981,0.07622907166755444,,3.1371742112482854,0.8946388103677161,0.9476207730310846,,0.20913424573273873,0.4255493918713947,1.9565649985203248,0.04096984137168991,2051000000.0,0.05912338250694067,0.03697118332311465,-0.0968932799667973,0.0428844835793784,207.85000610351562,-0.43607443829684867,10.3241300114586,12.426912350597611,18.289910859358873,14.380216786459538,55.42117000787462,False,13.928368121442123,10.83985438356192,11.00227449715309,14.626570215810812,8.168314089544804,58.56538130751275,False,56.99327565769369
IRM,Iron Mountain Incorporated,Real Estate,36152221696.0,129.26596,45.446213,2.7,-29.752693,2.84,0.0341,11.0,1.219,0.5538108739872296,0.20341545903589198,0.020949943470752363,0.0033742321008355257,-0.0015942067395038617,0.10584603013300264,,6.327733674060809e-05,-0.36207891019012406,,1.6585741592652712,0.27022886925224665,0.866168393124781,-19.42038741823453,-0.14739038559357884,0.05650643386390625,1.0912233437587786,,-1007116000.0,-0.02785765169479005,0.34007598377046244,-0.04607609393430866,0.14034985029083813,121.51000213623047,-0.6484286118325351,14.728453589233428,15.037788844621517,6.065030139949909,13.485091100548727,49.31636367435358,False,7.8504506641366225,16.594072992141825,7.518332854815556,3.906393613674247,10.81113320079523,46.68038332556348,False,47.99837349995853
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,26400004096.0,43.880875,29.547852,2.69,7.3447537,0.64,0.0484,22.0,1.294,0.13306202400580844,0.07209451445342216,0.049860589497742164,0.009273535285772393,-0.017790262776547952,-0.06783654566877806,,0.050581284339023855,-0.1485843579178191,,11.502659362284923,0.7462130826989222,0.8988220582544671,0.4114339489801786,0.16781703662044523,0.1299687087195834,6.834399763455009,-0.009330439979771565,947585000.0,0.03589336564321115,0.060895170769531305,-0.03271948816759774,0.22899582053384593,279.9599914550781,-0.3266348494646017,6.660475183278192,7.544860557768924,13.009164856324675,10.763679573382795,37.978180170754584,False,6.765654648956357,6.9763451445684055,5.664149103988901,11.265256048974832,7.860590238268016,38.53199518475651,False,38.25508767775555
JBL,Jabil Inc.,Information Technology,34610126848.0,41.650696,19.722786,0.82,26.169876,0.1,0.035099998,9.0,1.279,0.08878598751761627,0.04818468559157103,0.022045500301993155,0.0033007483723300544,0.006037603925999613,-0.03802902514729234,,0.19950288410571154,-0.12950019724898332,,9.768707482993197,0.6742110174139242,0.9113610792216417,2.2247191011235956,0.43423661599471247,0.35902295123889194,3.4939876634631264,-0.1485381273583628,1172000000.0,0.0338629212527063,0.01657606872022012,-0.1431721512619851,0.1611603704167223,330.2900085449219,-0.5264716344716065,6.398437663038024,8.543087649402391,16.83669566954227,12.428100123657162,44.206321105639844,False,13.678368121442121,8.336385486376198,6.95995467522622,12.97866889936417,6.9166899252433565,48.87006710765207,False,46.53819410664596
JKHY,"Jack Henry & Associates, Inc.",Financials,10680354816.0,20.965134,21.165215,1.99,5.014177,1.58,0.066,14.0,0.571,0.4271233635668601,0.23942991334103486,0.19187062789859588,0.010233115554441403,-0.004855900943297103,0.06927595521734675,0.06927595521734675,0.005758955462076096,0.07887936153267328,0.07887936153267328,54.485054608162486,0.8891714929453869,0.9138723577956571,,0.21388265240995066,0.21799122510654428,10.053426690139997,0.15536680414391646,410338000.0,0.038419884645150726,0.16584809926206842,-0.16952799594887263,-0.04487052303478603,150.32000732421875,0.009543511622677959,16.26307344071746,10.077609561752988,16.858474083682683,13.016691301491615,56.215848387644755,False,4.968690702087287,10.023521482556145,11.858767553268708,15.215928117650495,12.544081143777737,54.61098899934037,False,55.41341869349256
J,Jacobs Solutions Inc.,Industrials,14858117120.0,37.22781,15.281518,0.41,4.516511,1.14,0.0689,15.0,0.672,0.24812866533003963,0.07179131992655229,0.024051639169218597,0.006953594672291819,0.016605802572804376,0.07134040631933236,0.07134040631933236,-0.013873354665047799,-0.23411522658847594,-0.23411522658847594,5.9239032019096225,0.6340754404257486,0.912384051642344,0.7443011947625897,0.07947029326190594,0.10187207184894487,2.922204512362205,-0.1561984087925561,607472000.0,0.04088485742128811,0.006586319969362706,-0.1857959899559328,-0.046336052556278116,125.83000183105469,-0.5895133772306241,7.366614289665866,9.03296812749004,9.096613687980824,13.562388901769843,39.05858500690657,False,13.778818785578743,16.198879446600206,12.420692775456876,9.157201995361552,6.289503294203068,57.84509629720044,False,48.451840652053505
JNJ,Johnson & Johnson,Health Care,618606624768.0,30.021029,20.164024,5.06,7.617608,2.07,0.0123000005,22.0,0.235,0.6787871710212011,0.27173993821196907,0.2845646704107524,0.013701480820958713,0.009044601294854404,0.05599284954178807,,0.0174792784441518,0.14318799294699724,,26.360453141091657,0.5986925936232259,0.931201568177517,0.5878176199352497,0.3287059746885117,0.19183663574911403,,0.020162583224072383,19313000000.0,0.031220163552634243,0.21107725627169746,0.0,0.1297965366382643,256.9800109863281,-0.3283366802650235,19.797089539213555,16.555956175298807,16.839228951408025,16.694694817992115,69.88696948391251,True,6.998576850094876,3.6529253967061464,4.530549316902431,13.04508717645196,9.34781591230157,37.57495465245698,False,53.730962068184745
JCI,Johnson Controls International plc,Industrials,87130603520.0,42.885887,24.81822,1.9,6.4456577,1.14,0.019,19.0,1.319,0.3641295134768605,0.1198508221732497,0.13947279199864385,0.009273850609768906,0.022356031263718282,0.04567632285300438,0.04567632285300438,0.00024968143433535747,0.29029705391118465,0.29029705391118465,12.458149779735683,0.614043156681495,0.9432059007029793,0.7642917923725536,0.2545834300301694,0.1104028800971868,2.880708007995886,-0.07376498463632564,965000000.0,0.011075327852842124,0.018392947957280897,-0.022585743877712467,0.09076903328793283,142.80999755859375,-0.4212963346193585,11.60677585383944,12.903904382470122,10.699104666193882,14.513691649277376,49.72347655178082,False,8.91579696394687,10.029768075487604,5.461025307676177,11.423666412297255,9.840100565761672,45.670357325169576,False,47.6969169384752
JPM,JPMorgan Chase & Co.,Financials,901575147520.0,16.05296,14.05983,1.74,2.6209116,1.79,0.0101,21.0,0.982,,,0.3137142762872085,,,0.12497052294076494,0.12497052294076494,-0.020263575001088455,0.1483084087887887,0.1483084087887887,,0.8122708759425858,0.8531856539056495,1.379496631147948,0.1574007140531622,,,0.07428403688812413,-147782000000.0,-0.16391534350354495,0.0,0.0,0.08642361211907085,336.4700012207031,-0.12415965653686292,14.649999999999999,17.675776892430278,7.971645107139332,12.5,52.79742199956961,False,7.686195445920302,4.931895182868016,4.758681161991709,9.621513944223107,13.810562351473294,40.80884808647643,False,46.80313504302302
KVUE,Kenvue Inc.,Consumer Staples,37401767936.0,22.917646,15.69803,1.6,3.5257916,4.33,0.0354,12.0,0.437,0.581327691087014,0.17951600105792118,0.09719650886008992,0.008770747896266492,-0.000283330045757757,0.0038646439492577844,,-0.022129267858805222,-0.10696349118471904,,6.313953488372093,0.7240530060827652,0.9836933909101134,0.8057594054807246,0.13655364607524384,0.10864250212933643,2.2089046812707847,-0.1861482098474695,1722000000.0,0.04604060436251566,0.031407035175879394,-0.024996171824552334,0.1209642008949282,19.479999542236328,-0.3150243266695018,14.630216039421573,8.353685258964145,12.02019612287584,16.279114981837854,51.28321240309941,False,10.965962998102468,13.873033351299153,7.822876397245028,12.198917531307485,8.96661499684399,53.827405274798124,False,52.55530883894877
KDP,Keurig Dr Pepper Inc.,Consumer Staples,43088920576.0,22.784172,12.529127,1.04,1.7056226,2.99,0.060100004,17.0,0.407,0.5420104800337289,0.22002047822682647,0.1252183340360176,0.0097675402152725,0.022040823962047346,0.05705594810720571,,0.045308710955065,0.1312710754418307,,4.844827586206897,0.7750266692388764,0.9295134411221329,0.6325834770340178,0.0814782881329362,0.06956310901886711,1.444033415459074,0.005147382419260937,1488000000.0,0.03453323917398845,0.03029572968740589,-0.03238617417560638,0.10174755723082618,31.670000076293945,-0.45009513622000397,15.973949629329741,15.067609561752986,7.81554451645915,18.29746792642399,57.154571633965865,False,13.92196394686907,15.540281734688117,8.772763101440393,9.349023826236923,9.499443941104989,57.0834765503395,False,57.119024092152685
KEY,KeyCorp,Financials,25149290496.0,14.207316,10.84306,1.73,1.4487346,3.55,0.0001,19.0,1.024,,,0.251063829787234,,,0.012139724073507496,,0.9498673554617414,-0.015541988668153928,,,0.15091557595133287,0.7905189163603508,0.5391295814729404,0.08974044453167165,,,0.14848331060154796,2101000000.0,0.08354112416547753,0.014687714481811942,0.0,0.13233560817117415,23.299999237060547,-0.23679743591259608,14.249999999999998,11.848187250996016,12.1908993285277,12.5,50.78908657952371,False,10.155004743833016,6.707577878360283,9.25953007403584,6.563745019920319,12.435537960144103,45.12139567629356,False,47.955241127908636
KEYS,"Keysight Technologies, Inc.",Information Technology,55036850176.0,51.776527,27.162634,1.14,8.686212,0.0,0.021,13.0,1.214,0.6208372093023256,0.16297674418604652,0.15813953488372093,0.04749601920142498,-0.08314871706856602,-0.0027752224099102385,-0.0027752224099102385,0.1682968541078974,-0.08893183515536873,-0.08893183515536873,9.125,0.7476672523024688,0.9579415759155347,0.4723686447883013,0.14453324264580852,0.10367708226080335,8.053971096562098,0.12223675357684782,1281000000.0,0.02327531455567578,0.2111627906976744,-0.08004118874799561,0.17088224542911604,322.04998779296875,-0.475387099640731,13.223379673785388,10.78687250996016,12.081108782103648,5.840361503980214,41.93172246982941,False,11.327917457305503,8.155011794817975,6.0474722325273795,12.267830435039649,6.255200991666098,44.05343291135661,False,42.99257769059301
KMB,Kimberly-Clark Corporation,Consumer Staples,37313417216.0,21.289772,14.84421,2.24,20.77435,4.55,0.1456,15.0,0.279,0.36012646683285704,0.14294400194564358,0.12287955250197605,0.014161057907008319,0.010056765266585332,-0.06583329792377168,-0.06583329792377168,-0.0014151630467469957,0.01477544050045787,0.01477544050045787,9.18359375,0.8370296716696465,0.90297752811914,4.857523302263648,1.3455392809587217,0.20526742428066327,3.514333679500594,0.40032078609699684,1639000000.0,0.04392521838758838,0.06919194989967775,-0.08693137498350796,0.08572581032209144,112.41000366210938,-0.3027539233393387,10.819880628840728,7.768804780876494,17.91287074607036,14.064987634283948,50.566543790071535,False,9.943192599620494,9.574187832295898,7.962221526848074,12.944126954572976,10.261163854478088,50.684892767815526,False,50.62571827894353
KIM,Kimco Realty Corporation,Real Estate,16778816512.0,28.5977,28.729792,3.37,1.61506,4.17,0.059499998,23.0,0.969,0.6905149066686105,0.33534490653777643,0.27322864741911185,0.005448473830616812,0.004125192747523099,0.07396715816335053,,-0.09159386025929042,0.6681121432568882,,2.173487867811845,0.46971154324222186,0.8969153641037975,0.7992794536018467,0.056269267528856304,0.03874011217276937,1.354101856509094,0.029801298673237886,1120015000.0,0.06675172824012822,0.0,-0.018540481800019427,0.11543724578052578,24.8799991607666,0.004618972854460327,21.85466983503715,9.833764940239044,7.246562407425694,17.865235431640777,56.80023261434266,False,5.570683111954459,12.817720594551556,10.075514234559737,4.848624264667409,10.345516533627608,43.65805873936077,False,50.229145676851715
KMI,"Kinder Morgan, Inc.",Energy,71461404672.0,21.702702,21.41476,3.85,2.281412,3.63,0.0228,21.0,0.533,0.5287240951762414,0.27891598275963864,0.18043337072681112,0.035791995182517536,0.06719723275963863,-0.040941527613036044,,0.13691583521706946,0.06247317863991286,,,0.8925341571628663,0.8864226536609637,1.0198960272126307,0.0980681599383865,0.0594685020555575,1.289282695239294,0.004533447116719547,2891000000.0,0.04045540405019146,0.1786621007262207,-0.033195248960635505,0.0599032621676097,32.119998931884766,-0.01326756456408043,15.600494050290115,12.182131474103585,10.102590846252593,15.89682838704691,53.7820447576932,False,3.6029411764705883,10.296995902235038,9.581444166653224,9.462491497424935,9.72721339350506,42.67108613628884,False,48.22656544699102
KKR,KKR & Co. Inc.,Financials,90390888448.0,32.75,13.097895,0.5,3.0845108,0.78,0.0226,19.0,1.794,0.1799646014086965,0.025521118160656043,0.12341312351022078,0.0867543872204618,0.08761896587323971,0.5112422937117458,,-0.6233078427843494,,,0.1595740767566811,0.1336723567163337,0.532542625119947,1.7648335036050895,0.07670765539464512,0.0061904034684907745,0.8828091909196071,0.18001015688578814,316995000.0,0.0035069353276946783,0.008369888414677066,-0.30132970449044016,-0.07588239397379769,96.94000244140625,-0.6000642748091602,3.9418688686729633,15.51288844621514,3.11116154384768,7.615807829043975,30.181726687779758,False,12.982210626185957,6.325598780722776,12.120757681823314,1.3269855933591235,11.095584162412136,43.85113684450331,False,37.01643176614154
KLAC,KLA Corporation,Information Technology,302428848128.0,64.85154,45.429306,2.29,51.898678,0.4,0.0294,28.0,1.407,0.6090980853989936,0.41248438446279345,0.33412215138297763,0.01842083878415535,0.01580316304476198,0.09685534331651668,0.09685534331651668,0.3040256154523484,0.06932351532134029,0.06932351532134029,16.59427930342924,0.8426561942666687,0.8779792853856274,1.297462542512413,0.8655692449130551,0.5039195292444312,18.407865121090705,0.49606685448273136,3741694000.0,0.012372146450845077,0.13989143941977739,-0.2326405792665565,0.36127736088974444,231.52000427246094,-0.2994876297463407,20.140219303839793,21.407450199203186,18.100183128809572,17.30292140041734,76.95077403226989,True,6.3109582542694485,2.702444874388531,6.008068906559995,14.334943612892793,13.175177427023598,42.53159307513437,False,59.74118355370213
KHC,The Kraft Heinz Company,Consumer Staples,29466574848.0,,11.860272,0.99,0.7030101,6.48,0.108100004,17.0,0.077,0.33313286825435007,0.18591131424905782,-0.2343837703472055,0.015113962616124327,0.014229230050454844,-0.019809627469887126,,-0.005171593864234894,,,4.896515311510032,0.0,0.9702989530560623,0.509288594470046,-0.14031298003072196,0.060782338886307824,0.5060622937738098,-0.05054129914423433,3661000000.0,0.12424246858974466,0.03211450565311523,-0.06566311739489787,0.05885692455589855,24.850000381469727,,9.206838125650753,7.656314741035857,9.578014331624729,15.93165526702218,42.37282246533352,False,11.741935483870966,12.675640100822775,13.513049728212657,7.774462443590808,9.60619866116476,55.31128641766197,False,48.842054441497744
KR,The Kroger Co.,Consumer Staples,37089669120.0,34.99422,10.919815,0.57,6.5434504,2.41,0.0446,22.0,0.435,0.23300957722057408,0.012801235420815215,0.006881510681242465,0.006775133729133223,-0.015028628734913311,-0.0013868956327633963,,0.022962607442747578,-0.232125430012445,,2.9577464788732395,0.6509277248057938,0.9914336505053252,4.1660199088915135,0.1714189303188797,0.05910940076965365,4.304686046672643,-0.16117460492984126,3456000000.0,0.09317958563659465,0.02611045637420246,-0.15894251298058257,-0.05271205453579093,60.540000915527344,-0.687953753505579,6.220255472354345,10.43386454183267,12.087108045997647,10.84013206198315,39.58136012216781,False,13.512571157495257,6.417558248066237,13.565810216623383,9.29531999921175,8.307887019137873,51.0991466405345,False,45.340253381351154
LHX,"L3Harris Technologies, Inc.",Industrials,54168977408.0,31.434593,21.300879,1.68,2.8290248,1.72,0.0207,18.0,0.746,0.25726046192545166,0.09833066544706151,0.0734507203292934,0.009247535898689069,-0.014727592670392475,0.08619178709998354,,-0.07282890356413001,0.14781970124872168,,3.6013400335008376,0.8151022579491003,0.8908612611263207,0.5661319073083779,0.08179271708683473,0.06021209220776811,2.423807825842942,0.01962355450366493,2682000000.0,0.04951173399119597,0.043905785501943746,-0.19634339424695985,-0.06627577837628038,290.7699890136719,-0.32237458903953364,8.39270340217271,11.544760956175299,9.009233417416986,11.473367822088258,40.42006559785325,False,10.055384250474383,12.822985384199013,13.936420859073825,7.872154567810966,9.127545740674742,53.81449080223293,False,47.11727820004309
LH,Labcorp Holdings Inc.,Health Care,22698420224.0,24.561666,14.237946,1.17,2.609987,1.04,0.0346,17.0,0.861,0.28759936065139013,0.10867492850333652,0.06282388526129433,0.027300550978525667,-0.039016808615148973,0.05552020379451106,0.05552020379451106,0.0028033512808996047,-0.11837788875203903,-0.11837788875203903,6.765729585006693,0.5707816824101164,0.9263706293140835,0.7570941321144342,0.10168449383976426,0.0822251381553638,3.129167475449776,-0.05134708382762976,1206000000.0,0.053131450915903176,0.031143158181440256,-0.039946663409513396,0.03815466857685533,276.80999755859375,-0.4203183937115666,6.562754746402128,10.616394422310758,10.556173528012426,6.963963115387588,34.6992858121129,False,13.411883301707782,9.041439428561919,10.638001516202397,8.932087444185392,6.14013077492702,48.16354246558451,False,41.43141413884871
LRCX,Lam Research Corporation,Information Technology,438112518144.0,66.72952,43.455338,1.92,41.390594,0.29,0.0253,31.0,1.805,0.48705023885591736,0.32008564303688447,0.29064525243589967,0.01446941038102482,0.00768012749820135,0.02285830538778799,0.02285830538778799,0.38161111216110033,0.05177109335177765,0.05177109335177765,33.113741070576815,0.8631177464220194,0.9121959508336888,0.45474328302482586,0.5433405001754783,0.6670648951228064,27.051167525364942,0.16243103593436148,5414078000.0,0.012357734088347793,0.15489457321981162,-0.19153994085788534,0.3888363722472634,350.3299865722656,-0.3487838965423399,18.498998717814327,17.62155378486056,18.154327315816406,16.701614305587757,70.97649412407904,True,7.446987666034155,2.0875181457813143,5.581819959030275,16.02944456185152,9.615178883727758,40.76094921642502,False,55.86872167025203
LVS,Las Vegas Sands Corp.,Consumer Discretionary,30938535936.0,17.16544,12.707839,0.94,25.838406,2.36,0.127,19.0,0.824,0.49788737804409616,0.23730506261043252,0.1249903971729277,0.20759100765287689,0.4246529944839118,0.4685532350721122,,0.06287199554173692,-0.03878465677238663,,4.140750670241287,0.8300891296550392,0.5995592913974294,9.927044025157233,1.0232704402515724,0.19246601394011706,2.2817031402599337,-0.2572924697844491,1780000000.0,0.05753342704005578,0.11615579626642084,-0.3074137689470202,-0.15126283696008222,46.689998626708984,-0.2596846337757727,12.036004052594915,18.125438247011953,19.22560347226586,14.512085555297935,63.899131327170664,False,13.397533206831117,12.139445597863032,13.673380808748812,9.2652557941524,8.114226090540987,56.58984149813635,False,60.24448641265351
LDOS,"Leidos Holdings, Inc.",Industrials,13461560320.0,9.755697,8.137864,2.46,2.6853013,1.61,0.052600004,15.0,0.547,0.18044718760917666,0.12227786188424362,0.0843134971468499,0.020548249046435176,0.04357544454609413,0.06057944749313893,,-0.04855627745220663,0.2833920068730529,,10.344827586206897,0.3679569802468968,0.9215500747730049,1.0648901545972336,0.29454841334418225,0.17784768158788752,3.3949924380544965,0.045718544372050474,1625000000.0,0.12071408970219583,0.007278444159776406,-0.43532770040108637,-0.3139568529891969,107.0199966430664,-0.16583469125783623,6.766353031209834,7.368326693227092,17.138492284352356,12.89944644099235,44.17261844978163,False,10.22118121442125,12.235486525299432,17.636257012436086,11.002227232974972,9.61527165301925,60.71042363815099,False,52.44152104396631
LEN,Lennar Corporation,Consumer Discretionary,20300232704.0,13.229199,12.763714,11.38,0.938931,2.37,0.0031,13.0,1.394,0.09907659458435202,0.0804519937353844,0.060788691960501635,0.050421631055085694,-0.12113524703939484,0.005081632765289168,,-0.07068663609427595,-0.23346639573672778,,,0.7006776851684375,0.9781832513555152,0.26753875114261916,0.09463725744631563,0.0855862670397501,3.774129802408708,-0.03053622832677738,28183000.0,0.001388309208615464,0.005517575808348301,-0.3543125422208525,-0.1674052433469265,84.2699966430664,-0.03518618171818258,3.8994926803188714,4.938426294820717,6.266749441187823,4.537638148234021,19.642306564561434,False,6.4210151802656545,9.778737333544832,14.38577589238189,11.539173682211288,8.78490182018043,50.909603908584096,False,35.27595523657276
LII,Lennox International Inc.,Industrials,19210627072.0,23.86641,20.632618,1.55,15.830179,0.99,0.096099995,13.0,1.163,0.3339171943872346,0.20272169075895521,0.1551017265605451,0.028719959450061124,0.06316167041307524,0.032615465451786285,,-0.09947532055068235,0.17470233848290784,,22.698275862068964,0.7673074247110827,0.9464465744858062,1.5223970423867252,0.6928037142120196,0.2936242990952203,7.952234179841724,,638800000.0,0.03325242833593225,0.022866821935210672,-0.03651275410497237,0.06965066204419121,552.030029296875,-0.13549553535701422,11.585014613715101,5.08695219123506,16.795678182536335,15.162336250869465,48.62998123835596,False,9.790203984819733,10.00261137645136,6.770225817378261,15.35040037700129,9.639165009940358,51.552606565591006,False,50.091293901973486
LLY,Eli Lilly and Company,Health Care,1059905929216.0,43.28405,26.518183,1.57,34.04015,0.57,0.0105,28.0,0.506,0.8304361834333144,0.45560686724251676,0.31666641096058545,0.07662053405038341,0.16548795226287316,0.31687374880620434,,0.12705942291697753,0.4895796127525276,,,0.3412105758184476,0.6260475782911181,1.6017712455247786,0.7778405879027699,0.3856322811143023,9.372767799366022,0.35568631894740355,5964000000.0,0.005626914460617746,0.3710704367971279,-0.009046044513125791,0.13962426031669642,1188.5799560546875,-0.387345153699804,19.559367377609274,23.715597609561755,18.258830915554277,16.566799018471286,78.1005949211966,True,9.115512333965846,1.2491797784596217,3.077052276723067,8.935406931034176,11.404877430879088,33.7820287510618,False,55.9413118361292
LIN,Linde plc,Materials,244946960384.0,34.854603,26.87925,2.23,6.3548365,1.22,0.014199999,25.0,0.723,0.4883481433531454,0.2722885894191726,0.20296592714647207,0.03470214515038246,0.07866672153762364,0.006176060609136114,,0.025126677477296987,0.1848491233539813,,19.94396551724138,0.7921972714665293,0.9848801460380531,0.7339260033991372,0.18036344620211792,0.1172938981761858,4.111151788457068,-0.015074024244634221,5089000000.0,0.02077592631491342,0.15912434531866063,0.0,0.11740780124287052,529.7899780273438,-0.22881778340725897,15.454087618775164,13.807509960159361,12.740360153325492,16.80439224437746,58.80634997663748,False,7.54696394686907,3.063270399099933,4.388363404680872,14.441975573741194,8.263262756076928,37.703836080467994,False,48.255093028552736
LYV,"Live Nation Entertainment, Inc.",Communication Services,41839431680.0,,82.87583,17.46,-297.66556,0.0,0.1525,23.0,1.107,0.25546392133835705,0.048913501095930914,0.019680330533939257,0.006232252943529753,0.007552761669506497,0.14744538940043328,,0.0694588560307765,0.23013444135326533,,3.90050722551126,0.5301059128268608,0.8327747274111688,38.3915766013424,1.8301077093949603,0.2307177591697135,2.4174197362126035,,304979000.0,0.007289272051603546,0.043264927361592445,-0.01813121791902317,0.14309871264571128,179.7899932861328,,7.126346220082549,18.09625498007968,15.322104500121187,12.397403199629029,52.94210889991244,False,7.133064516129032,15.663132533968238,7.228079939351905,8.568165934250377,8.789264413518886,47.38170733721844,False,50.161908118565435
LMT,Lockheed Martin Corporation,Industrials,120635490304.0,25.130642,16.310522,1.12,16.068916,2.66,0.018099999,19.0,0.113,0.10152169278328536,0.10301407099456347,0.06685054898198486,0.01473820863879241,-0.023501447919112572,0.043838941337237536,,0.004991318773255801,-0.04343906714672796,,6.915026833631485,0.855292934935358,0.9424477996664811,3.228686207409612,0.746466299657789,0.2695287502970718,3.37398895277396,-0.10150872011913636,6908000000.0,0.0572634137979787,0.02197260419997868,-0.19550700564017381,-0.024107907866629058,523.219970703125,-0.35097073922743405,6.524455219118801,13.75133466135458,18.450244396168657,9.955488252569749,48.68152252921179,False,13.723197343453508,4.5451055232915785,12.077990483410485,14.366737552603844,8.566836561623777,53.27986746438319,False,50.98069499679749
L,Loews Corporation,Financials,23661363200.0,14.648408,39.651722,1.32,1.2650443,0.22,0.0275,,0.518,,,0.0917143485915493,,,0.08961731661273986,,-0.04521277042495419,0.26576940497846047,,,0.7299660328079767,0.888739137701602,0.5078133361875201,0.08921117414106818,,,0.09202245722414881,2700000000.0,0.11411007798570118,0.03185519366197183,0.0,0.06600607631786036,114.98999786376953,1.7068963398616424,11.7,9.998545816733067,13.144689937790066,12.5,47.343235754523135,False,15.258301707779886,8.159402470279204,10.886964466022551,9.731075697211155,9.616156194581968,53.651900535874766,False,50.497568145198954
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,118724435968.0,18.011065,15.702281,1.39,-12.807432,2.36,0.0199,33.0,0.85,0.334758825301903,0.11766682891778504,0.0771156386899381,0.012333055126509654,0.012998534375290277,-0.038458186348783285,,0.06250943995698585,0.011113158938779844,,6.648984937786509,0.9188345593274199,0.9327622975939754,-4.505092265806192,-0.6709690430573763,0.22865680183503093,3.0846102757132527,,7651000000.0,0.06444334679393371,0.025647266068655403,-0.20375243879586866,-0.1050154355557746,211.6300048828125,-0.12818697839355972,9.237690267902618,12.896035856573707,12.85525451762615,13.426692074348868,48.41567271645134,False,10.043999051233396,6.075620207919319,16.620771488943017,14.454954104781624,10.527833001988071,57.723177854865426,False,53.06942528565838
LULU,lululemon athletica inc.,Consumer Discretionary,13542440960.0,9.435126,10.457734,0.87,2.8278756,0.0,0.091000006,26.0,0.878,0.566005440167168,0.19910786662583538,0.14223542233350747,0.016868225190040737,-0.01371960012782944,0.11034694078962404,,-0.05212969683753659,0.22703226358985762,,,0.7144937357578961,0.8665015599316364,0.3624544523805685,0.3182656030827274,0.3147912305181752,5.586182123331934,0.16367741551634074,921675000.0,0.06805826237104008,0.061319150469259454,-0.4261103722759819,-0.24405114248784543,119.26000213623047,0.10838307829699359,15.24878493758016,10.13593625498008,19.471640618688117,13.615063953937707,58.47142576518607,False,12.389587286527515,9.52433220494654,16.808469958223785,11.36860540101236,10.28494475909124,60.37593960980144,False,59.42368268749375
LITE,Lumentum Holdings Inc.,Information Technology,62396379136.0,138.99654,44.124527,0.63,19.339521,0.0,0.1374,25.0,1.482,0.2795744680851064,-0.11683890577507598,0.01574468085106383,0.18401065573306258,-0.29329575501015714,-0.013334398405285608,-0.013334398405285608,0.441057391527957,-0.493139640842014,-0.493139640842014,-8.657657657657658,0.0,0.8880314350809286,2.2985811227637263,0.02282541640962369,-0.04712246291353733,12.503004349129773,-0.15415018056782603,-104700000.0,-0.0016779819830858205,0.3251671732522796,-0.11116898300422001,0.3130119299275355,802.010009765625,-0.6825494577059257,2.2605639706341787,11.6046015936255,4.958258750235643,0.501898330628333,19.325322645123652,False,12.012689753320682,6.54447583786591,4.5922483991160865,2.4111020526456346,1.814724145855742,27.375240188804057,False,23.350281416963853
